DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,ADAUSDT,1.4734,1.4734
2021-05-08 08:34:50,ADAUSDT,1.468,1.4731299999999998
2021-05-08 09:00:04,ADAUSDT,1.4803,1.4734884999999998
2021-05-08 10:00:04,ADAUSDT,1.4893,1.4742790749999997
2021-05-08 11:00:04,ADAUSDT,1.5002,1.4755751212499997
2021-05-08 12:00:04,ADAUSDT,1.5123,1.4774113651874996
2021-05-08 13:00:05,ADAUSDT,1.5213,1.4796057969281247
2021-05-08 14:00:05,ADAUSDT,1.5419,1.4827205070817182
2021-05-08 15:00:05,ADAUSDT,1.5424,1.4857044817276324
2021-05-08 16:00:05,ADAUSDT,1.5553,1.4891842576412508
2021-05-08 17:00:04,ADAUSDT,1.5121,1.490330044759188
2021-05-08 18:00:03,ADAUSDT,1.5434,1.4929835425212286
2021-05-08 19:00:05,ADAUSDT,1.5507,1.495869365395167
2021-05-08 20:00:04,ADAUSDT,1.5558,1.4988658971254085
2021-05-08 21:00:04,ADAUSDT,1.5512,1.501482602269138
2021-05-08 22:00:06,ADAUSDT,1.5424,1.5035284721556812
2021-05-08 23:00:05,ADAUSDT,1.547,1.5057020485478971
2021-05-09 00:00:06,ADAUSDT,1.553,1.5080669461205023
2021-05-09 01:00:05,ADAUSDT,1.551,1.5102135988144771
2021-05-09 02:00:05,ADAUSDT,1.5425,1.5118279188737533
2021-05-09 03:00:05,ADAUSDT,1.5137,1.5119215229300655
2021-05-09 04:00:07,ADAUSDT,1.503,1.5114754467835623
2021-05-09 05:00:05,ADAUSDT,1.4839,1.510096674444384
2021-05-09 06:00:05,ADAUSDT,1.4757,1.5083768407221647
2021-05-09 07:00:05,ADAUSDT,1.468,1.5063579986860562
2021-05-09 08:00:05,ADAUSDT,1.4602,1.5040500987517533
2021-05-09 09:00:05,ADAUSDT,1.5086,1.5042775938141655
2021-05-09 10:00:02,ADAUSDT,1.5611,1.5071187141234572
2021-05-09 11:00:04,ADAUSDT,1.5455,1.5090377784172844
2021-05-09 12:00:05,ADAUSDT,1.5493,1.51105088949642
2021-05-09 13:00:06,ADAUSDT,1.5623,1.513613345021599
2021-05-09 14:00:06,ADAUSDT,1.5361,1.514737677770519
2021-05-09 15:00:04,ADAUSDT,1.5412,1.516060793881993
2021-05-09 16:00:04,ADAUSDT,1.5293,1.5167227541878934
2021-05-09 17:00:03,ADAUSDT,1.5118,1.5164766164784986
2021-05-09 18:00:04,ADAUSDT,1.5167,1.5164877856545738
2021-05-09 19:00:06,ADAUSDT,1.5479,1.518058396371845
2021-05-09 20:00:04,ADAUSDT,1.5506,1.5196854765532528
2021-05-09 21:00:05,ADAUSDT,1.5507,1.52123620272559
2021-05-09 22:00:05,ADAUSDT,1.5556,1.5229543925893103
2021-05-09 23:00:05,ADAUSDT,1.567,1.5251566729598447
2021-05-10 00:00:06,ADAUSDT,1.5473,1.5262638393118524
2021-05-10 01:00:05,ADAUSDT,1.5602,1.5279606473462597
2021-05-10 02:00:04,ADAUSDT,1.5423,1.5286776149789467
2021-05-10 03:00:05,ADAUSDT,1.4589,1.5251887342299995
2021-05-10 04:00:05,ADAUSDT,1.4843,1.5231442975184992
2021-05-10 05:00:06,ADAUSDT,1.5042,1.5221970826425741
2021-05-10 06:00:05,ADAUSDT,1.5303,1.5226022285104452
2021-05-10 07:00:06,ADAUSDT,1.5132,1.522132117084923
2021-05-10 08:00:06,ADAUSDT,1.4706,1.519555511230677
2021-05-10 09:00:04,ADAUSDT,1.5164,1.519397735669143
2021-05-10 10:00:06,ADAUSDT,1.5612,1.5214878488856858
2021-05-10 11:00:06,ADAUSDT,1.5657,1.5236984564414013
2021-05-10 12:00:05,ADAUSDT,1.5605,1.5255385336193312
2021-05-10 13:00:06,ADAUSDT,1.541,1.5263116069383647
2021-05-10 14:00:07,ADAUSDT,1.5343,1.5267110265914465
2021-05-10 15:00:06,ADAUSDT,1.5675,1.5287504752618741
2021-05-10 16:00:07,ADAUSDT,1.6221,1.5334179514987802
2021-05-10 17:00:06,ADAUSDT,1.6194,1.5377170539238412
2021-05-10 18:00:07,ADAUSDT,1.6429,1.542976201227649
2021-05-10 19:00:07,ADAUSDT,1.6687,1.5492623911662664
2021-05-10 20:00:04,ADAUSDT,1.6529,1.5544442716079532
2021-05-10 21:00:05,ADAUSDT,1.6648,1.5599620580275555
2021-05-10 22:00:06,ADAUSDT,1.6529,1.5646089551261777
2021-05-10 23:00:06,ADAUSDT,1.6465,1.5687035073698687
2021-05-11 00:00:07,ADAUSDT,1.6447,1.5725033320013753
2021-05-11 01:00:06,ADAUSDT,1.6232,1.5750381654013066
2021-05-11 02:00:06,ADAUSDT,1.6604,1.5793062571312413
2021-05-11 03:00:06,ADAUSDT,1.6518,1.582930944274679
2021-05-11 04:00:07,ADAUSDT,1.6424,1.585904397060945
2021-05-11 05:00:06,ADAUSDT,1.6529,1.5892541772078979
2021-05-11 06:00:06,ADAUSDT,1.6887,1.594226468347503
2021-05-11 07:00:06,ADAUSDT,1.6829,1.5986601449301276
2021-05-11 08:00:03,ADAUSDT,1.6621,1.601832137683621
2021-05-11 09:00:05,ADAUSDT,1.6492,1.60420053079944
2021-05-11 10:00:07,ADAUSDT,1.6702,1.6075005042594679
2021-05-11 11:00:04,ADAUSDT,1.6735,1.6108004790464943
2021-05-11 12:00:07,ADAUSDT,1.6607,1.6132954550941694
2021-05-11 13:00:07,ADAUSDT,1.7068,1.6179706823394608
2021-05-11 14:00:06,ADAUSDT,1.6937,1.6217571482224877
2021-05-11 15:00:06,ADAUSDT,1.7058,1.6259592908113634
2021-05-11 16:00:07,ADAUSDT,1.7007,1.629696326270795
2021-05-11 17:00:07,ADAUSDT,1.6972,1.6330715099572553
2021-05-11 18:00:08,ADAUSDT,1.6976,1.6362979344593924
2021-05-11 18:17:39,ADAUSDT,1.7226,1.6406130377364228
2021-05-11 19:00:06,ADAUSDT,1.7123,1.6441973858496015
2021-05-11 20:00:07,ADAUSDT,1.7374,1.6488575165571213
2021-05-11 21:00:06,ADAUSDT,1.7388,1.6533546407292652
2021-05-11 22:00:07,ADAUSDT,1.7382,1.657596908692802
2021-05-11 23:00:06,ADAUSDT,1.7478,1.6621070632581618
2021-05-12 00:00:07,ADAUSDT,1.7095,1.6644767100952536
2021-05-12 01:00:07,ADAUSDT,1.7377,1.668137874590491
2021-05-12 02:00:06,ADAUSDT,1.7407,1.6717659808609662
2021-05-12 03:00:07,ADAUSDT,1.7476,1.6755576818179179
2021-05-12 04:00:07,ADAUSDT,1.7288,1.678219797727022
2021-05-12 05:00:06,ADAUSDT,1.7346,1.6810388078406706
2021-05-12 06:00:05,ADAUSDT,1.7345,1.6837118674486369
2021-05-12 07:00:07,ADAUSDT,1.7347,1.686261274076205
2021-05-12 08:00:07,ADAUSDT,1.7189,1.6878932103723947
2021-05-12 09:00:08,ADAUSDT,1.7183,1.6894135498537748
2021-05-12 10:00:06,ADAUSDT,1.703,1.690092872361086
2021-05-12 11:00:06,ADAUSDT,1.6977,1.6904732287430317
2021-05-12 12:00:07,ADAUSDT,1.7072,1.6913095673058802
2021-05-12 13:00:07,ADAUSDT,1.6857,1.6910290889405861
2021-05-12 14:00:08,ADAUSDT,1.6954,1.6912476344935568
2021-05-12 15:00:07,ADAUSDT,1.659,1.689635252768879
2021-05-12 16:00:06,ADAUSDT,1.6686,1.6885834901304348
2021-05-12 17:00:07,ADAUSDT,1.6528,1.6867943156239131
2021-05-12 18:00:07,ADAUSDT,1.6493,1.6849195998427173
2021-05-12 19:00:07,ADAUSDT,1.6457,1.6829586198505813
2021-05-12 20:00:06,ADAUSDT,1.6702,1.6823206888580522
2021-05-12 21:00:05,ADAUSDT,1.6575,1.6810796544151496
2021-05-12 22:00:06,ADAUSDT,1.6377,1.678910671694392
2021-05-12 23:00:15,ADAUSDT,1.6669,1.6783101381096723
2021-05-13 00:00:07,ADAUSDT,1.7086,1.6798246312041885
2021-05-13 01:00:07,ADAUSDT,1.7263,1.6821483996439788
2021-05-13 02:00:05,ADAUSDT,1.7755,1.6868159796617799
2021-05-13 03:00:05,ADAUSDT,1.7343,1.6891901806786909
2021-05-13 04:00:07,ADAUSDT,1.7226,1.6908606716447563
2021-05-13 05:00:06,ADAUSDT,1.7294,1.6927876380625184
2021-05-13 06:00:06,ADAUSDT,1.7375,1.6950232561593925
2021-05-13 07:00:07,ADAUSDT,1.7392,1.6972320933514227
2021-05-13 08:00:05,ADAUSDT,1.744,1.6995704886838514
2021-05-13 09:00:06,ADAUSDT,1.735,1.7013419642496588
2021-05-13 10:00:06,ADAUSDT,1.7182,1.7021848660371757
2021-05-13 11:00:06,ADAUSDT,1.7052,1.7023356227353168
2021-05-13 12:00:06,ADAUSDT,1.7289,1.703663841598551
2021-05-13 13:00:07,ADAUSDT,1.7326,1.7051106495186235
2021-05-13 14:00:06,ADAUSDT,1.742,1.7069551170426922
2021-05-13 15:00:07,ADAUSDT,1.7301,1.7081123611905575
2021-05-13 16:00:08,ADAUSDT,1.7131,1.7083617431310296
2021-05-13 17:00:08,ADAUSDT,1.7443,1.7101586559744781
2021-05-13 18:00:08,ADAUSDT,1.7096,1.710130723175754
2021-05-13 19:00:07,ADAUSDT,1.6914,1.7091941870169665
2021-05-13 20:00:05,ADAUSDT,1.7203,1.709749477666118
2021-05-13 21:00:06,ADAUSDT,1.7222,1.7103720037828118
2021-05-13 22:00:07,ADAUSDT,1.6814,1.7089234035936713
2021-05-13 23:00:07,ADAUSDT,1.7554,1.7112472334139879
2021-05-14 00:00:08,ADAUSDT,1.8086,1.7161148717432884
2021-05-14 01:00:07,ADAUSDT,1.8136,1.720989128156124
2021-05-14 02:00:06,ADAUSDT,1.7746,1.7236696717483178
2021-05-14 03:00:06,ADAUSDT,1.7486,1.7249161881609019
2021-05-14 04:00:08,ADAUSDT,1.7492,1.7261303787528568
2021-05-14 05:00:07,ADAUSDT,1.7245,1.726048859815214
2021-05-14 06:00:05,ADAUSDT,1.7636,1.727926416824453
2021-05-14 07:00:09,ADAUSDT,1.7665,1.7298550959832304
2021-05-14 08:00:08,ADAUSDT,1.7534,1.7310323411840687
2021-05-14 09:00:06,ADAUSDT,1.7801,1.7334857241248651
2021-05-14 10:00:06,ADAUSDT,1.7833,1.7359764379186218
2021-05-14 11:00:07,ADAUSDT,1.7978,1.7390676160226906
2021-05-14 12:00:09,ADAUSDT,1.7693,1.7405792352215559
2021-05-14 13:00:08,ADAUSDT,1.7783,1.7424652734604782
2021-05-14 14:00:08,ADAUSDT,1.709,1.7407920097874543
2021-05-14 15:00:07,ADAUSDT,1.7365,1.7405774092980815
2021-05-14 16:00:07,ADAUSDT,1.6923,1.7381635388331773
2021-05-14 17:00:07,ADAUSDT,1.7018,1.7363453618915186
2021-05-14 18:00:09,ADAUSDT,1.6804,1.7335480937969425
2021-05-14 19:00:07,ADAUSDT,1.6465,1.7291956891070952
2021-05-14 20:00:08,ADAUSDT,1.6345,1.7244609046517405
2021-05-14 21:00:06,ADAUSDT,1.6444,1.7204578594191533
2021-05-14 22:00:07,ADAUSDT,1.6317,1.7160199664481957
2021-05-14 23:00:07,ADAUSDT,1.6043,1.7104339681257856
2021-05-15 00:00:09,ADAUSDT,1.572,1.7035122697194962
2021-05-15 01:00:06,ADAUSDT,1.5658,1.6966266562335213
2021-05-15 02:00:06,ADAUSDT,1.5555,1.689570323421845
2021-05-15 03:00:06,ADAUSDT,1.5564,1.6829118072507527
2021-05-15 04:00:08,ADAUSDT,1.5583,1.676681216888215
2021-05-15 05:00:07,ADAUSDT,1.5377,1.6697321560438043
2021-05-15 06:00:08,ADAUSDT,1.5242,1.662455548241614
2021-05-15 07:00:07,ADAUSDT,1.5221,1.6554377708295331
2021-05-15 08:00:06,ADAUSDT,1.5185,1.6485908822880564
2021-05-15 09:00:07,ADAUSDT,1.513,1.6418113381736534
2021-05-15 10:00:07,ADAUSDT,1.4968,1.6345607712649708
2021-05-15 11:00:06,ADAUSDT,1.5296,1.6293127327017223
2021-05-15 12:00:06,ADAUSDT,1.5355,1.6246220960666362
2021-05-15 13:00:06,ADAUSDT,1.5551,1.6211459912633044
2021-05-15 14:00:07,ADAUSDT,1.5502,1.617598691700139
2021-05-15 15:00:08,ADAUSDT,1.5403,1.613733757115132
2021-05-15 16:00:06,ADAUSDT,1.5487,1.6104820692593753
2021-05-15 17:00:07,ADAUSDT,1.557,1.6078079657964064
2021-05-15 18:00:08,ADAUSDT,1.5545,1.605142567506586
2021-05-15 19:00:07,ADAUSDT,1.5372,1.6017454391312567
2021-05-15 20:00:08,ADAUSDT,1.529,1.5981081671746937
2021-05-15 21:00:06,ADAUSDT,1.5388,1.595142758815959
2021-05-15 22:00:07,ADAUSDT,1.5164,1.591205620875161
2021-05-15 23:00:05,ADAUSDT,1.5168,1.5874853398314028
2021-05-16 00:00:07,ADAUSDT,1.4813,1.5821760728398326
2021-05-16 01:00:06,ADAUSDT,1.4653,1.5763322691978408
2021-05-16 02:00:06,ADAUSDT,1.4511,1.5700706557379485
2021-05-16 03:00:07,ADAUSDT,1.4812,1.565627122951051
2021-05-16 04:00:06,ADAUSDT,1.4843,1.5615607668034983
2021-05-16 05:00:06,ADAUSDT,1.5032,1.5586427284633233
2021-05-16 06:00:06,ADAUSDT,1.5419,1.557805592040157
2021-05-16 07:00:07,ADAUSDT,1.5496,1.557395312438149
2021-05-16 08:00:07,ADAUSDT,1.5675,1.5579005468162415
2021-05-16 09:00:06,ADAUSDT,1.5794,1.5589755194754293
2021-05-16 09:19:33,ADAUSDT,1.601,1.5610767435016577
2021-05-16 10:00:08,ADAUSDT,1.5834,1.5621929063265747
2021-05-16 10:14:36,ADAUSDT,1.5767,1.562918261010246
2021-05-16 10:16:18,ADAUSDT,1.5454,1.5620423479597334
2021-05-16 11:00:09,ADAUSDT,1.5276,1.5603202305617465
2021-05-16 12:00:06,ADAUSDT,1.5276,1.5586842190336592
2021-05-16 13:00:08,ADAUSDT,1.5267,1.5570850080819763
2021-05-16 14:00:08,ADAUSDT,1.4888,1.5536707576778774
2021-05-16 15:00:08,ADAUSDT,1.5357,1.5527722197939835
2021-05-16 16:00:09,ADAUSDT,1.5312,1.5516936088042843
2021-05-16 17:00:07,ADAUSDT,1.5261,1.55041392836407
2021-05-16 18:00:10,ADAUSDT,1.55,1.5503932319458666
2021-05-16 19:00:08,ADAUSDT,1.5723,1.5514885703485732
2021-05-16 20:00:07,ADAUSDT,1.5807,1.5529491418311445
2021-05-16 21:00:06,ADAUSDT,1.616,1.5561016847395872
2021-05-16 22:00:08,ADAUSDT,1.6179,1.5591916005026076
2021-05-16 23:00:09,ADAUSDT,1.5468,1.5585720204774771
2021-05-17 00:00:11,ADAUSDT,1.5199,1.5566384194536032
2021-05-17 01:00:08,ADAUSDT,1.5212,1.5548664984809228
2021-05-17 02:00:08,ADAUSDT,1.5409,1.5541681735568766
2021-05-17 03:00:08,ADAUSDT,1.5292,1.5529197648790327
2021-05-17 04:00:09,ADAUSDT,1.5501,1.552778776635081
2021-05-17 05:00:10,ADAUSDT,1.5477,1.5525248378033267
