DATE,SYMBOL,PRICE,AVG,AVG_2
2021-07-02 00:00:16,BTCUSDT,33497.22,34188.796322321585,38085.432144166276
2021-07-02 00:00:16,ETHUSDT,2105.28,2106.255517264742,2422.474774679308
2021-07-02 00:00:16,BNBUSDT,287.7,291.9899641483072,361.1983090169005
2021-07-02 00:00:16,BCCUSDT,448.7,448.7,448.7
2021-07-02 00:00:16,NEOUSDT,34.124,34.21906386859234,51.621301730549156
2021-07-02 00:00:16,LTCUSDT,137.08,137.76032215493066,176.45830335076056
2021-07-02 00:00:16,QTUMUSDT,7.051,6.916926267653425,10.20763479981571
2021-07-02 00:00:16,ADAUSDT,1.3316,1.3338610343333697,1.4686163699030657
2021-07-02 00:00:16,XRPUSDT,0.6587,0.6649988787149633,0.8727403894232355
2021-07-02 00:00:16,EOSUSDT,3.9277,3.93405268167565,5.340756987795181
2021-07-02 00:00:16,TUSDUSDT,0.9997,0.9998423546763018,0.99961933775525
2021-07-02 00:00:16,IOTAUSDT,0.8014,0.8141597541181832,1.1130271816391997
2021-07-02 00:00:16,XLMUSDT,0.26865,0.26811744376415003,0.3515154910978392
2021-07-02 00:00:16,ONTUSDT,0.7013,0.6886182443523637,1.0385880846814999
2021-07-02 00:00:16,TRXUSDT,0.0647,0.0653744418864143,0.07752159124331247
2021-07-02 00:00:16,ETCUSDT,53.047,51.69118006359546,60.740550581023356
2021-07-02 00:00:16,ICXUSDT,0.8029,0.7886021211963201,1.1342767310417448
2021-07-02 00:00:16,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-07-02 00:00:16,NULSUSDT,0.3813,0.38047762766250265,0.5569105052704746
2021-07-02 00:00:16,VETUSDT,0.08443,0.08414057328975483,0.1122033478824513
2021-07-02 00:00:16,PAXUSDT,0.9998,0.9998565717189664,0.9996200228951881
2021-07-02 00:00:16,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-07-02 00:00:16,BCHSVUSDT,58.9,58.9,58.9
2021-07-02 00:00:16,USDCUSDT,0.9999,0.999927049824245,0.9996968582751206
2021-07-02 00:00:16,LINKUSDT,18.173,18.560127968433974,25.018504575539914
2021-07-02 00:00:16,WAVESUSDT,15.853,15.2147967602331,17.150596789690038
2021-07-02 00:00:16,BTTUSDT,0.002633,0.002637301558455175,0.003616707417518284
2021-07-02 00:00:16,USDSUSDT,0.9968,0.9968,0.9968
2021-07-02 00:00:16,ONGUSDT,0.733,0.6922413718733984,0.7907885039242308
2021-07-02 00:00:16,HOTUSDT,0.005882,0.005967916728743116,0.007984697340660749
2021-07-02 00:00:16,ZILUSDT,0.0821,0.08122581929793245,0.10988008094265488
2021-07-02 00:00:16,ZRXUSDT,0.6875,0.6947857369054642,0.9465163647757793
2021-07-02 00:00:16,FETUSDT,0.24927,0.21907898470998569,0.29269315253220096
2021-07-02 00:00:16,BATUSDT,0.5808,0.5710713282750646,0.7160020231459423
2021-07-02 00:00:16,XMRUSDT,205.67,212.77046197588484,266.323828358665
2021-07-02 00:00:16,ZECUSDT,120.09,119.855834765713,150.13430653023028
2021-07-02 00:00:16,IOSTUSDT,0.0215,0.02066860517209944,0.029363555656891468
2021-07-02 00:00:16,CELRUSDT,0.02677,0.027678092637924413,0.036578744785919645
2021-07-02 00:00:16,DASHUSDT,138.08,135.7266452346908,184.74191547376162
2021-07-02 00:00:16,NANOUSDT,4.8302,4.910969639284513,6.400011696566592
2021-07-02 00:00:16,OMGUSDT,4.1272,4.074267554433009,5.547187476416632
2021-07-02 00:00:16,THETAUSDT,6.297,6.712982737654246,8.182113905589466
2021-07-02 00:00:16,ENJUSDT,1.1395,1.0829733867401043,1.3667210206164597
2021-07-02 00:00:16,MITHUSDT,0.0365,0.037606052091722325,0.053188875884869695
2021-07-02 00:00:16,MATICUSDT,1.07217,1.1200291862585572,1.3022374225868294
2021-07-02 00:00:16,ATOMUSDT,11.032,11.072096196772042,13.96279657066189
2021-07-02 00:00:16,TFUELUSDT,0.37855,0.40519696863183413,0.4419664178525435
2021-07-02 00:00:16,ONEUSDT,0.0632,0.06417132727283177,0.08266953832801778
2021-07-02 00:00:16,FTMUSDT,0.2215,0.22696560446290884,0.3389988682599371
2021-07-02 00:00:16,ALGOUSDT,0.8328,0.8505249044654698,0.9918063857676194
2021-07-02 00:00:16,USDSBUSDT,0.9997,0.9997,0.9997
2021-07-02 00:00:16,GTOUSDT,0.03101,0.03247029775163215,0.0457168565231652
2021-07-02 00:00:16,ERDUSDT,0.01971,0.01971,0.01971
2021-07-02 00:00:16,DOGEUSDT,0.24363,0.2508559042440181,0.33308508127565156
2021-07-02 00:00:16,DUSKUSDT,0.1117,0.11476480799473993,0.1374264448338263
2021-07-02 00:00:16,ANKRUSDT,0.07488,0.07445825203311279,0.09170637641996168
2021-07-02 00:00:16,WINUSDT,3.885E-4,3.994736071392648E-4,5.401018989028711E-4
2021-07-02 00:00:16,COSUSDT,0.01198,0.011603529924963166,0.015859826567263566
2021-07-02 00:00:16,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-07-02 00:00:16,COCOSUSDT,0.4225,0.4460323191285059,0.5815207981425825
2021-07-02 00:00:16,MTLUSDT,1.6304,1.5587897551034327,2.090879487107174
2021-07-02 00:00:16,TOMOUSDT,1.6612,1.594817453095919,1.7091700791798785
2021-07-02 00:00:16,PERLUSDT,0.06387,0.06627116579534402,0.07759304033739113
2021-07-02 00:00:16,DENTUSDT,0.0023708,0.002432074022122848,0.0037185783958737706
2021-07-02 00:00:16,MFTUSDT,0.00779,0.0069003751134025845,0.008849331054137894
2021-07-02 00:00:16,KEYUSDT,0.007304,0.007524647358316936,0.009592645598331173
2021-07-02 00:00:16,STORMUSDT,0.003397,0.003397,0.003397
2021-07-02 00:00:16,DOCKUSDT,0.08931,0.07777318674938336,0.08001799780262255
2021-07-02 00:00:16,WANUSDT,0.5679,0.5748692297047454,0.8298566909764049
2021-07-02 00:00:16,FUNUSDT,0.016657,0.016783037587882122,0.022348688167273107
2021-07-02 00:00:16,CVCUSDT,0.23853,0.2211943410565106,0.2905987545054453
2021-07-02 00:00:16,CHZUSDT,0.24026,0.2432352891237533,0.29041124347184655
2021-07-02 00:00:16,BANDUSDT,5.507,5.515184640010953,7.763703915495393
2021-07-02 00:00:16,BUSDUSDT,0.9999,0.9998877412538979,0.9996520476341555
2021-07-02 00:00:16,BEAMUSDT,0.4071,0.4202379008917324,0.6893878602271505
2021-07-02 00:00:16,XTZUSDT,2.9404,2.842121708361339,3.5364067637122956
2021-07-02 00:00:16,RENUSDT,0.35348,0.3592596276761559,0.48743467983849503
2021-07-02 00:00:16,RVNUSDT,0.05418,0.054527146039531696,0.07830285661668598
2021-07-02 00:00:16,HCUSDT,0.8423,0.8423,0.8423
2021-07-02 00:00:16,HBARUSDT,0.21137,0.18895482891478763,0.21204165589920113
2021-07-02 00:00:16,NKNUSDT,0.21121,0.21473314695251694,0.31809597791145755
2021-07-02 00:00:16,STXUSDT,0.8083,0.7338717082479148,0.9544103844788487
2021-07-02 00:00:16,KAVAUSDT,3.9384,3.8643280455932594,4.083125903889024
2021-07-02 00:00:16,ARPAUSDT,0.02995,0.0308219315293997,0.045497180261064515
2021-07-02 00:00:16,IOTXUSDT,0.019182,0.018538242936302886,0.025253263573591856
2021-07-02 00:00:16,RLCUSDT,2.7715,2.865938138114989,3.8098762650548212
2021-07-02 00:00:16,MCOUSDT,2.744,2.744,2.744
2021-07-02 00:00:16,CTXCUSDT,0.1522,0.14958152156056384,0.19928296059437595
2021-07-02 00:00:16,BCHUSDT,495.46,501.08475773778196,661.4114145121065
2021-07-02 00:00:16,TROYUSDT,0.007996,0.008082012693789666,0.010440643835328238
2021-07-02 00:00:16,VITEUSDT,0.04715,0.048690818900446735,0.08186597713444538
2021-07-02 00:00:16,FTTUSDT,26.226,26.05212869041189,32.979899081082856
2021-07-02 00:00:16,EURUSDT,1.1843,1.1875986635235714,1.2008858825674469
2021-07-02 00:00:16,OGNUSDT,0.648,0.6652424956646276,0.8765135315670947
2021-07-02 00:00:16,DREPUSDT,0.374,0.37984598867858266,0.6110505560941599
2021-07-02 00:00:16,BULLUSDT,1370.28,1370.28,1370.28
2021-07-02 00:00:16,BEARUSDT,11.16,11.16,11.16
2021-07-02 00:00:16,ETHBULLUSDT,79.18,79.18,79.18
2021-07-02 00:00:16,ETHBEARUSDT,12.2,12.2,12.2
2021-07-02 00:00:16,TCTUSDT,0.022785,0.022028365016759515,0.03187811438953443
2021-07-02 00:00:16,WRXUSDT,1.1253,1.1612776761631807,1.5069970396106696
2021-07-02 00:00:16,BTSUSDT,0.04201,0.0430796375893832,0.058186870161386135
2021-07-02 00:00:16,LSKUSDT,2.5407,2.3784422600580335,3.4233800358423188
2021-07-02 00:00:16,BNTUSDT,3.1661,3.1778843535936794,4.128020348479405
2021-07-02 00:00:16,LTOUSDT,0.16411,0.16908196136604534,0.24293312381155513
2021-07-02 00:00:16,EOSBULLUSDT,3.85,3.85,3.85
2021-07-02 00:00:16,EOSBEARUSDT,30.21,30.21,30.21
2021-07-02 00:00:16,XRPBULLUSDT,8.74,8.74,8.74
2021-07-02 00:00:16,XRPBEARUSDT,548.55,548.55,548.55
2021-07-02 00:00:16,STRATUSDT,0.4904,0.4904,0.4904
2021-07-02 00:00:16,AIONUSDT,0.1322,0.13084444109265922,0.2091518860280397
2021-07-02 00:00:16,MBLUSDT,0.006634,0.005912108635970836,0.007539927820400249
2021-07-02 00:00:16,COTIUSDT,0.13917,0.14454609676820912,0.2023264936757083
2021-07-02 00:00:16,BNBBULLUSDT,57.21,57.21,57.21
2021-07-02 00:00:16,BNBBEARUSDT,58.61,58.61,58.61
2021-07-02 00:00:16,STPTUSDT,0.04444,0.04042445173208243,0.0466461017925432
2021-07-02 00:00:16,WTCUSDT,0.5525,0.5488808714491991,0.8155534284458821
2021-07-02 00:00:16,DATAUSDT,0.11392,0.11646373908022864,0.12683325327220477
2021-07-02 00:00:16,XZCUSDT,4.446,4.446,4.446
2021-07-02 00:00:16,SOLUSDT,33.252,33.046243579299365,35.42253674161396
2021-07-02 00:00:16,CTSIUSDT,0.41566,0.4399635793595286,0.6018851842084713
2021-07-02 00:00:16,HIVEUSDT,0.3406,0.283281308118936,0.35078440569003316
2021-07-02 00:00:16,CHRUSDT,0.13633,0.1412120510387567,0.18949591321241793
2021-07-02 00:00:16,GXSUSDT,0.434,0.4478120207727974,0.6759180653761452
2021-07-02 00:00:16,ARDRUSDT,0.18273,0.14655615853974865,0.19159191946639004
2021-07-02 00:00:16,LENDUSDT,0.51431,0.51431,0.51431
2021-07-02 00:00:16,MDTUSDT,0.02377,0.02395965522590857,0.034399949476543054
2021-07-02 00:00:16,STMXUSDT,0.020385,0.01821371728142711,0.02303194485622365
2021-07-02 00:00:16,KNCUSDT,1.56,1.5048250166374315,1.886299082745982
2021-07-02 00:00:16,REPUSDT,15.668,14.491206310972569,20.821846390483035
2021-07-02 00:00:16,LRCUSDT,0.24936,0.2597754958329642,0.3209758482010771
2021-07-02 00:00:16,PNTUSDT,0.7214,0.6998184414490382,1.0555747201208627
2021-07-02 00:00:16,COMPUSDT,331.92,307.4223972170267,365.8518745313243
2021-07-02 00:00:16,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4
2021-07-02 00:00:16,SCUSDT,0.013075,0.012362890363430643,0.017130274854033067
2021-07-02 00:00:16,ZENUSDT,62.04,63.518521065886134,86.0371943334895
2021-07-02 00:00:16,SNXUSDT,6.831,6.858969574497837,10.061882416120536
2021-07-02 00:00:16,VTHOUSDT,0.006569,0.0065286101562596075,0.008616274989337576
2021-07-02 00:00:16,DGBUSDT,0.04498,0.04514959623355889,0.0641687789342295
2021-07-02 00:00:16,GBPUSDT,1.3927,1.3944072469988695,1.397646442974513
2021-07-02 00:00:16,SXPUSDT,1.9,1.916755329906715,2.3255798759668473
2021-07-02 00:00:16,MKRUSDT,2501.61,2408.223158955613,3054.791528434461
2021-07-02 00:00:16,DAIUSDT,1.0189,1.0189,1.0189
2021-07-02 00:00:16,DCRUSDT,135.03,134.42507523399274,138.13567386439473
2021-07-02 00:00:16,STORJUSDT,0.8151,0.7673644723518245,1.0411829397168555
2021-07-02 00:00:16,MANAUSDT,0.5511,0.531978151522494,0.7276666887192325
2021-07-02 00:00:16,AUDUSDT,0.74826,0.7524330242571887,0.7622161315467821
2021-07-02 00:00:16,YFIUSDT,31920.72,32070.196919887112,38125.76339480553
2021-07-02 00:00:16,BALUSDT,20.082,19.54957186599792,27.19600394124411
2021-07-02 00:00:16,BLZUSDT,0.13814,0.14102827586620975,0.19373834735727846
2021-07-02 00:00:16,IRISUSDT,0.07456,0.07696749609883859,0.09004031813744293
2021-07-02 00:00:16,KMDUSDT,0.5647,0.575433534437019,1.2747110117157852
2021-07-02 00:00:16,JSTUSDT,0.04989,0.048330914458696084,0.06550551200955242
2021-07-02 00:00:16,SRMUSDT,3.2563,3.1793569626783094,4.504728939454024
2021-07-02 00:00:16,ANTUSDT,3.4821,3.535655865092853,4.778397036302948
2021-07-02 00:00:16,CRVUSDT,1.69,1.6965008316813315,2.0913591540061733
