DATE,SYMBOL,PRICE,AVG
2021-07-02 00:00:16,BTCUSDT,33497.22,34188.796322321585
2021-07-02 00:00:16,ETHUSDT,2105.28,2106.255517264742
2021-07-02 00:00:16,BNBUSDT,287.7,291.9899641483072
2021-07-02 00:00:16,BCCUSDT,448.7,448.7
2021-07-02 00:00:16,NEOUSDT,34.124,34.21906386859234
2021-07-02 00:00:16,LTCUSDT,137.08,137.76032215493066
2021-07-02 00:00:16,QTUMUSDT,7.051,6.916926267653425
2021-07-02 00:00:16,ADAUSDT,1.3316,1.3338610343333697
2021-07-02 00:00:16,XRPUSDT,0.6587,0.6649988787149633
2021-07-02 00:00:16,EOSUSDT,3.9277,3.93405268167565
2021-07-02 00:00:16,TUSDUSDT,0.9997,0.9998423546763018
2021-07-02 00:00:16,IOTAUSDT,0.8014,0.8141597541181832
2021-07-02 00:00:16,XLMUSDT,0.26865,0.26811744376415003
2021-07-02 00:00:16,ONTUSDT,0.7013,0.6886182443523637
2021-07-02 00:00:16,TRXUSDT,0.0647,0.0653744418864143
2021-07-02 00:00:16,ETCUSDT,53.047,51.69118006359546
2021-07-02 00:00:16,ICXUSDT,0.8029,0.7886021211963201
2021-07-02 00:00:16,VENUSDT,1.0E-4,1.0E-4
2021-07-02 00:00:16,NULSUSDT,0.3813,0.38047762766250265
2021-07-02 00:00:16,VETUSDT,0.08443,0.08414057328975483
2021-07-02 00:00:16,PAXUSDT,0.9998,0.9998565717189664
2021-07-02 00:00:16,BCHABCUSDT,220.08,220.0799999999999
2021-07-02 00:00:16,BCHSVUSDT,58.9,58.9
2021-07-02 00:00:16,USDCUSDT,0.9999,0.999927049824245
2021-07-02 00:00:16,LINKUSDT,18.173,18.560127968433974
2021-07-02 00:00:16,WAVESUSDT,15.853,15.2147967602331
2021-07-02 00:00:16,BTTUSDT,0.002633,0.002637301558455175
2021-07-02 00:00:16,USDSUSDT,0.9968,0.9968
2021-07-02 00:00:16,ONGUSDT,0.733,0.6922413718733984
2021-07-02 00:00:16,HOTUSDT,0.005882,0.005967916728743116
2021-07-02 00:00:16,ZILUSDT,0.0821,0.08122581929793245
2021-07-02 00:00:16,ZRXUSDT,0.6875,0.6947857369054642
2021-07-02 00:00:16,FETUSDT,0.24927,0.21907898470998569
2021-07-02 00:00:16,BATUSDT,0.5808,0.5710713282750646
2021-07-02 00:00:16,XMRUSDT,205.67,212.77046197588484
2021-07-02 00:00:16,ZECUSDT,120.09,119.855834765713
2021-07-02 00:00:16,IOSTUSDT,0.0215,0.02066860517209944
2021-07-02 00:00:16,CELRUSDT,0.02677,0.027678092637924413
2021-07-02 00:00:16,DASHUSDT,138.08,135.7266452346908
2021-07-02 00:00:16,NANOUSDT,4.8302,4.910969639284513
2021-07-02 00:00:16,OMGUSDT,4.1272,4.074267554433009
2021-07-02 00:00:16,THETAUSDT,6.297,6.712982737654246
2021-07-02 00:00:16,ENJUSDT,1.1395,1.0829733867401043
2021-07-02 00:00:16,MITHUSDT,0.0365,0.037606052091722325
2021-07-02 00:00:16,MATICUSDT,1.07217,1.1200291862585572
2021-07-02 00:00:16,ATOMUSDT,11.032,11.072096196772042
2021-07-02 00:00:16,TFUELUSDT,0.37855,0.40519696863183413
2021-07-02 00:00:16,ONEUSDT,0.0632,0.06417132727283177
2021-07-02 00:00:16,FTMUSDT,0.2215,0.22696560446290884
2021-07-02 00:00:16,ALGOUSDT,0.8328,0.8505249044654698
2021-07-02 00:00:16,USDSBUSDT,0.9997,0.9997
2021-07-02 00:00:16,GTOUSDT,0.03101,0.03247029775163215
2021-07-02 00:00:16,ERDUSDT,0.01971,0.01971
2021-07-02 00:00:16,DOGEUSDT,0.24363,0.2508559042440181
2021-07-02 00:00:16,DUSKUSDT,0.1117,0.11476480799473993
