DATE,SYMBOL,PRICE,AVG
2021-05-10 11:00:06,SHIBUSDT,3.83E-5,3.83E-5
2021-05-10 12:00:05,SHIBUSDT,2.993E-5,3.78815E-5
2021-05-10 13:00:06,SHIBUSDT,3.38E-5,3.7677424999999994E-5
2021-05-10 14:00:07,SHIBUSDT,3.092E-5,3.733955374999999E-5
2021-05-10 15:00:06,SHIBUSDT,2.93E-5,3.693757606249999E-5
2021-05-10 16:00:07,SHIBUSDT,2.919E-5,3.655019725937499E-5
2021-05-10 17:00:06,SHIBUSDT,2.411E-5,3.592818739640624E-5
2021-05-10 18:00:07,SHIBUSDT,2.69E-5,3.547677802658593E-5
2021-05-10 19:00:07,SHIBUSDT,2.677E-5,3.504143912525663E-5
2021-05-10 20:00:04,SHIBUSDT,2.975E-5,3.47768671689938E-5
2021-05-10 21:00:05,SHIBUSDT,3.017E-5,3.454652381054411E-5
2021-05-10 22:00:06,SHIBUSDT,3.117E-5,3.437769762001691E-5
2021-05-10 23:00:06,SHIBUSDT,3.688E-5,3.450281273901606E-5
2021-05-11 00:00:07,SHIBUSDT,3.468E-5,3.4511672102065255E-5
2021-05-11 01:00:06,SHIBUSDT,3.26E-5,3.4416088496961994E-5
2021-05-11 02:00:06,SHIBUSDT,3.433E-5,3.4411784072113896E-5
2021-05-11 03:00:06,SHIBUSDT,3.683E-5,3.45326948685082E-5
2021-05-11 04:00:07,SHIBUSDT,3.544E-5,3.457806012508279E-5
2021-05-11 05:00:06,SHIBUSDT,3.506E-5,3.460215711882865E-5
2021-05-11 06:00:06,SHIBUSDT,3.444E-5,3.4594049262887214E-5
2021-05-11 07:00:06,SHIBUSDT,3.253E-5,3.449084679974285E-5
2021-05-11 08:00:03,SHIBUSDT,3.119E-5,3.432580445975571E-5
2021-05-11 09:00:05,SHIBUSDT,3.267E-5,3.424301423676792E-5
2021-05-11 10:00:07,SHIBUSDT,3.182E-5,3.412186352492952E-5
2021-05-11 11:00:04,SHIBUSDT,3.365E-5,3.409827034868305E-5
2021-05-11 12:00:07,SHIBUSDT,3.318E-5,3.4052356831248894E-5
2021-05-11 13:00:07,SHIBUSDT,3.217E-5,3.395823898968644E-5
2021-05-11 14:00:06,SHIBUSDT,3.073E-5,3.379682704020212E-5
2021-05-11 15:00:06,SHIBUSDT,3.053E-5,3.363348568819201E-5
2021-05-11 16:00:07,SHIBUSDT,3.038E-5,3.347081140378241E-5
2021-05-11 17:00:07,SHIBUSDT,3.281E-5,3.3437770833593284E-5
2021-05-11 18:00:08,SHIBUSDT,3.222E-5,3.337688229191362E-5
2021-05-11 18:17:39,SHIBUSDT,3.231E-5,3.3323538177317936E-5
2021-05-11 19:00:06,SHIBUSDT,3.395E-5,3.335486126845204E-5
2021-05-11 20:00:07,SHIBUSDT,3.302E-5,3.3338118205029435E-5
2021-05-11 21:00:06,SHIBUSDT,3.394E-5,3.3368212294777965E-5
2021-05-11 22:00:07,SHIBUSDT,3.294E-5,3.334680168003907E-5
2021-05-11 23:00:06,SHIBUSDT,3.2E-5,3.327946159603711E-5
2021-05-12 00:00:07,SHIBUSDT,3.037E-5,3.3133988516235253E-5
2021-05-12 01:00:07,SHIBUSDT,3.023E-5,3.298878909042349E-5
2021-05-12 02:00:06,SHIBUSDT,3.102E-5,3.2890349635902314E-5
2021-05-12 03:00:07,SHIBUSDT,2.952E-5,3.272183215410719E-5
2021-05-12 04:00:07,SHIBUSDT,2.8E-5,3.2485740546401834E-5
2021-05-12 05:00:06,SHIBUSDT,2.586E-5,3.215445351908174E-5
2021-05-12 06:00:05,SHIBUSDT,2.766E-5,3.192973084312766E-5
2021-05-12 07:00:07,SHIBUSDT,2.726E-5,3.1696244300971274E-5
2021-05-12 08:00:07,SHIBUSDT,2.863E-5,3.154293208592271E-5
2021-05-12 09:00:08,SHIBUSDT,3.07E-5,3.150078548162657E-5
2021-05-12 10:00:06,SHIBUSDT,2.904E-5,3.1377746207545246E-5
2021-05-12 11:00:06,SHIBUSDT,2.832E-5,3.122485889716798E-5
2021-05-12 12:00:07,SHIBUSDT,2.841E-5,3.108411595230958E-5
2021-05-12 13:00:07,SHIBUSDT,2.795E-5,3.09274101546941E-5
2021-05-12 14:00:08,SHIBUSDT,2.798E-5,3.0780039646959395E-5
2021-05-12 15:00:07,SHIBUSDT,2.706E-5,3.0594037664611426E-5
2021-05-12 16:00:06,SHIBUSDT,2.691E-5,3.040983578138085E-5
2021-05-12 17:00:07,SHIBUSDT,2.52E-5,3.0149343992311807E-5
2021-05-12 18:00:07,SHIBUSDT,2.233E-5,2.9758376792696215E-5
2021-05-12 19:00:07,SHIBUSDT,2.303E-5,2.9421957953061404E-5
2021-05-12 20:00:06,SHIBUSDT,2.286E-5,2.909386005540833E-5
2021-05-12 21:00:05,SHIBUSDT,2.189E-5,2.8733667052637916E-5
2021-05-12 22:00:06,SHIBUSDT,1.935E-5,2.826448370000602E-5
2021-05-12 23:00:15,SHIBUSDT,2.131E-5,2.7916759515005717E-5
2021-05-13 00:00:07,SHIBUSDT,1.814E-5,2.7427921539255428E-5
2021-05-13 01:00:07,SHIBUSDT,1.86E-5,2.6986525462292654E-5
2021-05-13 02:00:05,SHIBUSDT,2.157E-5,2.671569918917802E-5
2021-05-13 03:00:05,SHIBUSDT,2.205E-5,2.6482414229719117E-5
2021-05-13 04:00:07,SHIBUSDT,2.129E-5,2.622279351823316E-5
2021-05-13 05:00:06,SHIBUSDT,2.035E-5,2.59291538423215E-5
2021-05-13 06:00:06,SHIBUSDT,1.93E-5,2.5597696150205426E-5
2021-05-13 07:00:07,SHIBUSDT,1.983E-5,2.5309311342695153E-5
2021-05-13 08:00:05,SHIBUSDT,1.924E-5,2.5005845775560392E-5
2021-05-13 09:00:06,SHIBUSDT,1.823E-5,2.4667053486782372E-5
2021-05-13 10:00:06,SHIBUSDT,1.638E-5,2.425270081244325E-5
2021-05-13 11:00:06,SHIBUSDT,1.591E-5,2.3835565771821087E-5
