DATE,SYMBOL,PRICE,AVG
2021-05-30 00:00:08,BTCUSDT,34604.12,36671.138553823745
2021-05-30 00:00:08,ETHUSDT,2278.24,2522.8148146754565
2021-05-30 00:00:08,BNBUSDT,305.55,336.11788712494297
2021-05-30 00:00:08,BCCUSDT,448.7,448.7
2021-05-30 00:00:08,NEOUSDT,50.113,55.43798593716483
2021-05-30 00:00:08,LTCUSDT,164.11,179.36536638363293
2021-05-30 00:00:08,QTUMUSDT,11.277,11.961081784994091
2021-05-30 00:00:08,ADAUSDT,1.4034,1.5376460456720547
2021-05-30 00:00:08,XRPUSDT,0.8323,0.9132084681142366
2021-05-30 00:00:08,EOSUSDT,6.0299,6.211847952205237
2021-05-30 00:00:08,TUSDUSDT,0.9994,0.9991425016791549
2021-05-30 00:00:08,IOTAUSDT,0.975,1.0776109662490165
2021-05-30 00:00:08,XLMUSDT,0.36702,0.39936191468805354
2021-05-30 00:00:08,ONTUSDT,1.0259,1.1157894932243366
2021-05-30 00:00:08,TRXUSDT,0.06881,0.07431206530192427
2021-05-30 00:00:08,ETCUSDT,64.348,69.24539922423364
2021-05-30 00:00:08,ICXUSDT,1.0144,1.1284558722564755
2021-05-30 00:00:08,VENUSDT,1.0E-4,1.0E-4
2021-05-30 00:00:08,NULSUSDT,0.5311,0.5646747667306188
2021-05-30 00:00:08,VETUSDT,0.09913,0.11140199100976365
2021-05-30 00:00:08,PAXUSDT,0.9992,0.9991438876961984
2021-05-30 00:00:08,BCHABCUSDT,220.08,220.0799999999999
2021-05-30 00:00:08,BCHSVUSDT,58.9,58.9
2021-05-30 00:00:08,USDCUSDT,0.9995,0.9992148567403938
2021-05-30 00:00:08,LINKUSDT,25.377,28.28306003107706
2021-05-30 00:00:08,WAVESUSDT,13.105,14.774626280626425
2021-05-30 00:00:08,BTTUSDT,0.0035347,0.003845878085968965
2021-05-30 00:00:08,USDSUSDT,0.9968,0.9968
2021-05-30 00:00:08,ONGUSDT,1.037,1.049234610071041
2021-05-30 00:00:08,HOTUSDT,0.008181,0.00868036443150957
