DATE,SYMBOL,PRICE,AVG,AVG_2
2021-05-30 00:00:08,BTCUSDT,34604.12,36671.138553823745,49404.43051997609
2021-05-30 00:00:08,ETHUSDT,2278.24,2522.8148146754565,3183.685021817738
2021-05-30 00:00:08,BNBUSDT,305.55,336.11788712494297,510.1950148781341
2021-05-30 00:00:08,BCCUSDT,448.7,448.7,448.7
2021-05-30 00:00:08,NEOUSDT,50.113,55.43798593716483,91.18721159130294
2021-05-30 00:00:08,LTCUSDT,164.11,179.36536638363293,279.70476055890526
2021-05-30 00:00:08,QTUMUSDT,11.277,11.961081784994091,19.45240295562095
2021-05-30 00:00:08,ADAUSDT,1.4034,1.5376460456720547,1.650942470869365
2021-05-30 00:00:08,XRPUSDT,0.8323,0.9132084681142366,1.3288771840229323
2021-05-30 00:00:08,EOSUSDT,6.0299,6.211847952205237,8.70031871850373
2021-05-30 00:00:08,TUSDUSDT,0.9994,0.9991425016791549,0.9988614820237178
2021-05-30 00:00:08,IOTAUSDT,0.975,1.0776109662490165,1.7511712651050408
2021-05-30 00:00:08,XLMUSDT,0.36702,0.39936191468805354,0.5542270477322413
2021-05-30 00:00:08,ONTUSDT,1.0259,1.1157894932243366,1.947311083787927
2021-05-30 00:00:08,TRXUSDT,0.06881,0.07431206530192427,0.11750132046167241
2021-05-30 00:00:08,ETCUSDT,64.348,69.24539922423364,96.1268178539066
2021-05-30 00:00:08,ICXUSDT,1.0144,1.1284558722564755,2.0580853836663477
2021-05-30 00:00:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-05-30 00:00:08,NULSUSDT,0.5311,0.5646747667306188,0.97553436598183
2021-05-30 00:00:08,VETUSDT,0.09913,0.11140199100976365,0.17738800473022728
2021-05-30 00:00:08,PAXUSDT,0.9992,0.9991438876961984,0.9988737541052287
2021-05-30 00:00:08,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-05-30 00:00:08,BCHSVUSDT,58.9,58.9,58.9
2021-05-30 00:00:08,USDCUSDT,0.9995,0.9992148567403938,0.9989604148525283
2021-05-30 00:00:08,LINKUSDT,25.377,28.28306003107706,39.641910778373926
2021-05-30 00:00:08,WAVESUSDT,13.105,14.774626280626425,26.45992486974841
2021-05-30 00:00:08,BTTUSDT,0.0035347,0.003845878085968965,0.0060728377165910645
2021-05-30 00:00:08,USDSUSDT,0.9968,0.9968,0.9968
2021-05-30 00:00:08,ONGUSDT,1.037,1.049234610071041,1.0146718412202211
2021-05-30 00:00:08,HOTUSDT,0.008181,0.00868036443150957,0.012209101358145893
2021-05-30 00:00:08,ZILUSDT,0.09971,0.11029102122569749,0.17819581929918044
2021-05-30 00:00:08,ZRXUSDT,0.9011,0.9900815261321092,1.5702353498853776
2021-05-30 00:00:08,FETUSDT,0.28142,0.2926677651781678,0.45002538618454324
2021-05-30 00:00:08,BATUSDT,0.6805,0.7515542955867504,1.126322681961872
2021-05-30 00:00:08,XMRUSDT,243.13,255.2003971941427,375.56727008419807
2021-05-30 00:00:08,ZECUSDT,149.31,154.36037202423003,245.94266771704426
2021-05-30 00:00:08,IOSTUSDT,0.029774,0.03105026532813329,0.05110776893405695
2021-05-30 00:00:08,CELRUSDT,0.04356,0.04622833825298984,0.05170868207229894
2021-05-30 00:00:08,DASHUSDT,177.12,192.30842987369684,319.31295179227743
2021-05-30 00:00:08,NANOUSDT,6.6344,7.236432341874179,9.106980274676605
2021-05-30 00:00:08,OMGUSDT,5.8521,6.390425160566217,9.477237630104629
2021-05-30 00:00:08,THETAUSDT,6.346,6.907601928378168,10.033733448648436
2021-05-30 00:00:08,ENJUSDT,1.353,1.4385377949130258,2.0216677824913667
2021-05-30 00:00:08,MITHUSDT,0.04764,0.05155665090402823,0.08346522524294542
2021-05-30 00:00:08,MATICUSDT,1.69746,1.825871105038249,1.2357131522479143
2021-05-30 00:00:08,ATOMUSDT,12.062,13.30017224731625,22.638792921114366
2021-05-30 00:00:08,TFUELUSDT,0.28627,0.2997023275758012,0.3496319540577881
2021-05-30 00:00:08,ONEUSDT,0.08285,0.09537753443040838,0.12061674323270061
2021-05-30 00:00:08,FTMUSDT,0.27684,0.31570763357285037,0.6354304615215626
2021-05-30 00:00:08,ALGOUSDT,0.8331,0.9138833750767134,1.3015388363783198
2021-05-30 00:00:08,USDSBUSDT,0.9997,0.9997,0.9997
2021-05-30 00:00:08,GTOUSDT,0.03279,0.031364770480564096,0.05944578646325252
2021-05-30 00:00:08,ERDUSDT,0.01971,0.01971,0.01971
2021-05-30 00:00:08,DOGEUSDT,0.3028,0.320678672185481,0.5304437998386188
2021-05-30 00:00:08,DUSKUSDT,0.1117,0.12680725585590782,0.2149317617829264
2021-05-30 00:00:08,ANKRUSDT,0.09448,0.10286346843971048,0.1402044187514067
2021-05-30 00:00:08,WINUSDT,4.773E-4,5.193881639140421E-4,9.653658985842122E-4
2021-05-30 00:00:08,COSUSDT,0.01326,0.014360780079013005,0.025342695195447344
2021-05-30 00:00:08,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-05-30 00:00:08,COCOSUSDT,0.4355,0.4905895933010969,0.8418205307701663
2021-05-30 00:00:08,MTLUSDT,2.1462,2.3049158409236608,3.321417300073618
2021-05-30 00:00:08,TOMOUSDT,1.4076,1.4024385809212025,2.2254416060481734
2021-05-30 00:00:08,PERLUSDT,0.05189,0.05814056171482264,0.10712739675267464
2021-05-30 00:00:08,DENTUSDT,0.0033683,0.0038275455746715555,0.007056827031505325
2021-05-30 00:00:08,MFTUSDT,0.008961,0.009571792796928952,0.013908207899534725
2021-05-30 00:00:08,KEYUSDT,0.007392,0.008111105496089874,0.01331538740876307
2021-05-30 00:00:08,STORMUSDT,0.003397,0.003397,0.003397
2021-05-30 00:00:08,DOCKUSDT,0.059236,0.06016116814544021,0.09103768831408225
2021-05-30 00:00:08,WANUSDT,0.811,0.8928840941946057,1.5063773054151048
2021-05-30 00:00:08,FUNUSDT,0.020894,0.021786924306663978,0.0358178254115685
2021-05-30 00:00:08,CVCUSDT,0.30507,0.3275789487699031,0.49784917800411305
2021-05-30 00:00:08,CHZUSDT,0.27136,0.2823085788340162,0.4066039747082481
2021-05-30 00:00:08,BANDUSDT,6.798,7.80274568158389,13.741968740201605
2021-05-30 00:00:08,BUSDUSDT,0.9993,0.9991579907234108,0.9989212205811762
2021-05-30 00:00:08,BEAMUSDT,0.7399,0.7643897883988225,1.269441445121361
2021-05-30 00:00:08,XTZUSDT,3.2086,3.5041457324272867,5.610739306021518
2021-05-30 00:00:08,RENUSDT,0.44954,0.5133933980322366,0.7992582535529614
2021-05-30 00:00:08,RVNUSDT,0.07615,0.08389367189874988,0.13677102737219396
2021-05-30 00:00:08,HCUSDT,0.8423,0.8423,0.8423
2021-05-30 00:00:08,HBARUSDT,0.20914,0.23027326632956918,0.27819207830283726
2021-05-30 00:00:08,NKNUSDT,0.3495,0.37867129136015487,0.5382338490489702
2021-05-30 00:00:08,STXUSDT,0.9691,1.0112929465865022,1.592634511994106
