DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,MATICUSDT,0.76006,0.76006
2021-05-08 08:34:50,MATICUSDT,0.75843,0.7600437
2021-05-08 09:00:04,MATICUSDT,0.75252,0.759968463
2021-05-08 10:00:04,MATICUSDT,0.75438,0.7599125783699999
2021-05-08 11:00:04,MATICUSDT,0.74786,0.7597920525862999
2021-05-08 12:00:04,MATICUSDT,0.75116,0.7597057320604368
2021-05-08 13:00:05,MATICUSDT,0.76083,0.7597169747398325
2021-05-08 14:00:05,MATICUSDT,0.76043,0.7597241049924341
2021-05-08 15:00:05,MATICUSDT,0.77523,0.7598791639425099
2021-05-08 16:00:05,MATICUSDT,0.7535,0.7598153723030847
2021-05-08 17:00:04,MATICUSDT,0.77073,0.7599245185800538
2021-05-08 18:00:03,MATICUSDT,0.76988,0.7600240733942533
2021-05-08 19:00:05,MATICUSDT,0.77061,0.7601299326603108
2021-05-08 20:00:04,MATICUSDT,0.78797,0.7604083333337077
2021-05-08 21:00:04,MATICUSDT,0.81121,0.7609163500003706
2021-05-08 22:00:06,MATICUSDT,0.84522,0.7617593865003669
2021-05-08 23:00:05,MATICUSDT,0.83107,0.7624524926353632
2021-05-09 00:00:06,MATICUSDT,0.84866,0.7633145677090095
2021-05-09 01:00:05,MATICUSDT,0.82094,0.7638908220319195
2021-05-09 02:00:05,MATICUSDT,0.86904,0.7649423138116003
2021-05-09 03:00:05,MATICUSDT,0.85206,0.7658134906734843
2021-05-09 04:00:07,MATICUSDT,0.85167,0.7666720557667495
2021-05-09 05:00:05,MATICUSDT,0.86053,0.767610635209082
2021-05-09 06:00:05,MATICUSDT,0.92607,0.7691952288569912
2021-05-09 07:00:05,MATICUSDT,0.94419,0.7709451765684213
2021-05-09 08:00:05,MATICUSDT,0.92649,0.7725006248027371
2021-05-09 09:00:05,MATICUSDT,0.94587,0.7742343185547097
2021-05-09 10:00:02,MATICUSDT,0.92652,0.7757571753691626
2021-05-09 11:00:04,MATICUSDT,0.94188,0.7774184036154709
2021-05-09 12:00:05,MATICUSDT,0.93342,0.7789784195793161
2021-05-09 13:00:06,MATICUSDT,0.92428,0.780431435383523
2021-05-09 14:00:06,MATICUSDT,0.95757,0.7822028210296877
2021-05-09 15:00:04,MATICUSDT,0.97231,0.7841038928193909
2021-05-09 16:00:04,MATICUSDT,1.02785,0.786541353891197
2021-05-09 17:00:03,MATICUSDT,1.00137,0.788689640352285
2021-05-09 18:00:04,MATICUSDT,0.99301,0.7907328439487622
2021-05-09 19:00:06,MATICUSDT,0.9801,0.7926265155092745
2021-05-09 20:00:04,MATICUSDT,0.99158,0.7946160503541818
