DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98
2021-05-08 08:34:50,BTCUSDT,59276.18,59299.742000000006
2021-05-08 09:00:04,BTCUSDT,58899.99,59295.74448000001
2021-05-08 10:00:04,BTCUSDT,58783.99,59290.62693520001
2021-05-08 11:00:04,BTCUSDT,58549.58,59283.216465848
2021-05-08 12:00:04,BTCUSDT,58537.78,59275.762101189524
2021-05-08 13:00:05,BTCUSDT,58906.42,59272.06868017763
2021-05-08 14:00:05,BTCUSDT,58823.0,59267.57799337586
2021-05-08 15:00:05,BTCUSDT,58893.66,59263.838813442104
2021-05-08 16:00:05,BTCUSDT,57620.1,59247.40142530768
2021-05-08 17:00:04,BTCUSDT,58417.89,59239.1063110546
2021-05-08 18:00:03,BTCUSDT,58924.66,59235.961847944054
2021-05-08 19:00:05,BTCUSDT,59124.98,59234.85202946461
2021-05-08 20:00:04,BTCUSDT,59034.43,59232.84780916996
2021-05-08 21:00:04,BTCUSDT,58949.99,59230.01923107826
2021-05-08 22:00:06,BTCUSDT,58782.46,59225.54363876748
2021-05-08 23:00:05,BTCUSDT,58534.22,59218.6304023798
2021-05-09 00:00:06,BTCUSDT,58867.56,59215.11969835601
2021-05-09 01:00:05,BTCUSDT,58526.57,59208.23420137245
2021-05-09 02:00:05,BTCUSDT,59132.73,59207.47915935872
2021-05-09 03:00:05,BTCUSDT,58580.87,59201.21306776514
2021-05-09 04:00:07,BTCUSDT,58723.23,59196.43323708749
2021-05-09 05:00:05,BTCUSDT,58115.57,59185.62460471662
2021-05-09 06:00:05,BTCUSDT,58440.01,59178.168458669454
2021-05-09 07:00:05,BTCUSDT,58321.21,59169.59887408275
2021-05-09 08:00:05,BTCUSDT,57981.61,59157.718985341926
2021-05-09 09:00:05,BTCUSDT,58155.65,59147.6982954885
2021-05-09 10:00:02,BTCUSDT,57917.96,59135.40091253362
2021-05-09 11:00:04,BTCUSDT,57936.63,59123.41320340829
2021-05-09 12:00:05,BTCUSDT,57919.58,59111.3748713742
2021-05-09 13:00:06,BTCUSDT,56433.49,59084.59602266046
2021-05-09 14:00:06,BTCUSDT,57219.2,59065.94206243385
2021-05-09 15:00:04,BTCUSDT,57104.3,59046.32564180951
2021-05-09 16:00:04,BTCUSDT,57372.03,59029.58268539142
2021-05-09 17:00:03,BTCUSDT,57590.92,59015.196058537505
2021-05-09 18:00:04,BTCUSDT,57469.0,58999.73409795213
2021-05-09 19:00:06,BTCUSDT,57443.24,58984.16915697261
2021-05-09 20:00:04,BTCUSDT,57236.93,58966.696765402885
2021-05-09 21:00:05,BTCUSDT,57863.08,58955.66059774886
2021-05-09 22:00:05,BTCUSDT,58052.95,58946.63349177137
2021-05-09 23:00:05,BTCUSDT,57972.02,58936.88735685366
2021-05-10 00:00:06,BTCUSDT,58302.8,58930.54648328512
2021-05-10 01:00:05,BTCUSDT,58884.49,58930.08591845226
2021-05-10 02:00:04,BTCUSDT,58759.01,58928.37515926774
2021-05-10 03:00:05,BTCUSDT,59017.01,58929.261507675066
2021-05-10 04:00:05,BTCUSDT,59389.71,58933.865992598316
2021-05-10 05:00:06,BTCUSDT,59217.87,58936.70603267233
2021-05-10 06:00:05,BTCUSDT,59073.64,58938.07537234561
2021-05-10 07:00:06,BTCUSDT,58826.66,58936.96121862216
2021-05-10 08:00:06,BTCUSDT,58396.07,58931.55230643594
2021-05-10 09:00:04,BTCUSDT,58350.99,58925.74668337157
2021-05-10 10:00:06,BTCUSDT,57914.34,58915.632616537856
2021-05-10 11:00:06,BTCUSDT,57847.12,58904.94749037248
2021-05-10 12:00:05,BTCUSDT,58110.64,58897.00441546875
2021-05-10 13:00:06,BTCUSDT,57568.57,58883.72007131406
2021-05-10 14:00:07,BTCUSDT,57606.98,58870.95267060092
2021-05-10 15:00:06,BTCUSDT,56724.14,58849.48454389491
2021-05-10 16:00:07,BTCUSDT,58297.88,58843.96849845596
2021-05-10 17:00:06,BTCUSDT,57600.84,58831.5372134714
2021-05-10 18:00:07,BTCUSDT,56932.67,58812.548541336684
2021-05-10 19:00:07,BTCUSDT,56714.81,58791.57115592332
2021-05-10 20:00:04,BTCUSDT,55634.22,58759.997644364084
2021-05-10 21:00:05,BTCUSDT,55191.51,58724.31276792044
2021-05-10 22:00:06,BTCUSDT,55642.79,58693.49754024124
2021-05-10 23:00:06,BTCUSDT,56150.01,58668.06266483882
2021-05-11 00:00:07,BTCUSDT,55798.87,58639.37073819043
2021-05-11 01:00:06,BTCUSDT,55497.18,58607.94883080853
2021-05-11 02:00:06,BTCUSDT,55585.92,58577.72854250044
2021-05-11 03:00:06,BTCUSDT,54686.44,58538.81565707543
2021-05-11 04:00:07,BTCUSDT,55130.49,58504.732400504676
2021-05-11 05:00:06,BTCUSDT,55382.23,58473.50737649963
2021-05-11 06:00:06,BTCUSDT,54773.65,58436.50880273463
2021-05-11 07:00:06,BTCUSDT,55700.01,58409.14381470728
2021-05-11 08:00:03,BTCUSDT,55742.74,58382.479776560205
2021-05-11 09:00:05,BTCUSDT,55334.25,58351.997478794605
2021-05-11 10:00:07,BTCUSDT,55916.24,58327.63990400666
2021-05-11 11:00:04,BTCUSDT,55881.68,58303.1803049666
2021-05-11 12:00:07,BTCUSDT,55250.0,58272.648501916934
2021-05-11 13:00:07,BTCUSDT,55420.99,58244.131916897764
2021-05-11 14:00:06,BTCUSDT,55783.11,58219.52169772879
2021-05-11 15:00:06,BTCUSDT,55727.41,58194.60058075151
2021-05-11 16:00:07,BTCUSDT,56061.26,58173.267174944
2021-05-11 17:00:07,BTCUSDT,55996.89,58151.503403194554
2021-05-11 18:00:08,BTCUSDT,56468.34,58134.67176916261
2021-05-11 18:17:39,BTCUSDT,56388.96,58117.21465147099
2021-05-11 19:00:06,BTCUSDT,56435.98,58100.402304956275
2021-05-11 20:00:07,BTCUSDT,56619.77,58085.59598190671
2021-05-11 21:00:06,BTCUSDT,56820.29,58072.94292208763
2021-05-11 22:00:07,BTCUSDT,56544.73,58057.66079286676
2021-05-11 23:00:06,BTCUSDT,56415.62,58041.240384938086
2021-05-12 00:00:07,BTCUSDT,56679.99,58027.6278810887
2021-05-12 01:00:07,BTCUSDT,57347.01,58020.82170227781
2021-05-12 02:00:06,BTCUSDT,57049.99,58011.113385255034
2021-05-12 03:00:07,BTCUSDT,57150.01,58002.50235140248
2021-05-12 04:00:07,BTCUSDT,57842.1,58000.898327888455
2021-05-12 05:00:06,BTCUSDT,57385.89,57994.74824460957
2021-05-12 06:00:05,BTCUSDT,57258.88,57987.389562163466
2021-05-12 07:00:07,BTCUSDT,56998.48,57977.50046654183
2021-05-12 08:00:07,BTCUSDT,57100.87,57968.73416187641
2021-05-12 09:00:08,BTCUSDT,56919.99,57958.246720257644
2021-05-12 10:00:06,BTCUSDT,56833.2,57946.99625305507
2021-05-12 11:00:06,BTCUSDT,56003.98,57927.56609052452
2021-05-12 12:00:07,BTCUSDT,56344.56,57911.73602961927
2021-05-12 13:00:07,BTCUSDT,56294.79,57895.56656932308
2021-05-12 14:00:08,BTCUSDT,56749.59,57884.106803629846
2021-05-12 15:00:07,BTCUSDT,56011.95,57865.385235593545
2021-05-12 16:00:06,BTCUSDT,55444.99,57841.18128323761
2021-05-12 17:00:07,BTCUSDT,54995.09,57812.72037040524
2021-05-12 18:00:07,BTCUSDT,54914.81,57783.74126670118
2021-05-12 19:00:07,BTCUSDT,54005.1,57745.95485403417
2021-05-12 20:00:06,BTCUSDT,54455.34,57713.04870549383
2021-05-12 21:00:05,BTCUSDT,54380.82,57679.72641843889
2021-05-12 22:00:06,BTCUSDT,54533.08,57648.25995425451
2021-05-12 23:00:15,BTCUSDT,52775.24,57599.529754711955
2021-05-13 00:00:07,BTCUSDT,49484.95,57518.383957164835
2021-05-13 01:00:07,BTCUSDT,49626.33,57439.463417593186
2021-05-13 02:00:05,BTCUSDT,50500.81,57370.076883417256
2021-05-13 03:00:05,BTCUSDT,50214.31,57298.51921458308
2021-05-13 04:00:07,BTCUSDT,50500.0,57230.53402243725
2021-05-13 05:00:06,BTCUSDT,50492.3,57163.151682212876
2021-05-13 06:00:06,BTCUSDT,50890.11,57100.42126539075
2021-05-13 07:00:07,BTCUSDT,51366.15,57043.07855273685
2021-05-13 08:00:05,BTCUSDT,50886.08,56981.50856720949
2021-05-13 09:00:06,BTCUSDT,50069.41,56912.38758153739
2021-05-13 10:00:06,BTCUSDT,49232.58,56835.58950572201
2021-05-13 11:00:06,BTCUSDT,49073.93,56757.972910664794
2021-05-13 12:00:06,BTCUSDT,49776.42,56688.15738155814
2021-05-13 13:00:07,BTCUSDT,50229.69,56623.57270774256
2021-05-13 14:00:06,BTCUSDT,50565.0,56562.98698066514
2021-05-13 15:00:07,BTCUSDT,50367.03,56501.027410858485
2021-05-13 16:00:08,BTCUSDT,49689.66,56432.9137367499
2021-05-13 17:00:08,BTCUSDT,48742.45,56356.0090993824
2021-05-13 18:00:08,BTCUSDT,48364.49,56276.093908388575
2021-05-13 19:00:07,BTCUSDT,47969.23,56193.02526930469
2021-05-13 20:00:05,BTCUSDT,48543.19,56116.52691661165
2021-05-13 21:00:06,BTCUSDT,49279.01,56048.15174744553
2021-05-13 22:00:07,BTCUSDT,49544.96,55983.119829971074
2021-05-13 23:00:07,BTCUSDT,48921.86,55912.50723167136
2021-05-14 00:00:08,BTCUSDT,49661.66,55849.99875935465
2021-05-14 01:00:07,BTCUSDT,50047.77,55791.9764717611
2021-05-14 02:00:06,BTCUSDT,50064.92,55734.70590704349
2021-05-14 03:00:06,BTCUSDT,49469.47,55672.05354797305
2021-05-14 04:00:08,BTCUSDT,49201.81,55607.35111249332
2021-05-14 05:00:07,BTCUSDT,49157.46,55542.85220136839
2021-05-14 06:00:05,BTCUSDT,49621.92,55483.64287935471
2021-05-14 07:00:09,BTCUSDT,49067.22,55419.47865056116
2021-05-14 08:00:08,BTCUSDT,50007.8,55365.36186405555
2021-05-14 09:00:06,BTCUSDT,50358.31,55315.291345415
2021-05-14 10:00:06,BTCUSDT,50485.14,55266.98983196085
2021-05-14 11:00:07,BTCUSDT,50710.01,55221.42003364124
2021-05-14 12:00:09,BTCUSDT,50593.26,55175.138433304826
2021-05-14 13:00:08,BTCUSDT,50325.98,55126.64684897178
2021-05-14 14:00:08,BTCUSDT,50922.91,55084.60948048206
2021-05-14 15:00:07,BTCUSDT,50902.6,55042.789385677235
2021-05-14 16:00:07,BTCUSDT,51223.7,55004.59849182046
2021-05-14 17:00:07,BTCUSDT,50789.65,54962.44900690226
2021-05-14 18:00:09,BTCUSDT,50581.0,54918.634516833234
2021-05-14 19:00:07,BTCUSDT,50473.62,54874.1843716649
2021-05-14 20:00:08,BTCUSDT,50166.52,54827.107727948256
2021-05-14 21:00:06,BTCUSDT,49105.01,54769.886750668775
2021-05-14 22:00:07,BTCUSDT,49781.53,54720.00318316209
2021-05-14 23:00:07,BTCUSDT,49857.56,54671.37875133046
2021-05-15 00:00:09,BTCUSDT,49828.84,54622.953363817156
2021-05-15 01:00:06,BTCUSDT,49363.33,54570.357130178985
2021-05-15 02:00:06,BTCUSDT,50607.04,54530.72395887719
2021-05-15 03:00:06,BTCUSDT,50024.68,54485.66351928842
2021-05-15 04:00:08,BTCUSDT,49601.68,54436.823684095536
2021-05-15 05:00:07,BTCUSDT,49355.44,54386.00984725458
2021-05-15 06:00:08,BTCUSDT,49617.85,54338.32824878203
2021-05-15 07:00:07,BTCUSDT,48912.28,54284.06776629421
2021-05-15 08:00:06,BTCUSDT,48477.15,54225.99858863127
2021-05-15 09:00:07,BTCUSDT,48894.1,54172.67960274496
2021-05-15 10:00:07,BTCUSDT,48576.68,54116.71960671751
2021-05-15 11:00:06,BTCUSDT,48388.85,54059.44091065034
2021-05-15 12:00:06,BTCUSDT,48967.77,54008.524201543834
2021-05-15 13:00:06,BTCUSDT,49149.96,53959.9385595284
2021-05-15 14:00:07,BTCUSDT,48953.46,53909.87377393311
2021-05-15 15:00:08,BTCUSDT,49453.97,53865.31473619378
2021-05-15 16:00:06,BTCUSDT,48987.81,53816.53968883184
2021-05-15 17:00:07,BTCUSDT,47949.42,53757.868491943525
2021-05-15 18:00:08,BTCUSDT,47729.31,53697.582907024094
2021-05-15 19:00:07,BTCUSDT,47916.66,53639.773677953846
2021-05-15 20:00:08,BTCUSDT,48125.84,53584.63434117431
2021-05-15 21:00:06,BTCUSDT,48222.19,53531.00989776256
2021-05-15 22:00:07,BTCUSDT,48421.95,53479.91929878493
2021-05-15 23:00:05,BTCUSDT,47991.97,53425.03980579708
2021-05-16 00:00:07,BTCUSDT,46830.8,53359.09740773911
2021-05-16 01:00:06,BTCUSDT,47327.35,53298.77993366172
2021-05-16 02:00:06,BTCUSDT,48078.1,53246.5731343251
