DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,CHZUSDT,0.5101,0.5101
2021-05-08 08:34:50,CHZUSDT,0.50933,0.5100615
2021-05-08 09:00:04,CHZUSDT,0.51155,0.5101359249999999
2021-05-08 10:00:04,CHZUSDT,0.51001,0.5101296287499999
2021-05-08 11:00:04,CHZUSDT,0.50855,0.5100506473124999
2021-05-08 12:00:04,CHZUSDT,0.50685,0.5098906149468749
2021-05-08 13:00:05,CHZUSDT,0.50629,0.5097105841995312
2021-05-08 14:00:05,CHZUSDT,0.50615,0.5095325549895546
2021-05-08 15:00:05,CHZUSDT,0.50481,0.5092964272400768
2021-05-08 16:00:05,CHZUSDT,0.49526,0.508594605878073
2021-05-08 17:00:04,CHZUSDT,0.49585,0.5079573755841694
2021-05-08 18:00:03,CHZUSDT,0.5005,0.5075845068049609
2021-05-08 19:00:05,CHZUSDT,0.50136,0.5072732814647128
2021-05-08 20:00:04,CHZUSDT,0.5018,0.5069996173914773
2021-05-08 21:00:04,CHZUSDT,0.49816,0.5065576365219033
2021-05-08 22:00:06,CHZUSDT,0.49684,0.5060717546958081
2021-05-08 23:00:05,CHZUSDT,0.49776,0.5056561669610177
2021-05-09 00:00:06,CHZUSDT,0.49729,0.5052378586129668
2021-05-09 01:00:05,CHZUSDT,0.49637,0.5047944656823184
2021-05-09 02:00:05,CHZUSDT,0.49758,0.5044337423982025
2021-05-09 03:00:05,CHZUSDT,0.49323,0.5038735552782924
2021-05-09 04:00:07,CHZUSDT,0.48098,0.5027288775143778
2021-05-09 05:00:05,CHZUSDT,0.47843,0.5015139336386589
2021-05-09 06:00:05,CHZUSDT,0.48362,0.5006192369567259
2021-05-09 07:00:05,CHZUSDT,0.48072,0.4996242751088896
2021-05-09 08:00:05,CHZUSDT,0.4795,0.49861806135344516
2021-05-09 09:00:05,CHZUSDT,0.48537,0.49795565828577293
2021-05-09 10:00:02,CHZUSDT,0.48422,0.49726887537148423
2021-05-09 11:00:04,CHZUSDT,0.48072,0.49644143160291
2021-05-09 12:00:05,CHZUSDT,0.47784,0.49551136002276447
2021-05-09 13:00:06,CHZUSDT,0.46609,0.49404029202162625
2021-05-09 14:00:06,CHZUSDT,0.47567,0.4931217774205449
2021-05-09 15:00:04,CHZUSDT,0.47719,0.4923251885495176
2021-05-09 16:00:04,CHZUSDT,0.48042,0.4917299291220417
2021-05-09 17:00:03,CHZUSDT,0.4809,0.4911884326659396
2021-05-09 18:00:04,CHZUSDT,0.48003,0.4906305110326426
2021-05-09 19:00:06,CHZUSDT,0.48168,0.49018298548101047
2021-05-09 20:00:04,CHZUSDT,0.47703,0.4895253362069599
2021-05-09 21:00:05,CHZUSDT,0.48135,0.4891165693966119
2021-05-09 22:00:05,CHZUSDT,0.48579,0.4889502409267813
2021-05-09 23:00:05,CHZUSDT,0.482,0.4886027288804422
2021-05-10 00:00:06,CHZUSDT,0.48519,0.48843209243642005
2021-05-10 01:00:05,CHZUSDT,0.49015,0.48851798781459904
2021-05-10 02:00:04,CHZUSDT,0.49117,0.48865058842386905
2021-05-10 03:00:05,CHZUSDT,0.49859,0.4891475590026756
2021-05-10 04:00:05,CHZUSDT,0.4979,0.4895851810525418
2021-05-10 05:00:06,CHZUSDT,0.49875,0.4900434219999147
2021-05-10 06:00:05,CHZUSDT,0.49456,0.4902692508999189
2021-05-10 07:00:06,CHZUSDT,0.49419,0.4904652883549229
2021-05-10 08:00:06,CHZUSDT,0.49286,0.4905850239371768
2021-05-10 09:00:04,CHZUSDT,0.4879,0.49045077274031795
2021-05-10 10:00:06,CHZUSDT,0.47997,0.489926734103302
2021-05-10 11:00:06,CHZUSDT,0.47604,0.4892323973981369
2021-05-10 12:00:05,CHZUSDT,0.47725,0.48863327752823005
2021-05-10 13:00:06,CHZUSDT,0.47304,0.4878536136518185
2021-05-10 14:00:07,CHZUSDT,0.4717,0.4870459329692276
2021-05-10 15:00:06,CHZUSDT,0.46771,0.4860791363207662
2021-05-10 16:00:07,CHZUSDT,0.47437,0.4854936795047279
2021-05-10 17:00:06,CHZUSDT,0.46733,0.4845854955294915
2021-05-10 18:00:07,CHZUSDT,0.46154,0.4834332207530169
2021-05-10 19:00:07,CHZUSDT,0.45538,0.482030559715366
2021-05-10 20:00:04,CHZUSDT,0.43914,0.4798860317295977
2021-05-10 21:00:05,CHZUSDT,0.4376,0.4777717301431178
2021-05-10 22:00:06,CHZUSDT,0.44281,0.4760236436359619
