DATE,SYMBOL,PRICE,AVG
2021-05-18 00:00:10,BTCUSDT,43609.39,50354.998834374266
2021-05-18 00:00:10,ETHUSDT,3286.08,3743.5532372514813
2021-05-18 00:00:10,BNBUSDT,512.53,590.699790110508
2021-05-18 00:00:10,BCCUSDT,448.7,448.7
2021-05-18 00:00:10,NEOUSDT,85.795,99.55177191853463
2021-05-18 00:00:10,LTCUSDT,281.65,320.72225082909546
2021-05-18 00:00:10,QTUMUSDT,17.423,21.294423077119834
2021-05-18 00:00:10,ADAUSDT,2.0313,1.9880096407598447
2021-05-18 00:00:10,XRPUSDT,1.4972,1.4667855295980468
2021-05-18 00:00:10,EOSUSDT,9.1368,10.481441672522081
2021-05-18 00:00:10,TUSDUSDT,0.9997,0.9992029147350835
2021-05-18 00:00:10,IOTAUSDT,1.8523,1.993211922397327
2021-05-18 00:00:10,XLMUSDT,0.64382,0.6755710020447234
2021-05-18 00:00:10,ONTUSDT,1.818,2.156463851860815
2021-05-18 00:00:10,TRXUSDT,0.11289,0.1267044007374083
2021-05-18 00:00:10,ETCUSDT,89.921,100.39585169403499
2021-05-18 00:00:10,ICXUSDT,1.858,2.1931966530553715
2021-05-18 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-05-18 00:00:10,NULSUSDT,0.829,1.0237833634485471
2021-05-18 00:00:10,VETUSDT,0.15813,0.18786175468253588
2021-05-18 00:00:10,PAXUSDT,0.9996,0.9992190800016512
2021-05-18 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-05-18 00:00:10,BCHSVUSDT,58.9,58.9
2021-05-18 00:00:10,USDCUSDT,0.9999,0.999301823236694
2021-05-18 00:00:10,LINKUSDT,37.227,43.71816233513076
2021-05-18 00:00:10,WAVESUSDT,27.116,31.45141954851737
2021-05-18 00:00:10,BTTUSDT,0.0053727,0.00619761238676513
2021-05-18 00:00:10,USDSUSDT,0.9968,0.9968
2021-05-18 00:00:10,ONGUSDT,0.7193,0.8358584634424828
2021-05-18 00:00:10,HOTUSDT,0.011004,0.01217210411156099
2021-05-18 00:00:10,ZILUSDT,0.16973,0.1971690212505894
2021-05-18 00:00:10,ZRXUSDT,1.4691,1.6874434976682275
2021-05-18 00:00:10,FETUSDT,0.43346,0.4885564547599221
2021-05-18 00:00:10,BATUSDT,1.059,1.222059339426066
2021-05-18 00:00:10,XMRUSDT,340.25,408.3866777600471
2021-05-18 00:00:10,ZECUSDT,235.68,286.1219279004109
2021-05-18 00:00:10,IOSTUSDT,0.045832,0.053112722371033476
2021-05-18 00:00:10,CELRUSDT,0.0471,0.05159897863913997
2021-05-18 00:00:10,DASHUSDT,294.73,359.7094316505922
2021-05-18 00:00:10,NANOUSDT,10.1611,10.73170452036069
2021-05-18 00:00:10,OMGUSDT,8.4924,10.099001094478403
2021-05-18 00:00:10,THETAUSDT,9.696,10.312892096024143
2021-05-18 00:00:10,ENJUSDT,1.8029,2.1132737670694066
2021-05-18 00:00:10,MITHUSDT,0.07485,0.09005708081746754
2021-05-18 00:00:10,MATICUSDT,1.73465,1.3702687559758835
2021-05-18 00:00:10,ATOMUSDT,21.102,25.374460710994615
2021-05-18 00:00:10,TFUELUSDT,0.33076,0.34609555235605155
2021-05-18 00:00:10,ONEUSDT,0.13491,0.13485691174946698
2021-05-18 00:00:10,FTMUSDT,0.5814,0.6912609190784902
2021-05-18 00:00:10,ALGOUSDT,1.2855,1.4232304508928704
2021-05-18 00:00:10,USDSBUSDT,0.9997,0.9997
2021-05-18 00:00:10,GTOUSDT,0.05506,0.064516588116044
2021-05-18 00:00:10,ERDUSDT,0.01971,0.01971
2021-05-18 00:00:10,DOGEUSDT,0.4877,0.5237450794684276
2021-05-18 00:00:10,DUSKUSDT,0.1854,0.21928280828551622
2021-05-18 00:00:10,ANKRUSDT,0.13263,0.14352531861939452
2021-05-18 00:00:10,WINUSDT,8.592E-4,9.843840585981394E-4
2021-05-18 00:00:10,COSUSDT,0.02183,0.026597422068303258
2021-05-18 00:00:10,NPXSUSDT,0.0070301,0.0070301
2021-05-18 00:00:10,COCOSUSDT,0.8503,0.9361640001127878
2021-05-18 00:00:10,MTLUSDT,3.0006,3.4412721585084376
2021-05-18 00:00:10,TOMOUSDT,1.8367,2.2164206285156522
2021-05-18 00:00:10,PERLUSDT,0.09959,0.11978181257118187
2021-05-18 00:00:10,DENTUSDT,0.0062727,0.007270291463587516
2021-05-18 00:00:10,MFTUSDT,0.012191,0.014388598682059082
2021-05-18 00:00:10,KEYUSDT,0.011959,0.01415040836037591
2021-05-18 00:00:10,STORMUSDT,0.003397,0.003397
2021-05-18 00:00:10,DOCKUSDT,0.084825,0.09820981097569326
2021-05-18 00:00:10,WANUSDT,1.454,1.8021808634621062
2021-05-18 00:00:10,FUNUSDT,0.030436,0.03554218155504119
2021-05-18 00:00:10,CVCUSDT,0.40696,0.48603121439101943
2021-05-18 00:00:10,CHZUSDT,0.40616,0.44738745820514975
