DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-18 00:00:10,BTCUSDT,43609.39,50354.998834374266,57784.40525673846,,,,
2021-05-18 00:00:10,ETHUSDT,3286.08,3743.5532372514813,3631.755935842517,,,,
2021-05-18 00:00:10,BNBUSDT,512.53,590.699790110508,630.4894168031891,,,,
2021-05-18 00:00:10,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-18 00:00:10,NEOUSDT,85.795,99.55177191853463,115.59870049517077,,,,
2021-05-18 00:00:10,LTCUSDT,281.65,320.72225082909546,346.91260685771664,,,,
2021-05-18 00:00:10,QTUMUSDT,17.423,21.294423077119834,25.030590535670665,,,,
2021-05-18 00:00:10,ADAUSDT,2.0313,1.9880096407598447,1.703791180728226,,,,
2021-05-18 00:00:10,XRPUSDT,1.4972,1.4667855295980468,1.578231398886153,,,,
2021-05-18 00:00:10,EOSUSDT,9.1368,10.481441672522081,10.634031905347884,,,,
2021-05-18 00:00:10,TUSDUSDT,0.9997,0.9992029147350835,0.9988675024748355,,,,
2021-05-18 00:00:10,IOTAUSDT,1.8523,1.993211922397327,2.1944095826984267,,,,
2021-05-18 00:00:10,XLMUSDT,0.64382,0.6755710020447234,0.645014002021952,,,,
2021-05-18 00:00:10,ONTUSDT,1.818,2.156463851860815,2.4952717900712447,,,,
2021-05-18 00:00:10,TRXUSDT,0.11289,0.1267044007374083,0.1459695471674419,,,,
2021-05-18 00:00:10,ETCUSDT,89.921,100.39585169403499,115.98441764448562,,,,
2021-05-18 00:00:10,ICXUSDT,1.858,2.1931966530553715,2.672504741476754,,,,
2021-05-18 00:00:10,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-18 00:00:10,NULSUSDT,0.829,1.0237833634485471,1.2562848870448748,,,,
2021-05-18 00:00:10,VETUSDT,0.15813,0.18786175468253588,0.22289976616737925,,,,
2021-05-18 00:00:10,PAXUSDT,0.9996,0.9992190800016512,0.9988702831392471,,,,
2021-05-18 00:00:10,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-18 00:00:10,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-18 00:00:10,USDCUSDT,0.9999,0.999301823236694,0.9989590148985154,,,,
