DATE,SYMBOL,PRICE,AVG
2021-06-27 00:00:10,BTCUSDT,32314.99,32779.68300028398
2021-06-27 00:00:10,ETHUSDT,1831.87,1892.0124183051078
2021-06-27 00:00:10,BNBUSDT,280.1,288.75411933781476
2021-06-27 00:00:10,BCCUSDT,448.7,448.7
2021-06-27 00:00:10,NEOUSDT,31.221,33.03983909847818
2021-06-27 00:00:10,LTCUSDT,126.86,129.12226301311645
2021-06-27 00:00:10,QTUMUSDT,5.82,5.8574354235845245
2021-06-27 00:00:10,ADAUSDT,1.254,1.2806896348199979
2021-06-27 00:00:10,XRPUSDT,0.6169,0.6335888223614277
2021-06-27 00:00:10,EOSUSDT,3.5724,3.679863425634558
2021-06-27 00:00:10,TUSDUSDT,1.0,0.9999897974610575
2021-06-27 00:00:10,IOTAUSDT,0.7883,0.7953907166876028
2021-06-27 00:00:10,XLMUSDT,0.24972,0.25151949001437834
2021-06-27 00:00:10,ONTUSDT,0.6123,0.6303229244736143
2021-06-27 00:00:10,TRXUSDT,0.06275,0.06180965640859631
2021-06-27 00:00:10,ETCUSDT,40.568,41.043547163557726
2021-06-27 00:00:10,ICXUSDT,0.7251,0.757946464070112
2021-06-27 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-06-27 00:00:10,NULSUSDT,0.3637,0.3765448209603467
2021-06-27 00:00:10,VETUSDT,0.07403,0.07665151498483123
2021-06-27 00:00:10,PAXUSDT,1.0,0.9999787082078281
2021-06-27 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-06-27 00:00:10,BCHSVUSDT,58.9,58.9
2021-06-27 00:00:10,USDCUSDT,1.0002,1.0000961400432216
2021-06-27 00:00:10,LINKUSDT,16.955,17.764032743904647
2021-06-27 00:00:10,WAVESUSDT,13.579,13.558435509974846
2021-06-27 00:00:10,BTTUSDT,0.0023913,0.0024221832720756177
2021-06-27 00:00:10,USDSUSDT,0.9968,0.9968
2021-06-27 00:00:10,ONGUSDT,0.5555,0.5435156537048478
2021-06-27 00:00:10,HOTUSDT,0.00565,0.005834238736284133
2021-06-27 00:00:10,ZILUSDT,0.07002,0.07358431944119231
2021-06-27 00:00:10,ZRXUSDT,0.601,0.630575676417408
2021-06-27 00:00:10,FETUSDT,0.18638,0.19847508695836302
2021-06-27 00:00:10,BATUSDT,0.5107,0.5310059688698727
2021-06-27 00:00:10,XMRUSDT,202.85,208.4076579752562
2021-06-27 00:00:10,ZECUSDT,103.75,107.22418889044089
2021-06-27 00:00:10,IOSTUSDT,0.018478,0.018654160909497595
2021-06-27 00:00:10,CELRUSDT,0.02505,0.026956346227162958
2021-06-27 00:00:10,DASHUSDT,124.45,125.78547439907106
2021-06-27 00:00:10,NANOUSDT,4.6297,4.747827507144002
