DATE,SYMBOL,PRICE,AVG,AVG_2
2021-06-27 00:00:10,BTCUSDT,32314.99,32779.68300028398,39112.29859625845
2021-06-27 00:00:10,ETHUSDT,1831.87,1892.0124183051078,2516.216301985781
2021-06-27 00:00:10,BNBUSDT,280.1,288.75411933781476,380.38941538197116
2021-06-27 00:00:10,BCCUSDT,448.7,448.7,448.7
2021-06-27 00:00:10,NEOUSDT,31.221,33.03983909847818,56.55938172228758
2021-06-27 00:00:10,LTCUSDT,126.86,129.12226301311645,187.2844264974139
2021-06-27 00:00:10,QTUMUSDT,5.82,5.8574354235845245,11.153517171238937
2021-06-27 00:00:10,ADAUSDT,1.254,1.2806896348199979,1.5063524618536672
2021-06-27 00:00:10,XRPUSDT,0.6169,0.6335888223614277,0.9313102900856555
2021-06-27 00:00:10,EOSUSDT,3.5724,3.679863425634558,5.737260403568246
2021-06-27 00:00:10,TUSDUSDT,1.0,0.9999897974610575,0.999563452953587
2021-06-27 00:00:10,IOTAUSDT,0.7883,0.7953907166876028,1.1953476549997342
2021-06-27 00:00:10,XLMUSDT,0.24972,0.25151949001437834,0.374820868230328
2021-06-27 00:00:10,ONTUSDT,0.6123,0.6303229244736143,1.1382800715844323
2021-06-27 00:00:10,TRXUSDT,0.06275,0.06180965640859631,0.08083533966802754
2021-06-27 00:00:10,ETCUSDT,40.568,41.043547163557726,63.79464076105725
2021-06-27 00:00:10,ICXUSDT,0.7251,0.757946464070112,1.2324939348326511
2021-06-27 00:00:10,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-06-27 00:00:10,NULSUSDT,0.3637,0.3765448209603467,0.6062297885950648
2021-06-27 00:00:10,VETUSDT,0.07403,0.07665151498483123,0.12030955338713134
2021-06-27 00:00:10,PAXUSDT,1.0,0.9999787082078281,0.9995617238019383
2021-06-27 00:00:10,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-06-27 00:00:10,BCHSVUSDT,58.9,58.9,58.9
2021-06-27 00:00:10,USDCUSDT,1.0002,1.0000961400432216,0.9996429563822526
2021-06-27 00:00:10,LINKUSDT,16.955,17.764032743904647,26.798588500437784
2021-06-27 00:00:10,WAVESUSDT,13.579,13.558435509974846,17.775041745259884
2021-06-27 00:00:10,BTTUSDT,0.0023913,0.0024221832720756177,0.00389131420995395
2021-06-27 00:00:10,USDSUSDT,0.9968,0.9968,0.9968
2021-06-27 00:00:10,ONGUSDT,0.5555,0.5435156537048478,0.8263568981870134
2021-06-27 00:00:10,HOTUSDT,0.00565,0.005834238736284133,0.00854005292787483
2021-06-27 00:00:10,ZILUSDT,0.07002,0.07358431944119231,0.118140510461667
2021-06-27 00:00:10,ZRXUSDT,0.601,0.630575676417408,1.0184435314667208
2021-06-27 00:00:10,FETUSDT,0.18638,0.19847508695836302,0.31460037878344266
2021-06-27 00:00:10,BATUSDT,0.5107,0.5310059688698727,0.7575889908078325
2021-06-27 00:00:10,XMRUSDT,202.85,208.4076579752562,281.1839484594208
2021-06-27 00:00:10,ZECUSDT,103.75,107.22418889044089,159.2346573445466
2021-06-27 00:00:10,IOSTUSDT,0.018478,0.018654160909497595,0.031858444056196956
2021-06-27 00:00:10,CELRUSDT,0.02505,0.026956346227162958,0.039062280126400124
2021-06-27 00:00:10,DASHUSDT,124.45,125.78547439907106,198.69246371271586
2021-06-27 00:00:10,NANOUSDT,4.6297,4.747827507144002,6.811844435110668
2021-06-27 00:00:10,OMGUSDT,3.5539,3.6800172936799025,5.975801875570931
2021-06-27 00:00:10,THETAUSDT,6.565,6.827465273578324,8.56885761319371
2021-06-27 00:00:10,ENJUSDT,0.9539,0.9967774835429453,1.4518028199535853
2021-06-27 00:00:10,MITHUSDT,0.03535,0.037689078799687525,0.057474886750963294
