DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,ETHUSDT,2409.09,2409.09
2021-05-08 08:34:50,ETHUSDT,2417.15,2409.493
2021-05-08 09:00:04,ETHUSDT,2450.32,2411.53435
2021-05-08 10:00:04,ETHUSDT,2457.7,2413.8426325
2021-05-08 11:00:04,ETHUSDT,2488.3,2417.565500875
2021-05-08 12:00:04,ETHUSDT,2514.0,2422.38722583125
2021-05-08 13:00:05,ETHUSDT,2524.09,2427.472364539687
2021-05-08 14:00:05,ETHUSDT,2546.83,2433.4402463127026
2021-05-08 15:00:05,ETHUSDT,2541.38,2438.8372339970674
2021-05-08 16:00:05,ETHUSDT,2563.48,2445.0693722972137
2021-05-08 17:00:04,ETHUSDT,2475.21,2446.576403682353
2021-05-08 18:00:03,ETHUSDT,2522.76,2450.385583498235
2021-05-08 19:00:05,ETHUSDT,2523.36,2454.0343043233233
2021-05-08 20:00:04,ETHUSDT,2537.99,2458.232089107157
2021-05-08 21:00:04,ETHUSDT,2518.56,2461.248484651799
2021-05-08 22:00:06,ETHUSDT,2499.88,2463.180060419209
2021-05-08 23:00:05,ETHUSDT,2525.81,2466.3115573982486
2021-05-09 00:00:06,ETHUSDT,2530.15,2469.5034795283364
2021-05-09 01:00:05,ETHUSDT,2496.46,2470.8513055519193
2021-05-09 02:00:05,ETHUSDT,2458.33,2470.225240274323
2021-05-09 03:00:05,ETHUSDT,2407.74,2467.100978260607
2021-05-09 04:00:07,ETHUSDT,2405.74,2464.0329293475766
2021-05-09 05:00:05,ETHUSDT,2387.6,2460.211282880198
2021-05-09 06:00:05,ETHUSDT,2377.54,2456.0777187361878
2021-05-09 07:00:05,ETHUSDT,2374.0,2451.973832799378
2021-05-09 08:00:05,ETHUSDT,2347.25,2446.7376411594096
2021-05-09 09:00:05,ETHUSDT,2430.01,2445.901259101439
2021-05-09 10:00:02,ETHUSDT,2508.05,2449.008696146367
2021-05-09 11:00:04,ETHUSDT,2502.55,2451.685761339049
2021-05-09 12:00:05,ETHUSDT,2523.4,2455.2714732720965
2021-05-09 13:00:06,ETHUSDT,2524.21,2458.718399608492
2021-05-09 14:00:06,ETHUSDT,2499.4,2460.752479628067
2021-05-09 15:00:04,ETHUSDT,2507.39,2463.084355646663
2021-05-09 16:00:04,ETHUSDT,2498.0,2464.83013786433
2021-05-09 17:00:03,ETHUSDT,2479.48,2465.562630971114
2021-05-09 18:00:04,ETHUSDT,2512.44,2467.9064994225578
2021-05-09 19:00:06,ETHUSDT,2558.62,2472.4421744514298
2021-05-09 20:00:04,ETHUSDT,2563.94,2477.017065728858
2021-05-09 21:00:05,ETHUSDT,2552.53,2480.792712442415
2021-05-09 22:00:05,ETHUSDT,2562.04,2484.855076820294
2021-05-09 23:00:05,ETHUSDT,2588.68,2490.0463229792795
2021-05-10 00:00:06,ETHUSDT,2584.82,2494.7850068303155
2021-05-10 01:00:05,ETHUSDT,2568.95,2498.4932564887995
2021-05-10 02:00:04,ETHUSDT,2563.42,2501.7395936643593
2021-05-10 03:00:05,ETHUSDT,2431.48,2498.2266139811413
2021-05-10 04:00:05,ETHUSDT,2471.3,2496.8802832820843
2021-05-10 05:00:06,ETHUSDT,2491.79,2496.62576911798
2021-05-10 06:00:05,ETHUSDT,2507.32,2497.1604806620808
2021-05-10 07:00:06,ETHUSDT,2491.1,2496.8574566289763
2021-05-10 08:00:06,ETHUSDT,2442.5,2494.1395837975274
2021-05-10 09:00:04,ETHUSDT,2496.87,2494.2761046076507
2021-05-10 10:00:06,ETHUSDT,2551.78,2497.151299377268
2021-05-10 11:00:06,ETHUSDT,2559.98,2500.292734408404
2021-05-10 12:00:05,ETHUSDT,2570.39,2503.797597687984
2021-05-10 13:00:06,ETHUSDT,2548.82,2506.048717803584
2021-05-10 14:00:07,ETHUSDT,2541.39,2507.815781913405
2021-05-10 15:00:06,ETHUSDT,2571.67,2511.008492817735
2021-05-10 16:00:07,ETHUSDT,2655.43,2518.229568176848
2021-05-10 17:00:06,ETHUSDT,2652.52,2524.9440897680056
2021-05-10 18:00:07,ETHUSDT,2687.41,2533.0673852796053
2021-05-10 19:00:07,ETHUSDT,2709.76,2541.9020160156247
2021-05-10 20:00:04,ETHUSDT,2701.11,2549.862415214843
2021-05-10 21:00:05,ETHUSDT,2728.36,2558.787294454101
2021-05-10 22:00:06,ETHUSDT,2719.07,2566.8014297313957
2021-05-10 23:00:06,ETHUSDT,2706.01,2573.761858244826
2021-05-11 00:00:07,ETHUSDT,2707.14,2580.4307653325845
2021-05-11 01:00:06,ETHUSDT,2700.14,2586.4162270659554
2021-05-11 02:00:06,ETHUSDT,2746.48,2594.4194157126576
2021-05-11 03:00:06,ETHUSDT,2738.56,2601.6264449270243
2021-05-11 04:00:07,ETHUSDT,2734.56,2608.273122680673
2021-05-11 05:00:06,ETHUSDT,2759.39,2615.8289665466395
2021-05-11 06:00:06,ETHUSDT,2791.38,2624.6065182193074
2021-05-11 07:00:06,ETHUSDT,2782.19,2632.485692308342
2021-05-11 08:00:03,ETHUSDT,2749.38,2638.330407692925
2021-05-11 09:00:05,ETHUSDT,2723.18,2642.5728873082785
2021-05-11 10:00:07,ETHUSDT,2748.33,2647.8607429428644
2021-05-11 11:00:04,ETHUSDT,2755.76,2653.255705795721
2021-05-11 12:00:07,ETHUSDT,2737.96,2657.490920505935
2021-05-11 13:00:07,ETHUSDT,2790.39,2664.135874480638
2021-05-11 14:00:06,ETHUSDT,2780.95,2669.976580756606
2021-05-11 15:00:06,ETHUSDT,2786.18,2675.7867517187756
2021-05-11 16:00:07,ETHUSDT,2777.54,2680.8744141328366
2021-05-11 17:00:07,ETHUSDT,2762.46,2684.9536934261946
2021-05-11 18:00:08,ETHUSDT,2778.55,2689.633508754885
2021-05-11 18:17:39,ETHUSDT,2808.42,2695.5728333171405
2021-05-11 19:00:06,ETHUSDT,2796.72,2700.630191651283
2021-05-11 20:00:07,ETHUSDT,2848.23,2708.0101820687187
2021-05-11 21:00:06,ETHUSDT,2852.19,2715.2191729652827
2021-05-11 22:00:07,ETHUSDT,2832.71,2721.093714317018
2021-05-11 23:00:06,ETHUSDT,2853.99,2727.738528601167
2021-05-12 00:00:07,ETHUSDT,2789.73,2730.838102171109
2021-05-12 01:00:07,ETHUSDT,2805.54,2734.5731970625534
2021-05-12 02:00:06,ETHUSDT,2835.46,2739.617537209426
2021-05-12 03:00:07,ETHUSDT,2823.86,2743.829660348955
2021-05-12 04:00:07,ETHUSDT,2789.99,2746.137677331507
2021-05-12 05:00:06,ETHUSDT,2799.31,2748.7962934649313
2021-05-12 06:00:05,ETHUSDT,2794.4,2751.0764787916846
2021-05-12 07:00:07,ETHUSDT,2793.17,2753.1811548521005
2021-05-12 08:00:07,ETHUSDT,2768.17,2753.9305971094955
2021-05-12 09:00:08,ETHUSDT,2753.13,2753.8905672540204
2021-05-12 10:00:06,ETHUSDT,2735.07,2752.949538891319
2021-05-12 11:00:06,ETHUSDT,2727.96,2751.700061946753
2021-05-12 12:00:07,ETHUSDT,2751.91,2751.710558849415
2021-05-12 13:00:07,ETHUSDT,2726.95,2750.472530906944
2021-05-12 14:00:08,ETHUSDT,2736.72,2749.7849043615965
2021-05-12 15:00:07,ETHUSDT,2670.67,2745.829159143517
2021-05-12 16:00:06,ETHUSDT,2702.24,2743.6497011863407
2021-05-12 17:00:07,ETHUSDT,2667.29,2739.831716127024
2021-05-12 18:00:07,ETHUSDT,2677.3,2736.7051303206727
2021-05-12 19:00:07,ETHUSDT,2672.54,2733.4968738046387
2021-05-12 20:00:06,ETHUSDT,2706.98,2732.1710301144067
2021-05-12 21:00:05,ETHUSDT,2703.09,2730.7169786086865
2021-05-12 22:00:06,ETHUSDT,2684.74,2728.418129678252
2021-05-12 23:00:15,ETHUSDT,2741.21,2729.0577231943394
2021-05-13 00:00:07,ETHUSDT,2808.43,2733.026337034622
2021-05-13 01:00:07,ETHUSDT,2813.74,2737.0620201828906
2021-05-13 02:00:05,ETHUSDT,2886.12,2744.514919173746
2021-05-13 03:00:05,ETHUSDT,2847.61,2749.6696732150585
2021-05-13 04:00:07,ETHUSDT,2839.39,2754.155689554306
2021-05-13 05:00:06,ETHUSDT,2837.08,2758.30190507659
2021-05-13 06:00:06,ETHUSDT,2813.1,2761.0418098227606
2021-05-13 07:00:07,ETHUSDT,2788.49,2762.4142193316225
2021-05-13 08:00:05,ETHUSDT,2793.69,2763.978008365041
2021-05-13 09:00:06,ETHUSDT,2783.6,2764.9591079467887
2021-05-13 10:00:06,ETHUSDT,2738.51,2763.636652549449
2021-05-13 11:00:06,ETHUSDT,2706.57,2760.7833199219767
2021-05-13 12:00:06,ETHUSDT,2747.55,2760.121653925878
2021-05-13 13:00:07,ETHUSDT,2734.75,2758.853071229584
2021-05-13 14:00:06,ETHUSDT,2734.98,2757.6594176681047
2021-05-13 15:00:07,ETHUSDT,2704.33,2754.992946784699
2021-05-13 16:00:08,ETHUSDT,2689.89,2751.7377994454637
2021-05-13 17:00:08,ETHUSDT,2766.67,2752.4844094731907
2021-05-13 18:00:08,ETHUSDT,2739.78,2751.849188999531
2021-05-13 19:00:07,ETHUSDT,2717.19,2750.1162295495546
2021-05-13 20:00:05,ETHUSDT,2748.96,2750.0584180720766
2021-05-13 21:00:06,ETHUSDT,2754.22,2750.2664971684726
2021-05-13 22:00:07,ETHUSDT,2696.64,2747.5851723100486
2021-05-13 23:00:07,ETHUSDT,2762.48,2748.3299136945457
2021-05-14 00:00:08,ETHUSDT,2846.94,2753.2604180098183
2021-05-14 01:00:07,ETHUSDT,2854.39,2758.3168971093273
2021-05-14 02:00:06,ETHUSDT,2834.01,2762.101552253861
2021-05-14 03:00:06,ETHUSDT,2811.79,2764.585974641168
2021-05-14 04:00:08,ETHUSDT,2822.44,2767.4786759091094
2021-05-14 05:00:07,ETHUSDT,2782.79,2768.244242113654
2021-05-14 06:00:05,ETHUSDT,2847.81,2772.222530007971
2021-05-14 07:00:09,ETHUSDT,2851.91,2776.206903507572
2021-05-14 08:00:08,ETHUSDT,2844.6,2779.6265583321933
2021-05-14 09:00:06,ETHUSDT,2854.7,2783.380230415584
2021-05-14 10:00:06,ETHUSDT,2890.31,2788.7267188948044
2021-05-14 11:00:07,ETHUSDT,2861.54,2792.367382950064
2021-05-14 12:00:09,ETHUSDT,2881.38,2796.8180138025605
2021-05-14 13:00:08,ETHUSDT,2883.77,2801.1656131124323
2021-05-14 14:00:08,ETHUSDT,2801.0,2801.1573324568108
2021-05-14 15:00:07,ETHUSDT,2839.18,2803.05846583397
2021-05-14 16:00:07,ETHUSDT,2811.79,2803.495042542271
2021-05-14 17:00:07,ETHUSDT,2784.01,2802.5207904151575
2021-05-14 18:00:09,ETHUSDT,2847.89,2804.7892508943996
2021-05-14 19:00:07,ETHUSDT,2818.54,2805.4767883496797
2021-05-14 20:00:08,ETHUSDT,2803.08,2805.356948932196
2021-05-14 21:00:06,ETHUSDT,2836.59,2806.918601485586
2021-05-14 22:00:07,ETHUSDT,2776.56,2805.4006714113066
2021-05-14 23:00:07,ETHUSDT,2726.89,2801.4751378407414
2021-05-15 00:00:09,ETHUSDT,2686.17,2795.7098809487043
2021-05-15 01:00:06,ETHUSDT,2652.69,2788.558886901269
2021-05-15 02:00:06,ETHUSDT,2709.75,2784.6184425562055
2021-05-15 03:00:06,ETHUSDT,2693.03,2780.039020428395
2021-05-15 04:00:08,ETHUSDT,2717.95,2776.9345694069752
2021-05-15 05:00:07,ETHUSDT,2685.46,2772.3608409366266
2021-05-15 06:00:08,ETHUSDT,2617.98,2764.641798889795
2021-05-15 07:00:07,ETHUSDT,2568.06,2754.812708945305
2021-05-15 08:00:06,ETHUSDT,2556.65,2744.9045734980396
2021-05-15 09:00:07,ETHUSDT,2549.43,2735.1308448231375
2021-05-15 10:00:07,ETHUSDT,2509.17,2723.8328025819806
2021-05-15 11:00:06,ETHUSDT,2577.51,2716.5166624528815
2021-05-15 12:00:06,ETHUSDT,2576.56,2709.518829330237
2021-05-15 13:00:06,ETHUSDT,2609.34,2704.5098878637255
2021-05-15 14:00:07,ETHUSDT,2590.31,2698.7998934705392
2021-05-15 15:00:08,ETHUSDT,2545.08,2691.113898797012
2021-05-15 16:00:06,ETHUSDT,2581.95,2685.6557038571614
2021-05-15 17:00:07,ETHUSDT,2578.94,2680.3199186643033
2021-05-15 18:00:08,ETHUSDT,2601.22,2676.364922731088
2021-05-15 19:00:07,ETHUSDT,2554.2,2670.2566765945335
2021-05-15 20:00:08,ETHUSDT,2589.18,2666.2028427648065
