DATE,SYMBOL,PRICE
1970-01-01 21:00:00,SYMBOL,179.0
1970-01-01 22:00:00,SYMBOL,178.0
1970-01-01 23:00:00,SYMBOL,177.0
1970-01-02 00:00:00,SYMBOL,176.0
1970-01-02 01:00:00,SYMBOL,174.0
1970-01-02 02:00:00,SYMBOL,173.0
1970-01-02 03:00:00,SYMBOL,173.0
1970-01-02 04:00:00,SYMBOL,172.0
1970-01-02 05:00:00,SYMBOL,170.0
1970-01-02 06:00:00,SYMBOL,169.0
1970-01-02 07:00:00,SYMBOL,169.0
1970-01-02 08:00:00,SYMBOL,168.0
1970-01-02 09:00:00,SYMBOL,166.0
1970-01-02 10:00:00,SYMBOL,165.0
1970-01-02 11:00:00,SYMBOL,165.0
1970-01-02 12:00:00,SYMBOL,164.0
1970-01-02 13:00:00,SYMBOL,163.0
1970-01-02 14:00:00,SYMBOL,162.0
1970-01-02 15:00:00,SYMBOL,161.0
1970-01-02 16:00:00,SYMBOL,161.0
1970-01-02 17:00:00,SYMBOL,160.0
1970-01-02 18:00:00,SYMBOL,160.0
1970-01-02 19:00:00,SYMBOL,162.0
1970-01-02 20:00:00,SYMBOL,164.0
1970-01-02 21:00:00,SYMBOL,165.0
1970-01-02 22:00:00,SYMBOL,166.0
1970-01-02 23:00:00,SYMBOL,168.0
1970-01-03 00:00:00,SYMBOL,168.0
1970-01-03 01:00:00,SYMBOL,169.0
1970-01-03 02:00:00,SYMBOL,169.0
1970-01-03 03:00:00,SYMBOL,169.0
1970-01-03 04:00:00,SYMBOL,169.0
1970-01-03 05:00:00,SYMBOL,169.0
1970-01-03 06:00:00,SYMBOL,169.0
1970-01-03 07:00:00,SYMBOL,169.0
1970-01-03 08:00:00,SYMBOL,169.0
1970-01-03 09:00:00,SYMBOL,168.0
1970-01-03 10:00:00,SYMBOL,167.0
1970-01-03 11:00:00,SYMBOL,166.0
1970-01-03 12:00:00,SYMBOL,166.0
1970-01-03 13:00:00,SYMBOL,165.0
1970-01-03 14:00:00,SYMBOL,164.0
1970-01-03 15:00:00,SYMBOL,162.0
1970-01-03 16:00:00,SYMBOL,162.0
1970-01-03 17:00:00,SYMBOL,161.0
1970-01-03 18:00:00,SYMBOL,159.0
1970-01-03 19:00:00,SYMBOL,159.0
1970-01-03 20:00:00,SYMBOL,160.0
1970-01-03 21:00:00,SYMBOL,162.0
1970-01-03 22:00:00,SYMBOL,164.0
1970-01-03 23:00:00,SYMBOL,167.0
1970-01-04 00:00:00,SYMBOL,170.0
1970-01-04 01:00:00,SYMBOL,171.0
1970-01-04 02:00:00,SYMBOL,176.0
1970-01-04 03:00:00,SYMBOL,179.0
1970-01-04 04:00:00,SYMBOL,181.0
1970-01-04 05:00:00,SYMBOL,183.0
1970-01-04 06:00:00,SYMBOL,182.0
1970-01-04 07:00:00,SYMBOL,180.0
1970-01-04 08:00:00,SYMBOL,178.0
1970-01-04 09:00:00,SYMBOL,178.0
1970-01-04 10:00:00,SYMBOL,176.0
1970-01-04 11:00:00,SYMBOL,174.0
1970-01-04 12:00:00,SYMBOL,172.0
1970-01-04 13:00:00,SYMBOL,171.0
1970-01-04 14:00:00,SYMBOL,169.0
1970-01-04 15:00:00,SYMBOL,168.0
1970-01-04 16:00:00,SYMBOL,167.0
1970-01-04 17:00:00,SYMBOL,167.0
1970-01-04 18:00:00,SYMBOL,169.0
1970-01-04 19:00:00,SYMBOL,171.0
1970-01-04 20:00:00,SYMBOL,173.0
