DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,SOLUSDT,28.333,28.333
2021-05-08 08:34:50,SOLUSDT,28.207,28.33174
2021-05-08 09:00:04,SOLUSDT,28.596,28.334382599999998
2021-05-08 10:00:04,SOLUSDT,29.063,28.341668774
2021-05-08 11:00:04,SOLUSDT,29.127,28.34952208626
2021-05-08 12:00:04,SOLUSDT,29.365,28.359676865397397
2021-05-08 13:00:05,SOLUSDT,29.665,28.37273009674342
2021-05-08 14:00:05,SOLUSDT,29.891,28.387912795775986
2021-05-08 15:00:05,SOLUSDT,29.515,28.399183667818225
2021-05-08 16:00:05,SOLUSDT,29.713,28.41232183114004
2021-05-08 17:00:04,SOLUSDT,28.637,28.414568612828642
2021-05-08 18:00:03,SOLUSDT,29.415,28.424572926700353
2021-05-08 19:00:05,SOLUSDT,29.44,28.43472719743335
2021-05-08 20:00:04,SOLUSDT,29.707,28.44744992545902
2021-05-08 21:00:04,SOLUSDT,29.311,28.456085426204428
2021-05-08 22:00:06,SOLUSDT,29.288,28.464404571942385
2021-05-08 23:00:05,SOLUSDT,29.554,28.47530052622296
2021-05-09 00:00:06,SOLUSDT,29.59,28.48644752096073
2021-05-09 01:00:05,SOLUSDT,29.575,28.497333045751123
2021-05-09 02:00:05,SOLUSDT,29.31,28.50545971529361
2021-05-09 03:00:05,SOLUSDT,29.014,28.510545118140676
2021-05-09 04:00:07,SOLUSDT,28.75,28.51293966695927
2021-05-09 05:00:05,SOLUSDT,28.363,28.511440270289675
2021-05-09 06:00:05,SOLUSDT,28.621,28.512535867586777
2021-05-09 07:00:05,SOLUSDT,28.522,28.51263050891091
2021-05-09 08:00:05,SOLUSDT,28.285,28.5103542038218
2021-05-09 09:00:05,SOLUSDT,29.346,28.518710661783583
2021-05-09 10:00:02,SOLUSDT,30.928,28.542803555165747
2021-05-09 11:00:04,SOLUSDT,30.85,28.56587551961409
2021-05-09 12:00:05,SOLUSDT,31.085,28.591066764417945
2021-05-09 13:00:06,SOLUSDT,30.73,28.612456096773766
2021-05-09 14:00:06,SOLUSDT,30.38,28.630131535806026
2021-05-09 15:00:04,SOLUSDT,30.822,28.652050220447965
2021-05-09 16:00:04,SOLUSDT,30.675,28.672279718243487
2021-05-09 17:00:03,SOLUSDT,30.423,28.689786921061053
2021-05-09 18:00:04,SOLUSDT,30.373,28.706619051850442
2021-05-09 19:00:06,SOLUSDT,31.149,28.731042861331936
2021-05-09 20:00:04,SOLUSDT,31.242,28.756152432718615
2021-05-09 21:00:05,SOLUSDT,30.914,28.777730908391426
2021-05-09 22:00:05,SOLUSDT,31.292,28.80287359930751
2021-05-09 23:00:05,SOLUSDT,31.595,28.830794863314434
2021-05-10 00:00:06,SOLUSDT,31.189,28.85437691468129
2021-05-10 01:00:05,SOLUSDT,30.75,28.873333145534477
2021-05-10 02:00:04,SOLUSDT,30.15,28.886099814079135
2021-05-10 03:00:05,SOLUSDT,28.457,28.881808815938342
2021-05-10 04:00:05,SOLUSDT,28.995,28.88294072777896
2021-05-10 05:00:06,SOLUSDT,29.452,28.88863132050117
2021-05-10 06:00:05,SOLUSDT,29.895,28.89869500729616
2021-05-10 07:00:06,SOLUSDT,29.579,28.9054980572232
2021-05-10 08:00:06,SOLUSDT,28.697,28.903413076650967
2021-05-10 09:00:04,SOLUSDT,29.801,28.91238894588446
2021-05-10 10:00:06,SOLUSDT,30.796,28.931225056425614
2021-05-10 11:00:06,SOLUSDT,31.01,28.952012805861354
2021-05-10 12:00:05,SOLUSDT,30.957,28.972062677802743
2021-05-10 13:00:06,SOLUSDT,30.571,28.988052051024717
2021-05-10 14:00:07,SOLUSDT,30.36,29.001771530514468
2021-05-10 15:00:06,SOLUSDT,31.328,29.025033815209323
2021-05-10 16:00:07,SOLUSDT,32.381,29.05859347705723
2021-05-10 17:00:06,SOLUSDT,32.319,29.091197542286658
2021-05-10 18:00:07,SOLUSDT,33.166,29.13194556686379
