DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,BTTUSDT,0.0036508,0.0036508
2021-05-08 08:34:50,BTTUSDT,0.0036563,0.0036508549999999997
2021-05-08 09:00:04,BTTUSDT,0.0036927,0.0036512734499999995
2021-05-08 10:00:04,BTTUSDT,0.0037054,0.0036518147154999993
2021-05-08 11:00:04,BTTUSDT,0.0037455,0.003652751568344999
2021-05-08 12:00:04,BTTUSDT,0.0037811,0.003654035052661549
2021-05-08 13:00:05,BTTUSDT,0.0037953,0.0036554477021349336
2021-05-08 14:00:05,BTTUSDT,0.0038349,0.0036572422251135842
2021-05-08 15:00:05,BTTUSDT,0.0038249,0.0036589188028624486
2021-05-08 16:00:05,BTTUSDT,0.003853,0.0036608596148338243
2021-05-08 17:00:04,BTTUSDT,0.0037604,0.003661855018685486
2021-05-08 18:00:03,BTTUSDT,0.0038346,0.0036635824684986312
2021-05-08 19:00:05,BTTUSDT,0.0038361,0.0036653076438136452
2021-05-08 20:00:04,BTTUSDT,0.0038687,0.0036673415673755087
2021-05-08 21:00:04,BTTUSDT,0.0038445,0.0036691131517017535
2021-05-08 22:00:06,BTTUSDT,0.0038254,0.003670676020184736
2021-05-08 23:00:05,BTTUSDT,0.0038562,0.0036725312599828887
2021-05-09 00:00:06,BTTUSDT,0.003854,0.00367434594738306
2021-05-09 01:00:05,BTTUSDT,0.0038232,0.0036758344879092293
2021-05-09 02:00:05,BTTUSDT,0.003789,0.003676966143030137
2021-05-09 03:00:05,BTTUSDT,0.0037425,0.0036776214815998354
2021-05-09 04:00:07,BTTUSDT,0.003724,0.003678085266783837
2021-05-09 05:00:05,BTTUSDT,0.00369,0.0036782044141159985
2021-05-09 06:00:05,BTTUSDT,0.0036728,0.0036781503699748388
2021-05-09 07:00:05,BTTUSDT,0.0036675,0.00367804386627509
2021-05-09 08:00:05,BTTUSDT,0.0036566,0.0036778294276123393
2021-05-09 09:00:05,BTTUSDT,0.0037172,0.0036782231333362158
2021-05-09 10:00:02,BTTUSDT,0.003821,0.0036796509020028535
2021-05-09 11:00:04,BTTUSDT,0.0038054,0.0036809083929828248
2021-05-09 12:00:05,BTTUSDT,0.003812,0.0036822193090529963
2021-05-09 13:00:06,BTTUSDT,0.00381,0.0036834971159624666
2021-05-09 14:00:06,BTTUSDT,0.003788,0.003684542144802842
2021-05-09 15:00:04,BTTUSDT,0.0037955,0.0036856517233548134
2021-05-09 16:00:04,BTTUSDT,0.0037717,0.0036865122061212653
2021-05-09 17:00:03,BTTUSDT,0.0037696,0.0036873430840600524
2021-05-09 18:00:04,BTTUSDT,0.003787,0.003688339653219452
2021-05-09 19:00:06,BTTUSDT,0.003869,0.003690146256687258
2021-05-09 20:00:04,BTTUSDT,0.0038467,0.003691711794120385
2021-05-09 21:00:05,BTTUSDT,0.0038346,0.0036931406761791814
2021-05-09 22:00:05,BTTUSDT,0.0038421,0.0036946302694173894
2021-05-09 23:00:05,BTTUSDT,0.0038653,0.0036963369667232155
2021-05-10 00:00:06,BTTUSDT,0.0038243,0.003697616597055983
2021-05-10 01:00:05,BTTUSDT,0.0038199,0.003698839431085423
2021-05-10 02:00:04,BTTUSDT,0.0037929,0.003699780036774569
2021-05-10 03:00:05,BTTUSDT,0.00364,0.003699182236406823
2021-05-10 04:00:05,BTTUSDT,0.0036723,0.0036989134140427544
2021-05-10 05:00:06,BTTUSDT,0.00372,0.0036991242799023264
2021-05-10 06:00:05,BTTUSDT,0.0037815,0.0036999480371033033
2021-05-10 07:00:06,BTTUSDT,0.0037444,0.0037003925567322704
2021-05-10 08:00:06,BTTUSDT,0.0036577,0.0036999656311649475
2021-05-10 09:00:04,BTTUSDT,0.0037777,0.0037007429748532983
2021-05-10 10:00:06,BTTUSDT,0.0039033,0.003702768545104765
2021-05-10 11:00:06,BTTUSDT,0.0039137,0.0037048778596537172
2021-05-10 12:00:05,BTTUSDT,0.0039085,0.00370691408105718
2021-05-10 13:00:06,BTTUSDT,0.0038847,0.003708691940246608
2021-05-10 14:00:07,BTTUSDT,0.0038373,0.003709978020844142
2021-05-10 15:00:06,BTTUSDT,0.0039299,0.0037121772406357007
2021-05-10 16:00:07,BTTUSDT,0.004074,0.003715795468229344
2021-05-10 17:00:06,BTTUSDT,0.00407,0.00371933751354705
2021-05-10 18:00:07,BTTUSDT,0.0041359,0.0037235031384115795
2021-05-10 19:00:07,BTTUSDT,0.0041809,0.0037280771070274635
2021-05-10 20:00:04,BTTUSDT,0.0041613,0.0037324093359571886
2021-05-10 21:00:05,BTTUSDT,0.0041945,0.0037370302425976166
2021-05-10 22:00:06,BTTUSDT,0.0041734,0.00374139394017164
2021-05-10 23:00:06,BTTUSDT,0.0041579,0.0037455590007699235
2021-05-11 00:00:07,BTTUSDT,0.0041584,0.003749687410762224
2021-05-11 01:00:06,BTTUSDT,0.0041437,0.0037536275366546017
2021-05-11 02:00:06,BTTUSDT,0.0041911,0.0037580022612880557
2021-05-11 03:00:06,BTTUSDT,0.004183,0.0037622522386751753
2021-05-11 04:00:07,BTTUSDT,0.0041463,0.0037660927162884235
2021-05-11 05:00:06,BTTUSDT,0.0041635,0.003770066789125539
2021-05-11 06:00:06,BTTUSDT,0.0042145,0.003774511121234284
2021-05-11 07:00:06,BTTUSDT,0.0042019,0.003778785010021941
2021-05-11 08:00:03,BTTUSDT,0.0041691,0.0037826881599217215
2021-05-11 09:00:05,BTTUSDT,0.0041381,0.0037862422783225044
2021-05-11 10:00:07,BTTUSDT,0.0041732,0.0037901118555392793
2021-05-11 11:00:04,BTTUSDT,0.0041872,0.0037940827369838865
2021-05-11 12:00:07,BTTUSDT,0.0041471,0.0037976129096140474
2021-05-11 13:00:07,BTTUSDT,0.0042117,0.003801753780517907
2021-05-11 14:00:06,BTTUSDT,0.0042167,0.0038059032427127278
2021-05-11 15:00:06,BTTUSDT,0.0042298,0.0038101422102856004
2021-05-11 16:00:07,BTTUSDT,0.0042171,0.0038142117881827444
2021-05-11 17:00:07,BTTUSDT,0.0042004,0.0038180736703009167
2021-05-11 18:00:08,BTTUSDT,0.0042099,0.0038219919335979076
2021-05-11 18:17:39,BTTUSDT,0.0042745,0.003826517014261928
2021-05-11 19:00:06,BTTUSDT,0.0042555,0.003830806844119309
2021-05-11 20:00:07,BTTUSDT,0.0043092,0.003835590775678116
2021-05-11 21:00:06,BTTUSDT,0.0043049,0.003840283867921335
2021-05-11 22:00:07,BTTUSDT,0.0042998,0.0038448790292421216
2021-05-11 23:00:06,BTTUSDT,0.0043312,0.0038497422389497005
2021-05-12 00:00:07,BTTUSDT,0.004246,0.0038537048165602035
2021-05-12 01:00:07,BTTUSDT,0.0042917,0.0038580847683946013
2021-05-12 02:00:06,BTTUSDT,0.0043305,0.0038628089207106554
2021-05-12 03:00:07,BTTUSDT,0.0043281,0.0038674618315035487
2021-05-12 04:00:07,BTTUSDT,0.0042983,0.003871770213188513
2021-05-12 05:00:06,BTTUSDT,0.0042998,0.0038760505110566274
2021-05-12 06:00:05,BTTUSDT,0.0043,0.003880290005946061
2021-05-12 07:00:07,BTTUSDT,0.0042867,0.0038843541058866003
2021-05-12 08:00:07,BTTUSDT,0.0042612,0.0038881225648277344
2021-05-12 09:00:08,BTTUSDT,0.0042395,0.003891636339179457
2021-05-12 10:00:06,BTTUSDT,0.0041922,0.0038946419757876624
2021-05-12 11:00:06,BTTUSDT,0.0041922,0.0038976175560297855
2021-05-12 12:00:07,BTTUSDT,0.0042313,0.0039009543804694874
2021-05-12 13:00:07,BTTUSDT,0.004216,0.0039041048366647924
2021-05-12 14:00:08,BTTUSDT,0.0042404,0.003907467788298144
2021-05-12 15:00:07,BTTUSDT,0.0041248,0.003909641110415162
2021-05-12 16:00:06,BTTUSDT,0.004166,0.003912204699311011
2021-05-12 17:00:07,BTTUSDT,0.0041248,0.003914330652317901
2021-05-12 18:00:07,BTTUSDT,0.0041398,0.003916585345794722
2021-05-12 19:00:07,BTTUSDT,0.0041035,0.003918454492336775
