DATE,SYMBOL,PRICE,AVG
2021-05-25 00:00:11,BTCUSDT,38740.63,37763.03240984688
2021-05-25 00:00:11,ETHUSDT,2642.46,2437.559549257172
2021-05-25 00:00:11,BNBUSDT,344.87,324.0536139853916
2021-05-25 00:00:11,BCCUSDT,448.7,448.7
2021-05-25 00:00:11,NEOUSDT,53.935,53.89397369198889
2021-05-25 00:00:11,LTCUSDT,184.52,177.79370588626728
2021-05-25 00:00:11,QTUMUSDT,11.252,10.49051297899556
2021-05-25 00:00:11,ADAUSDT,1.5468,1.498474438887452
2021-05-25 00:00:11,XRPUSDT,0.9866,0.9381313815062408
2021-05-25 00:00:11,EOSUSDT,5.633,5.416865882660097
2021-05-25 00:00:11,TUSDUSDT,0.9989,0.998771720579592
2021-05-25 00:00:11,IOTAUSDT,1.0731,1.0888805239950272
2021-05-25 00:00:11,XLMUSDT,0.4387,0.42549251367615676
2021-05-25 00:00:11,ONTUSDT,1.1375,1.1514068864441216
2021-05-25 00:00:11,TRXUSDT,0.0769,0.07591840230117894
2021-05-25 00:00:11,ETCUSDT,73.393,61.79518456636054
2021-05-25 00:00:11,ICXUSDT,1.1764,1.1927957069180306
2021-05-25 00:00:11,VENUSDT,1.0E-4,1.0E-4
2021-05-25 00:00:11,NULSUSDT,0.5508,0.5687706872728348
2021-05-25 00:00:11,VETUSDT,0.11231,0.1079767179498449
2021-05-25 00:00:11,PAXUSDT,0.9989,0.9988087468231194
2021-05-25 00:00:11,BCHABCUSDT,220.08,220.0799999999999
2021-05-25 00:00:11,BCHSVUSDT,58.9,58.9
2021-05-25 00:00:11,USDCUSDT,0.9988,0.9988883346405346
2021-05-25 00:00:11,LINKUSDT,26.367,24.98222470797835
2021-05-25 00:00:11,WAVESUSDT,17.346,18.198586669021143
2021-05-25 00:00:11,BTTUSDT,0.0038185,0.0037625675551869998
2021-05-25 00:00:11,USDSUSDT,0.9968,0.9968
2021-05-25 00:00:11,ONGUSDT,0.9012,0.9064311069425585
2021-05-25 00:00:11,HOTUSDT,0.007682,0.007360092735222473
2021-05-25 00:00:11,ZILUSDT,0.10909,0.1095080542161386
2021-05-25 00:00:11,ZRXUSDT,0.9857,0.9764603622734337
2021-05-25 00:00:11,FETUSDT,0.28801,0.27414002806215526
2021-05-25 00:00:11,BATUSDT,0.7255,0.7117654958321454
2021-05-25 00:00:11,XMRUSDT,255.68,248.33871966666828
2021-05-25 00:00:11,ZECUSDT,148.64,148.53602859937237
2021-05-25 00:00:11,IOSTUSDT,0.034288,0.03206405399210358
2021-05-25 00:00:11,CELRUSDT,0.0369,0.036737528048751106
2021-05-25 00:00:11,DASHUSDT,200.66,187.63480241122934
2021-05-25 00:00:11,NANOUSDT,7.4384,6.989966752866279
2021-05-25 00:00:11,OMGUSDT,6.2379,5.673327324194117
2021-05-25 00:00:11,THETAUSDT,6.751,6.634881595895887
2021-05-25 00:00:11,ENJUSDT,1.2591,1.2107300508076317
2021-05-25 00:00:11,MITHUSDT,0.04812,0.045554526255743626
2021-05-25 00:00:11,MATICUSDT,1.75802,1.420921244902884
2021-05-25 00:00:11,ATOMUSDT,14.507,13.647789599866487
2021-05-25 00:00:11,TFUELUSDT,0.27818,0.26578456959865865
2021-05-25 00:00:11,ONEUSDT,0.10809,0.10055349531265348
2021-05-25 00:00:11,FTMUSDT,0.34272,0.3395788559592248
2021-05-25 00:00:11,ALGOUSDT,0.9796,0.9666206223674014
2021-05-25 00:00:11,USDSBUSDT,0.9997,0.9997
2021-05-25 00:00:11,GTOUSDT,0.02979,0.030520510281871485
2021-05-25 00:00:11,ERDUSDT,0.01971,0.01971
2021-05-25 00:00:11,DOGEUSDT,0.36442,0.3474798417021082
2021-05-25 00:00:11,DUSKUSDT,0.1277,0.12907812049011105
2021-05-25 00:00:11,ANKRUSDT,0.1127,0.11112473981872649
