DATE,SYMBOL,PRICE,AVG
2021-05-23 00:00:08,BTCUSDT,37453.6,40180.28141130727
2021-05-23 00:00:08,ETHUSDT,2294.85,2701.0976324306
2021-05-23 00:00:08,BNBUSDT,299.44,380.49945488225876
2021-05-23 00:00:08,BCCUSDT,448.7,448.7
2021-05-23 00:00:08,NEOUSDT,51.413,65.02259659697216
2021-05-23 00:00:08,LTCUSDT,169.28,210.64004243173122
2021-05-23 00:00:08,QTUMUSDT,9.687,12.800500539382528
2021-05-23 00:00:08,ADAUSDT,1.4616,1.6568175624511996
2021-05-23 00:00:08,XRPUSDT,0.9064,1.1053297419548147
2021-05-23 00:00:08,EOSUSDT,5.0996,6.536095001999034
2021-05-23 00:00:08,TUSDUSDT,0.999,0.9987863935522509
2021-05-23 00:00:08,IOTAUSDT,1.0236,1.301351690171877
2021-05-23 00:00:08,XLMUSDT,0.38937,0.4771525258504296
2021-05-23 00:00:08,ONTUSDT,1.1251,1.4057470936736793
2021-05-23 00:00:08,TRXUSDT,0.07534,0.08822748567214769
2021-05-23 00:00:08,ETCUSDT,58.498,69.96512653046892
2021-05-23 00:00:08,ICXUSDT,1.135,1.4051634299566966
2021-05-23 00:00:08,VENUSDT,1.0E-4,1.0E-4
2021-05-23 00:00:08,NULSUSDT,0.5519,0.6730549886102871
2021-05-23 00:00:08,VETUSDT,0.09926,0.12423454554283674
2021-05-23 00:00:08,PAXUSDT,0.999,0.9988167476457508
2021-05-23 00:00:08,BCHABCUSDT,220.08,220.0799999999999
2021-05-23 00:00:08,BCHSVUSDT,58.9,58.9
2021-05-23 00:00:08,USDCUSDT,0.9991,0.9989603890836456
2021-05-23 00:00:08,LINKUSDT,23.292,29.433314759370806
2021-05-23 00:00:08,WAVESUSDT,17.995,22.458134973579323
2021-05-23 00:00:08,BTTUSDT,0.003743,0.004366966486920001
2021-05-23 00:00:08,USDSUSDT,0.9968,0.9968
2021-05-23 00:00:08,ONGUSDT,0.8926,1.0477599711739185
2021-05-23 00:00:08,HOTUSDT,0.007056,0.008463033631009219
2021-05-23 00:00:08,ZILUSDT,0.10465,0.13188798650231148
2021-05-23 00:00:08,ZRXUSDT,0.9604,1.1523256355679614
2021-05-23 00:00:08,FETUSDT,0.24873,0.3332761120562046
2021-05-23 00:00:08,BATUSDT,0.6796,0.8423266128945724
2021-05-23 00:00:08,XMRUSDT,231.02,277.7762736914051
2021-05-23 00:00:08,ZECUSDT,142.62,179.58977095722645
2021-05-23 00:00:08,IOSTUSDT,0.032101,0.03706730148269545
2021-05-23 00:00:08,CELRUSDT,0.03483,0.04413343792914426
2021-05-23 00:00:08,DASHUSDT,178.07,223.44441412461106
2021-05-23 00:00:08,NANOUSDT,6.5663,7.9976508923645495
2021-05-23 00:00:08,OMGUSDT,5.1722,6.475920524381896
2021-05-23 00:00:08,THETAUSDT,6.89,7.324968990493387
2021-05-23 00:00:08,ENJUSDT,1.1846,1.4251968363087302
2021-05-23 00:00:08,MITHUSDT,0.03999,0.0524917372317718
2021-05-23 00:00:08,MATICUSDT,1.19037,1.5577933043147127
2021-05-23 00:00:08,ATOMUSDT,12.244,15.891671430060624
2021-05-23 00:00:08,TFUELUSDT,0.2738,0.2792580578254854
2021-05-23 00:00:08,ONEUSDT,0.08921,0.11297669588533746
2021-05-23 00:00:08,FTMUSDT,0.29061,0.42792343086405293
2021-05-23 00:00:08,ALGOUSDT,0.9743,1.0704636743140943
2021-05-23 00:00:08,USDSBUSDT,0.9997,0.9997
2021-05-23 00:00:08,GTOUSDT,0.02816,0.03799433702007452
2021-05-23 00:00:08,ERDUSDT,0.01971,0.01971
2021-05-23 00:00:08,DOGEUSDT,0.34201,0.3871088088818963
2021-05-23 00:00:08,DUSKUSDT,0.1282,0.15202117674657187
2021-05-23 00:00:08,ANKRUSDT,0.11133,0.12262281947117148
2021-05-23 00:00:08,WINUSDT,5.152E-4,6.181388953080907E-4
2021-05-23 00:00:08,COSUSDT,0.01396,0.0169206037180103
2021-05-23 00:00:08,NPXSUSDT,0.0070301,0.0070301
2021-05-23 00:00:08,COCOSUSDT,0.4323,0.5731303284032612
2021-05-23 00:00:08,MTLUSDT,2.5927,2.662089034037439
2021-05-23 00:00:08,TOMOUSDT,1.4291,1.563002359120895
2021-05-23 00:00:08,PERLUSDT,0.05702,0.07534500909180925
2021-05-23 00:00:08,DENTUSDT,0.0037793,0.004421228115974183
2021-05-23 00:00:08,MFTUSDT,0.011594,0.011173763728031284
2021-05-23 00:00:08,KEYUSDT,0.008882,0.009284101443722614
2021-05-23 00:00:08,STORMUSDT,0.003397,0.003397
2021-05-23 00:00:08,DOCKUSDT,0.048029,0.06106212309740492
2021-05-23 00:00:08,WANUSDT,0.8654,1.101479138330453
2021-05-23 00:00:08,FUNUSDT,0.021988,0.0253974507608157
2021-05-23 00:00:08,CVCUSDT,0.32215,0.3676590082020399
2021-05-23 00:00:08,CHZUSDT,0.25328,0.30801115932124934
2021-05-23 00:00:08,BANDUSDT,8.0,9.859466610926834
2021-05-23 00:00:08,BUSDUSDT,0.999,0.9988151258525636
2021-05-23 00:00:08,BEAMUSDT,0.7132,0.9126617573818491
2021-05-23 00:00:08,XTZUSDT,3.4402,4.133437217473686
2021-05-23 00:00:08,RENUSDT,0.41592,0.536869983028315
2021-05-23 00:00:08,RVNUSDT,0.07813,0.09679068611535505
2021-05-23 00:00:08,HCUSDT,0.8423,0.8423
2021-05-23 00:00:08,HBARUSDT,0.26872,0.2608600023635986
2021-05-23 00:00:08,NKNUSDT,0.32294,0.40188605827855084
2021-05-23 00:00:08,STXUSDT,0.9865,1.1095533558442559
2021-05-23 00:00:08,KAVAUSDT,3.169,3.8097500615626765
2021-05-23 00:00:08,ARPAUSDT,0.03921,0.051678159940506015
