DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,DOGEUSDT,0.30252,0.30252
2021-05-08 08:34:50,DOGEUSDT,0.30412,0.302536
2021-05-08 09:00:04,DOGEUSDT,0.30679,0.30257854000000006
2021-05-08 10:00:04,DOGEUSDT,0.3082,0.30263475460000006
2021-05-08 11:00:04,DOGEUSDT,0.31007,0.30270910705400006
2021-05-08 12:00:04,DOGEUSDT,0.31216,0.30280361598346006
2021-05-08 13:00:05,DOGEUSDT,0.31355,0.3029110798236255
2021-05-08 14:00:05,DOGEUSDT,0.31542,0.3030361690253892
2021-05-08 15:00:05,DOGEUSDT,0.31441,0.3031499073351353
2021-05-08 16:00:05,DOGEUSDT,0.31701,0.30328850826178394
2021-05-08 17:00:04,DOGEUSDT,0.31041,0.3033597231791661
2021-05-08 18:00:03,DOGEUSDT,0.31565,0.30348262594737446
2021-05-08 19:00:05,DOGEUSDT,0.31618,0.3036095996879007
2021-05-08 20:00:04,DOGEUSDT,0.31702,0.3037437036910217
2021-05-08 21:00:04,DOGEUSDT,0.31486,0.3038548666541115
2021-05-08 22:00:06,DOGEUSDT,0.3138,0.30395431798757033
2021-05-08 23:00:05,DOGEUSDT,0.3148,0.3040627748076946
2021-05-09 00:00:06,DOGEUSDT,0.31771,0.30419924705961765
2021-05-09 01:00:05,DOGEUSDT,0.31519,0.30430915458902147
2021-05-09 02:00:05,DOGEUSDT,0.31458,0.3044118630431312
2021-05-09 03:00:05,DOGEUSDT,0.31134,0.3044811444126999
2021-05-09 04:00:07,DOGEUSDT,0.308,0.30451633296857294
2021-05-09 05:00:05,DOGEUSDT,0.30616,0.3045327696388872
2021-05-09 06:00:05,DOGEUSDT,0.3048,0.3045354419424983
2021-05-09 07:00:05,DOGEUSDT,0.30637,0.3045537875230733
2021-05-09 08:00:05,DOGEUSDT,0.30822,0.3045904496478426
2021-05-09 09:00:05,DOGEUSDT,0.31277,0.3046722451513642
2021-05-09 10:00:02,DOGEUSDT,0.31864,0.3048119226998505
2021-05-09 11:00:04,DOGEUSDT,0.31622,0.30492600347285204
2021-05-09 12:00:05,DOGEUSDT,0.31719,0.30504864343812355
2021-05-09 13:00:06,DOGEUSDT,0.31495,0.30514765700374236
2021-05-09 14:00:06,DOGEUSDT,0.31405,0.30523668043370494
2021-05-09 15:00:04,DOGEUSDT,0.31475,0.3053318136293679
2021-05-09 16:00:04,DOGEUSDT,0.31379,0.30541639549307426
2021-05-09 17:00:03,DOGEUSDT,0.31109,0.3054731315381435
2021-05-09 18:00:04,DOGEUSDT,0.31314,0.30554980022276207
2021-05-09 19:00:06,DOGEUSDT,0.31896,0.3056839022205345
2021-05-09 20:00:04,DOGEUSDT,0.31803,0.3058073631983292
2021-05-09 21:00:05,DOGEUSDT,0.31362,0.30588548956634587
2021-05-09 22:00:05,DOGEUSDT,0.31526,0.3059792346706824
2021-05-09 23:00:05,DOGEUSDT,0.31785,0.3060979423239755
2021-05-10 00:00:06,DOGEUSDT,0.31688,0.3062057629007358
2021-05-10 01:00:05,DOGEUSDT,0.31843,0.30632800527172843
2021-05-10 02:00:04,DOGEUSDT,0.31554,0.30642012521901113
