DATE,SYMBOL,PRICE,AVG
2021-05-17 00:00:11,BTCUSDT,46423.37,52027.23026742964
2021-05-17 00:00:11,ETHUSDT,3579.56,3843.3980739899885
2021-05-17 00:00:11,BNBUSDT,563.83,609.2968306373274
2021-05-17 00:00:11,BCCUSDT,448.7,448.7
2021-05-17 00:00:11,NEOUSDT,92.806,103.14756056063216
2021-05-17 00:00:11,LTCUSDT,295.85,331.3487601200136
2021-05-17 00:00:11,QTUMUSDT,19.314,22.305995330346438
2021-05-17 00:00:11,ADAUSDT,2.2972,1.9559084267887994
2021-05-17 00:00:11,XRPUSDT,1.4493,1.465402471384394
2021-05-17 00:00:11,EOSUSDT,10.1175,10.801318009966117
2021-05-17 00:00:11,TUSDUSDT,0.9995,0.9991604081043411
2021-05-17 00:00:11,IOTAUSDT,1.9992,2.0260188680867115
2021-05-17 00:00:11,XLMUSDT,0.70915,0.6772967176666501
2021-05-17 00:00:11,ONTUSDT,1.9773,2.2445824449725986
2021-05-17 00:00:11,TRXUSDT,0.11957,0.12997405424610112
2021-05-17 00:00:11,ETCUSDT,93.785,103.4501806197601
2021-05-17 00:00:11,ICXUSDT,1.99,2.2786456789448377
2021-05-17 00:00:11,VENUSDT,1.0E-4,1.0E-4
2021-05-17 00:00:11,NULSUSDT,0.9045,1.0715800478743704
2021-05-17 00:00:11,VETUSDT,0.17629,0.19469620472024304
2021-05-17 00:00:11,PAXUSDT,0.9995,0.9991773075266576
2021-05-17 00:00:11,BCHABCUSDT,220.08,220.0799999999999
2021-05-17 00:00:11,BCHSVUSDT,58.9,58.9
2021-05-17 00:00:11,USDCUSDT,0.9997,0.9992267021846404
2021-05-17 00:00:11,LINKUSDT,40.646,45.274013212651546
2021-05-17 00:00:11,WAVESUSDT,30.388,32.4221220301468
2021-05-17 00:00:11,BTTUSDT,0.0057683,0.006401184113503675
2021-05-17 00:00:11,USDSUSDT,0.9968,0.9968
2021-05-17 00:00:11,ONGUSDT,0.7767,0.8722880428333888
2021-05-17 00:00:11,HOTUSDT,0.011692,0.012424922003763647
2021-05-17 00:00:11,ZILUSDT,0.18285,0.20353294178865605
2021-05-17 00:00:11,ZRXUSDT,1.5673,1.7402997573255323
2021-05-17 00:00:11,FETUSDT,0.46282,0.500618474499012
2021-05-17 00:00:11,BATUSDT,1.1422,1.2611987599322756
