DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-17 00:00:11,BTCUSDT,46423.37,52027.23026742964,58113.29738280845,,,,
2021-05-17 00:00:11,ETHUSDT,3579.56,3843.3980739899885,3637.868137646464,,,,
2021-05-17 00:00:11,BNBUSDT,563.83,609.2968306373274,633.101769416964,,,,
2021-05-17 00:00:11,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-17 00:00:11,NEOUSDT,92.806,103.14756056063216,116.30789677619266,,,,
2021-05-17 00:00:11,LTCUSDT,295.85,331.3487601200136,348.49335831109425,,,,
2021-05-17 00:00:11,QTUMUSDT,19.314,22.305995330346438,25.211260342023138,,,,
2021-05-17 00:00:11,ADAUSDT,2.2972,1.9559084267887994,1.6939506532955193,,,,
2021-05-17 00:00:11,XRPUSDT,1.4493,1.465402471384394,1.5808737887121946,,,,
2021-05-17 00:00:11,EOSUSDT,10.1175,10.801318009966117,10.666071380933788,,,,
2021-05-17 00:00:11,TUSDUSDT,0.9995,0.9991604081043411,0.9988555733546833,,,,
2021-05-17 00:00:11,IOTAUSDT,1.9992,2.0260188680867115,2.202193292633349,,,,
2021-05-17 00:00:11,XLMUSDT,0.70915,0.6772967176666501,0.6444158259404859,,,,
2021-05-17 00:00:11,ONTUSDT,1.9773,2.2445824449725986,2.511334077284919,,,,
2021-05-17 00:00:11,TRXUSDT,0.11957,0.12997405424610112,0.1467279986718578,,,,
2021-05-17 00:00:11,ETCUSDT,93.785,103.4501806197601,116.63535870928948,,,,
2021-05-17 00:00:11,ICXUSDT,1.99,2.2786456789448377,2.691738905753981,,,,
2021-05-17 00:00:11,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-17 00:00:11,NULSUSDT,0.9045,1.0715800478743704,1.2661738001200329,,,,
2021-05-17 00:00:11,VETUSDT,0.17629,0.19469620472024304,0.22435538172802386,,,,
2021-05-17 00:00:11,PAXUSDT,0.9995,0.9991773075266576,0.998858024529029,,,,
2021-05-17 00:00:11,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-17 00:00:11,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-17 00:00:11,USDCUSDT,0.9997,0.9992267021846404,0.9989439484841919,,,,
2021-05-17 00:00:11,LINKUSDT,40.646,45.274013212651546,48.35596746925547,,,,
2021-05-17 00:00:11,WAVESUSDT,30.388,32.4221220301468,33.086552232472464,,,,
2021-05-17 00:00:11,BTTUSDT,0.0057683,0.006401184113503675,0.007645855833556999,,,,
2021-05-17 00:00:11,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-05-17 00:00:11,ONGUSDT,0.7767,0.8722880428333888,1.0318360160008957,,,,
2021-05-17 00:00:11,HOTUSDT,0.011692,0.012424922003763647,0.015021782210656883,,,,
2021-05-17 00:00:11,ZILUSDT,0.18285,0.20353294178865605,0.22471379146032097,,,,
2021-05-17 00:00:11,ZRXUSDT,1.5673,1.7402997573255323,1.9737291356759397,,,,
2021-05-17 00:00:11,FETUSDT,0.46282,0.500618474499012,0.5630188484752037,,,,
2021-05-17 00:00:11,BATUSDT,1.1422,1.2611987599322756,1.3955592882317551,,,,
2021-05-17 00:00:11,XMRUSDT,390.35,423.31272689252916,466.45667617222836,,,,
2021-05-17 00:00:11,ZECUSDT,262.01,297.4782912097708,313.1707995668518,,,,
2021-05-17 00:00:11,IOSTUSDT,0.049246,0.05487764570387569,0.06492261812790004,,,,
2021-05-17 00:00:11,CELRUSDT,0.05254,0.05241540629649035,0.057433406070173096,,,,
2021-05-17 00:00:11,DASHUSDT,331.5,374.2752970043553,409.9859792200276,,,,
2021-05-17 00:00:11,NANOUSDT,10.4275,10.876257959437135,10.346347497491417,,,,
2021-05-17 00:00:11,OMGUSDT,9.3162,10.506622339311445,11.88077431916175,,,,
2021-05-17 00:00:11,THETAUSDT,9.428,10.470753145643044,12.329244687506833,,,,
2021-05-17 00:00:11,ENJUSDT,1.9693,2.189079034081821,2.501055756695962,,,,
2021-05-17 00:00:11,MITHUSDT,0.08309,0.09358781318606271,0.10863578123036148,,,,
2021-05-17 00:00:11,MATICUSDT,1.73193,1.290959021859845,0.8447370335071668,,,,
2021-05-17 00:00:11,ATOMUSDT,24.249,26.148861059814102,29.023396641623222,,,,
2021-05-17 00:00:11,TFUELUSDT,0.34497,0.349437996380804,0.3986367730013777,,,,
2021-05-17 00:00:11,ONEUSDT,0.14894,0.1327037661291368,0.13226811680238154,,,,
2021-05-17 00:00:11,FTMUSDT,0.63127,0.7168040922917065,0.8468984175685512,,,,
2021-05-17 00:00:11,ALGOUSDT,1.3975,1.4483277042072362,1.5471046941046722,,,,
2021-05-17 00:00:11,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-05-17 00:00:11,GTOUSDT,0.06274,0.06647639476030781,0.07955317509024992,,,,
2021-05-17 00:00:11,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-05-17 00:00:11,DOGEUSDT,0.51349,0.5325059242374668,0.6691363033822832,,,,
2021-05-17 00:00:11,DUSKUSDT,0.2005,0.22772023256218377,0.27587969857425837,,,,
2021-05-17 00:00:11,ANKRUSDT,0.1408,0.14640976476088838,0.16255941260628734,,,,
2021-05-17 00:00:11,WINUSDT,9.3E-4,0.001015284993959846,0.0012789376116672684,,,,
2021-05-17 00:00:11,COSUSDT,0.02395,0.02773477648403314,0.033118113366475264,,,,
2021-05-17 00:00:11,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-05-17 00:00:11,COCOSUSDT,0.8882,0.9635068146919775,1.0944260262073866,,,,
2021-05-17 00:00:11,MTLUSDT,3.3852,3.553087760010661,4.0038197875943675,,,,
2021-05-17 00:00:11,TOMOUSDT,1.9723,2.315073612066985,2.8042596268139914,,,,
2021-05-17 00:00:11,PERLUSDT,0.10851,0.12472061682560179,0.14009559477913822,,,,
2021-05-17 00:00:11,DENTUSDT,0.0072661,0.007443852727346944,0.009342575665288086,,,,
2021-05-17 00:00:11,MFTUSDT,0.013731,0.014940368631616756,0.01689632330431129,,,,
2021-05-17 00:00:11,KEYUSDT,0.0129,0.014662889599243407,0.016977502344129185,,,,
2021-05-17 00:00:11,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-05-17 00:00:11,DOCKUSDT,0.094656,0.10106195252940497,0.11539207772663866,,,,
2021-05-17 00:00:11,WANUSDT,1.6016,1.8754819409698038,1.9241082647722045,,,,
2021-05-17 00:00:11,FUNUSDT,0.031736,0.03691099674422411,0.04561574016376565,,,,
2021-05-17 00:00:11,CVCUSDT,0.44466,0.5068328036378602,0.6214779797206204,,,,
2021-05-17 00:00:11,CHZUSDT,0.43532,0.45690683931595094,0.49958752654591837,,,,
2021-05-17 00:00:11,BANDUSDT,14.033,15.667177617954023,17.684981578104953,,,,
2021-05-17 00:00:11,BUSDUSDT,0.9996,0.9991847369107313,0.9989380822334359,,,,
2021-05-17 00:00:11,BEAMUSDT,1.4682,1.4516540479060176,1.636333827753267,,,,
2021-05-17 00:00:11,XTZUSDT,5.6751,6.3711025338621425,7.052417970746307,,,,
2021-05-17 00:00:11,RENUSDT,0.77478,0.8700449049135793,1.0187838721222713,,,,
2021-05-17 00:00:11,RVNUSDT,0.13638,0.1499472006852284,0.17388562507393884,,,,
2021-05-17 00:00:11,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-05-17 00:00:11,HBARUSDT,0.32782,0.3093090056475017,0.30244157591886883,,,,
2021-05-17 00:00:11,NKNUSDT,0.58544,0.6037079369796545,0.6593229857111218,,,,
2021-05-17 00:00:11,STXUSDT,1.5245,1.7310048582281288,2.0152340946135263,,,,
2021-05-17 00:00:11,KAVAUSDT,5.0519,5.696178532947049,6.411117368909827,,,,
2021-05-17 00:00:11,ARPAUSDT,0.07951,0.08953185506459127,0.108264826669168,,,,
2021-05-17 00:00:11,IOTXUSDT,0.047121,0.04737772942188149,0.05328652500124038,,,,
2021-05-17 00:00:11,RLCUSDT,7.8756,8.133187304936502,5.2686697545858365,,,,
2021-05-17 00:00:11,MCOUSDT,2.744,2.744,2.744,,,,
2021-05-17 00:00:11,CTXCUSDT,0.314,0.3615530675414846,0.4003884650145476,,,,
2021-05-17 00:00:11,BCHUSDT,1167.36,1306.0316995531784,1401.4065682208648,,,,
2021-05-17 00:00:11,TROYUSDT,0.016794,0.019355740254543074,0.022225479655074078,,,,
2021-05-17 00:00:11,VITEUSDT,0.182,0.1805516760030181,0.1822334866981778,,,,
2021-05-17 00:00:11,FTTUSDT,53.962,57.515819762875154,60.31427616674764,,,,
2021-05-17 00:00:11,EURUSDT,1.212,1.2102896433306927,1.212579971503852,,,,
2021-05-17 00:00:11,OGNUSDT,1.1998,1.3849536416043955,1.571398024817554,,,,
2021-05-17 00:00:11,DREPUSDT,1.059,1.2290140453984686,1.5499102275786283,,,,
2021-05-17 00:00:11,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-05-17 00:00:11,BEARUSDT,11.16,11.16,11.16,,,,
2021-05-17 00:00:11,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-05-17 00:00:11,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-05-17 00:00:11,TCTUSDT,0.052936,0.06467326215357166,0.07181314865809865,,,,
2021-05-17 00:00:11,WRXUSDT,2.1042,2.2079728942163124,2.511086430989683,,,,
2021-05-17 00:00:11,BTSUSDT,0.10288,0.11114703385042775,0.13506908034781026,,,,
2021-05-17 00:00:11,LSKUSDT,6.3182,7.487831881573547,8.672280232247932,,,,
2021-05-17 00:00:11,BNTUSDT,6.7251,7.40656740944178,7.694466330448943,,,,
2021-05-17 00:00:11,LTOUSDT,0.4323,0.4811253960464738,0.5475309380642256,,,,
2021-05-17 00:00:11,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-05-17 00:00:11,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-05-17 00:00:11,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-05-17 00:00:11,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-05-17 00:00:11,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-05-17 00:00:11,AIONUSDT,0.3878,0.4531864160330337,0.5930463562831546,,,,
2021-05-17 00:00:11,MBLUSDT,0.011834,0.013319738630850607,0.014939698634342614,,,,
2021-05-17 00:00:11,COTIUSDT,0.41694,0.38765299529306674,0.3666118891626172,,,,
2021-05-17 00:00:11,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-05-17 00:00:11,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-05-17 00:00:11,STPTUSDT,0.06671,0.0716886138118851,0.07745228495895562,,,,
2021-05-17 00:00:11,WTCUSDT,1.6385,1.7945394448912022,1.937952530099352,,,,
2021-05-17 00:00:11,DATAUSDT,0.14409,0.1513222685833114,0.17157521062872502,,,,
2021-05-17 00:00:11,XZCUSDT,4.446,4.446,4.446,,,,
2021-05-17 00:00:11,SOLUSDT,46.952,43.9471375217024,44.19375330395937,,,,
2021-05-17 00:00:11,CTSIUSDT,1.14392,1.095919982615119,1.1231630268513697,,,,
2021-05-17 00:00:11,HIVEUSDT,0.4958,0.5140222679739795,0.5902657469499951,,,,
2021-05-17 00:00:11,CHRUSDT,0.30576,0.3332173814396781,0.35347102567349503,,,,
2021-05-17 00:00:11,GXSUSDT,1.1394,1.1945646190882198,1.1890166539840394,,,,
2021-05-17 00:00:11,ARDRUSDT,0.31605,0.3555796538929931,0.42070593636358444,,,,
2021-05-17 00:00:11,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-05-17 00:00:11,MDTUSDT,0.05486,0.06366457488346208,0.07432814195294189,,,,
2021-05-17 00:00:11,STMXUSDT,0.037492,0.042467320160836874,0.04981615711010136,,,,
2021-05-17 00:00:11,KNCUSDT,2.704,3.147532681647095,3.5467345046201486,,,,
2021-05-17 00:00:11,REPUSDT,33.589,39.24542885535964,46.61072955782291,,,,
2021-05-17 00:00:11,LRCUSDT,0.56664,0.6048682038264549,0.5903404843248491,,,,
2021-05-17 00:00:11,PNTUSDT,1.7661,2.0179036658454113,2.270077414712687,,,,
2021-05-17 00:00:11,COMPUSDT,684.5,756.0233837739175,746.4317085334058,,,,
2021-05-17 00:00:11,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-05-17 00:00:11,SCUSDT,0.028938,0.03361074448588907,0.04044608272869179,,,,
2021-05-17 00:00:11,ZENUSDT,125.71,139.7452486816032,155.0526595700491,,,,
2021-05-17 00:00:11,SNXUSDT,18.841,19.489061939088455,19.11931645030672,,,,
2021-05-17 00:00:11,VTHOUSDT,0.013223,0.014757024534814202,0.01740419799733851,,,,
2021-05-17 00:00:11,DGBUSDT,0.11147,0.124492313051944,0.14932990094291815,,,,
2021-05-17 00:00:11,GBPUSDT,1.4033,1.4003156631372327,1.3927224784467436,,,,
2021-05-17 00:00:11,SXPUSDT,3.807,4.264673887557022,4.937570345439976,,,,
2021-05-17 00:00:11,MKRUSDT,4535.75,5000.325561928462,5256.440323561473,,,,
2021-05-17 00:00:11,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-05-17 00:00:11,DCRUSDT,183.18,199.32342145739568,203.87784559565532,,,,
2021-05-17 00:00:11,STORJUSDT,1.5874,1.8969217487750725,2.4348708133452863,,,,
2021-05-17 00:00:11,MANAUSDT,1.1771,1.3146073609511195,1.461476306989443,,,,
2021-05-17 00:00:11,AUDUSDT,0.77028,0.7720840991936762,0.7760398609865888,,,,
2021-05-17 00:00:11,YFIUSDT,65685.1,66827.51745341768,55549.39638713306,,,,
2021-05-17 00:00:11,BALUSDT,54.017,62.24896726040695,65.56144628018777,,,,
2021-05-17 00:00:11,BLZUSDT,0.4011,0.3881317457134422,0.38530283581278746,,,,
2021-05-17 00:00:11,IRISUSDT,0.1379,0.157954984082117,0.18043503700182018,,,,
2021-05-17 00:00:11,KMDUSDT,2.3053,2.7774085770931274,3.5609117885611985,,,,
2021-05-17 00:00:11,JSTUSDT,0.10624,0.11935245899104993,0.14044089353598863,,,,
2021-05-17 00:00:11,SRMUSDT,9.7968,9.190804948640244,10.303352888191679,,,,
2021-05-17 00:00:11,ANTUSDT,7.7344,8.845937221543279,10.389962964965353,,,,
2021-05-17 00:00:11,CRVUSDT,3.273,3.483551590701546,3.7741170338193832,,,,
2021-05-17 00:00:11,SANDUSDT,0.41572,0.4702870836673544,0.5437469723130597,,,,
2021-05-17 00:00:11,OCEANUSDT,1.1045,1.2786951876063404,1.4326668691462037,,,,
2021-05-17 00:00:11,NMRUSDT,77.469,63.25329363141799,66.4059220383763,,,,
2021-05-17 00:00:11,DOTUSDT,42.394,42.03047962286918,40.514301020570706,,,,
2021-05-17 00:00:11,LUNAUSDT,16.175,16.226074310474957,16.72155878593422,,,,
2021-05-17 00:00:11,RSRUSDT,0.07025,0.07585601511431979,0.08133420714106523,,,,
2021-05-17 00:00:11,PAXGUSDT,1944.85,1876.404307462346,1858.0125380115107,,,,
2021-05-17 00:00:11,WNXMUSDT,99.576,105.24669456536618,100.91369262236888,,,,
2021-05-17 00:00:11,TRBUSDT,94.0,107.93147640168536,111.19120590069926,,,,
2021-05-17 00:00:11,BZRXUSDT,0.6808,0.7760808684128179,0.9211495845459193,,,,
2021-05-17 00:00:11,SUSHIUSDT,16.552,16.350648243742533,16.001409999941476,,,,
2021-05-17 00:00:11,YFIIUSDT,2636.0,2778.4690787253926,2713.919917509823,,,,
2021-05-17 00:00:11,KSMUSDT,541.77,516.5328035868588,456.0839683017958,,,,
2021-05-17 00:00:11,EGLDUSDT,154.45,170.87721280364477,188.87215413975497,,,,
2021-05-17 00:00:11,DIAUSDT,3.849,4.220223407820245,4.549935617836857,,,,
2021-05-17 00:00:11,RUNEUSDT,19.331,18.298032679005242,18.370820953244337,,,,
2021-05-17 00:00:11,FIOUSDT,0.2823,0.3091030093833495,0.3678787125676825,,,,
2021-05-17 00:00:11,UMAUSDT,24.49,25.7478238653534,25.83217123656836,,,,
2021-05-17 00:00:11,BELUSDT,2.9779,3.4911970595580883,4.1912462126559,,,,
2021-05-17 00:00:11,WINGUSDT,34.645,37.436920440078005,43.5168619540493,,,,
2021-05-17 00:00:11,UNIUSDT,36.543,38.82372021167051,39.80458711695614,,,,
2021-05-17 00:00:11,NBSUSDT,0.02324,0.02699652294781899,0.03240444491688518,,,,
2021-05-17 00:00:11,OXTUSDT,0.6139,0.6030978201736533,0.6681734527312804,,,,
2021-05-17 00:00:11,SUNUSDT,28.803,31.6259747136881,35.4595393446976,,,,
2021-05-17 00:00:11,AVAXUSDT,36.614,36.63785682098057,37.83227984093486,,,,
2021-05-17 00:00:11,HNTUSDT,14.189,15.816762067984392,17.595365695345297,,,,
2021-05-17 00:00:11,FLMUSDT,0.7816,0.8918245548872767,0.9888096535985801,,,,
2021-05-17 00:00:11,ORNUSDT,12.383,13.639640818201617,15.678736881037466,,,,
2021-05-17 00:00:11,UTKUSDT,0.5424,0.6350213235096852,0.7583725368990585,,,,
2021-05-17 00:00:11,XVSUSDT,115.822,118.04735612321261,117.33453273935338,,,,
2021-05-17 00:00:11,ALPHAUSDT,1.8901,2.0262133730146656,1.965519693353407,,,,
2021-05-17 00:00:11,AAVEUSDT,527.66,518.2584211650938,461.18872977410246,,,,
2021-05-17 00:00:11,NEARUSDT,5.871,5.679923351736886,5.426336374813703,,,,
2021-05-17 00:00:11,FILUSDT,107.77,125.84459574233993,148.41128189571944,,,,
2021-05-17 00:00:11,INJUSDT,15.822,17.750626846697553,18.57545848635578,,,,
2021-05-17 00:00:11,AUDIOUSDT,1.8467,1.9873919677559082,2.26819358019031,,,,
2021-05-17 00:00:11,CTKUSDT,2.1699,2.5088377957227643,3.2229400112641846,,,,
2021-05-17 00:00:11,AKROUSDT,0.040161,0.04591928467245645,0.05017963576916983,,,,
2021-05-17 00:00:11,AXSUSDT,6.5011,7.3877191789739545,8.386134667424884,,,,
2021-05-17 00:00:11,HARDUSDT,1.2368,1.3612944499084632,1.5441992332751493,,,,
2021-05-17 00:00:11,DNTUSDT,0.26549,0.2878604088119656,0.3315308540027653,,,,
2021-05-17 00:00:11,STRAXUSDT,2.7575,3.191475542090148,3.3608842060726083,,,,
2021-05-17 00:00:11,UNFIUSDT,18.906,21.725149200715244,24.38465696139231,,,,
2021-05-17 00:00:11,ROSEUSDT,0.11879,0.13299256127588094,0.15586331166288536,,,,
2021-05-17 00:00:11,AVAUSDT,4.6326,5.007570170900494,5.066284068132214,,,,
2021-05-17 00:00:11,XEMUSDT,0.2993,0.33298325735301487,0.3889482838100314,,,,
2021-05-17 00:00:11,SKLUSDT,0.53514,0.5526580998257058,0.6149422880085574,,,,
2021-05-17 00:00:11,SUSDUSDT,1.02,1.020980604638944,1.0252051602821994,,,,
2021-05-17 00:00:11,GRTUSDT,1.2996,1.4184917392459306,1.5963718615183107,,,,
2021-05-17 00:00:11,JUVUSDT,18.202,18.067531915698204,17.63274357985573,,,,
2021-05-17 00:00:11,PSGUSDT,32.329,31.45171826970977,32.517690796677776,,,,
2021-05-17 00:00:11,1INCHUSDT,5.121,5.958671632101869,6.756366693402856,,,,
2021-05-17 00:00:11,REEFUSDT,0.039614,0.0423017854460213,0.04434859038913873,,,,
2021-05-17 00:00:11,OGUSDT,12.115,10.18399545885286,9.35923745732106,,,,
2021-05-17 00:00:11,ATMUSDT,40.658,27.222312582454283,12.580256553518245,,,,
2021-05-17 00:00:11,ASRUSDT,11.167,10.366519291330428,9.356024926567335,,,,
2021-05-17 00:00:11,CELOUSDT,4.6145,4.91254503202059,5.544916214434387,,,,
2021-05-17 00:00:11,RIFUSDT,0.2452,0.2828164920971679,0.3338330168444573,,,,
2021-05-17 00:00:11,BTCSTUSDT,70.035,68.5062696125526,72.12127407567272,,,,
2021-05-17 00:00:11,TRUUSDT,0.3475,0.38585820436286783,0.41613747809016993,,,,
2021-05-17 00:00:11,CKBUSDT,0.022803,0.025876560082540585,0.02555820998092628,,,,
2021-05-17 00:00:11,TWTUSDT,0.7924,0.8847229005519113,0.9811511044487234,,,,
2021-05-17 00:00:11,FIROUSDT,13.719,16.568449493694473,20.95818042559625,,,,
2021-05-17 00:00:11,LITUSDT,7.1981,7.451977066714863,8.515275025695455,,,,
2021-05-17 00:00:11,SFPUSDT,1.9614,2.135724280804338,2.509697938702054,,,,
2021-05-17 00:00:11,DODOUSDT,2.724,3.1277961476874845,3.655469840935261,,,,
2021-05-17 00:00:11,CAKEUSDT,29.195,32.78786996137127,36.86158563889328,,,,
2021-05-17 00:00:11,ACMUSDT,13.461,12.76143571553175,10.790827304820665,,,,
2021-05-17 00:00:11,BADGERUSDT,26.201,30.996454914720502,35.773069366834555,,,,
2021-05-17 00:00:11,FISUSDT,2.355,2.558120796449364,2.825252924220567,,,,
2021-05-17 00:00:11,OMUSDT,0.2937,0.31568474457500884,0.35245218526373157,,,,
2021-05-17 00:00:11,PONDUSDT,0.1449,0.15425348524015134,0.16867463103827798,,,,
2021-05-17 00:00:11,DEGOUSDT,12.159,12.254625923169316,14.703830149274989,,,,
2021-05-17 00:00:11,ALICEUSDT,10.9648,11.837697771107063,14.314719621974534,,,,
2021-05-17 00:00:11,LINAUSDT,0.0749,0.08433423597448038,0.09884634350566461,,,,
2021-05-17 00:00:11,PERPUSDT,9.249,8.960644924383645,8.213203001816753,,,,
2021-05-17 00:00:11,RAMPUSDT,0.4198,0.49965412636267253,0.5994036458770835,,,,
2021-05-17 00:00:11,SUPERUSDT,1.59,1.8587093346250092,2.177575699958005,,,,
2021-05-17 00:00:11,CFXUSDT,0.714,0.8125426849478014,0.93094826301409,,,,
2021-05-17 00:00:11,EPSUSDT,1.782,1.9250897488742393,2.331369539757876,,,,
2021-05-17 00:00:11,AUTOUSDT,2553.91,2825.0851113340495,3004.2707067824886,,,,
2021-05-17 00:00:11,TKOUSDT,2.9477,3.256444578137547,3.8066167312327184,,,,
2021-05-17 00:00:11,PUNDIXUSDT,2.349,2.6036937938888842,3.0019401700638135,,,,
2021-05-17 00:00:11,TLMUSDT,0.365,0.43495007104321287,0.5477881460617736,,,,
2021-05-17 00:00:11,BTGUSDT,95.34,106.86615400866243,130.61141481007135,,,,
2021-05-17 00:00:11,MIRUSDT,7.41,8.500510744458815,9.507490668703552,,,,
2021-05-17 00:00:11,BARUSDT,28.57,32.815199684465405,37.514181165908106,,,,
2021-05-17 00:00:11,FORTHUSDT,29.656,31.986987543898334,36.11496895273673,,,,
2021-05-17 00:00:11,BAKEUSDT,7.2055,6.074447861310818,6.63314690895741,,,,
2021-05-17 00:00:11,BURGERUSDT,11.97,13.730849045143477,16.675343625940773,,,,
2021-05-17 00:00:11,SLPUSDT,0.2096,0.20242535052567676,0.23928379334544855,,,,
2021-05-17 00:00:11,SHIBUSDT,1.775E-5,2.3627307886052048E-5,3.5908597964356926E-5,,,,
2021-05-17 00:00:11,ICPUSDT,225.16,363.43407651248174,569.171857690456,,,,
2021-05-17 00:00:11,ARUSDT,23.879,35.63555914613892,41.8902682730513,,,,
2021-05-17 01:00:08,BTCUSDT,45604.44,51963.00236475534,58100.78852542565,,,,
2021-05-17 01:00:08,ETHUSDT,3475.66,3839.7206932500885,3637.705929508818,,,,
2021-05-17 01:00:08,BNBUSDT,548.88,608.6926623309541,633.0175476475471,,,,
2021-05-17 01:00:08,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-17 01:00:08,NEOUSDT,89.405,103.01013495502585,116.28099387941647,,,,
2021-05-17 01:00:08,LTCUSDT,289.46,330.92987251881345,348.4343249527832,,,,
2021-05-17 01:00:08,QTUMUSDT,18.366,22.26659537704297,25.204415081681116,,,,
2021-05-17 01:00:08,ADAUSDT,2.1915,1.9582643425209112,1.6944482026422236,,,,
2021-05-17 01:00:08,XRPUSDT,1.4125,1.46487344667055,1.5807054149234825,,,,
2021-05-17 01:00:08,EOSUSDT,9.723,10.790534829866456,10.665128309552854,,,,
2021-05-17 01:00:08,TUSDUSDT,0.9994,0.9991628040232977,0.9988561177813287,,,,
2021-05-17 01:00:08,IOTAUSDT,1.9171,2.0249296794058442,2.2019081993407155,,,,
2021-05-17 01:00:08,XLMUSDT,0.67935,0.6773172504899836,0.6444507601145454,,,,
2021-05-17 01:00:08,ONTUSDT,1.9016,2.2411526205228727,2.510724343207634,,,,
