DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-16 00:00:03,BTCUSDT,40139.49,38581.885936148225,42327.4346207661,556.17571200,1085.92197500,39966.00000000,40156.14000000
2021-06-16 00:00:03,ETHUSDT,2543.01,2509.244802273251,2830.805223759695,3287.88645000,7372.96120000,2531.74000000,2548.94000000
2021-06-16 00:00:03,BNBUSDT,366.33,361.19212154443625,429.1416259110221,8453.09440000,14300.58320000,366.52000000,367.75000000
2021-06-16 00:00:03,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-16 00:00:03,NEOUSDT,50.166,49.384872757935824,69.16885290466152,3075.98300000,6557.73000000,49.76500000,50.00000000
2021-06-16 00:00:03,LTCUSDT,175.16,170.66130613273867,219.25764109725029,7526.27668000,12450.09850000,174.10000000,175.04000000
2021-06-16 00:00:03,QTUMUSDT,9.248,9.181854939314603,14.238976651122346,5031.91100000,8039.60000000,9.21500000,9.28900000
2021-06-16 00:00:03,ADAUSDT,1.5545,1.536576186591066,1.6219350046625427,1207275.38000000,2305701.52000000,1.55070000,1.55950000
2021-06-16 00:00:03,XRPUSDT,0.8663,0.8700223798404314,1.0927868262118963,2642929.78000000,5533499.98000000,0.86810000,0.87010000
2021-06-16 00:00:03,EOSUSDT,5.1812,5.100888259853026,6.893213055623221,51221.98000000,100001.60000000,5.16500000,5.18840000
2021-06-16 00:00:03,TUSDUSDT,0.9999,0.9997785504931752,0.9993175679018339,40816.42000000,60864.21000000,0.99990000,0.99990000
2021-06-16 00:00:03,IOTAUSDT,1.1178,1.103096974055702,1.4126932638141014,61800.94000000,182487.85000000,1.10970000,1.11270000
2021-06-16 00:00:03,XLMUSDT,0.33377,0.3363267615352975,0.44558409579239944,1031006.60000000,1673410.90000000,0.33283000,0.33456000
2021-06-16 00:00:03,ONTUSDT,0.9624,0.9444323663605828,1.4247247445699571,72501.29000000,185414.90000000,0.95160000,0.95240000
2021-06-16 00:00:03,TRXUSDT,0.07174,0.07103792004287202,0.09269598279195687,6777805.20000000,11969970.90000000,0.07136000,0.07172000
2021-06-16 00:00:03,ETCUSDT,58.161,57.93431187732395,76.41301293917839,6581.24100000,10904.28300000,58.13500000,58.58800000
2021-06-16 00:00:03,ICXUSDT,1.1073,0.9995093124864605,1.4915513863906282,123118.41000000,316375.93000000,1.11930000,1.12690000
2021-06-16 00:00:03,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-16 00:00:03,NULSUSDT,0.513,0.5039272462319291,0.7321950093817056,121956.60000000,238173.36000000,0.50870000,0.51160000
2021-06-16 00:00:03,VETUSDT,0.11133,0.1108985990773041,0.14351848458075972,5292204.50000000,10661247.80000000,0.11082000,0.11168000
2021-06-16 00:00:03,PAXUSDT,0.9999,0.9997757753226875,0.9993157159578109,142159.47000000,153322.20000000,0.99990000,1.00000000
2021-06-16 00:00:03,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-16 00:00:03,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-16 00:00:03,USDCUSDT,0.9999,0.999869381395569,0.9993939994422012,1148798.46000000,2086548.69000000,0.99990000,1.00000000
2021-06-16 00:00:03,LINKUSDT,24.475,23.914317274112467,31.837395973977102,44146.55200000,111889.48200000,24.75600000,24.87400000
2021-06-16 00:00:03,WAVESUSDT,16.58,15.336778848647073,19.741895987581216,17106.75300000,26383.19000000,16.32600000,16.48500000
2021-06-16 00:00:03,BTTUSDT,0.0034807,0.0035015667322854122,0.004738865194614533,68366579.00000000,108647685.00000000,0.00345820,0.00348230
2021-06-16 00:00:03,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-16 00:00:03,ONGUSDT,0.8658,0.8619964551530606,0.9688740163365255,35903.30000000,42476.49000000,0.86160000,0.86230000
2021-06-16 00:00:03,HOTUSDT,0.008061,0.007990151943960367,0.009963685208043744,18148549.00000000,37429777.00000000,0.00808000,0.00810700
2021-06-16 00:00:03,ZILUSDT,0.10734,0.10744727112772054,0.14185761371881292,1267337.00000000,2061989.30000000,0.10605000,0.10700000
2021-06-16 00:00:03,ZRXUSDT,0.8928,0.9024359825984256,1.233391620190013,26300.82000000,48186.08000000,0.89090000,0.89580000
2021-06-16 00:00:03,FETUSDT,0.28959,0.28551032077309413,0.37354356011516315,215536.30000000,300297.60000000,0.28430000,0.28760000
2021-06-16 00:00:03,BATUSDT,0.69,0.6672151268066302,0.8889320900767045,84238.96000000,177992.73000000,0.68290000,0.68390000
2021-06-16 00:00:03,XMRUSDT,278.11,265.3640135323951,313.6160355863673,414.47996000,834.60575000,277.25000000,279.62000000
2021-06-16 00:00:03,ZECUSDT,136.58,133.51829078263887,187.7648365787978,797.35145000,1596.13425000,135.29000000,136.60000000
2021-06-16 00:00:03,IOSTUSDT,0.029004,0.028383020905239965,0.03920991175878801,1787114.00000000,4045198.00000000,0.02851700,0.02876700
2021-06-16 00:00:03,CELRUSDT,0.0376,0.03698505711243263,0.044735001729443474,999590.80000000,4014313.30000000,0.03803000,0.03803000
2021-06-16 00:00:03,DASHUSDT,171.93,170.52234850545187,240.2042327813964,395.47073000,824.31288000,171.02000000,172.14000000
2021-06-16 00:00:03,NANOUSDT,6.4237,6.536325361877144,7.919595071766351,3676.94000000,11257.75000000,6.42070000,6.43570000
2021-06-16 00:00:03,OMGUSDT,5.1816,5.073932997157285,7.2709975730691365,22167.60000000,44888.66000000,5.15470000,5.20000000
2021-06-16 00:00:03,THETAUSDT,8.913,8.747140987220135,9.18143247662504,40997.18400000,147952.21000000,8.93300000,8.90800000
2021-06-16 00:00:03,ENJUSDT,1.4007,1.350831659942192,1.6783179797416363,107052.87000000,220632.01000000,1.39530000,1.41850000
2021-06-16 00:00:03,MITHUSDT,0.05665,0.05625158573896788,0.06735228309159039,825575.60000000,1046614.50000000,0.05546000,0.05599000
2021-06-16 00:00:03,MATICUSDT,1.628,1.5050574641961316,1.4148536328439467,3004035.50000000,5512700.80000000,1.63024000,1.65961000
2021-06-16 00:00:03,ATOMUSDT,12.951,12.713139561721565,17.520931514271705,4214.28900000,9861.70900000,12.85500000,12.96700000
2021-06-16 00:00:03,TFUELUSDT,0.49824,0.5172902803792363,0.41857651660060013,4273813.50000000,7322719.00000000,0.49043000,0.50442000
2021-06-16 00:00:03,ONEUSDT,0.08366,0.08247088887222427,0.10289039694710239,1016736.80000000,2064317.20000000,0.08372000,0.08427000
2021-06-16 00:00:03,FTMUSDT,0.28873,0.27988696778467026,0.4466567190110936,2046023.60000000,3244425.40000000,0.28696000,0.29000000
2021-06-16 00:00:03,ALGOUSDT,1.0321,1.0337672569845104,1.131245915687136,203531.09000000,258446.59000000,1.03520000,1.04440000
2021-06-16 00:00:03,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-06-16 00:00:03,GTOUSDT,0.0561,0.0628667459081987,0.056783026706149736,1925738.00000000,3912400.70000000,0.05582000,0.05579000
2021-06-16 00:00:03,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-06-16 00:00:03,DOGEUSDT,0.3201,0.32287208419877417,0.4235503713021122,5566947.00000000,11287144.10000000,0.32151000,0.32172000
2021-06-16 00:00:03,DUSKUSDT,0.129,0.11914434239696693,0.16127415425454036,137264.33000000,271713.33000000,0.12980000,0.13050000
2021-06-16 00:00:03,ANKRUSDT,0.08544,0.08633638606184148,0.11448236965328613,313894.20000000,490120.80000000,0.08491000,0.08530000
2021-06-16 00:00:03,WINUSDT,4.687E-4,4.545260082804841E-4,6.920001764046478E-4,272669536.00000000,527128596.00000000,0.00046570,0.00046910
2021-06-16 00:00:03,COSUSDT,0.0171,0.0162953025121989,0.020046566020044284,794057.00000000,1678093.00000000,0.01695000,0.01716000
2021-06-16 00:00:03,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-06-16 00:00:03,COCOSUSDT,0.6895,0.6563194128584598,0.678661978490091,66747.48000000,171741.04000000,0.70960000,0.70210000
2021-06-16 00:00:03,MTLUSDT,2.1773,2.217305863158804,2.768448321327902,24570.41000000,42022.61000000,2.18430000,2.18820000
2021-06-16 00:00:03,TOMOUSDT,1.8194,1.6046127462449116,1.854877375556884,43412.44000000,94429.04000000,1.84050000,1.86720000
2021-06-16 00:00:03,PERLUSDT,0.0929,0.06896936425339611,0.08249796656836343,4932488.30000000,11756658.90000000,0.09486000,0.09139000
2021-06-16 00:00:03,DENTUSDT,0.0035,0.0033776716285467538,0.00506675115189878,27113917.00000000,60237332.00000000,0.00344910,0.00347090
2021-06-16 00:00:03,MFTUSDT,0.008735,0.008809984239138119,0.011361708140845573,1089704.00000000,1992176.00000000,0.00870800,0.00874100
2021-06-16 00:00:03,KEYUSDT,0.011198,0.010625122823762202,0.011166683072640597,11928337.00000000,28559048.00000000,0.01161300,0.01129700
2021-06-16 00:00:03,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-06-16 00:00:03,DOCKUSDT,0.103557,0.08806454469532723,0.08288565416127505,2993967.00000000,6488234.00000000,0.10325200,0.10317100
2021-06-16 00:00:03,WANUSDT,0.7765,0.7567703692394417,1.1136801693307576,5839.97000000,12849.89000000,0.77340000,0.77800000
2021-06-16 00:00:03,FUNUSDT,0.021088,0.021341153092378117,0.027958444053909435,1694740.00000000,2545006.00000000,0.02107500,0.02114300
2021-06-16 00:00:03,CVCUSDT,0.26961,0.26937556733905715,0.3847125106749883,65403.90000000,137551.50000000,0.26664000,0.26748000
2021-06-16 00:00:03,CHZUSDT,0.32848,0.28658569961811176,0.33103965616058806,9080763.60000000,18705516.60000000,0.32854000,0.32681000
