DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-16 00:00:03,BTCUSDT,40139.49,38581.885936148225,42327.4346207661,,,,
2021-06-16 00:00:03,ETHUSDT,2543.01,2509.244802273251,2830.805223759695,,,,
2021-06-16 00:00:03,BNBUSDT,366.33,361.19212154443625,429.1416259110221,,,,
2021-06-16 00:00:03,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-16 00:00:03,NEOUSDT,50.166,49.384872757935824,69.16885290466152,,,,
2021-06-16 00:00:03,LTCUSDT,175.16,170.66130613273867,219.25764109725029,,,,
2021-06-16 00:00:03,QTUMUSDT,9.248,9.181854939314603,14.238976651122346,,,,
2021-06-16 00:00:03,ADAUSDT,1.5545,1.536576186591066,1.6219350046625427,,,,
2021-06-16 00:00:03,XRPUSDT,0.8663,0.8700223798404314,1.0927868262118963,,,,
2021-06-16 00:00:03,EOSUSDT,5.1812,5.100888259853026,6.893213055623221,,,,
2021-06-16 00:00:03,TUSDUSDT,0.9999,0.9997785504931752,0.9993175679018339,,,,
2021-06-16 00:00:03,IOTAUSDT,1.1178,1.103096974055702,1.4126932638141014,,,,
2021-06-16 00:00:03,XLMUSDT,0.33377,0.3363267615352975,0.44558409579239944,,,,
2021-06-16 00:00:03,ONTUSDT,0.9624,0.9444323663605828,1.4247247445699571,,,,
2021-06-16 00:00:03,TRXUSDT,0.07174,0.07103792004287202,0.09269598279195687,,,,
2021-06-16 00:00:03,ETCUSDT,58.161,57.93431187732395,76.41301293917839,,,,
2021-06-16 00:00:03,ICXUSDT,1.1073,0.9995093124864605,1.4915513863906282,,,,
2021-06-16 00:00:03,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-16 00:00:03,NULSUSDT,0.513,0.5039272462319291,0.7321950093817056,,,,
2021-06-16 00:00:03,VETUSDT,0.11133,0.1108985990773041,0.14351848458075972,,,,
2021-06-16 00:00:03,PAXUSDT,0.9999,0.9997757753226875,0.9993157159578109,,,,
2021-06-16 00:00:03,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-16 00:00:03,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-16 00:00:03,USDCUSDT,0.9999,0.999869381395569,0.9993939994422012,,,,
2021-06-16 00:00:03,LINKUSDT,24.475,23.914317274112467,31.837395973977102,,,,
2021-06-16 00:00:03,WAVESUSDT,16.58,15.336778848647073,19.741895987581216,,,,
2021-06-16 00:00:03,BTTUSDT,0.0034807,0.0035015667322854122,0.004738865194614533,,,,
2021-06-16 00:00:03,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-16 00:00:03,ONGUSDT,0.8658,0.8619964551530606,0.9688740163365255,,,,
2021-06-16 00:00:03,HOTUSDT,0.008061,0.007990151943960367,0.009963685208043744,,,,
2021-06-16 00:00:03,ZILUSDT,0.10734,0.10744727112772054,0.14185761371881292,,,,
2021-06-16 00:00:03,ZRXUSDT,0.8928,0.9024359825984256,1.233391620190013,,,,
2021-06-16 00:00:03,FETUSDT,0.28959,0.28551032077309413,0.37354356011516315,,,,
2021-06-16 00:00:03,BATUSDT,0.69,0.6672151268066302,0.8889320900767045,,,,
2021-06-16 00:00:03,XMRUSDT,278.11,265.3640135323951,313.6160355863673,,,,
2021-06-16 00:00:03,ZECUSDT,136.58,133.51829078263887,187.7648365787978,,,,
2021-06-16 00:00:03,IOSTUSDT,0.029004,0.028383020905239965,0.03920991175878801,,,,
2021-06-16 00:00:03,CELRUSDT,0.0376,0.03698505711243263,0.044735001729443474,,,,
2021-06-16 00:00:03,DASHUSDT,171.93,170.52234850545187,240.2042327813964,,,,
2021-06-16 00:00:03,NANOUSDT,6.4237,6.536325361877144,7.919595071766351,,,,
2021-06-16 00:00:03,OMGUSDT,5.1816,5.073932997157285,7.2709975730691365,,,,
