DATE,SYMBOL,PRICE,AVG
2021-06-08 00:00:09,BTCUSDT,33513.82,36263.644668980356
2021-06-08 00:00:09,ETHUSDT,2586.31,2706.5718032422023
2021-06-08 00:00:09,BNBUSDT,356.84,390.8772000998024
2021-06-08 00:00:09,BCCUSDT,448.7,448.7
2021-06-08 00:00:09,NEOUSDT,51.003,56.443160877550824
2021-06-08 00:00:09,LTCUSDT,161.65,177.4750619303947
2021-06-08 00:00:09,QTUMUSDT,9.694,11.118315530579599
2021-06-08 00:00:09,ADAUSDT,1.5623,1.6959511306779045
2021-06-08 00:00:09,XRPUSDT,0.8603,0.9511836864215338
2021-06-08 00:00:09,EOSUSDT,5.1788,5.895911783497379
2021-06-08 00:00:09,TUSDUSDT,0.9995,0.999675032350869
2021-06-08 00:00:09,IOTAUSDT,1.0949,1.251716644558136
2021-06-08 00:00:09,XLMUSDT,0.34577,0.38500678361417545
2021-06-08 00:00:09,ONTUSDT,0.9874,1.1000918740373415
2021-06-08 00:00:09,TRXUSDT,0.07164,0.07680682564643525
2021-06-08 00:00:09,ETCUSDT,57.948,64.33589478841202
2021-06-08 00:00:09,ICXUSDT,1.0372,1.151342079907042
2021-06-08 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-06-08 00:00:09,NULSUSDT,0.5325,0.5846872212158639
2021-06-08 00:00:09,VETUSDT,0.11399,0.12896148067777521
2021-06-08 00:00:09,PAXUSDT,0.9996,0.9996432327396364
2021-06-08 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-06-08 00:00:09,BCHSVUSDT,58.9,58.9
2021-06-08 00:00:09,USDCUSDT,0.9999,0.9997438008059463
2021-06-08 00:00:09,LINKUSDT,24.535,28.068006358946256
2021-06-08 00:00:09,WAVESUSDT,14.18,14.959530167191565
2021-06-08 00:00:09,BTTUSDT,0.0036187,0.0039884087925797914
2021-06-08 00:00:09,USDSUSDT,0.9968,0.9968
