DATE,SYMBOL,PRICE,AVG,AVG_2
2021-07-06 10:00:08,ERNUSDT,5.626,5.744010574688123,7.6938765863227765
2021-07-06 10:00:08,IRISUSDT,0.08297,0.0813377385904283,0.08819226133824651
2021-07-06 10:00:08,SUSHIUSDT,9.001,7.827980955493147,9.210805597203851
2021-07-06 10:00:08,GTOUSDT,0.0336,0.03290908981634094,0.04321995915865257
2021-07-06 10:00:08,BTSUSDT,0.04537,0.04359533970401083,0.055335723594031876
2021-07-06 10:00:08,INJUSDT,7.723,7.046629754924855,8.508342936401206
2021-07-06 10:00:08,STRAXUSDT,1.6939,1.682978886293334,1.626533250098653
2021-07-06 10:00:08,BNTUSDT,3.3902,3.285178646380263,3.9621947888897995
2021-07-06 10:00:08,ARDRUSDT,0.17432,0.1729031780866891,0.18811946915752736
2021-07-06 10:00:08,ZRXUSDT,0.7241,0.7019406775081858,0.8986240879513522
2021-07-06 10:00:08,WAVESUSDT,16.445,16.32403164904846,17.001119897325143
2021-07-06 10:00:08,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-07-06 10:00:08,NUUSDT,0.241,0.23788643520149347,0.29326103962566863
2021-07-06 10:00:08,AKROUSDT,0.01798,0.01744547749446279,0.022184308732246014
2021-07-06 10:00:08,XTZUSDT,2.9071,2.928809181935389,3.4213509488886027
2021-07-06 10:00:08,BNBUSDT,310.93,300.63712810987215,348.97092618149105
2021-07-06 10:00:08,HNTUSDT,13.011,12.94034071776428,13.3389765983998
2021-07-06 10:00:08,XMRUSDT,214.74,215.07928022599535,256.26448373865685
2021-07-06 10:00:08,ETCUSDT,54.878,55.056533924231076,59.68326144663677
2021-07-06 10:00:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-07-06 10:00:08,ALICEUSDT,5.47,4.592686542573301,5.811672044717929
2021-07-06 10:00:08,WINUSDT,3.886E-4,3.924052554044411E-4,5.116041313619825E-4
2021-07-06 10:00:08,REEFUSDT,0.015368,0.015270575635751054,0.021001091375218123
2021-07-06 10:00:08,USDSBUSDT,0.9997,0.9997,0.9997
2021-07-06 10:00:08,EOSBULLUSDT,3.85,3.85,3.85
2021-07-06 10:00:08,BATUSDT,0.5863,0.5808544139991609,0.6899993079109835
2021-07-06 10:00:08,DOGEUSDT,0.23526,0.24233454911715896,0.3157638849899481
2021-07-06 10:00:08,TRXUSDT,0.06495,0.06580019582701752,0.07528149711964999
2021-07-06 10:00:08,NBSUSDT,0.0117,0.01174030951612738,0.014764354794336007
2021-07-06 10:00:08,STORJUSDT,0.9864,0.868521804583396,1.008045716479811
2021-07-06 10:00:08,SNXUSDT,11.915,8.75914393145501,9.7027090489457
2021-07-06 10:00:08,TFUELUSDT,0.35323,0.368257405327976,0.4271230615128205
2021-07-06 10:00:08,STRATUSDT,0.4904,0.4904,0.4904
2021-07-06 10:00:08,ETHBULLUSDT,79.18,79.18,79.18
2021-07-06 10:00:08,XLMUSDT,0.25949,0.262729822890724,0.33445146912946294
2021-07-06 10:00:08,XZCUSDT,4.446,4.446,4.446
2021-07-06 10:00:08,IOTXUSDT,0.019611,0.019894945597563718,0.024253894655641713
2021-07-06 10:00:08,UMAUSDT,9.821,9.492582234433284,12.108570786220296
2021-07-06 10:00:08,DASHUSDT,134.48,136.0003523972414,175.39296279637512
2021-07-06 10:00:08,KAVAUSDT,4.6932,4.370200548916748,4.127653186523962
2021-07-06 10:00:08,OXTUSDT,0.2732,0.2717877571269692,0.3310956046504133
2021-07-06 10:00:08,RUNEUSDT,7.175,6.253005176434006,8.682724023085434
2021-07-06 10:00:08,RAMPUSDT,0.1622,0.16077086994022682,0.22443184135499905
2021-07-06 10:00:08,FIROUSDT,5.233,5.199922893235213,7.421109767825637
2021-07-06 10:00:08,KEYUSDT,0.007621,0.007642650996780128,0.009217892241477723
2021-07-06 10:00:08,DGBUSDT,0.04459,0.044675795340149496,0.06041601258044044
2021-07-06 10:00:08,TCTUSDT,0.023171,0.022682355552924565,0.03011318134524235
2021-07-06 10:00:08,SKLUSDT,0.25432,0.23217156883649678,0.3065563359982963
2021-07-06 10:00:08,COSUSDT,0.01239,0.012486402398569324,0.015239545032980707
2021-07-06 10:00:08,TOMOUSDT,1.9078,1.8200931665164002,1.72744576513158
