DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-10 10:30:04,ERNUSDT,6.364,6.070202983393727,7.411352766931073,,,,
2021-07-10 10:30:04,IRISUSDT,0.07557,0.0769758197160272,0.08633783011852347,,,,
2021-07-10 10:30:04,SUSHIUSDT,8.105,8.31049245445894,9.093729410135865,,,,
2021-07-10 10:30:04,GTOUSDT,0.03482,0.03437931318985601,0.041671290101511424,,,,
2021-07-10 10:30:04,BTSUSDT,0.04151,0.04254963101778132,0.053131647419723746,,,,
2021-07-10 10:30:04,INJUSDT,6.758,7.1220606603588665,8.297388093850817,,,,
2021-07-10 10:30:04,STRAXUSDT,1.5938,1.623962084078379,1.6294330904507053,,,,
2021-07-10 10:30:04,BNTUSDT,3.1872,3.2679143113418325,3.8460370205294643,,,,
2021-07-10 10:30:04,ARDRUSDT,0.15867,0.1652386129648661,0.18428993325913903,,,,
2021-07-10 10:30:04,ZRXUSDT,0.8068,0.7854843541497536,0.8778762715178577,,,,
2021-07-10 10:30:04,WAVESUSDT,14.393,15.425700729777772,16.749445711319147,,,,
2021-07-10 10:30:04,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-07-10 10:30:04,NUUSDT,0.2352,0.24223833432295497,0.2848893292333463,,,,
2021-07-10 10:30:04,AKROUSDT,0.021115,0.01889295275045573,0.0216010120894839,,,,
2021-07-10 10:30:04,XTZUSDT,2.7237,2.7842929358580193,3.309093659587045,,,,
2021-07-10 10:30:04,BNBUSDT,313.33,314.1851097751468,343.53014750642717,,,,
2021-07-10 10:30:04,HNTUSDT,12.595,12.57791876062514,13.210283505650068,,,,
2021-07-10 10:30:04,XMRUSDT,215.67,212.02686398482228,248.58125988055096,,,,
2021-07-10 10:30:04,ETCUSDT,49.059,51.34272055164465,58.24727062377299,,,,
2021-07-10 10:30:04,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-07-10 10:30:04,ALICEUSDT,6.7416,5.904964584672244,5.845128962450606,,,,
2021-07-10 10:30:04,WINUSDT,3.626E-4,3.743075812361488E-4,4.8755806473914674E-4,,,,
2021-07-10 10:30:04,REEFUSDT,0.01491,0.015197233606355663,0.020001271181873247,,,,
2021-07-10 10:30:04,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-07-10 10:30:04,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-07-10 10:30:04,BATUSDT,0.5605,0.5766300378205687,0.6713764820286221,,,,
2021-07-10 10:30:04,DOGEUSDT,0.21549,0.22241483181969085,0.299034124211845,,,,
2021-07-10 10:30:04,TRXUSDT,0.06177,0.06277612980717069,0.07307684862672585,,,,
2021-07-10 10:30:04,NBSUSDT,0.01162,0.011672577932792288,0.014214744660319432,,,,
2021-07-10 10:30:04,STORJUSDT,0.952,0.9612694656252059,1.0028438536206439,,,,
2021-07-10 10:30:04,SNXUSDT,10.911,10.593728988316052,9.919013033627506,,,,
2021-07-10 10:30:04,TFUELUSDT,0.3465,0.35691077897931095,0.41439524758507773,,,,
2021-07-10 10:30:04,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-07-10 10:30:04,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-07-10 10:30:04,XLMUSDT,0.24135,0.24898238003809797,0.3193820595551556,,,,
2021-07-10 10:30:04,XZCUSDT,4.446,4.446,4.446,,,,
2021-07-10 10:30:04,IOTXUSDT,0.019661,0.01868535568199163,0.02325632646393631,,,,
2021-07-10 10:30:04,UMAUSDT,9.137,9.448280432634311,11.664000745704488,,,,
2021-07-10 10:30:04,DASHUSDT,125.99,130.01593678181493,167.42336361031664,,,,
2021-07-10 10:30:04,KAVAUSDT,4.3341,4.445303953271366,4.197216109283474,,,,
2021-07-10 10:30:04,OXTUSDT,0.3155,0.30949241789956444,0.326570180896428,,,,
2021-07-10 10:30:04,RUNEUSDT,6.11,6.457538543494653,8.32699267062427,,,,
2021-07-10 10:30:04,RAMPUSDT,0.1695,0.16799937598421996,0.2142975851573406,,,,
2021-07-10 10:30:04,FIROUSDT,4.965,5.006370586516928,6.994712941736841,,,,
2021-07-10 10:30:04,KEYUSDT,0.007289,0.007441322283258987,0.008910756900395991,,,,
2021-07-10 10:30:04,DGBUSDT,0.04142,0.04258311563168746,0.057293684229497474,,,,
2021-07-10 10:30:04,TCTUSDT,0.023015,0.02293294244323218,0.028874002199192995,,,,
2021-07-10 10:30:04,SKLUSDT,0.23291,0.23885505052840278,0.2951949754594808,,,,
2021-07-10 10:30:04,COSUSDT,0.01333,0.013610959941610405,0.014979258981081447,,,,
2021-07-10 10:30:04,TOMOUSDT,2.3484,2.1225385242591477,1.8003336523047808,,,,
2021-07-10 10:30:04,MTLUSDT,1.5412,1.629608976203003,1.9652658550912256,,,,
2021-07-10 10:30:04,LTCUSDT,131.98,134.64507525498004,163.16519730936471,,,,
2021-07-10 10:30:04,DODOUSDT,1.015,0.9974370891436768,1.2980595542850868,,,,
2021-07-10 10:30:04,KSMUSDT,207.55,213.3630443316381,279.29388859241766,,,,
2021-07-10 10:30:04,FORTHUSDT,19.362,18.370410426055578,18.17630396275716,,,,
2021-07-10 10:30:04,TKOUSDT,1.3637,1.3875620894519467,1.7457197875329125,,,,
2021-07-10 10:30:04,WINGUSDT,13.94,14.303355764045822,18.78840397990577,,,,
2021-07-10 10:30:04,TRBUSDT,38.216,38.8054466413745,48.36842161681075,,,,
2021-07-10 10:30:04,MANAUSDT,0.7337,0.6665377193980574,0.6925565138442696,,,,
2021-07-10 10:30:04,CHRUSDT,0.1692,0.1556424222686226,0.17639792613781505,,,,
2021-07-10 10:30:04,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-07-10 10:30:04,USDCUSDT,1.0,0.9999597081726367,0.999773726090935,,,,
2021-07-10 10:30:04,OGNUSDT,0.7117,0.6783908727516338,0.8076694565148534,,,,
2021-07-10 10:30:04,HARDUSDT,0.68,0.7039422373350012,0.8292425962202354,,,,
2021-07-10 10:30:04,SCUSDT,0.012899,0.01331442732274098,0.01588665022630073,,,,
2021-07-10 10:30:04,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-07-10 10:30:04,VITEUSDT,0.04732,0.04785069206371524,0.07046657419525507,,,,
2021-07-10 10:30:04,MDXUSDT,1.64,1.6574208632492293,1.8439810637912797,,,,
2021-07-10 10:30:04,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-07-10 10:30:04,STMXUSDT,0.018925,0.019048836339099956,0.022036441833125496,,,,
2021-07-10 10:30:04,LUNAUSDT,7.764,7.177025637830079,6.97271526717245,,,,
2021-07-10 10:30:04,SRMUSDT,3.1306,3.3015312233330256,4.1204800316056325,,,,
2021-07-10 10:30:04,KNCUSDT,1.494,1.5534317639890622,1.782690735437068,,,,
2021-07-10 10:30:04,ENJUSDT,1.3278,1.2442805402404247,1.3113199269560765,,,,
2021-07-10 10:30:04,GXSUSDT,0.4462,0.44608373593661405,0.6002175996057106,,,,
2021-07-10 10:30:04,ATOMUSDT,13.394,12.8198604673142,13.482503759382038,,,,
2021-07-10 10:30:04,NMRUSDT,32.674,32.01316805798697,37.5333647186918,,,,
2021-07-10 10:30:04,MIRUSDT,3.768,3.7818114040274877,4.607115353886713,,,,
2021-07-10 10:30:04,PUNDIXUSDT,1.08,1.115302849564393,1.2933729860727272,,,,
2021-07-10 10:30:04,ATAUSDT,0.41276,0.4380815284478698,1.1580026656529294,,,,
2021-07-10 10:30:04,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-07-10 10:30:04,TUSDUSDT,0.9999,0.9998886749064598,0.9996915320177917,,,,
2021-07-10 10:30:04,IOSTUSDT,0.020979,0.02193813052353378,0.027260696884027744,,,,
2021-07-10 10:30:04,HBARUSDT,0.16978,0.17775097243108465,0.20273435399688208,,,,
2021-07-10 10:30:04,ZECUSDT,110.15,112.86578665339024,138.2611812567745,,,,
2021-07-10 10:30:04,BZRXUSDT,0.1957,0.20562907237464725,0.2900532513973126,,,,
2021-07-10 10:30:04,AVAUSDT,2.0543,2.1566859160515564,2.65503173857254,,,,
2021-07-10 10:30:04,GTCUSDT,6.36,6.672551369522397,8.868319584171545,,,,
2021-07-10 10:30:04,HIVEUSDT,0.3044,0.31129056067002964,0.34103418966173527,,,,
2021-07-10 10:30:04,ALGOUSDT,0.8794,0.8896790499806114,0.9547488834176483,,,,
2021-07-10 10:30:04,JSTUSDT,0.05176,0.05133107905530918,0.06090177792925126,,,,
2021-07-10 10:30:04,DNTUSDT,0.12482,0.12668817516702874,0.15537708938789263,,,,
2021-07-10 10:30:04,MCOUSDT,2.744,2.744,2.744,,,,
2021-07-10 10:30:04,LRCUSDT,0.23691,0.2438759464015988,0.29702111836328643,,,,
2021-07-10 10:30:04,BEAMUSDT,0.4348,0.42669407569655277,0.6006907104245647,,,,
2021-07-10 10:30:04,STXUSDT,1.1927,1.0463242026243802,0.9490766120067865,,,,
2021-07-10 10:30:04,ARPAUSDT,0.03078,0.031219421856305087,0.04070716430345946,,,,
2021-07-10 10:30:04,CELOUSDT,2.9199,3.03268869639038,3.235967849893538,,,,
2021-07-10 10:30:04,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-07-10 10:30:04,1INCHUSDT,2.5101,2.586077516214496,3.083208160822045,,,,
2021-07-10 10:30:04,LINAUSDT,0.0356,0.034603816104782206,0.03714559094070248,,,,
2021-07-10 10:30:04,ARUSDT,10.71,11.015107992002234,14.927236199353048,,,,
2021-07-10 10:30:04,NANOUSDT,4.4042,4.504254355963389,5.809001496987216,,,,
2021-07-10 10:30:04,FILUSDT,54.58,55.62272220030109,68.59584567819765,,,,
2021-07-10 10:30:04,ASRUSDT,4.921,4.962292351121368,5.742654049672151,,,,
2021-07-10 10:30:04,BARUSDT,14.231,14.15921685146696,16.875158595735297,,,,
2021-07-10 10:30:04,BEARUSDT,11.16,11.16,11.16,,,,
2021-07-10 10:30:04,SOLUSDT,33.2,33.96406432933077,34.98306978991129,,,,
2021-07-10 10:30:04,BLZUSDT,0.14707,0.14986160653300254,0.17901898160258797,,,,
2021-07-10 10:30:04,WTCUSDT,0.5263,0.5530139856254679,0.7337799707280355,,,,
2021-07-10 10:30:04,MDTUSDT,0.02365,0.024093341618302996,0.030988093352438323,,,,
2021-07-10 10:30:04,XVSUSDT,18.738,19.69003979072765,30.18806513888841,,,,
2021-07-10 10:30:04,YFIIUSDT,2178.38,2181.421981816192,1978.9557002002,,,,
2021-07-10 10:30:04,BANDUSDT,6.46,6.363165813581723,7.231541365441704,,,,
2021-07-10 10:30:04,XRPUSDT,0.6223,0.6386062698638244,0.7990717879131596,,,,
2021-07-10 10:30:04,JUVUSDT,7.572,7.495530104845524,9.000846494704604,,,,
2021-07-10 10:30:04,FTTUSDT,29.894,29.042863862210197,31.33821750936651,,,,
2021-07-10 10:30:04,BELUSDT,1.1701,1.1886573560192568,1.5520471114023118,,,,
2021-07-10 10:30:04,CRVUSDT,1.715,1.8090216354691133,1.9974356361275198,,,,
2021-07-10 10:30:04,BONDUSDT,30.52,32.17607194851417,37.7152424998998,,,,
2021-07-10 10:30:04,DOTUSDT,15.324,15.681279722210869,19.805314858476383,,,,
2021-07-10 10:30:04,ONEUSDT,0.08449,0.08110227610565335,0.0796865443660805,,,,
2021-07-10 10:30:04,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-07-10 10:30:04,ANKRUSDT,0.07083,0.07234292230191146,0.08555704827008291,,,,
2021-07-10 10:30:04,PHAUSDT,0.7912,0.7932936699324966,0.7468122783687619,,,,
2021-07-10 10:30:04,CVCUSDT,0.24275,0.25082355146497454,0.2781202362516935,,,,
2021-07-10 10:30:04,GBPUSDT,1.4464,1.4267398500337916,1.4047059911644548,,,,
2021-07-10 10:30:04,HOTUSDT,0.005758,0.005865414425243629,0.007300265647074241,,,,
2021-07-10 10:30:04,DATAUSDT,0.09719,0.10233572319489556,0.1202803704469885,,,,
2021-07-10 10:30:04,PNTUSDT,0.6793,0.6877780266196554,0.9357007784057911,,,,
2021-07-10 10:30:04,QTUMUSDT,6.536,6.758095508503139,9.118737384733981,,,,
2021-07-10 10:30:04,IOTAUSDT,0.8098,0.833416306699931,1.0202243778616606,,,,
2021-07-10 10:30:04,LSKUSDT,2.4686,2.5438132547225196,3.143384009830028,,,,
2021-07-10 10:30:04,ADAUSDT,1.3332,1.367174720421184,1.4416653765889564,,,,
2021-07-10 10:30:04,LITUSDT,2.4743,2.5370180800366207,3.2177765944215913,,,,
2021-07-10 10:30:04,DOCKUSDT,0.077201,0.08061375107144264,0.0820665603411382,,,,
2021-07-10 10:30:04,ATMUSDT,8.39,8.403574547013365,10.603864194305176,,,,
2021-07-10 10:30:04,YFIUSDT,32842.97,33702.99127645872,36592.29044040115,,,,
2021-07-10 10:30:04,AIONUSDT,0.1266,0.1287659882615121,0.18266938241458766,,,,
2021-07-10 10:30:04,WRXUSDT,1.0728,1.108454379373874,1.3812271340823707,,,,
2021-07-10 10:30:04,ETHUSDT,2109.24,2188.3198513557586,2354.324066046436,,,,
2021-07-10 10:30:04,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-07-10 10:30:04,ALPHAUSDT,0.8153,0.734752111104876,0.7076211449391313,,,,
2021-07-10 10:30:04,UTKUSDT,0.2155,0.21905955107300104,0.2901384771072258,,,,
2021-07-10 10:30:04,SFPUSDT,0.7213,0.7352902092059487,0.9654436784941469,,,,
2021-07-10 10:30:04,RLCUSDT,2.9656,3.016872773084867,3.5203827934592358,,,,
2021-07-10 10:30:04,BTCSTUSDT,18.085,18.591486725340857,27.29297397966402,,,,
2021-07-10 10:30:04,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-07-10 10:30:04,CFXUSDT,0.241,0.24824412137577698,0.33129618511912257,,,,
2021-07-10 10:30:04,AUDIOUSDT,0.8437,0.8490111057595495,0.9938533798129181,,,,
2021-07-10 10:30:04,DREPUSDT,0.418,0.42736004579058595,0.5500880496036049,,,,
2021-07-10 10:30:04,BADGERUSDT,9.149,9.279566130819976,12.547934323629867,,,,
2021-07-10 10:30:04,UNFIUSDT,6.198,6.32941915683073,8.649910476013465,,,,
2021-07-10 10:30:04,PAXGUSDT,1812.14,1809.154773107481,1821.0777909571675,,,,
2021-07-10 10:30:04,NEOUSDT,34.385,35.13518150706242,46.32471387221649,,,,
2021-07-10 10:30:04,SANDUSDT,0.5045,0.4126738449677332,0.3049419771674285,,,,
2021-07-10 10:30:04,PONDUSDT,0.0645,0.06684960429118607,0.08113290966685868,,,,
2021-07-10 10:30:04,CTKUSDT,1.0027,1.066715615823729,1.2726505075278658,,,,
2021-07-10 10:30:04,LINKUSDT,18.019,18.79856841380568,22.95295104856057,,,,
2021-07-10 10:30:04,NULSUSDT,0.3688,0.377103033604767,0.49755476887844546,,,,
2021-07-10 10:30:04,RIFUSDT,0.1642,0.1620994465903965,0.17924028626966967,,,,
2021-07-10 10:30:04,CELRUSDT,0.02835,0.028834719109590085,0.03387748630090497,,,,
2021-07-10 10:30:04,RSRUSDT,0.0238,0.024564968044000077,0.03128200381989144,,,,
2021-07-10 10:30:04,BCCUSDT,448.7,448.7,448.7,,,,
2021-07-10 10:30:04,OGUSDT,3.776,3.8463667729375413,4.923378913205827,,,,
2021-07-10 10:30:04,AUDUSDT,0.74666,0.7469904600106371,0.7578113758965106,,,,
2021-07-10 10:30:04,RENUSDT,0.36214,0.3719278888208013,0.4495750837847548,,,,
2021-07-10 10:30:04,LPTUSDT,16.23,16.510379389417473,22.29907254849109,,,,
2021-07-10 10:30:04,MITHUSDT,0.04329,0.038800373708278456,0.047918938143127185,,,,
2021-07-10 10:30:04,PAXUSDT,1.0002,0.9999263418880358,0.9997052232701049,,,,
2021-07-10 10:30:04,EGLDUSDT,89.37,91.19734612073975,93.68328350973883,,,,
2021-07-10 10:30:04,TORNUSDT,35.1,37.082911383976914,50.83899192744899,,,,
2021-07-10 10:30:04,KMDUSDT,0.7754,0.7460868408885242,1.0777600384569088,,,,
2021-07-10 10:30:04,VETUSDT,0.07652,0.07932474489046099,0.10230142984472274,,,,
2021-07-10 10:30:04,ONTUSDT,0.6881,0.7072527807634018,0.9292705721534719,,,,
2021-07-10 10:30:04,COTIUSDT,0.1241,0.13171412538218774,0.17986525363280173,,,,
2021-07-10 10:30:04,MFTUSDT,0.008028,0.008054964025413622,0.008693188678359035,,,,
2021-07-10 10:30:04,BAKEUSDT,1.9907,2.0559990973956013,2.809976168916402,,,,
2021-07-10 10:30:04,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-07-10 10:30:04,GRTUSDT,0.6677,0.6845329896330099,0.7280452786049405,,,,
2021-07-10 10:30:04,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-07-10 10:30:04,FLMUSDT,0.3763,0.3857535848153086,0.4710244983107708,,,,
2021-07-10 10:30:04,DIAUSDT,1.263,1.2366945087880907,1.6117387103420884,,,,
