DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-10 23:30:04,IRISUSDT,0.07626,0.07653352697303895,0.08602924985991495,17888.60000000,95174.70000000,0.07543000,0.07535000
2021-07-10 23:30:04,ERNUSDT,6.373,6.116246809393569,7.379529781333132,571.70000000,906.00000000,6.17400000,6.16900000
2021-07-10 23:30:04,SUSHIUSDT,8.03,8.240331831568797,9.064301618272669,2963.75000000,7483.08100000,7.95600000,7.96000000
2021-07-10 23:30:04,GTOUSDT,0.03701,0.034580951352729275,0.04149182854262524,170991.60000000,302147.50000000,0.03482000,0.03485000
2021-07-10 23:30:04,BTSUSDT,0.04187,0.04230124202119698,0.05281147021449179,90803.80000000,314701.80000000,0.04124000,0.04132000
2021-07-10 23:30:04,INJUSDT,6.819,7.031688601790559,8.254742641966414,6065.63000000,12609.37800000,6.70000000,6.74300000
2021-07-10 23:30:04,STRAXUSDT,1.5926,1.6134904257598748,1.6281045764895223,12300.54000000,12913.30000000,1.56730000,1.57830000
2021-07-10 23:30:04,BNTUSDT,3.2064,3.247847119964301,3.8278170369315214,284.73000000,785.14000000,3.17810000,3.17070000
2021-07-10 23:30:04,ARDRUSDT,0.1609,0.16362349642274682,0.18358143735819493,34682.00000000,52816.70000000,0.15851000,0.15795000
2021-07-10 23:30:04,ZRXUSDT,0.7901,0.7896147675502249,0.8758146849147189,217141.40000000,298173.18000000,0.77850000,0.78230000
2021-07-10 23:30:04,WAVESUSDT,14.219,15.129784683358286,16.67964336876318,1588.53100000,3554.14500000,14.15600000,14.14200000
2021-07-10 23:30:04,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-07-10 23:30:04,NUUSDT,0.2331,0.2403491744049233,0.28350034927746937,2945.00000000,4212.00000000,0.23190000,0.23210000
2021-07-10 23:30:04,XTZUSDT,2.7984,2.7759180723407098,3.2936497000360556,11345.44000000,17692.47000000,2.73630000,2.74220000
2021-07-10 23:30:04,BNBUSDT,316.84,314.254712571704,342.7258258520751,3165.33690000,6073.04410000,314.16000000,314.34000000
2021-07-10 23:30:04,AKROUSDT,0.021886,0.01944281296425073,0.021588072981904627,2394903.00000000,5334903.00000000,0.02109200,0.02124500
2021-07-10 23:30:04,HNTUSDT,12.727,12.633062895523238,13.199086604519204,854.68900000,1674.59100000,12.62900000,12.60100000
2021-07-10 23:30:04,XMRUSDT,210.3,212.08380411939598,247.58270584688,246.10800000,475.32278000,209.25000000,209.46000000
2021-07-10 23:30:04,ETCUSDT,49.243,50.7832145398303,57.99382613358202,3775.32900000,7962.63700000,48.75500000,48.83800000
2021-07-10 23:30:04,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-07-10 23:30:04,ALICEUSDT,6.3552,6.055118602556945,5.864086522126145,47253.32000000,85557.80000000,6.32800000,6.34150000
2021-07-10 23:30:04,WINUSDT,3.623E-4,3.713431744176983E-4,4.840980997772306E-4,97139839.00000000,198822172.00000000,0.00035920,0.00036060
