DATE,SYMBOL,PRICE,AVG
2021-05-10 00:00:06,BTCUSDT,58302.8,58930.54648328512
2021-05-10 00:00:06,ETHUSDT,3926.97,3657.186923295907
2021-05-10 00:00:06,BNBUSDT,661.34,641.0877911720501
2021-05-10 00:00:06,BCCUSDT,448.7,448.7
2021-05-10 00:00:06,NEOUSDT,119.59,117.97646379766174
2021-05-10 00:00:06,LTCUSDT,388.03,351.1366310737247
2021-05-10 00:00:06,QTUMUSDT,27.358,25.865921686234877
2021-05-10 00:00:06,ADAUSDT,1.7645,1.6631462914152764
2021-05-10 00:00:06,XRPUSDT,1.5347,1.5874157596020113
2021-05-10 00:00:06,EOSUSDT,10.53,10.455639197974705
2021-05-10 00:00:06,TUSDUSDT,0.999,0.9988559824093068
2021-05-10 00:00:06,IOTAUSDT,2.2647,2.219616340354315
2021-05-10 00:00:06,XLMUSDT,0.62804,0.6303320020688072
2021-05-10 00:00:06,ONTUSDT,2.6948,2.5543075830002633
2021-05-10 00:00:06,TRXUSDT,0.14295,0.14800041502860514
2021-05-10 00:00:06,ETCUSDT,117.918,119.4688811127899
2021-05-10 00:00:06,ICXUSDT,2.6414,2.7266302608848947
2021-05-10 00:00:06,VENUSDT,1.0E-4,1.0E-4
2021-05-10 00:00:06,NULSUSDT,1.29,1.3058654801243712
2021-05-10 00:00:06,VETUSDT,0.2338,0.22868887198240312
2021-05-10 00:00:06,PAXUSDT,0.9989,0.9988527781072523
2021-05-10 00:00:06,BCHABCUSDT,220.08,220.0799999999999
2021-05-10 00:00:06,BCHSVUSDT,58.9,58.9
2021-05-10 00:00:06,USDCUSDT,0.9988,0.9989395450990859
2021-05-10 00:00:06,LINKUSDT,52.303,48.90846078512241
2021-05-10 00:00:06,WAVESUSDT,31.673,32.718088634264944
2021-05-10 00:00:06,BTTUSDT,0.007363,0.007741041895655518
2021-05-10 00:00:06,USDSUSDT,0.9968,0.9968
2021-05-10 00:00:06,ONGUSDT,1.0341,1.0484754783697423
2021-05-10 00:00:06,HOTUSDT,0.014433,0.015271107946248719
2021-05-10 00:00:06,ZILUSDT,0.23506,0.22877332457172864
2021-05-10 00:00:06,ZRXUSDT,1.9564,1.995015969804627
2021-05-10 00:00:06,FETUSDT,0.53187,0.5660290260312132
2021-05-10 00:00:06,BATUSDT,1.4131,1.41640869212887
2021-05-10 00:00:06,XMRUSDT,484.07,472.2336891189757
2021-05-10 00:00:06,ZECUSDT,305.91,311.6106909233833
2021-05-10 00:00:06,IOSTUSDT,0.063425,0.06602370077196432
2021-05-10 00:00:06,CELRUSDT,0.05565,0.05774389809786499
2021-05-10 00:00:06,DASHUSDT,406.98,411.2447763428469
2021-05-10 00:00:06,NANOUSDT,9.47,10.125833897789091
2021-05-10 00:00:06,OMGUSDT,11.621,12.017038673741133
2021-05-10 00:00:06,THETAUSDT,11.959,12.556215577262332
2021-05-10 00:00:06,ENJUSDT,2.4357,2.5270029615805476
2021-05-10 00:00:06,MITHUSDT,0.10718,0.10939751892199057
2021-05-10 00:00:06,MATICUSDT,0.96955,0.802737821047186
2021-05-10 00:00:06,ATOMUSDT,28.703,29.169635685466776
2021-05-10 00:00:06,TFUELUSDT,0.38752,0.4043552283593867
2021-05-10 00:00:06,ONEUSDT,0.13132,0.1311506113186656
2021-05-10 00:00:06,FTMUSDT,0.921,0.8635301014877338
2021-05-10 00:00:06,ALGOUSDT,1.5153,1.5518482297726375
2021-05-10 00:00:06,USDSBUSDT,0.9997,0.9997
2021-05-10 00:00:06,GTOUSDT,0.07694,0.08118430859953162
2021-05-10 00:00:06,ERDUSDT,0.01971,0.01971
2021-05-10 00:00:06,DOGEUSDT,0.57123,0.6670625650492753
2021-05-10 00:00:06,DUSKUSDT,0.2781,0.28211478518097893
2021-05-10 00:00:06,ANKRUSDT,0.15823,0.1639374227657952
2021-05-10 00:00:06,WINUSDT,0.0012453,0.0013125875800278168
2021-05-10 00:00:06,COSUSDT,0.03185,0.033638179186182025
2021-05-10 00:00:06,NPXSUSDT,0.0070301,0.0070301
2021-05-10 00:00:06,COCOSUSDT,1.0656,1.1076200161835947
2021-05-10 00:00:06,MTLUSDT,3.9688,4.0742643018929625
2021-05-10 00:00:06,TOMOUSDT,2.7196,2.8545548234813305
2021-05-10 00:00:06,PERLUSDT,0.13756,0.1417469500492949
2021-05-10 00:00:06,DENTUSDT,0.0090616,0.00958341413918746
2021-05-10 00:00:06,MFTUSDT,0.01606,0.017043745887390473
2021-05-10 00:00:06,KEYUSDT,0.016301,0.017195731544316865
2021-05-10 00:00:06,STORMUSDT,0.003397,0.003397
2021-05-10 00:00:06,DOCKUSDT,0.119064,0.11724213979510505
2021-05-10 00:00:06,WANUSDT,1.996,1.9078360502262568
2021-05-10 00:00:06,FUNUSDT,0.042735,0.04634394607160617
2021-05-10 00:00:06,CVCUSDT,0.58545,0.6308222417398577
2021-05-10 00:00:06,CHZUSDT,0.48519,0.5031533545128881
2021-05-10 00:00:06,BANDUSDT,17.733,17.889215937520543
2021-05-10 00:00:06,BUSDUSDT,0.999,0.9989246432828229
2021-05-10 00:00:06,BEAMUSDT,1.5119,1.63768290643536
2021-05-10 00:00:06,XTZUSDT,7.1054,7.104387167172711
2021-05-10 00:00:06,RENUSDT,0.97264,1.0306440444523863
2021-05-10 00:00:06,RVNUSDT,0.16855,0.1761850433872373
2021-05-10 00:00:06,HCUSDT,0.8423,0.8423
2021-05-10 00:00:06,HBARUSDT,0.29235,0.29932698167725047
2021-05-10 00:00:06,NKNUSDT,0.62449,0.661933830806252
2021-05-10 00:00:06,STXUSDT,1.9307,2.038369437972207
2021-05-10 00:00:06,KAVAUSDT,6.1372,6.453451145852655
2021-05-10 00:00:06,ARPAUSDT,0.10632,0.11089385635568325
2021-05-10 00:00:06,IOTXUSDT,0.052813,0.05382782346375143
2021-05-10 00:00:06,RLCUSDT,10.011,5.0392548448958925
2021-05-10 00:00:06,MCOUSDT,2.744,2.744
2021-05-10 00:00:06,CTXCUSDT,0.543,0.4204438065567224
2021-05-10 00:00:06,BCHUSDT,1429.4,1400.4821525040286
2021-05-10 00:00:06,TROYUSDT,0.021574,0.022506873976197057
2021-05-10 00:00:06,VITEUSDT,0.17489,0.18068691316272625
2021-05-10 00:00:06,FTTUSDT,60.988,60.777353038809316
2021-05-10 00:00:06,EURUSDT,1.2141,1.212434913827174
2021-05-10 00:00:06,OGNUSDT,1.5595,1.5943905829727785
2021-05-10 00:00:06,DREPUSDT,1.506,1.5871459691335699
2021-05-10 00:00:06,BULLUSDT,1370.28,1370.28
2021-05-10 00:00:06,BEARUSDT,11.16,11.16
2021-05-10 00:00:06,ETHBULLUSDT,79.18,79.18
2021-05-10 00:00:06,ETHBEARUSDT,12.2,12.2
2021-05-10 00:00:06,TCTUSDT,0.087472,0.07800586258793024
2021-05-10 00:00:06,WRXUSDT,2.469,2.5477600736334396
2021-05-10 00:00:06,BTSUSDT,0.12798,0.13725789834556737
2021-05-10 00:00:06,LSKUSDT,8.2772,8.7132714682906
2021-05-10 00:00:06,BNTUSDT,8.1391,7.79239840171064
2021-05-10 00:00:06,LTOUSDT,0.56618,0.5610369817848522
2021-05-10 00:00:06,EOSBULLUSDT,3.85,3.85
2021-05-10 00:00:06,EOSBEARUSDT,30.21,30.21
2021-05-10 00:00:06,XRPBULLUSDT,8.74,8.74
2021-05-10 00:00:06,XRPBEARUSDT,548.55,548.55
2021-05-10 00:00:06,STRATUSDT,0.4904,0.4904
2021-05-10 00:00:06,AIONUSDT,0.5027,0.5978705293882736
2021-05-10 00:00:06,MBLUSDT,0.01439,0.015030555515448133
2021-05-10 00:00:06,COTIUSDT,0.36343,0.36660729186410235
2021-05-10 00:00:06,BNBBULLUSDT,57.21,57.21
2021-05-10 00:00:06,BNBBEARUSDT,58.61,58.61
2021-05-10 00:00:06,STPTUSDT,0.07685,0.07772352258680672
2021-05-10 00:00:06,WTCUSDT,1.9662,1.987974368337352
2021-05-10 00:00:06,DATAUSDT,0.16451,0.17402509985573408
2021-05-10 00:00:06,XZCUSDT,4.446,4.446
2021-05-10 00:00:06,SOLUSDT,44.33,44.435575119763854
2021-05-10 00:00:06,CTSIUSDT,1.45799,1.2052777827072851
2021-05-10 00:00:06,HIVEUSDT,0.5639,0.5946401408837757
2021-05-10 00:00:06,CHRUSDT,0.33102,0.3517751979189468
2021-05-10 00:00:06,BTCUPUSDT,152.503,156.06284716308355
