DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,DOGEUSDT,0.70567,0.70567
2021-05-08 08:34:50,DOGEUSDT,0.7091,0.7058415
2021-05-08 09:00:04,DOGEUSDT,0.70301,0.705699925
2021-05-08 10:00:04,DOGEUSDT,0.71595,0.70621242875
2021-05-08 11:00:04,DOGEUSDT,0.70702,0.7062528073125
2021-05-08 12:00:04,DOGEUSDT,0.7128,0.706580166946875
2021-05-08 13:00:05,DOGEUSDT,0.72493,0.7074976585995312
2021-05-08 14:00:05,DOGEUSDT,0.71235,0.7077402756695546
2021-05-08 15:00:05,DOGEUSDT,0.71778,0.7082422618860768
2021-05-08 16:00:05,DOGEUSDT,0.65341,0.7055006487917729
2021-05-08 17:00:04,DOGEUSDT,0.63813,0.7021321163521842
2021-05-08 18:00:03,DOGEUSDT,0.65912,0.6999815105345749
2021-05-08 19:00:05,DOGEUSDT,0.67232,0.6985984350078461
2021-05-08 20:00:04,DOGEUSDT,0.67663,0.6975000132574538
2021-05-08 21:00:04,DOGEUSDT,0.67356,0.696303012594581
2021-05-08 22:00:06,DOGEUSDT,0.6439,0.693682861964852
2021-05-08 23:00:05,DOGEUSDT,0.65587,0.6917922188666094
2021-05-09 00:00:06,DOGEUSDT,0.63755,0.6890801079232789
2021-05-09 01:00:05,DOGEUSDT,0.66046,0.687649102527115
2021-05-09 02:00:05,DOGEUSDT,0.65752,0.6861426474007593
2021-05-09 03:00:05,DOGEUSDT,0.65282,0.6844765150307213
2021-05-09 04:00:07,DOGEUSDT,0.53729,0.6771171892791852
2021-05-09 05:00:05,DOGEUSDT,0.54141,0.6703318298152259
2021-05-09 06:00:05,DOGEUSDT,0.56146,0.6648882383244645
2021-05-09 07:00:05,DOGEUSDT,0.53038,0.6581628264082412
2021-05-09 08:00:05,DOGEUSDT,0.52654,0.6515816850878291
2021-05-09 09:00:05,DOGEUSDT,0.52289,0.6451471008334376
2021-05-09 10:00:02,DOGEUSDT,0.48581,0.6371802457917657
2021-05-09 11:00:04,DOGEUSDT,0.50374,0.6305082335021773
2021-05-09 12:00:05,DOGEUSDT,0.46492,0.6222288218270684
2021-05-09 13:00:06,DOGEUSDT,0.43402,0.6128183807357149
2021-05-09 14:00:06,DOGEUSDT,0.48723,0.6065389616989292
2021-05-09 15:00:04,DOGEUSDT,0.47866,0.6001450136139826
2021-05-09 16:00:04,DOGEUSDT,0.49033,0.5946542629332835
2021-05-09 17:00:03,DOGEUSDT,0.51107,0.5904750497866194
2021-05-09 18:00:04,DOGEUSDT,0.53618,0.5877602972972883
2021-05-09 19:00:06,DOGEUSDT,0.55342,0.5860432824324239
2021-05-09 20:00:04,DOGEUSDT,0.56916,0.5851991183108026
2021-05-09 21:00:05,DOGEUSDT,0.56971,0.5844246623952625
2021-05-09 22:00:05,DOGEUSDT,0.54217,0.5823119292754994
2021-05-09 23:00:05,DOGEUSDT,0.57661,0.5820268328117243
2021-05-10 00:00:06,DOGEUSDT,0.57123,0.5814869911711381
2021-05-10 01:00:05,DOGEUSDT,0.55781,0.5803031416125812
2021-05-10 02:00:04,DOGEUSDT,0.5586,0.5792179845319522
2021-05-10 03:00:05,DOGEUSDT,0.54835,0.5776745853053545
2021-05-10 04:00:05,DOGEUSDT,0.52901,0.5752413560400869
2021-05-10 05:00:06,DOGEUSDT,0.53654,0.5733062882380825
2021-05-10 06:00:05,DOGEUSDT,0.52705,0.5709934738261784
2021-05-10 07:00:06,DOGEUSDT,0.54723,0.5698053001348695
2021-05-10 08:00:06,DOGEUSDT,0.53625,0.5681275351281261
2021-05-10 09:00:04,DOGEUSDT,0.53435,0.5664386583717197
2021-05-10 10:00:06,DOGEUSDT,0.52026,0.5641297254531337
2021-05-10 11:00:06,DOGEUSDT,0.50271,0.5610587391804769
2021-05-10 12:00:05,DOGEUSDT,0.51068,0.5585398022214529
2021-05-10 13:00:06,DOGEUSDT,0.50717,0.5559713121103802
2021-05-10 14:00:07,DOGEUSDT,0.49645,0.5529952465048611
2021-05-10 15:00:06,DOGEUSDT,0.49086,0.549888484179618
2021-05-10 16:00:07,DOGEUSDT,0.51413,0.548100559970637
2021-05-10 17:00:06,DOGEUSDT,0.49389,0.5453900319721051
2021-05-10 18:00:07,DOGEUSDT,0.48552,0.5423965303734998
2021-05-10 19:00:07,DOGEUSDT,0.45146,0.5378497038548247
2021-05-10 20:00:04,DOGEUSDT,0.43692,0.5328032186620835
2021-05-10 21:00:05,DOGEUSDT,0.45553,0.5289395577289793
2021-05-10 22:00:06,DOGEUSDT,0.46979,0.5259820798425303
2021-05-10 23:00:06,DOGEUSDT,0.46223,0.5227944758504037
2021-05-11 00:00:07,DOGEUSDT,0.45051,0.5191802520578835
2021-05-11 01:00:06,DOGEUSDT,0.45318,0.5158802394549894
2021-05-11 02:00:06,DOGEUSDT,0.46284,0.51322822748224
2021-05-11 03:00:06,DOGEUSDT,0.45304,0.5102188161081279
2021-05-11 04:00:07,DOGEUSDT,0.4696,0.5081878753027215
2021-05-11 05:00:06,DOGEUSDT,0.487,0.5071284815375854
2021-05-11 06:00:06,DOGEUSDT,0.47404,0.5054740574607062
2021-05-11 07:00:06,DOGEUSDT,0.47106,0.5037533545876709
