DATE,SYMBOL,PRICE
2021-05-27 05:40:40,DOGEUSDT,0.003213
2021-05-27 06:10:40,DOGEUSDT,0.003770
2021-05-27 06:40:40,DOGEUSDT,0.003718
2021-05-27 07:10:40,DOGEUSDT,0.003617
2021-05-27 07:40:40,DOGEUSDT,0.003250
2021-05-27 08:10:40,DOGEUSDT,0.003431
2021-05-27 08:40:40,DOGEUSDT,0.003426
2021-05-27 09:10:40,DOGEUSDT,0.003278
2021-05-27 09:40:40,DOGEUSDT,0.003454
2021-05-27 10:10:40,DOGEUSDT,0.002990
2021-05-27 10:40:40,DOGEUSDT,0.003187
2021-05-27 11:10:40,DOGEUSDT,0.002824
2021-05-27 11:40:40,DOGEUSDT,0.002936
2021-05-28 12:10:40,DOGEUSDT,0.003058
2021-05-28 12:40:40,DOGEUSDT,0.003246
2021-05-28 01:10:40,DOGEUSDT,0.002994
2021-05-28 01:40:40,DOGEUSDT,0.003168
2021-05-28 02:10:40,DOGEUSDT,0.003104
2021-05-28 02:40:40,DOGEUSDT,0.002963
2021-05-28 03:10:40,DOGEUSDT,0.002987
2021-05-28 03:40:40,DOGEUSDT,0.003074
2021-05-28 04:10:40,DOGEUSDT,0.002900
2021-05-28 04:40:40,DOGEUSDT,0.002573
2021-05-28 05:10:40,DOGEUSDT,0.002516
2021-05-28 05:40:40,DOGEUSDT,0.002534
2021-05-28 06:10:40,DOGEUSDT,0.002800
2021-05-28 06:40:40,DOGEUSDT,0.002534
2021-05-28 07:10:40,DOGEUSDT,0.002555
2021-05-28 07:40:40,DOGEUSDT,0.002239
2021-05-28 08:10:40,DOGEUSDT,0.002460
2021-05-28 08:40:40,DOGEUSDT,0.002502
2021-05-28 09:10:40,DOGEUSDT,0.002525
2021-05-28 09:40:40,DOGEUSDT,0.002650
2021-05-28 10:10:40,DOGEUSDT,0.002688
2021-05-28 10:40:40,DOGEUSDT,0.002382
2021-05-28 11:10:40,DOGEUSDT,0.002351
2021-05-28 11:40:40,DOGEUSDT,0.002284
2021-05-28 12:10:40,DOGEUSDT,0.002180
2021-05-28 12:40:40,DOGEUSDT,0.002180
2021-05-28 01:10:40,DOGEUSDT,0.001848
2021-05-28 01:40:40,DOGEUSDT,0.001783
2021-05-28 02:10:40,DOGEUSDT,0.001661
2021-05-28 02:40:40,DOGEUSDT,0.001466
2021-05-28 03:10:40,DOGEUSDT,0.001305
2021-05-28 03:40:40,DOGEUSDT,0.001563
2021-05-28 04:10:40,DOGEUSDT,0.001802
2021-05-28 04:40:40,DOGEUSDT,0.001637
2021-05-28 05:10:40,DOGEUSDT,0.001872
2021-05-28 05:40:40,DOGEUSDT,0.001949
2021-05-28 06:10:40,DOGEUSDT,0.002093
2021-05-28 06:40:40,DOGEUSDT,0.002007
2021-05-28 07:10:40,DOGEUSDT,0.002025
2021-05-28 07:40:40,DOGEUSDT,0.001759
2021-05-28 08:10:40,DOGEUSDT,0.001783
2021-05-28 08:40:40,DOGEUSDT,0.001842
2021-05-28 09:10:40,DOGEUSDT,0.001767
2021-05-28 09:40:40,DOGEUSDT,0.001744
2021-05-28 10:10:40,DOGEUSDT,0.001686
2021-05-28 10:40:40,DOGEUSDT,0.001674
2021-05-28 11:10:40,DOGEUSDT,0.001781
2021-05-28 11:40:40,DOGEUSDT,0.001846
2021-05-29 12:10:40,DOGEUSDT,0.001763
2021-05-29 12:40:40,DOGEUSDT,0.001819
2021-05-29 01:10:40,DOGEUSDT,0.002068
2021-05-29 01:40:40,DOGEUSDT,0.001936
2021-05-29 02:10:40,DOGEUSDT,0.001948
2021-05-29 02:40:40,DOGEUSDT,0.001965
2021-05-29 03:10:40,DOGEUSDT,0.001915
2021-05-29 03:40:40,DOGEUSDT,0.001935
2021-05-29 04:10:40,DOGEUSDT,0.001871
2021-05-29 04:40:40,DOGEUSDT,0.001854
2021-05-29 05:10:40,DOGEUSDT,0.001779
2021-05-29 05:40:40,DOGEUSDT,0.001754
2021-05-29 06:10:40,DOGEUSDT,0.001699
2021-05-29 06:40:40,DOGEUSDT,0.001766
2021-05-29 07:10:40,DOGEUSDT,0.001696
2021-05-29 07:40:40,DOGEUSDT,0.001653
2021-05-29 08:10:40,DOGEUSDT,0.001661
2021-05-29 08:40:40,DOGEUSDT,0.001682
2021-05-29 09:10:40,DOGEUSDT,0.001687
2021-05-29 09:40:40,DOGEUSDT,0.001699
2021-05-29 10:10:40,DOGEUSDT,0.001702
2021-05-29 10:40:40,DOGEUSDT,0.001805
2021-05-29 11:10:40,DOGEUSDT,0.001724
2021-05-29 11:40:40,DOGEUSDT,0.001752
2021-05-29 12:10:40,DOGEUSDT,0.001755
2021-05-29 12:40:40,DOGEUSDT,0.001794
2021-05-29 01:10:40,DOGEUSDT,0.001891
2021-05-29 01:40:40,DOGEUSDT,0.002119
2021-05-29 02:10:40,DOGEUSDT,0.002100
2021-05-29 02:40:40,DOGEUSDT,0.002492
2021-05-29 03:10:40,DOGEUSDT,0.002178
2021-05-29 03:40:40,DOGEUSDT,0.002160
2021-05-29 04:10:40,DOGEUSDT,0.001879
2021-05-29 04:40:40,DOGEUSDT,0.002049
2021-05-29 05:10:40,DOGEUSDT,0.002031
2021-05-29 05:40:40,DOGEUSDT,0.002000
2021-05-29 06:10:40,DOGEUSDT,0.001800
2021-05-29 06:40:40,DOGEUSDT,0.001728
2021-05-29 07:10:40,DOGEUSDT,0.001544
2021-05-29 07:40:40,DOGEUSDT,0.001522
2021-05-29 08:10:40,DOGEUSDT,0.001493
2021-05-29 08:40:40,DOGEUSDT,0.001404
2021-05-29 09:10:40,DOGEUSDT,0.000953
2021-05-29 09:40:40,DOGEUSDT,0.000965
2021-05-29 10:10:40,DOGEUSDT,0.000914
2021-05-29 10:40:40,DOGEUSDT,0.000865
2021-05-29 11:10:40,DOGEUSDT,0.000940
2021-05-29 11:40:40,DOGEUSDT,0.000876
2021-05-30 12:10:40,DOGEUSDT,0.000838
2021-05-30 12:40:40,DOGEUSDT,0.000776
2021-05-30 01:10:40,DOGEUSDT,0.000774
2021-05-30 01:40:40,DOGEUSDT,0.000944
2021-05-30 02:10:40,DOGEUSDT,0.000890
2021-05-30 02:40:40,DOGEUSDT,0.001146
2021-05-30 03:10:40,DOGEUSDT,0.001150
2021-05-30 03:40:40,DOGEUSDT,0.001159
2021-05-30 04:10:40,DOGEUSDT,0.001109
2021-05-30 04:40:40,DOGEUSDT,0.001089
2021-05-30 05:10:40,DOGEUSDT,0.001168
2021-05-30 05:40:40,DOGEUSDT,0.001076
2021-05-30 06:10:40,DOGEUSDT,0.001051
2021-05-30 06:40:40,DOGEUSDT,0.001023
2021-05-30 07:10:40,DOGEUSDT,0.001014
2021-05-30 07:40:40,DOGEUSDT,0.001007
2021-05-30 08:10:40,DOGEUSDT,0.001024
2021-05-30 08:40:40,DOGEUSDT,0.001042
2021-05-30 09:10:40,DOGEUSDT,0.001060
2021-05-30 09:40:40,DOGEUSDT,0.000976
2021-05-30 10:10:40,DOGEUSDT,0.000999
2021-05-30 10:40:40,DOGEUSDT,0.001036
2021-05-30 11:10:40,DOGEUSDT,0.001051
2021-05-30 11:40:40,DOGEUSDT,0.001020
2021-05-30 12:10:40,DOGEUSDT,0.001067
2021-05-30 12:40:40,DOGEUSDT,0.001080
2021-05-30 01:10:40,DOGEUSDT,0.001151
2021-05-30 01:40:40,DOGEUSDT,0.001066
2021-05-30 02:10:40,DOGEUSDT,0.001052
2021-05-30 02:40:40,DOGEUSDT,0.001069
2021-05-30 03:10:40,DOGEUSDT,0.001040
2021-05-30 03:40:40,DOGEUSDT,0.000980
2021-05-30 04:10:40,DOGEUSDT,0.001013
2021-05-30 04:40:40,DOGEUSDT,0.001010
2021-05-30 05:10:40,DOGEUSDT,0.001060
2021-05-30 05:40:40,DOGEUSDT,0.001079
2021-05-30 06:10:40,DOGEUSDT,0.001060
2021-05-30 06:40:40,DOGEUSDT,0.001042
2021-05-30 07:10:40,DOGEUSDT,0.001014
2021-05-30 07:40:40,DOGEUSDT,0.001181
2021-05-30 08:10:40,DOGEUSDT,0.001160
2021-05-30 08:40:40,DOGEUSDT,0.001147
2021-05-30 09:10:40,DOGEUSDT,0.001125
2021-05-30 09:40:40,DOGEUSDT,0.001120
2021-05-30 10:10:40,DOGEUSDT,0.001133
2021-05-30 10:40:40,DOGEUSDT,0.001179
2021-05-30 11:10:40,DOGEUSDT,0.001169
2021-05-30 11:40:40,DOGEUSDT,0.001143
2021-05-31 12:10:40,DOGEUSDT,0.001169
2021-05-31 12:40:40,DOGEUSDT,0.001191
2021-05-31 01:10:40,DOGEUSDT,0.001392
2021-05-31 01:40:40,DOGEUSDT,0.001158
2021-05-31 02:10:40,DOGEUSDT,0.001172
2021-05-31 02:40:40,DOGEUSDT,0.001060
2021-05-31 03:10:40,DOGEUSDT,0.001162
2021-05-31 03:40:40,DOGEUSDT,0.001171
2021-05-31 04:10:40,DOGEUSDT,0.001295
2021-05-31 04:40:40,DOGEUSDT,0.001353
2021-05-31 05:10:40,DOGEUSDT,0.001298
2021-05-31 05:40:40,DOGEUSDT,0.001320
2021-05-31 06:10:40,DOGEUSDT,0.001362
2021-05-31 06:40:40,DOGEUSDT,0.001373
2021-05-31 07:10:40,DOGEUSDT,0.001376
2021-05-31 07:40:40,DOGEUSDT,0.001837
2021-05-31 08:10:40,DOGEUSDT,0.001905
2021-05-31 08:40:40,DOGEUSDT,0.001903
