DATE,SYMBOL,PRICE,AVG
2021-05-27 05:40:40,DOGEUSDT,0.003213,0.003213
2021-05-27 06:10:40,DOGEUSDT,0.00377,0.00324085
2021-05-27 06:40:40,DOGEUSDT,0.003718,0.0032647075
2021-05-27 07:10:40,DOGEUSDT,0.003617,0.003282322125
2021-05-27 07:40:40,DOGEUSDT,0.00325,0.00328070601875
2021-05-27 08:10:40,DOGEUSDT,0.003431,0.0032882207178124997
2021-05-27 08:40:40,DOGEUSDT,0.003426,0.0032951096819218745
2021-05-27 09:10:40,DOGEUSDT,0.003278,0.003294254197825781
2021-05-27 09:40:40,DOGEUSDT,0.003454,0.003302241487934492
2021-05-27 10:10:40,DOGEUSDT,0.00299,0.003286629413537767
2021-05-27 10:40:40,DOGEUSDT,0.003187,0.0032816479428608787
2021-05-27 11:10:40,DOGEUSDT,0.002824,0.003258765545717835
2021-05-27 11:40:40,DOGEUSDT,0.002936,0.003242627268431943
2021-05-28 12:10:40,DOGEUSDT,0.003058,0.0032333959050103458
2021-05-28 12:40:40,DOGEUSDT,0.003246,0.0032340261097598285
2021-05-28 01:10:40,DOGEUSDT,0.002994,0.003222024804271837
2021-05-28 01:40:40,DOGEUSDT,0.003168,0.003219323564058245
2021-05-28 02:10:40,DOGEUSDT,0.003104,0.0032135573858553326
2021-05-28 02:40:40,DOGEUSDT,0.002963,0.003201029516562566
2021-05-28 03:10:40,DOGEUSDT,0.002987,0.0031903280407344376
2021-05-28 03:40:40,DOGEUSDT,0.003074,0.0031845116386977155
2021-05-28 04:10:40,DOGEUSDT,0.0029,0.0031702860567628297
2021-05-28 04:40:40,DOGEUSDT,0.002573,0.0031404217539246883
2021-05-28 05:10:40,DOGEUSDT,0.002516,0.003109200666228454
2021-05-28 05:40:40,DOGEUSDT,0.002534,0.003080440632917031
2021-05-28 06:10:40,DOGEUSDT,0.0028,0.0030664186012711796
2021-05-28 06:40:40,DOGEUSDT,0.002534,0.0030397976712076206
2021-05-28 07:10:40,DOGEUSDT,0.002555,0.0030155577876472394
2021-05-28 07:40:40,DOGEUSDT,0.002239,0.0029767298982648774
2021-05-28 08:10:40,DOGEUSDT,0.00246,0.0029508934033516333
2021-05-28 08:40:40,DOGEUSDT,0.002502,0.0029284487331840514
2021-05-28 09:10:40,DOGEUSDT,0.002525,0.002908276296524849
2021-05-28 09:40:40,DOGEUSDT,0.00265,0.002895362481698606
2021-05-28 10:10:40,DOGEUSDT,0.002688,0.0028849943576136758
2021-05-28 10:40:40,DOGEUSDT,0.002382,0.0028598446397329917
2021-05-28 11:10:40,DOGEUSDT,0.002351,0.002834402407746342
2021-05-28 11:40:40,DOGEUSDT,0.002284,0.0028068822873590247
2021-05-28 12:10:40,DOGEUSDT,0.00218,0.0027755381729910734
2021-05-28 12:40:40,DOGEUSDT,0.00218,0.00274576126434152
2021-05-28 01:10:40,DOGEUSDT,0.001848,0.0027008732011244434
2021-05-28 01:40:40,DOGEUSDT,0.001783,0.002654979541068221
2021-05-28 02:10:40,DOGEUSDT,0.001661,0.00260528056401481
2021-05-28 02:40:40,DOGEUSDT,0.001466,0.0025483165358140695
2021-05-28 03:10:40,DOGEUSDT,0.001305,0.002486150709023366
2021-05-28 03:40:40,DOGEUSDT,0.001563,0.0024399931735721975
2021-05-28 04:10:40,DOGEUSDT,0.001802,0.0024080935148935874
2021-05-28 04:40:40,DOGEUSDT,0.001637,0.002369538839148908
2021-05-28 05:10:40,DOGEUSDT,0.001872,0.0023446618971914627
2021-05-28 05:40:40,DOGEUSDT,0.001949,0.002324878802331889
2021-05-28 06:10:40,DOGEUSDT,0.002093,0.0023132848622152945
2021-05-28 06:40:40,DOGEUSDT,0.002007,0.0022979706191045297
2021-05-28 07:10:40,DOGEUSDT,0.002025,0.002284322088149303
2021-05-28 07:40:40,DOGEUSDT,0.001759,0.0022580559837418377
2021-05-28 08:10:40,DOGEUSDT,0.001783,0.0022343031845547456
2021-05-28 08:40:40,DOGEUSDT,0.001842,0.002214688025327008
2021-05-28 09:10:40,DOGEUSDT,0.001767,0.002192303624060658
2021-05-28 09:40:40,DOGEUSDT,0.001744,0.0021698884428576247
2021-05-28 10:10:40,DOGEUSDT,0.001686,0.0021456940207147434
2021-05-28 10:40:40,DOGEUSDT,0.001674,0.002122109319679006
2021-05-28 11:10:40,DOGEUSDT,0.001781,0.0021050538536950556
2021-05-28 11:40:40,DOGEUSDT,0.001846,0.0020921011610103026
2021-05-29 12:10:40,DOGEUSDT,0.001763,0.0020756461029597874
2021-05-29 12:40:40,DOGEUSDT,0.001819,0.0020628137978117977
2021-05-29 01:10:40,DOGEUSDT,0.002068,0.002063073107921208
2021-05-29 01:40:40,DOGEUSDT,0.001936,0.0020567194525251474
2021-05-29 02:10:40,DOGEUSDT,0.001948,0.00205128347989889
2021-05-29 02:40:40,DOGEUSDT,0.001965,0.002046969305903945
2021-05-29 03:10:40,DOGEUSDT,0.001915,0.0020403708406087477
2021-05-29 03:40:40,DOGEUSDT,0.001935,0.00203510229857831
2021-05-29 04:10:40,DOGEUSDT,0.001871,0.0020268971836493945
2021-05-29 04:40:40,DOGEUSDT,0.001854,0.0020182523244669246
2021-05-29 05:10:40,DOGEUSDT,0.001779,0.0020062897082435784
2021-05-29 05:40:40,DOGEUSDT,0.001754,0.0019936752228313995
2021-05-29 06:10:40,DOGEUSDT,0.001699,0.0019789414616898293
2021-05-29 06:40:40,DOGEUSDT,0.001766,0.001968294388605338
2021-05-29 07:10:40,DOGEUSDT,0.001696,0.001954679669175071
2021-05-29 07:40:40,DOGEUSDT,0.001653,0.0019395956857163172
2021-05-29 08:10:40,DOGEUSDT,0.001661,0.0019256659014305014
2021-05-29 08:40:40,DOGEUSDT,0.001682,0.0019134826063589763
2021-05-29 09:10:40,DOGEUSDT,0.001687,0.0019021584760410273
2021-05-29 09:40:40,DOGEUSDT,0.001699,0.001892000552238976
2021-05-29 10:10:40,DOGEUSDT,0.001702,0.0018825005246270272
2021-05-29 10:40:40,DOGEUSDT,0.001805,0.0018786254983956757
2021-05-29 11:10:40,DOGEUSDT,0.001724,0.001870894223475892
2021-05-29 11:40:40,DOGEUSDT,0.001752,0.0018649495123020973
2021-05-29 12:10:40,DOGEUSDT,0.001755,0.0018594520366869924
2021-05-29 12:40:40,DOGEUSDT,0.001794,0.0018561794348526427
2021-05-29 01:10:40,DOGEUSDT,0.001891,0.0018579204631100105
2021-05-29 01:40:40,DOGEUSDT,0.002119,0.00187097443995451
2021-05-29 02:10:40,DOGEUSDT,0.0021,0.0018824257179567844
2021-05-29 02:40:40,DOGEUSDT,0.002492,0.001912904432058945
2021-05-29 03:10:40,DOGEUSDT,0.002178,0.0019261592104559979
2021-05-29 03:40:40,DOGEUSDT,0.00216,0.001937851249933198
2021-05-29 04:10:40,DOGEUSDT,0.001879,0.001934908687436538
2021-05-29 04:40:40,DOGEUSDT,0.002049,0.001940613253064711
2021-05-29 05:10:40,DOGEUSDT,0.002031,0.0019451325904114754
2021-05-29 05:40:40,DOGEUSDT,0.002,0.0019478759608909015
2021-05-29 06:10:40,DOGEUSDT,0.0018,0.0019404821628463563
2021-05-29 06:40:40,DOGEUSDT,0.001728,0.0019298580547040384
2021-05-29 07:10:40,DOGEUSDT,0.001544,0.0019105651519688363
2021-05-29 07:40:40,DOGEUSDT,0.001522,0.0018911368943703944
2021-05-29 08:10:40,DOGEUSDT,0.001493,0.0018712300496518748
2021-05-29 08:40:40,DOGEUSDT,0.001404,0.0018478685471692811
2021-05-29 09:10:40,DOGEUSDT,9.53E-4,0.001803125119810817
2021-05-29 09:40:40,DOGEUSDT,9.65E-4,0.0017612188638202759
2021-05-29 10:10:40,DOGEUSDT,9.14E-4,0.0017188579206292621
2021-05-29 10:40:40,DOGEUSDT,8.65E-4,0.0016761650245977991
2021-05-29 11:10:40,DOGEUSDT,9.4E-4,0.001639356773367909
2021-05-29 11:40:40,DOGEUSDT,8.76E-4,0.0016011889346995137
2021-05-30 12:10:40,DOGEUSDT,8.38E-4,0.001563029487964538
2021-05-30 12:40:40,DOGEUSDT,7.76E-4,0.0015236780135663112
2021-05-30 01:10:40,DOGEUSDT,7.74E-4,0.0014861941128879955
2021-05-30 01:40:40,DOGEUSDT,9.44E-4,0.0014590844072435956
2021-05-30 02:10:40,DOGEUSDT,8.9E-4,0.001430630186881416
2021-05-30 02:40:40,DOGEUSDT,0.001146,0.001416398677537345
2021-05-30 03:10:40,DOGEUSDT,0.00115,0.0014030787436604777
2021-05-30 03:40:40,DOGEUSDT,0.001159,0.0013908748064774537
2021-05-30 04:10:40,DOGEUSDT,0.001109,0.001376781066153581
2021-05-30 04:40:40,DOGEUSDT,0.001089,0.0013623920128459019
2021-05-30 05:10:40,DOGEUSDT,0.001168,0.0013526724122036066
2021-05-30 05:40:40,DOGEUSDT,0.001076,0.0013388387915934262
2021-05-30 06:10:40,DOGEUSDT,0.001051,0.0013244468520137549
2021-05-30 06:40:40,DOGEUSDT,0.001023,0.0013093745094130672
2021-05-30 07:10:40,DOGEUSDT,0.001014,0.001294605783942414
2021-05-30 07:40:40,DOGEUSDT,0.001007,0.0012802254947452932
2021-05-30 08:10:40,DOGEUSDT,0.001024,0.0012674142200080284
2021-05-30 08:40:40,DOGEUSDT,0.001042,0.001256143509007627
2021-05-30 09:10:40,DOGEUSDT,0.00106,0.0012463363335572456
2021-05-30 09:40:40,DOGEUSDT,9.76E-4,0.0012328195168793835
2021-05-30 10:10:40,DOGEUSDT,9.99E-4,0.0012211285410354143
2021-05-30 10:40:40,DOGEUSDT,0.001036,0.0012118721139836436
2021-05-30 11:10:40,DOGEUSDT,0.001051,0.0012038285082844613
2021-05-30 11:40:40,DOGEUSDT,0.00102,0.0011946370828702381
2021-05-30 12:10:40,DOGEUSDT,0.001067,0.0011882552287267262
2021-05-30 12:40:40,DOGEUSDT,0.00108,0.00118284246729039
2021-05-30 01:10:40,DOGEUSDT,0.001151,0.0011812503439258702
2021-05-30 01:40:40,DOGEUSDT,0.001066,0.0011754878267295767
2021-05-30 02:10:40,DOGEUSDT,0.001052,0.001169313435393098
