DATE,SYMBOL,PRICE,AVG
1970-01-02 06:00:00,SYMBOL,783.0,783.0
1970-01-02 08:00:00,SYMBOL,786.0,783.1499999999999
1970-01-02 09:00:00,SYMBOL,786.0,783.2924999999998
1970-01-02 10:00:00,SYMBOL,787.0,783.4778749999998
1970-01-02 11:00:00,SYMBOL,788.0,783.7039812499997
1970-01-02 12:00:00,SYMBOL,790.0,784.0187821874997
1970-01-02 13:00:00,SYMBOL,791.0,784.3678430781247
1970-01-02 14:00:00,SYMBOL,792.0,784.7494509242184
1970-01-02 15:00:00,SYMBOL,793.0,785.1619783780075
1970-01-02 16:00:00,SYMBOL,794.0,785.6038794591071
1970-01-02 17:00:00,SYMBOL,795.0,786.0736854861517
1970-01-02 18:00:00,SYMBOL,796.0,786.570001211844
1970-01-02 19:00:00,SYMBOL,797.0,787.0915011512518
1970-01-02 20:00:00,SYMBOL,798.0,787.6369260936891
1970-01-02 21:00:00,SYMBOL,799.0,788.2050797890047
1970-01-02 22:00:00,SYMBOL,801.0,788.8448257995543
1970-01-02 23:00:00,SYMBOL,801.0,789.4525845095765
1970-01-03 00:00:00,SYMBOL,803.0,790.1299552840976
1970-01-03 01:00:00,SYMBOL,804.0,790.8234575198927
1970-01-03 02:00:00,SYMBOL,806.0,791.582284643898
1970-01-03 03:00:00,SYMBOL,807.0,792.3531704117031
1970-01-03 04:00:00,SYMBOL,808.0,793.1355118911179
1970-01-03 05:00:00,SYMBOL,810.0,793.9787362965619
1970-01-03 07:00:00,SYMBOL,812.0,794.8797994817338
1970-01-03 09:00:00,SYMBOL,814.0,795.8358095076471
1970-01-03 10:00:00,SYMBOL,816.0,796.8440190322647
1970-01-03 11:00:00,SYMBOL,818.0,797.9018180806514
1970-01-03 12:00:00,SYMBOL,819.0,798.9567271766189
1970-01-03 13:00:00,SYMBOL,821.0,800.0588908177879
1970-01-03 14:00:00,SYMBOL,822.0,801.1559462768985
1970-01-03 15:00:00,SYMBOL,823.0,802.2481489630535
1970-01-03 16:00:00,SYMBOL,825.0,803.3857415149008
1970-01-03 17:00:00,SYMBOL,826.0,804.5164544391557
1970-01-03 19:00:00,SYMBOL,828.0,805.6906317171979
1970-01-03 20:00:00,SYMBOL,830.0,806.906100131338
1970-01-03 21:00:00,SYMBOL,831.0,808.110795124771
1970-01-03 22:00:00,SYMBOL,832.0,809.3052553685325
1970-01-03 23:00:00,SYMBOL,834.0,810.5399926001058
1970-01-04 00:00:00,SYMBOL,835.0,811.7629929701005
1970-01-04 01:00:00,SYMBOL,836.0,812.9748433215955
1970-01-04 02:00:00,SYMBOL,837.0,814.1761011555157
1970-01-04 03:00:00,SYMBOL,837.0,815.3172960977398
1970-01-04 04:00:00,SYMBOL,839.0,816.5014312928529
1970-01-04 05:00:00,SYMBOL,840.0,817.6763597282102
1970-01-04 06:00:00,SYMBOL,841.0,818.8425417417996
1970-01-04 07:00:00,SYMBOL,842.0,820.0004146547095
1970-01-04 08:00:00,SYMBOL,843.0,821.150393921974
1970-01-04 09:00:00,SYMBOL,844.0,822.2928742258753
1970-01-04 10:00:00,SYMBOL,844.0,823.3782305145816
1970-01-04 11:00:00,SYMBOL,846.0,824.5093189888524
1970-01-04 12:00:00,SYMBOL,846.0,825.5838530394097
1970-01-04 13:00:00,SYMBOL,847.0,826.6546603874392
1970-01-04 14:00:00,SYMBOL,848.0,827.7219273680672
1970-01-04 15:00:00,SYMBOL,848.0,828.7358309996638
1970-01-04 16:00:00,SYMBOL,849.0,829.7490394496806
1970-01-04 17:00:00,SYMBOL,850.0,830.7615874771965
1970-01-04 18:00:00,SYMBOL,851.0,831.7735081033366
1970-01-04 19:00:00,SYMBOL,852.0,832.7848326981697
1970-01-04 20:00:00,SYMBOL,852.0,833.7455910632611
1970-01-04 21:00:00,SYMBOL,853.0,834.708311510098
1970-01-04 22:00:00,SYMBOL,853.0,835.6228959345931
1970-01-04 23:00:00,SYMBOL,855.0,836.5917511378634
1970-01-05 00:00:00,SYMBOL,856.0,837.5621635809702
1970-01-05 01:00:00,SYMBOL,856.0,838.4840554019215
1970-01-05 02:00:00,SYMBOL,857.0,839.4098526318254
1970-01-05 03:00:00,SYMBOL,857.0,840.2893600002341
1970-01-05 04:00:00,SYMBOL,858.0,841.1748920002223
1970-01-05 05:00:00,SYMBOL,858.0,842.0161474002111
1970-01-05 06:00:00,SYMBOL,858.0,842.8153400302006
1970-01-05 07:00:00,SYMBOL,858.0,843.5745730286905
1970-01-05 08:00:00,SYMBOL,858.0,844.2958443772559
1970-01-05 09:00:00,SYMBOL,857.0,844.9310521583931
1970-01-05 10:00:00,SYMBOL,857.0,845.5344995504734
1970-01-05 11:00:00,SYMBOL,856.0,846.0577745729496
1970-01-05 12:00:00,SYMBOL,855.0,846.5048858443021
1970-01-05 13:00:00,SYMBOL,854.0,846.8796415520869
1970-01-05 14:00:00,SYMBOL,854.0,847.2356594744825
1970-01-05 15:00:00,SYMBOL,853.0,847.5238765007583
1970-01-05 16:00:00,SYMBOL,852.0,847.7476826757204
1970-01-05 17:00:00,SYMBOL,850.0,847.8602985419343
1970-01-05 18:00:00,SYMBOL,850.0,847.9672836148376
1970-01-05 19:00:00,SYMBOL,849.0,848.0189194340957
1970-01-05 20:00:00,SYMBOL,848.0,848.0179734623908
1970-01-05 21:00:00,SYMBOL,847.0,847.9670747892712
