DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,DOTUSDT,20.662,20.662
2021-05-08 08:34:50,DOTUSDT,20.638,20.661759999999997
2021-05-08 09:00:04,DOTUSDT,21.112,20.666262399999997
2021-05-08 10:00:04,DOTUSDT,21.105,20.670649775999998
2021-05-08 11:00:04,DOTUSDT,21.331,20.67725327824
2021-05-08 12:00:04,DOTUSDT,21.637,20.6868507454576
2021-05-08 13:00:05,DOTUSDT,21.81,20.698082238003025
2021-05-08 14:00:05,DOTUSDT,22.116,20.712261415622997
2021-05-08 15:00:05,DOTUSDT,21.98,20.724938801466767
2021-05-08 16:00:05,DOTUSDT,22.23,20.7399894134521
2021-05-08 17:00:04,DOTUSDT,21.361,20.746199519317578
2021-05-08 18:00:03,DOTUSDT,22.034,20.759077524124404
2021-05-08 19:00:05,DOTUSDT,21.994,20.77142674888316
2021-05-08 20:00:04,DOTUSDT,22.149,20.78520248139433
2021-05-08 21:00:04,DOTUSDT,21.903,20.796380456580387
2021-05-08 22:00:06,DOTUSDT,21.815,20.806566652014585
2021-05-08 23:00:05,DOTUSDT,22.024,20.81874098549444
2021-05-09 00:00:06,DOTUSDT,21.991,20.830463575639495
2021-05-09 01:00:05,DOTUSDT,22.025,20.8424089398831
2021-05-09 02:00:05,DOTUSDT,21.825,20.85223485048427
2021-05-09 03:00:05,DOTUSDT,21.395,20.857662501979426
2021-05-09 04:00:07,DOTUSDT,21.263,20.861715876959632
2021-05-09 05:00:05,DOTUSDT,21.03,20.863398718190037
2021-05-09 06:00:05,DOTUSDT,20.9,20.863764731008136
2021-05-09 07:00:05,DOTUSDT,20.82,20.863327083698056
2021-05-09 08:00:05,DOTUSDT,20.682,20.861513812861077
2021-05-09 09:00:05,DOTUSDT,21.129,20.864188674732468
2021-05-09 10:00:02,DOTUSDT,22.279,20.87833678798514
2021-05-09 11:00:04,DOTUSDT,22.222,20.891773420105288
2021-05-09 12:00:05,DOTUSDT,22.317,20.906025685904236
2021-05-09 13:00:06,DOTUSDT,22.559,20.922555429045193
2021-05-09 14:00:06,DOTUSDT,22.18,20.935129874754743
2021-05-09 15:00:04,DOTUSDT,22.148,20.947258576007194
2021-05-09 16:00:04,DOTUSDT,22.169,20.95947599024712
2021-05-09 17:00:03,DOTUSDT,21.682,20.966701230344647
2021-05-09 18:00:04,DOTUSDT,21.808,20.975114218041202
2021-05-09 19:00:06,DOTUSDT,22.575,20.991113075860792
2021-05-09 20:00:04,DOTUSDT,22.331,21.004511945102184
2021-05-09 21:00:05,DOTUSDT,22.236,21.01682682565116
2021-05-09 22:00:05,DOTUSDT,22.522,21.03187855739465
