DATE,SYMBOL,PRICE,AVG
2021-06-03 00:00:12,BTCUSDT,37522.5,36741.976176170654
2021-06-03 00:00:12,ETHUSDT,2702.32,2598.141485273399
2021-06-03 00:00:12,BNBUSDT,400.91,359.7387011384304
2021-06-03 00:00:12,BCCUSDT,448.7,448.7
2021-06-03 00:00:12,NEOUSDT,57.694,54.8264368051879
2021-06-03 00:00:12,LTCUSDT,186.99,181.44638698307605
2021-06-03 00:00:12,QTUMUSDT,12.076,11.783254216567162
2021-06-03 00:00:12,ADAUSDT,1.75,1.6887341945567274
2021-06-03 00:00:12,XRPUSDT,1.0231,0.9861825692274121
2021-06-03 00:00:12,EOSUSDT,6.3642,6.270073142269797
2021-06-03 00:00:12,TUSDUSDT,0.9999,0.9997387184065484
2021-06-03 00:00:12,IOTAUSDT,1.276,1.1346080636075941
2021-06-03 00:00:12,XLMUSDT,0.41855,0.4066639658499219
2021-06-03 00:00:12,ONTUSDT,1.1741,1.1127873937962884
2021-06-03 00:00:12,TRXUSDT,0.07798,0.07544298764144447
2021-06-03 00:00:12,ETCUSDT,68.349,67.74514407551162
2021-06-03 00:00:12,ICXUSDT,1.2122,1.13993986590552
2021-06-03 00:00:12,VENUSDT,1.0E-4,1.0E-4
2021-06-03 00:00:12,NULSUSDT,0.6137,0.5825799806833806
2021-06-03 00:00:12,VETUSDT,0.12536,0.11950490019160741
2021-06-03 00:00:12,PAXUSDT,0.9999,0.9997462249186025
2021-06-03 00:00:12,BCHABCUSDT,220.08,220.0799999999999
2021-06-03 00:00:12,BCHSVUSDT,58.9,58.9
2021-06-03 00:00:12,USDCUSDT,0.9999,0.9997533113066772
2021-06-03 00:00:12,LINKUSDT,30.622,29.73463146025896
2021-06-03 00:00:12,WAVESUSDT,14.727,13.608521890417565
2021-06-03 00:00:12,BTTUSDT,0.003828,0.003764815434279089
2021-06-03 00:00:12,USDSUSDT,0.9968,0.9968
2021-06-03 00:00:12,ONGUSDT,1.0457,1.0241754737531634
2021-06-03 00:00:12,HOTUSDT,0.008744,0.008714375402473587
2021-06-03 00:00:12,ZILUSDT,0.12317,0.11675685671911584
2021-06-03 00:00:12,ZRXUSDT,1.1466,1.0456524751414433
2021-06-03 00:00:12,FETUSDT,0.35056,0.32000950404832934
2021-06-03 00:00:12,BATUSDT,0.7959,0.7562010211263392
2021-06-03 00:00:12,XMRUSDT,293.94,266.10529648591137
2021-06-03 00:00:12,ZECUSDT,164.17,155.9560087947366
2021-06-03 00:00:12,IOSTUSDT,0.035252,0.03164617832948856
2021-06-03 00:00:12,CELRUSDT,0.04378,0.04467709348703417
2021-06-03 00:00:12,DASHUSDT,202.29,192.83534992240766
2021-06-03 00:00:12,NANOUSDT,7.3771,7.208806045394947
2021-06-03 00:00:12,OMGUSDT,6.4521,6.400268706315494
2021-06-03 00:00:12,THETAUSDT,7.949,7.355992767316577
2021-06-03 00:00:12,ENJUSDT,1.578,1.5618441370230702
2021-06-03 00:00:12,MITHUSDT,0.05164,0.051641255573893374
2021-06-03 00:00:12,MATICUSDT,1.79604,1.831492148906565
2021-06-03 00:00:12,ATOMUSDT,14.853,13.820912596545657
2021-06-03 00:00:12,TFUELUSDT,0.36786,0.3354332289139122
2021-06-03 00:00:12,ONEUSDT,0.10129,0.09820405039349957
2021-06-03 00:00:12,FTMUSDT,0.34921,0.31780529870913526
2021-06-03 00:00:12,ALGOUSDT,1.0192,0.9166245273062004
2021-06-03 00:00:12,USDSBUSDT,0.9997,0.9997
2021-06-03 00:00:12,GTOUSDT,0.03417,0.0341515758153879
2021-06-03 00:00:12,ERDUSDT,0.01971,0.01971
2021-06-03 00:00:12,DOGEUSDT,0.42445,0.3515948048629106
2021-06-03 00:00:12,DUSKUSDT,0.1305,0.1269746756485151
2021-06-03 00:00:12,ANKRUSDT,0.10771,0.10514422131995366
2021-06-03 00:00:12,WINUSDT,5.222E-4,5.157634226265516E-4
2021-06-03 00:00:12,COSUSDT,0.01486,0.014581029673749028
2021-06-03 00:00:12,NPXSUSDT,0.0070301,0.0070301
2021-06-03 00:00:12,COCOSUSDT,0.5318,0.5201302771820151
2021-06-03 00:00:12,MTLUSDT,2.4033,2.2246797843221855
2021-06-03 00:00:12,TOMOUSDT,1.6847,1.5566052542025588
2021-06-03 00:00:12,PERLUSDT,0.06259,0.05889092930330658
2021-06-03 00:00:12,DENTUSDT,0.0039162,0.003840158093751362
2021-06-03 00:00:12,MFTUSDT,0.009773,0.009439213538415139
2021-06-03 00:00:12,KEYUSDT,0.008328,0.00809376663901771
2021-06-03 00:00:12,STORMUSDT,0.003397,0.003397
2021-06-03 00:00:12,DOCKUSDT,0.066323,0.06268108153805142
2021-06-03 00:00:12,WANUSDT,0.9325,0.8997842094489903
2021-06-03 00:00:12,FUNUSDT,0.023088,0.022264655034497018
2021-06-03 00:00:12,CVCUSDT,0.33712,0.3285592042209625
2021-06-03 00:00:12,CHZUSDT,0.27714,0.2749044505290169
2021-06-03 00:00:12,BANDUSDT,8.588,8.372730932787592
2021-06-03 00:00:12,BUSDUSDT,1.0,0.999791990499521
2021-06-03 00:00:12,BEAMUSDT,0.8072,0.7873038041327295
2021-06-03 00:00:12,XTZUSDT,3.8066,3.5974071857760954
2021-06-03 00:00:12,RENUSDT,0.5974,0.5548202481832746
2021-06-03 00:00:12,RVNUSDT,0.08582,0.08279943436694848
2021-06-03 00:00:12,HCUSDT,0.8423,0.8423
2021-06-03 00:00:12,HBARUSDT,0.23154,0.22704287297786596
2021-06-03 00:00:12,NKNUSDT,0.377,0.37589225427561396
2021-06-03 00:00:12,STXUSDT,1.0053,0.9859879006209763
2021-06-03 00:00:12,KAVAUSDT,4.7225,3.748387534063432
2021-06-03 00:00:12,ARPAUSDT,0.04685,0.04351486576881214
2021-06-03 00:00:12,IOTXUSDT,0.026994,0.02724521976365016
2021-06-03 00:00:12,RLCUSDT,5.27,5.129758052480091
2021-06-03 00:00:12,MCOUSDT,2.744,2.744
2021-06-03 00:00:12,CTXCUSDT,0.1939,0.18001224672024155
2021-06-03 00:00:12,BCHUSDT,697.24,689.3378701657206
2021-06-03 00:00:12,TROYUSDT,0.009303,0.008989236075960187
2021-06-03 00:00:12,VITEUSDT,0.09162,0.09184962928788949
2021-06-03 00:00:12,FTTUSDT,34.909,33.614437985556435
2021-06-03 00:00:12,EURUSDT,1.2197,1.2187615524508684
2021-06-03 00:00:12,OGNUSDT,1.042,1.0525364297814601
2021-06-03 00:00:12,DREPUSDT,0.628,0.6287200457762537
2021-06-03 00:00:12,BULLUSDT,1370.28,1370.28
2021-06-03 00:00:12,BEARUSDT,11.16,11.16
2021-06-03 00:00:12,ETHBULLUSDT,79.18,79.18
2021-06-03 00:00:12,ETHBEARUSDT,12.2,12.2
2021-06-03 00:00:12,TCTUSDT,0.028867,0.028736729219350683
2021-06-03 00:00:12,WRXUSDT,1.7903,1.7135454134312105
2021-06-03 00:00:12,BTSUSDT,0.05836,0.05762087575450966
2021-06-03 00:00:12,LSKUSDT,3.8389,3.594198481358673
2021-06-03 00:00:12,BNTUSDT,4.693,4.581775659426491
2021-06-03 00:00:12,LTOUSDT,0.24229,0.22291972302276072
2021-06-03 00:00:12,EOSBULLUSDT,3.85,3.85
2021-06-03 00:00:12,EOSBEARUSDT,30.21,30.21
2021-06-03 00:00:12,XRPBULLUSDT,8.74,8.74
2021-06-03 00:00:12,XRPBEARUSDT,548.55,548.55
2021-06-03 00:00:12,STRATUSDT,0.4904,0.4904
2021-06-03 00:00:12,AIONUSDT,0.2084,0.2022895063937618
2021-06-03 00:00:12,MBLUSDT,0.009443,0.00916748155461275
2021-06-03 00:00:12,COTIUSDT,0.24982,0.23072777222622778
2021-06-03 00:00:12,BNBBULLUSDT,57.21,57.21
2021-06-03 00:00:12,BNBBEARUSDT,58.61,58.61
2021-06-03 00:00:12,STPTUSDT,0.05241,0.05040217237696074
2021-06-03 00:00:12,WTCUSDT,0.8868,0.8354098710351913
2021-06-03 00:00:12,DATAUSDT,0.08618,0.08344644161235906
2021-06-03 00:00:12,XZCUSDT,4.446,4.446
2021-06-03 00:00:12,SOLUSDT,33.929,31.456812633665777
2021-06-03 00:00:12,CTSIUSDT,0.71066,0.6925334010625952
2021-06-03 00:00:12,HIVEUSDT,0.4354,0.42513707914032917
2021-06-03 00:00:12,CHRUSDT,0.21859,0.2043594486635437
2021-06-03 00:00:12,GXSUSDT,0.9332,0.771711826518882
2021-06-03 00:00:12,ARDRUSDT,0.23545,0.21936837200357728
2021-06-03 00:00:12,LENDUSDT,0.51431,0.51431
2021-06-03 00:00:12,MDTUSDT,0.03448,0.033463261483143124
2021-06-03 00:00:12,STMXUSDT,0.026313,0.025003577247410345
2021-06-03 00:00:12,KNCUSDT,2.462,1.9032774002378308
2021-06-03 00:00:12,REPUSDT,25.105,24.044535046704798
2021-06-03 00:00:12,LRCUSDT,0.38102,0.37037399105161267
2021-06-03 00:00:12,PNTUSDT,1.1501,1.1069326705100662
2021-06-03 00:00:12,COMPUSDT,434.95,420.1246150729956
2021-06-03 00:00:12,BKRWUSDT,8.453E-4,8.453E-4
2021-06-03 00:00:12,SCUSDT,0.01758,0.01726116380048779
2021-06-03 00:00:12,ZENUSDT,108.94,106.79318712636551
2021-06-03 00:00:12,SNXUSDT,12.814,12.604637896913204
2021-06-03 00:00:12,VTHOUSDT,0.009343,0.009187442476915093
2021-06-03 00:00:12,DGBUSDT,0.0722,0.06661602718167532
2021-06-03 00:00:12,GBPUSDT,1.4155,1.4153102544433318
2021-06-03 00:00:12,SXPUSDT,2.171,2.0766054236093914
2021-06-03 00:00:12,MKRUSDT,3558.73,3513.838062010966
2021-06-03 00:00:12,DAIUSDT,1.0189,1.0189
2021-06-03 00:00:12,DCRUSDT,158.6,159.50687253700454
2021-06-03 00:00:12,STORJUSDT,1.1916,1.0890510113718541
2021-06-03 00:00:12,MANAUSDT,0.8559,0.826585490861022
2021-06-03 00:00:12,AUDUSDT,0.77301,0.7715386462797268
2021-06-03 00:00:12,YFIUSDT,45162.83,44546.187034081544
2021-06-03 00:00:12,BALUSDT,30.558,29.52394145651401
2021-06-03 00:00:12,BLZUSDT,0.21838,0.21433607410571623
2021-06-03 00:00:12,IRISUSDT,0.08718,0.0807271370893017
2021-06-03 00:00:12,KMDUSDT,1.651,1.5629040852538583
2021-06-03 00:00:12,JSTUSDT,0.07029,0.06713677072322134
2021-06-03 00:00:12,SRMUSDT,4.8871,4.617949440997656
2021-06-03 00:00:12,ANTUSDT,4.8349,4.670980013997422
2021-06-03 00:00:12,CRVUSDT,2.334,1.9874589229160067
2021-06-03 00:00:12,SANDUSDT,0.33202,0.32116371396013393
2021-06-03 00:00:12,OCEANUSDT,0.6482,0.6125668336407037
2021-06-03 00:00:12,NMRUSDT,49.331,49.92859162596562
2021-06-03 00:00:12,DOTUSDT,25.872,23.00675533427031
2021-06-03 00:00:12,LUNAUSDT,6.825,6.420682160047795
2021-06-03 00:00:12,RSRUSDT,0.0394,0.037433042932166226
2021-06-03 00:00:12,PAXGUSDT,1911.92,1911.790271748066
2021-06-03 00:00:12,WNXMUSDT,76.003,73.10481294060715
2021-06-03 00:00:12,TRBUSDT,64.46,60.35027860088771
2021-06-03 00:00:12,BZRXUSDT,0.3483,0.3266256147296158
2021-06-03 00:00:12,SUSHIUSDT,12.528,11.766368503746381
2021-06-03 00:00:12,YFIIUSDT,1913.82,1861.702812682712
2021-06-03 00:00:12,KSMUSDT,446.71,362.62169533319627
2021-06-03 00:00:12,EGLDUSDT,103.41,101.59614497038228
2021-06-03 00:00:12,DIAUSDT,2.005,1.9359810535342612
2021-06-03 00:00:12,RUNEUSDT,12.343,11.778059211350872
2021-06-03 00:00:12,FIOUSDT,0.1808,0.17914733244971412
2021-06-03 00:00:12,UMAUSDT,14.047,13.622871902033513
2021-06-03 00:00:12,BELUSDT,2.0075,1.9236426876364592
2021-06-03 00:00:12,WINGUSDT,20.952,20.188281392958327
2021-06-03 00:00:12,UNIUSDT,27.592,26.800988104981382
2021-06-03 00:00:12,NBSUSDT,0.01294,0.013009036630796885
2021-06-03 00:00:12,OXTUSDT,0.4032,0.39990061773772656
2021-06-03 00:00:12,SUNUSDT,28.782,27.577382405959433
2021-06-03 00:00:12,AVAXUSDT,18.684,17.842903476785672
2021-06-03 00:00:12,HNTUSDT,15.565,15.779007906920192
2021-06-03 00:00:12,FLMUSDT,0.6017,0.5414038895814133
2021-06-03 00:00:12,ORNUSDT,7.961,7.580695997849158
2021-06-03 00:00:12,UTKUSDT,0.3286,0.31863855537839436
2021-06-03 00:00:12,XVSUSDT,33.052,32.34234174805074
2021-06-03 00:00:12,ALPHAUSDT,0.8341,0.8197941424354358
2021-06-03 00:00:12,AAVEUSDT,383.54,364.5779618477827
2021-06-03 00:00:12,NEARUSDT,3.307,3.206500433772943
2021-06-03 00:00:12,FILUSDT,70.06,69.65308603503178
2021-06-03 00:00:12,INJUSDT,10.366,9.528151597256858
2021-06-03 00:00:12,AUDIOUSDT,1.1735,1.093267757377401
2021-06-03 00:00:12,CTKUSDT,1.4389,1.3515468506523018
2021-06-03 00:00:12,AKROUSDT,0.024593,0.022994003213271556
2021-06-03 00:00:12,AXSUSDT,4.704,4.685784383675609
2021-06-03 00:00:12,HARDUSDT,0.7661,0.6774174748114196
2021-06-03 00:00:12,DNTUSDT,0.1951,0.1847233161702921
2021-06-03 00:00:12,STRAXUSDT,1.5949,1.538791744477189
2021-06-03 00:00:12,UNFIUSDT,10.853,10.296591656926317
2021-06-03 00:00:12,ROSEUSDT,0.08238,0.07903861506381252
2021-06-03 00:00:12,AVAUSDT,2.935,2.8611867354764224
2021-06-03 00:00:12,XEMUSDT,0.1948,0.18844154897489973
2021-06-03 00:00:12,SKLUSDT,0.42055,0.4321385369187888
2021-06-03 00:00:12,SUSDUSDT,1.0053,1.005517450974114
2021-06-03 00:00:12,GRTUSDT,0.766,0.7590734433071126
2021-06-03 00:00:12,JUVUSDT,10.526,10.393248557351018
2021-06-03 00:00:12,PSGUSDT,15.993,16.207802608679554
2021-06-03 00:00:12,1INCHUSDT,3.375,3.1464726592795054
2021-06-03 00:00:12,REEFUSDT,0.025638,0.026118219565221684
2021-06-03 00:00:12,OGUSDT,6.057,5.99415930408808
2021-06-03 00:00:12,ATMUSDT,13.064,13.76753078404064
2021-06-03 00:00:12,ASRUSDT,5.969,5.952745694917883
2021-06-03 00:00:12,CELOUSDT,3.4842,3.42810081653978
2021-06-03 00:00:12,RIFUSDT,0.2,0.19894253710790522
2021-06-03 00:00:12,BTCSTUSDT,36.285,36.19102016478449
2021-06-03 00:00:12,TRUUSDT,0.3533,0.33533765834546636
2021-06-03 00:00:12,CKBUSDT,0.016649,0.01453094406702215
2021-06-03 00:00:12,TWTUSDT,0.5202,0.517912926691604
2021-06-03 00:00:12,FIROUSDT,7.695,7.336252716228539
2021-06-03 00:00:12,LITUSDT,3.8089,3.6025795117069626
2021-06-03 00:00:12,SFPUSDT,1.2312,1.1200827152758421
2021-06-03 00:00:12,DODOUSDT,1.69,1.600205536217227
2021-06-03 00:00:12,CAKEUSDT,19.242,17.768180865955063
2021-06-03 00:00:12,ACMUSDT,7.35,7.443418999784722
2021-06-03 00:00:12,BADGERUSDT,17.975,12.940482042055987
2021-06-03 00:00:12,FISUSDT,1.441,1.32422409844494
2021-06-03 00:00:12,OMUSDT,0.1834,0.17678162880944454
2021-06-03 00:00:12,PONDUSDT,0.0936,0.09228879662433556
2021-06-03 00:00:12,DEGOUSDT,8.033,8.001649156543035
2021-06-03 00:00:12,ALICEUSDT,6.81,6.938855209876982
2021-06-03 00:00:12,LINAUSDT,0.0461,0.04322061087127764
2021-06-03 00:00:12,PERPUSDT,10.602,9.094906556052962
2021-06-03 00:00:12,RAMPUSDT,0.2708,0.24368595533374204
2021-06-03 00:00:12,SUPERUSDT,0.815,0.7623527675477927
2021-06-03 00:00:12,CFXUSDT,0.442,0.40078075072383235
2021-06-03 00:00:12,EPSUSDT,0.973,0.9423605875461092
2021-06-03 00:00:12,AUTOUSDT,1450.97,1406.31178393364
2021-06-03 00:00:12,TKOUSDT,2.4041,1.9257720884454244
2021-06-03 00:00:12,PUNDIXUSDT,1.692,1.6516450671092344
2021-06-03 00:00:12,TLMUSDT,0.1974,0.1961273896291561
2021-06-03 00:00:12,BTGUSDT,59.298,58.15816739061867
2021-06-03 00:00:12,MIRUSDT,4.897,4.831725095654418
2021-06-03 00:00:12,BARUSDT,16.428,16.74813878996881
2021-06-03 00:00:12,FORTHUSDT,21.828,21.744728858950655
2021-06-03 00:00:12,BAKEUSDT,4.1897,4.113880228378128
2021-06-03 00:00:12,BURGERUSDT,6.32,6.426667660926359
2021-06-03 00:00:12,SLPUSDT,0.1389,0.14066939212982207
2021-06-03 00:00:12,SHIBUSDT,9.43E-6,8.765580170861185E-6
2021-06-03 00:00:12,ICPUSDT,107.52,111.09808088453767
2021-06-03 00:00:12,ARUSDT,16.885,15.255433411872323
2021-06-03 00:00:12,POLSUSDT,1.874,1.8239043007744034
2021-06-03 00:00:12,MDXUSDT,2.4488,2.334527459873119
2021-06-03 00:00:12,MASKUSDT,6.278,6.849835188099815
2021-06-03 00:00:12,LPTUSDT,27.66,25.39452797078597
2021-06-03 00:30:05,BTCUSDT,37470.54,36749.26181440894
2021-06-03 00:30:05,ETHUSDT,2710.65,2599.266570420665
2021-06-03 00:30:05,BNBUSDT,402.22,360.1635141270461
2021-06-03 00:30:05,BCCUSDT,448.7,448.7
2021-06-03 00:30:05,NEOUSDT,60.644,54.88461243713602
2021-06-03 00:30:05,LTCUSDT,186.14,181.49332311324528
2021-06-03 00:30:05,QTUMUSDT,12.329,11.78871167440149
2021-06-03 00:30:05,ADAUSDT,1.7474,1.68932085261116
2021-06-03 00:30:05,XRPUSDT,1.0175,0.986495743535138
2021-06-03 00:30:05,EOSUSDT,6.3639,6.271011410847099
2021-06-03 00:30:05,TUSDUSDT,0.9999,0.9997403312224828
2021-06-03 00:30:05,IOTAUSDT,1.302,1.1362819829715183
2021-06-03 00:30:05,XLMUSDT,0.41845,0.40678182619142267
2021-06-03 00:30:05,ONTUSDT,1.193,1.1135895198583254
2021-06-03 00:30:05,TRXUSDT,0.07817,0.07547025776503002
2021-06-03 00:30:05,ETCUSDT,68.295,67.7506426347565
2021-06-03 00:30:05,ICXUSDT,1.2331,1.1408714672464648
2021-06-03 00:30:05,VENUSDT,1.0E-4,1.0E-4
2021-06-03 00:30:05,NULSUSDT,0.6135,0.5828891808765467
2021-06-03 00:30:05,VETUSDT,0.12649,0.11957475118969133
2021-06-03 00:30:05,PAXUSDT,0.9999,0.9997477626694165
2021-06-03 00:30:05,BCHABCUSDT,220.08,220.0799999999999
2021-06-03 00:30:05,BCHSVUSDT,58.9,58.9
2021-06-03 00:30:05,USDCUSDT,1.0,0.9997557781936105
2021-06-03 00:30:05,LINKUSDT,30.637,29.743655145656373
2021-06-03 00:30:05,WAVESUSDT,14.585,13.618286671513388
2021-06-03 00:30:05,BTTUSDT,0.0038268,0.0037654352799362982
2021-06-03 00:30:05,USDSUSDT,0.9968,0.9968
2021-06-03 00:30:05,ONGUSDT,1.0598,1.0245317190156318
2021-06-03 00:30:05,HOTUSDT,0.008772,0.00871495164844885
2021-06-03 00:30:05,ZILUSDT,0.12424,0.11683168815192468
2021-06-03 00:30:05,ZRXUSDT,1.1414,1.046609950390029
2021-06-03 00:30:05,FETUSDT,0.36042,0.32041360900784605
2021-06-03 00:30:05,BATUSDT,0.8039,0.7566780109150759
2021-06-03 00:30:05,XMRUSDT,293.85,266.38274352105225
2021-06-03 00:30:05,ZECUSDT,164.88,156.0452487067892
2021-06-03 00:30:05,IOSTUSDT,0.035696,0.03168667654619368
2021-06-03 00:30:05,CELRUSDT,0.04413,0.04467162255216383
2021-06-03 00:30:05,DASHUSDT,203.15,192.93849642318358
2021-06-03 00:30:05,NANOUSDT,7.4034,7.210751984940998
2021-06-03 00:30:05,OMGUSDT,6.5467,6.4017330192523385
2021-06-03 00:30:05,THETAUSDT,8.004,7.362472839643411
2021-06-03 00:30:05,ENJUSDT,1.5756,1.5619816956528396
2021-06-03 00:30:05,MITHUSDT,0.05174,0.05164224301815444
2021-06-03 00:30:05,MATICUSDT,1.80259,1.8312031274174994
2021-06-03 00:30:05,ATOMUSDT,14.956,13.8322634705802
2021-06-03 00:30:05,TFUELUSDT,0.37,0.33577889662477306
2021-06-03 00:30:05,ONEUSDT,0.10184,0.09824040988956458
2021-06-03 00:30:05,FTMUSDT,0.34897,0.3181169457220439
2021-06-03 00:30:05,ALGOUSDT,1.0274,0.9177322820331384
2021-06-03 00:30:05,USDSBUSDT,0.9997,0.9997
2021-06-03 00:30:05,GTOUSDT,0.03403,0.03415036005723402
2021-06-03 00:30:05,ERDUSDT,0.01971,0.01971
2021-06-03 00:30:05,DOGEUSDT,0.42281,0.35230695681428154
2021-06-03 00:30:05,DUSKUSDT,0.1304,0.12700892889202997
2021-06-03 00:30:05,ANKRUSDT,0.10782,0.10517097910675412
2021-06-03 00:30:05,WINUSDT,5.224E-4,5.15829788400286E-4
2021-06-03 00:30:05,COSUSDT,0.01491,0.014584319377011537
2021-06-03 00:30:05,NPXSUSDT,0.0070301,0.0070301
2021-06-03 00:30:05,COCOSUSDT,0.5274,0.5202029744101949
2021-06-03 00:30:05,MTLUSDT,2.3381,2.225813986478964
2021-06-03 00:30:05,TOMOUSDT,1.6728,1.5577672016605333
2021-06-03 00:30:05,PERLUSDT,0.06244,0.05892642001027351
2021-06-03 00:30:05,DENTUSDT,0.0039659,0.003841415512813848
2021-06-03 00:30:05,MFTUSDT,0.010237,0.009447191403030986
2021-06-03 00:30:05,KEYUSDT,0.008362,0.008096448972627533
2021-06-03 00:30:05,STORMUSDT,0.003397,0.003397
2021-06-03 00:30:05,DOCKUSDT,0.067059,0.06272486072267092
2021-06-03 00:30:05,WANUSDT,0.9317,0.9001033673545004
2021-06-03 00:30:05,FUNUSDT,0.023094,0.022272948484152046
2021-06-03 00:30:05,CVCUSDT,0.33851,0.32865871217875287
2021-06-03 00:30:05,CHZUSDT,0.27818,0.27493720602372673
2021-06-03 00:30:05,BANDUSDT,8.603,8.375033623459714
2021-06-03 00:30:05,BUSDUSDT,1.0,0.9997940705945259
2021-06-03 00:30:05,BEAMUSDT,0.8046,0.7874767660914022
2021-06-03 00:30:05,XTZUSDT,3.8276,3.5997091139183346
2021-06-03 00:30:05,RENUSDT,0.5916,0.5551880457014419
2021-06-03 00:30:05,RVNUSDT,0.08629,0.082834340023279
2021-06-03 00:30:05,HCUSDT,0.8423,0.8423
2021-06-03 00:30:05,HBARUSDT,0.23306,0.22710304424808728
2021-06-03 00:30:05,NKNUSDT,0.37809,0.3759142317328578
2021-06-03 00:30:05,STXUSDT,1.0031,0.9861590216147665
2021-06-03 00:30:05,KAVAUSDT,4.6491,3.7573946587227978
2021-06-03 00:30:05,ARPAUSDT,0.04703,0.043550017111124016
2021-06-03 00:30:05,IOTXUSDT,0.026767,0.027240437566013662
2021-06-03 00:30:05,RLCUSDT,5.2935,5.13139547195529
2021-06-03 00:30:05,MCOUSDT,2.744,2.744
2021-06-03 00:30:05,CTXCUSDT,0.1926,0.18013812425303913
2021-06-03 00:30:05,BCHUSDT,698.05,689.4249914640634
2021-06-03 00:30:05,TROYUSDT,0.00927,0.008992043715200584
2021-06-03 00:30:05,VITEUSDT,0.09144,0.0918455329950106
2021-06-03 00:30:05,FTTUSDT,34.974,33.62803360570087
2021-06-03 00:30:05,EURUSDT,1.2196,1.2187699369263598
2021-06-03 00:30:05,OGNUSDT,1.042,1.0524310654836455
2021-06-03 00:30:05,DREPUSDT,0.629,0.6287228453184912
2021-06-03 00:30:05,BULLUSDT,1370.28,1370.28
2021-06-03 00:30:05,BEARUSDT,11.16,11.16
2021-06-03 00:30:05,ETHBULLUSDT,79.18,79.18
