DATE,SYMBOL,PRICE,AVG
2021-05-15 00:00:09,BTCUSDT,49828.84,54622.953363817156
2021-05-15 00:00:09,ETHUSDT,4075.81,3892.049396363535
2021-05-15 00:00:09,BNBUSDT,602.0,628.3399601243044
2021-05-15 00:00:09,BCCUSDT,448.7,448.7
2021-05-15 00:00:09,NEOUSDT,100.731,107.99306564483086
2021-05-15 00:00:09,LTCUSDT,326.04,345.75744601708254
2021-05-15 00:00:09,QTUMUSDT,21.936,23.556509198490453
2021-05-15 00:00:09,ADAUSDT,2.0037,1.757106329665003
2021-05-15 00:00:09,XRPUSDT,1.3998,1.4568644570649734
2021-05-15 00:00:09,EOSUSDT,11.1718,10.952230968171577
2021-05-15 00:00:09,TUSDUSDT,0.999,0.9989417116686725
2021-05-15 00:00:09,IOTAUSDT,1.957,2.059898489624589
2021-05-15 00:00:09,XLMUSDT,0.66787,0.6526130776164049
2021-05-15 00:00:09,ONTUSDT,2.1787,2.3669320816881942
2021-05-15 00:00:09,TRXUSDT,0.12459,0.1343624472350551
2021-05-15 00:00:09,ETCUSDT,103.371,106.3492755357142
2021-05-15 00:00:09,ICXUSDT,2.1353,2.409357434526132
2021-05-15 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-05-15 00:00:09,NULSUSDT,1.0041,1.1493429298361384
2021-05-15 00:00:09,VETUSDT,0.18663,0.2045702426207219
2021-05-15 00:00:09,PAXUSDT,0.9991,0.9989493979313379
2021-05-15 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-05-15 00:00:09,BCHSVUSDT,58.9,58.9
2021-05-15 00:00:09,USDCUSDT,0.999,0.9989782679074133
2021-05-15 00:00:09,LINKUSDT,46.54,46.801962672424544
2021-05-15 00:00:09,WAVESUSDT,33.411,32.725090452079826
2021-05-15 00:00:09,BTTUSDT,0.0061154,0.006736395373013848
2021-05-15 00:00:09,USDSUSDT,0.9968,0.9968
2021-05-15 00:00:09,ONGUSDT,0.8399,0.922837140677687
2021-05-15 00:00:09,HOTUSDT,0.011824,0.013081710204226488
2021-05-15 00:00:09,ZILUSDT,0.2007,0.21115974774493446
2021-05-15 00:00:09,ZRXUSDT,1.7027,1.8283145103321012
2021-05-15 00:00:09,FETUSDT,0.47249,0.512545541944997
2021-05-15 00:00:09,BATUSDT,1.2182,1.3165999371504167
2021-05-15 00:00:09,XMRUSDT,412.96,439.7334344805349
2021-05-15 00:00:09,ZECUSDT,305.72,308.3988193183125
2021-05-15 00:00:09,IOSTUSDT,0.052132,0.05788823094950237
2021-05-15 00:00:09,CELRUSDT,0.04885,0.05072123592916762
2021-05-15 00:00:09,DASHUSDT,370.89,391.16094942545715
2021-05-15 00:00:09,NANOUSDT,12.3709,10.752159009466284
2021-05-15 00:00:09,OMGUSDT,10.2189,10.988111686903743
2021-05-15 00:00:09,THETAUSDT,9.989,10.977688807998776
2021-05-15 00:00:09,ENJUSDT,2.124,2.2939754113212234
2021-05-15 00:00:09,MITHUSDT,0.09113,0.0983290475287094
2021-05-15 00:00:09,MATICUSDT,1.46983,1.0263146022654481
2021-05-15 00:00:09,ATOMUSDT,25.864,26.38845979384815
2021-05-15 00:00:09,TFUELUSDT,0.34019,0.3613391996557293
2021-05-15 00:00:09,ONEUSDT,0.11532,0.12212585713464472
2021-05-15 00:00:09,FTMUSDT,0.6919,0.7550341893555118
2021-05-15 00:00:09,ALGOUSDT,1.478,1.4484611375556808
2021-05-15 00:00:09,USDSBUSDT,0.9997,0.9997
2021-05-15 00:00:09,GTOUSDT,0.06091,0.06930800274880952
2021-05-15 00:00:09,ERDUSDT,0.01971,0.01971
2021-05-15 00:00:09,DOGEUSDT,0.55987,0.5406108459823523
2021-05-15 00:00:09,DUSKUSDT,0.2177,0.24350153665334007
2021-05-15 00:00:09,ANKRUSDT,0.14381,0.15079567310495107
2021-05-15 00:00:09,WINUSDT,9.245E-4,0.001089562130806004
2021-05-15 00:00:09,COSUSDT,0.02607,0.0295822206538227
2021-05-15 00:00:09,NPXSUSDT,0.0070301,0.0070301
2021-05-15 00:00:09,COCOSUSDT,0.9633,1.000297417230104
2021-05-15 00:00:09,MTLUSDT,3.4553,3.7403772798556574
2021-05-15 00:00:09,TOMOUSDT,2.1962,2.487075189979924
2021-05-15 00:00:09,PERLUSDT,0.11956,0.13227190621040413
2021-05-15 00:00:09,DENTUSDT,0.0067332,0.0079623326410823
2021-05-15 00:00:09,MFTUSDT,0.014691,0.015337828719298867
2021-05-15 00:00:09,KEYUSDT,0.014404,0.015417649852059236
2021-05-15 00:00:09,STORMUSDT,0.003397,0.003397
2021-05-15 00:00:09,DOCKUSDT,0.09535,0.10451319216201636
2021-05-15 00:00:09,WANUSDT,1.8978,1.981928529827921
2021-05-15 00:00:09,FUNUSDT,0.03414,0.039494885827023145
2021-05-15 00:00:09,CVCUSDT,0.48421,0.5364917698315012
2021-05-15 00:00:09,CHZUSDT,0.43549,0.45893717244440513
2021-05-15 00:00:09,BANDUSDT,15.233,16.464611160402793
2021-05-15 00:00:09,BUSDUSDT,0.999,0.9989673828758687
2021-05-15 00:00:09,BEAMUSDT,1.4359,1.483138818311505
2021-05-15 00:00:09,XTZUSDT,6.4758,6.634968801558328
2021-05-15 00:00:09,RENUSDT,0.85356,0.9166740981006705
2021-05-15 00:00:09,RVNUSDT,0.13952,0.15507266964885233
2021-05-15 00:00:09,HCUSDT,0.8423,0.8423
2021-05-15 00:00:09,HBARUSDT,0.33489,0.29743095288810667
2021-05-15 00:00:09,NKNUSDT,0.5461,0.5983679136380633
2021-05-15 00:00:09,STXUSDT,1.6771,1.819771395975047
2021-05-15 00:00:09,KAVAUSDT,5.617,5.939849163226102
2021-05-15 00:00:09,ARPAUSDT,0.0831,0.09573651572803392
2021-05-15 00:00:09,IOTXUSDT,0.045138,0.049044175582364735
2021-05-15 00:00:09,RLCUSDT,9.3687,7.919409200491785
2021-05-15 00:00:09,MCOUSDT,2.744,2.744
2021-05-15 00:00:09,CTXCUSDT,0.3427,0.38395962454068006
2021-05-15 00:00:09,BCHUSDT,1296.65,1365.6066305817335
2021-05-15 00:00:09,TROYUSDT,0.018891,0.02013092132371687
2021-05-15 00:00:09,VITEUSDT,0.17315,0.17635665183046972
2021-05-15 00:00:09,FTTUSDT,57.861,59.073630184479455
2021-05-15 00:00:09,EURUSDT,1.2105,1.2087802547071098
2021-05-15 00:00:09,OGNUSDT,1.3783,1.4546317127782769
2021-05-15 00:00:09,DREPUSDT,1.141,1.3271639824433543
2021-05-15 00:00:09,BULLUSDT,1370.28,1370.28
2021-05-15 00:00:09,BEARUSDT,11.16,11.16
2021-05-15 00:00:09,ETHBULLUSDT,79.18,79.18
2021-05-15 00:00:09,ETHBEARUSDT,12.2,12.2
2021-05-15 00:00:09,TCTUSDT,0.059904,0.0700921618982804
2021-05-15 00:00:09,WRXUSDT,2.12,2.2887034732146097
2021-05-15 00:00:09,BTSUSDT,0.10386,0.1164832863700227
2021-05-15 00:00:09,LSKUSDT,7.4424,8.025991035546658
2021-05-15 00:00:09,BNTUSDT,7.5467,7.6427685958733615
2021-05-15 00:00:09,LTOUSDT,0.47546,0.5032715717668289
2021-05-15 00:00:09,EOSBULLUSDT,3.85,3.85
2021-05-15 00:00:09,EOSBEARUSDT,30.21,30.21
2021-05-15 00:00:09,XRPBULLUSDT,8.74,8.74
2021-05-15 00:00:09,XRPBEARUSDT,548.55,548.55
2021-05-15 00:00:09,STRATUSDT,0.4904,0.4904
2021-05-15 00:00:09,AIONUSDT,0.4558,0.48593087016296266
2021-05-15 00:00:09,MBLUSDT,0.01309,0.013969421874407379
2021-05-15 00:00:09,COTIUSDT,0.39247,0.35676043628899684
2021-05-15 00:00:09,BNBBULLUSDT,57.21,57.21
2021-05-15 00:00:09,BNBBEARUSDT,58.61,58.61
2021-05-15 00:00:09,STPTUSDT,0.0743,0.07296220922038847
2021-05-15 00:00:09,WTCUSDT,1.88,1.8586508568605666
2021-05-15 00:00:09,DATAUSDT,0.13414,0.1513589685506742
2021-05-15 00:00:09,XZCUSDT,4.446,4.446
2021-05-15 00:00:09,SOLUSDT,42.7,43.3886594066592
2021-05-15 00:00:09,CTSIUSDT,1.12451,1.121358495277685
2021-05-15 00:00:09,HIVEUSDT,0.4928,0.5363299972864004
2021-05-15 00:00:09,CHRUSDT,0.33469,0.3387148026235677
2021-05-15 00:00:09,GXSUSDT,1.3587,1.1786971343282129
2021-05-15 00:00:09,ARDRUSDT,0.3404,0.37441695422065524
2021-05-15 00:00:09,LENDUSDT,0.51431,0.51431
2021-05-15 00:00:09,MDTUSDT,0.05988,0.06758180187560527
2021-05-15 00:00:09,STMXUSDT,0.040087,0.04465831168338728
2021-05-15 00:00:09,KNCUSDT,3.156,3.30768334405259
2021-05-15 00:00:09,REPUSDT,38.112,41.759409644847445
2021-05-15 00:00:09,LRCUSDT,0.61284,0.6140108799282391
2021-05-15 00:00:09,PNTUSDT,1.9532,2.1422661497852986
2021-05-15 00:00:09,COMPUSDT,775.45,784.4744502631917
2021-05-15 00:00:09,BKRWUSDT,8.453E-4,8.453E-4
