DATE,SYMBOL,PRICE,AVG
2021-05-24 00:00:04,BTCUSDT,34724.82,38121.66449458096
2021-05-24 00:00:04,ETHUSDT,2098.59,2465.079339983484
2021-05-24 00:00:04,BNBUSDT,260.96,334.5165262249677
2021-05-24 00:00:04,BCCUSDT,448.7,448.7
2021-05-24 00:00:04,NEOUSDT,43.079,57.224066588236894
2021-05-24 00:00:04,LTCUSDT,142.61,186.55106547541294
2021-05-24 00:00:04,QTUMUSDT,8.112,11.125703355947767
2021-05-24 00:00:04,ADAUSDT,1.3149,1.5194998415985894
2021-05-24 00:00:04,XRPUSDT,0.7913,0.9863028388588213
2021-05-24 00:00:04,EOSUSDT,4.2911,5.74476514097147
2021-05-24 00:00:04,TUSDUSDT,0.9984,0.9988699388011687
2021-05-24 00:00:04,IOTAUSDT,0.906,1.1397307826520162
2021-05-24 00:00:04,XLMUSDT,0.36254,0.4271918845778511
2021-05-24 00:00:04,ONTUSDT,0.9173,1.2330351335394145
2021-05-24 00:00:04,TRXUSDT,0.06284,0.07958817380880936
2021-05-24 00:00:04,ETCUSDT,51.6,63.19064810137704
2021-05-24 00:00:04,ICXUSDT,0.9773,1.2531654109487986
2021-05-24 00:00:04,VENUSDT,1.0E-4,1.0E-4
2021-05-24 00:00:04,NULSUSDT,0.4733,0.6019257157737747
2021-05-24 00:00:04,VETUSDT,0.08644,0.11001603503274476
2021-05-24 00:00:04,PAXUSDT,0.9986,0.9988962773674328
2021-05-24 00:00:04,BCHABCUSDT,220.08,220.0799999999999
2021-05-24 00:00:04,BCHSVUSDT,58.9,58.9
2021-05-24 00:00:04,USDCUSDT,0.9988,0.9990732970411949
2021-05-24 00:00:04,LINKUSDT,19.884,25.77215769897825
2021-05-24 00:00:04,WAVESUSDT,14.742,19.595932341048808
2021-05-24 00:00:04,BTTUSDT,0.0032243,0.003951419971293068
2021-05-24 00:00:04,USDSUSDT,0.9968,0.9968
2021-05-24 00:00:04,ONGUSDT,0.7406,0.9458789793664775
2021-05-24 00:00:04,HOTUSDT,0.006027,0.007605523546140429
2021-05-24 00:00:04,ZILUSDT,0.08707,0.11579837716604598
2021-05-24 00:00:04,ZRXUSDT,0.7949,1.020287233816679
2021-05-24 00:00:04,FETUSDT,0.21276,0.2878939284935015
2021-05-24 00:00:04,BATUSDT,0.5595,0.7419193274781315
2021-05-24 00:00:04,XMRUSDT,225.72,255.04010289188895
2021-05-24 00:00:04,ZECUSDT,114.65,156.6662965775991
2021-05-24 00:00:04,IOSTUSDT,0.027424,0.033291454643609025
2021-05-24 00:00:04,CELRUSDT,0.02659,0.03831934672832765
2021-05-24 00:00:04,DASHUSDT,149.9,196.20524729072704
2021-05-24 00:00:04,NANOUSDT,5.7478,7.139979709119236
2021-05-24 00:00:04,OMGUSDT,4.2858,5.692170620060538
2021-05-24 00:00:04,THETAUSDT,5.92,6.824616637307757
2021-05-24 00:00:04,ENJUSDT,0.9441,1.2529339256378558
2021-05-24 00:00:04,MITHUSDT,0.03438,0.045589422941524696
2021-05-24 00:00:04,MATICUSDT,1.07954,1.34446531538805
2021-05-24 00:00:04,ATOMUSDT,11.651,14.040288743686148
2021-05-24 00:00:04,TFUELUSDT,0.25157,0.26883759066991486
2021-05-24 00:00:04,ONEUSDT,0.08065,0.0991555133815825
2021-05-24 00:00:04,FTMUSDT,0.25251,0.3581964121290621
2021-05-24 00:00:04,ALGOUSDT,0.8175,0.9890843101030562
2021-05-24 00:00:04,USDSBUSDT,0.9997,0.9997
2021-05-24 00:00:04,GTOUSDT,0.02452,0.03253748037242636
2021-05-24 00:00:04,ERDUSDT,0.01971,0.01971
2021-05-24 00:00:04,DOGEUSDT,0.30667,0.35854508574235733
2021-05-24 00:00:04,DUSKUSDT,0.1062,0.13473216947734418
2021-05-24 00:00:04,ANKRUSDT,0.10109,0.1137460263623167
2021-05-24 00:00:04,WINUSDT,4.245E-4,5.515450227362509E-4
2021-05-24 00:00:04,COSUSDT,0.01134,0.014960168859779454
2021-05-24 00:00:04,NPXSUSDT,0.0070301,0.0070301
2021-05-24 00:00:04,COCOSUSDT,0.337,0.48924394796772364
2021-05-24 00:00:04,MTLUSDT,2.1145,2.471425375902214
2021-05-24 00:00:04,TOMOUSDT,1.2886,1.4404992909747196
2021-05-24 00:00:04,PERLUSDT,0.04614,0.06472103996452194
2021-05-24 00:00:04,DENTUSDT,0.0030103,0.003944153141917662
2021-05-24 00:00:04,MFTUSDT,0.00909,0.010397472150610565
2021-05-24 00:00:04,KEYUSDT,0.006684,0.008455182609432106
2021-05-24 00:00:04,STORMUSDT,0.003397,0.003397
2021-05-24 00:00:04,DOCKUSDT,0.038399,0.05295032354620884
2021-05-24 00:00:04,WANUSDT,0.7161,0.9655238066225411
2021-05-24 00:00:04,FUNUSDT,0.019569,0.02337894881987267
2021-05-24 00:00:04,CVCUSDT,0.27629,0.3340359679637924
2021-05-24 00:00:04,CHZUSDT,0.21365,0.2728374872090146
2021-05-24 00:00:04,BANDUSDT,6.826,8.668678424851514
2021-05-24 00:00:04,BUSDUSDT,0.9986,0.9989074163803933
2021-05-24 00:00:04,BEAMUSDT,0.5594,0.7860115911176137
2021-05-24 00:00:04,XTZUSDT,2.9055,3.701818424823402
2021-05-24 00:00:04,RENUSDT,0.36562,0.47038826560010855
2021-05-24 00:00:04,RVNUSDT,0.066,0.08607074514670883
2021-05-24 00:00:04,HCUSDT,0.8423,0.8423
2021-05-24 00:00:04,HBARUSDT,0.23191,0.24823540172752181
2021-05-24 00:00:04,NKNUSDT,0.27955,0.35705909915317996
2021-05-24 00:00:04,STXUSDT,0.9195,1.0199332748060514
2021-05-24 00:00:04,KAVAUSDT,2.7434,3.4545903523479207
