DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-20 00:00:06,BTCUSDT,36743.98,46363.84464936792,56911.756060641346,,,,
2021-05-20 00:00:06,ETHUSDT,2449.03,3433.5638359506293,3601.284746818557,,,,
2021-05-20 00:00:06,BNBUSDT,336.47,528.6055856928853,621.057779991771,,,,
2021-05-20 00:00:06,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-20 00:00:06,NEOUSDT,55.208,89.17144878039798,113.53991712223868,,,,
2021-05-20 00:00:06,LTCUSDT,186.61,292.98377138429066,342.36149177503415,,,,
2021-05-20 00:00:06,QTUMUSDT,10.9,18.654954463763943,24.521153152690115,,,,
2021-05-20 00:00:06,ADAUSDT,1.473,1.9095978186848972,1.7104122918983216,,,,
2021-05-20 00:00:06,XRPUSDT,1.0617,1.4302642978739102,1.5690161659981623,,,,
2021-05-20 00:00:06,EOSUSDT,5.6965,9.373272169671411,10.496935015223379,,,,
2021-05-20 00:00:06,TUSDUSDT,0.9979,0.9989915493866242,0.9988622873316523,,,,
2021-05-20 00:00:06,IOTAUSDT,1.1314,1.828115014523726,2.1651557460781867,,,,
2021-05-20 00:00:06,XLMUSDT,0.44686,0.629462094053589,0.6414145371496635,,,,
2021-05-20 00:00:06,ONTUSDT,1.1328,1.913223231111108,2.4489063496672774,,,,
2021-05-20 00:00:06,TRXUSDT,0.07913,0.1156503039546147,0.14367004950011603,,,,
2021-05-20 00:00:06,ETCUSDT,59.565,90.52350316996085,114.00909027698988,,,,
2021-05-20 00:00:06,ICXUSDT,1.1793,1.952163472765569,2.619021163662215,,,,
2021-05-20 00:00:06,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-20 00:00:06,NULSUSDT,0.6098,0.9099866137159258,1.2304183527651718,,,,
2021-05-20 00:00:06,VETUSDT,0.10545,0.1677058015162986,0.2186810637799618,,,,
2021-05-20 00:00:06,PAXUSDT,0.9982,0.9990858859892293,0.9988746699837451,,,,
2021-05-20 00:00:06,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-20 00:00:06,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-20 00:00:06,USDCUSDT,0.9985,0.9992078551225969,0.9989672024130661,,,,
2021-05-20 00:00:06,LINKUSDT,26.33,40.221669403264734,47.47464064598481,,,,
2021-05-20 00:00:06,WAVESUSDT,18.454,28.29884672310193,32.514177821056315,,,,
2021-05-20 00:00:06,BTTUSDT,0.0037199,0.0055881124380766575,0.007448663313482188,,,,
2021-05-20 00:00:06,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-05-20 00:00:06,ONGUSDT,0.5153,0.756032437713042,1.004643737626492,,,,
2021-05-20 00:00:06,HOTUSDT,0.007278,0.011047856774855622,0.01465664609660965,,,,
