DATE,SYMBOL,PRICE,AVG
2021-05-20 00:00:06,BTCUSDT,36743.98,46363.84464936792
2021-05-20 00:00:06,ETHUSDT,2449.03,3433.5638359506293
2021-05-20 00:00:06,BNBUSDT,336.47,528.6055856928853
2021-05-20 00:00:06,BCCUSDT,448.7,448.7
2021-05-20 00:00:06,NEOUSDT,55.208,89.17144878039798
2021-05-20 00:00:06,LTCUSDT,186.61,292.98377138429066
2021-05-20 00:00:06,QTUMUSDT,10.9,18.654954463763943
2021-05-20 00:00:06,ADAUSDT,1.473,1.9095978186848972
2021-05-20 00:00:06,XRPUSDT,1.0617,1.4302642978739102
2021-05-20 00:00:06,EOSUSDT,5.6965,9.373272169671411
2021-05-20 00:00:06,TUSDUSDT,0.9979,0.9989915493866242
2021-05-20 00:00:06,IOTAUSDT,1.1314,1.828115014523726
2021-05-20 00:00:06,XLMUSDT,0.44686,0.629462094053589
2021-05-20 00:00:06,ONTUSDT,1.1328,1.913223231111108
2021-05-20 00:00:06,TRXUSDT,0.07913,0.1156503039546147
2021-05-20 00:00:06,ETCUSDT,59.565,90.52350316996085
2021-05-20 00:00:06,ICXUSDT,1.1793,1.952163472765569
2021-05-20 00:00:06,VENUSDT,1.0E-4,1.0E-4
2021-05-20 00:00:06,NULSUSDT,0.6098,0.9099866137159258
2021-05-20 00:00:06,VETUSDT,0.10545,0.1677058015162986
2021-05-20 00:00:06,PAXUSDT,0.9982,0.9990858859892293
2021-05-20 00:00:06,BCHABCUSDT,220.08,220.0799999999999
2021-05-20 00:00:06,BCHSVUSDT,58.9,58.9
2021-05-20 00:00:06,USDCUSDT,0.9985,0.9992078551225969
2021-05-20 00:00:06,LINKUSDT,26.33,40.221669403264734
2021-05-20 00:00:06,WAVESUSDT,18.454,28.29884672310193
2021-05-20 00:00:06,BTTUSDT,0.0037199,0.0055881124380766575
2021-05-20 00:00:06,USDSUSDT,0.9968,0.9968
2021-05-20 00:00:06,ONGUSDT,0.5153,0.756032437713042
2021-05-20 00:00:06,HOTUSDT,0.007278,0.011047856774855622
2021-05-20 00:00:06,ZILUSDT,0.1113,0.17745921346150595
2021-05-20 00:00:06,ZRXUSDT,0.9972,1.5513910789536118
2021-05-20 00:00:06,FETUSDT,0.32667,0.4605091490535262
2021-05-20 00:00:06,BATUSDT,0.7468,1.1104666534850545
2021-05-20 00:00:06,XMRUSDT,197.88,357.2274191630351
2021-05-20 00:00:06,ZECUSDT,147.02,253.53448508015188
2021-05-20 00:00:06,IOSTUSDT,0.029752,0.04751550332770309
2021-05-20 00:00:06,CELRUSDT,0.05031,0.055756231122414526
2021-05-20 00:00:06,DASHUSDT,189.73,317.5372584687705
2021-05-20 00:00:06,NANOUSDT,6.446,9.888983039832626
2021-05-20 00:00:06,OMGUSDT,5.4649,8.983670883286464
2021-05-20 00:00:06,THETAUSDT,5.887,9.442302122495402
2021-05-20 00:00:06,ENJUSDT,1.202,1.9031929218746282
2021-05-20 00:00:06,MITHUSDT,0.04546,0.07886660078603472
2021-05-20 00:00:06,MATICUSDT,1.62803,1.6727209878206906
2021-05-20 00:00:06,ATOMUSDT,13.806,22.65252567300869
2021-05-20 00:00:06,TFUELUSDT,0.23273,0.3228603313568942
2021-05-20 00:00:06,ONEUSDT,0.10767,0.1392112781172714
2021-05-20 00:00:06,FTMUSDT,0.395,0.6347200819002538
2021-05-20 00:00:06,ALGOUSDT,0.9387,1.320853009927263
2021-05-20 00:00:06,USDSBUSDT,0.9997,0.9997
2021-05-20 00:00:06,GTOUSDT,0.03331,0.056807744746884374
2021-05-20 00:00:06,ERDUSDT,0.01971,0.01971
2021-05-20 00:00:06,DOGEUSDT,0.33138,0.4802673100228793
2021-05-20 00:00:06,DUSKUSDT,0.1435,0.19754563066662376
2021-05-20 00:00:06,ANKRUSDT,0.1089,0.138349842659386
2021-05-20 00:00:06,WINUSDT,5.435E-4,8.727258605146257E-4
2021-05-20 00:00:06,COSUSDT,0.01492,0.023832345094670776
2021-05-20 00:00:06,NPXSUSDT,0.0070301,0.0070301
2021-05-20 00:00:06,COCOSUSDT,0.5023,0.8340068657617741
2021-05-20 00:00:06,MTLUSDT,2.104,3.1572870537343345
2021-05-20 00:00:06,TOMOUSDT,1.255,1.9778944582786018
2021-05-20 00:00:06,PERLUSDT,0.06883,0.10892931151999416
2021-05-20 00:00:06,DENTUSDT,0.0036853,0.0063945151989171995
2021-05-20 00:00:06,MFTUSDT,0.008657,0.012991961494512996
2021-05-20 00:00:06,KEYUSDT,0.007595,0.012592689653700724
2021-05-20 00:00:06,STORMUSDT,0.003397,0.003397
2021-05-20 00:00:06,DOCKUSDT,0.055968,0.08841404753184873
2021-05-20 00:00:06,WANUSDT,0.9643,1.5841504609850938
2021-05-20 00:00:06,FUNUSDT,0.02402,0.03230663120188094
2021-05-20 00:00:06,CVCUSDT,0.29219,0.4361059929133436
2021-05-20 00:00:06,CHZUSDT,0.2633,0.41043803445348376
2021-05-20 00:00:06,BANDUSDT,8.989,13.589830520309784
2021-05-20 00:00:06,BUSDUSDT,0.9981,0.9990338421631256
2021-05-20 00:00:06,BEAMUSDT,0.8361,1.3027320551702026
2021-05-20 00:00:06,XTZUSDT,3.6238,5.580666999231601
2021-05-20 00:00:06,RENUSDT,0.46587,0.7555138700878187
2021-05-20 00:00:06,RVNUSDT,0.08584,0.1308457865581598
2021-05-20 00:00:06,HCUSDT,0.8423,0.8423
2021-05-20 00:00:06,HBARUSDT,0.21598,0.2939420282850452
2021-05-20 00:00:06,NKNUSDT,0.32769,0.5322560152434795
2021-05-20 00:00:06,STXUSDT,0.9134,1.4584619705487916
2021-05-20 00:00:06,KAVAUSDT,3.1505,4.941568361615854
2021-05-20 00:00:06,ARPAUSDT,0.04713,0.07670334210469772
2021-05-20 00:00:06,IOTXUSDT,0.028746,0.04146570590179958
2021-05-20 00:00:06,RLCUSDT,4.5527,7.24573886555829
2021-05-20 00:00:06,MCOUSDT,2.744,2.744
2021-05-20 00:00:06,CTXCUSDT,0.1966,0.3086280458779349
2021-05-20 00:00:06,BCHUSDT,696.1,1123.4297257781418
2021-05-20 00:00:06,TROYUSDT,0.011041,0.016822782151998547
2021-05-20 00:00:06,VITEUSDT,0.10016,0.15941511343821968
