DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,CAKEUSDT,37.6,37.6
2021-05-08 08:34:50,CAKEUSDT,37.533,37.59665
2021-05-08 09:00:04,CAKEUSDT,37.39,37.5863175
2021-05-08 10:00:04,CAKEUSDT,38.21,37.617501624999996
2021-05-08 11:00:04,CAKEUSDT,37.891,37.631176543749994
2021-05-08 12:00:04,CAKEUSDT,38.074,37.65331771656249
2021-05-08 13:00:05,CAKEUSDT,37.912,37.66625183073437
2021-05-08 14:00:05,CAKEUSDT,37.922,37.67903923919764
2021-05-08 15:00:05,CAKEUSDT,38.359,37.71303727723776
2021-05-08 16:00:05,CAKEUSDT,38.111,37.73293541337587
2021-05-08 17:00:04,CAKEUSDT,38.046,37.74858864270707
2021-05-08 18:00:03,CAKEUSDT,38.071,37.764709210571716
2021-05-08 19:00:05,CAKEUSDT,37.883,37.770623750043136
2021-05-08 20:00:04,CAKEUSDT,37.948,37.77949256254097
2021-05-08 21:00:04,CAKEUSDT,37.612,37.77111793441392
2021-05-08 22:00:06,CAKEUSDT,37.192,37.74216203769323
2021-05-08 23:00:05,CAKEUSDT,36.719,37.69100393580856
2021-05-09 00:00:06,CAKEUSDT,37.0,37.65645373901813
2021-05-09 01:00:05,CAKEUSDT,36.578,37.60253105206722
2021-05-09 02:00:05,CAKEUSDT,37.233,37.58405449946385
2021-05-09 03:00:05,CAKEUSDT,37.275,37.56860177449066
2021-05-09 04:00:07,CAKEUSDT,36.872,37.533771685766126
2021-05-09 05:00:05,CAKEUSDT,36.63,37.488583101477815
2021-05-09 06:00:05,CAKEUSDT,37.013,37.464803946403926
2021-05-09 07:00:05,CAKEUSDT,37.04,37.44356374908372
2021-05-09 08:00:05,CAKEUSDT,36.952,37.41898556162953
2021-05-09 09:00:05,CAKEUSDT,37.699,37.43298628354806
2021-05-09 10:00:02,CAKEUSDT,38.956,37.50913696937066
2021-05-09 11:00:04,CAKEUSDT,39.823,37.62483012090212
2021-05-09 12:00:05,CAKEUSDT,39.0,37.69358861485701
2021-05-09 13:00:06,CAKEUSDT,38.18,37.71790918411416
2021-05-09 14:00:06,CAKEUSDT,38.953,37.77966372490845
2021-05-09 15:00:04,CAKEUSDT,38.878,37.834580538663026
2021-05-09 16:00:04,CAKEUSDT,38.78,37.88185151172987
2021-05-09 17:00:03,CAKEUSDT,38.8,37.92775893614337
2021-05-09 18:00:04,CAKEUSDT,38.428,37.9527709893362
2021-05-09 19:00:06,CAKEUSDT,38.822,37.99623243986939
2021-05-09 20:00:04,CAKEUSDT,38.368,38.014820817875915
2021-05-09 21:00:05,CAKEUSDT,38.641,38.04612977698211
2021-05-09 22:00:05,CAKEUSDT,38.417,38.06467328813301
2021-05-09 23:00:05,CAKEUSDT,38.355,38.07918962372636
2021-05-10 00:00:06,CAKEUSDT,38.344,38.09243014254004
2021-05-10 01:00:05,CAKEUSDT,39.523,38.16395863541303
2021-05-10 02:00:04,CAKEUSDT,39.383,38.22491070364238
2021-05-10 03:00:05,CAKEUSDT,39.571,38.29221516846026
2021-05-10 04:00:05,CAKEUSDT,39.407,38.34795441003725
2021-05-10 05:00:06,CAKEUSDT,39.405,38.40080668953538
2021-05-10 06:00:05,CAKEUSDT,39.496,38.45556635505861
2021-05-10 07:00:06,CAKEUSDT,39.963,38.53093803730568
2021-05-10 08:00:06,CAKEUSDT,39.716,38.59019113544039
2021-05-10 09:00:04,CAKEUSDT,39.277,38.624531578668375
2021-05-10 10:00:06,CAKEUSDT,38.658,38.62620499973495
2021-05-10 11:00:06,CAKEUSDT,38.396,38.6146947497482
2021-05-10 12:00:05,CAKEUSDT,38.238,38.59586001226079
2021-05-10 13:00:06,CAKEUSDT,37.804,38.556267011647755
2021-05-10 14:00:07,CAKEUSDT,37.73,38.51495366106536
2021-05-10 15:00:06,CAKEUSDT,36.972,38.43780597801209
2021-05-10 16:00:07,CAKEUSDT,37.511,38.391465679111484
2021-05-10 17:00:06,CAKEUSDT,37.301,38.3369423951559
2021-05-10 18:00:07,CAKEUSDT,37.169,38.2785452753981
2021-05-10 19:00:07,CAKEUSDT,36.827,38.205968011628194
2021-05-10 20:00:04,CAKEUSDT,36.209,38.106119611046786
2021-05-10 21:00:05,CAKEUSDT,35.738,37.98771363049445
