DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,MATICUSDT,1.76797,1.76797
2021-05-08 08:34:50,MATICUSDT,1.76082,1.7678985
2021-05-08 09:00:04,MATICUSDT,1.79494,1.768168915
2021-05-08 10:00:04,MATICUSDT,1.80162,1.7685034258499999
2021-05-08 11:00:04,MATICUSDT,1.79221,1.7687404915915
2021-05-08 12:00:04,MATICUSDT,1.81093,1.769162386675585
2021-05-08 13:00:05,MATICUSDT,1.82582,1.769728962808829
2021-05-08 14:00:05,MATICUSDT,1.86101,1.770641773180741
2021-05-08 15:00:05,MATICUSDT,1.83054,1.7712407554489336
2021-05-08 16:00:05,MATICUSDT,1.8465,1.771993347894444
2021-05-08 17:00:04,MATICUSDT,1.75955,1.7718689144154998
2021-05-08 18:00:03,MATICUSDT,1.81601,1.7723103252713448
2021-05-08 19:00:05,MATICUSDT,1.82289,1.7728161220186314
2021-05-08 20:00:04,MATICUSDT,1.84493,1.773537260798445
2021-05-08 21:00:04,MATICUSDT,1.80153,1.7738171881904605
2021-05-08 22:00:06,MATICUSDT,1.83324,1.774411416308556
2021-05-08 23:00:05,MATICUSDT,1.84437,1.7751110021454704
2021-05-09 00:00:06,MATICUSDT,1.87672,1.7761270921240158
2021-05-09 01:00:05,MATICUSDT,1.89615,1.7773273212027756
2021-05-09 02:00:05,MATICUSDT,1.86683,1.778222347990748
2021-05-09 03:00:05,MATICUSDT,1.82063,1.7786464245108404
2021-05-09 04:00:07,MATICUSDT,1.7935,1.778794960265732
2021-05-09 05:00:05,MATICUSDT,1.76527,1.7786597106630746
2021-05-09 06:00:05,MATICUSDT,1.77754,1.778648513556444
2021-05-09 07:00:05,MATICUSDT,1.78022,1.7786642284208796
2021-05-09 08:00:05,MATICUSDT,1.77296,1.7786071861366708
2021-05-09 09:00:05,MATICUSDT,1.80697,1.7788908142753042
2021-05-09 10:00:02,MATICUSDT,1.89036,1.780005506132551
2021-05-09 11:00:04,MATICUSDT,1.895,1.7811554510712255
2021-05-09 12:00:05,MATICUSDT,1.89672,1.7823110965605133
2021-05-09 13:00:06,MATICUSDT,1.90762,1.7835641855949083
2021-05-09 14:00:06,MATICUSDT,1.875,1.7844785437389592
2021-05-09 15:00:04,MATICUSDT,1.87269,1.7853606583015698
2021-05-09 16:00:04,MATICUSDT,1.87874,1.786294451718554
2021-05-09 17:00:03,MATICUSDT,1.83736,1.7868051072013684
2021-05-09 18:00:04,MATICUSDT,1.85496,1.7874866561293548
2021-05-09 19:00:06,MATICUSDT,1.94077,1.7890194895680611
2021-05-09 20:00:04,MATICUSDT,1.94587,1.7905879946723804
2021-05-09 21:00:05,MATICUSDT,1.92,1.7918821147256567
2021-05-09 22:00:05,MATICUSDT,1.95403,1.7935035935784003
2021-05-09 23:00:05,MATICUSDT,1.99346,1.7955031576426164
2021-05-10 00:00:06,MATICUSDT,1.94202,1.7969683260661904
2021-05-10 01:00:05,MATICUSDT,1.92843,1.7982829428055285
2021-05-10 02:00:04,MATICUSDT,1.88169,1.7991170133774732
2021-05-10 03:00:05,MATICUSDT,1.68412,1.7979670432436985
2021-05-10 04:00:05,MATICUSDT,1.74235,1.7974108728112614
2021-05-10 05:00:06,MATICUSDT,1.77118,1.7971485640831488
2021-05-10 06:00:05,MATICUSDT,1.80471,1.7972241784423173
2021-05-10 07:00:06,MATICUSDT,1.79084,1.797160336657894
2021-05-10 08:00:06,MATICUSDT,1.72783,1.7964670332913153
2021-05-10 09:00:04,MATICUSDT,1.81497,1.796652062958402
2021-05-10 10:00:06,MATICUSDT,1.89145,1.7976000423288179
2021-05-10 11:00:06,MATICUSDT,1.88883,1.7985123419055296
2021-05-10 12:00:05,MATICUSDT,1.899,1.7995172184864743
2021-05-10 13:00:06,MATICUSDT,1.86502,1.8001722463016094
2021-05-10 14:00:07,MATICUSDT,1.81958,1.8003663238385934
2021-05-10 15:00:06,MATICUSDT,1.8891,1.8012536606002074
2021-05-10 16:00:07,MATICUSDT,1.93229,1.8025640239942053
2021-05-10 17:00:06,MATICUSDT,1.91901,1.8037284837542633
2021-05-10 18:00:07,MATICUSDT,1.95912,1.8052823989167206
2021-05-10 19:00:07,MATICUSDT,1.9928,1.8071575749275532
2021-05-10 20:00:04,MATICUSDT,1.99341,1.8090200991782777
2021-05-10 21:00:05,MATICUSDT,1.99758,1.810905698186495
2021-05-10 22:00:06,MATICUSDT,1.9854,1.8126506412046302
2021-05-10 23:00:06,MATICUSDT,1.96006,1.8141247347925837
2021-05-11 00:00:07,MATICUSDT,1.97687,1.8157521874446578
2021-05-11 01:00:06,MATICUSDT,1.9812,1.8174066655702112
2021-05-11 02:00:06,MATICUSDT,2.039,1.819622598914509
2021-05-11 03:00:06,MATICUSDT,2.03112,1.821737572925364
2021-05-11 04:00:07,MATICUSDT,2.0197,1.8237171971961104
2021-05-11 05:00:06,MATICUSDT,2.03764,1.8258564252241491
2021-05-11 06:00:06,MATICUSDT,2.086,1.8284578609719078
2021-05-11 07:00:06,MATICUSDT,2.09059,1.8310791823621888
2021-05-11 08:00:03,MATICUSDT,2.04796,1.833247990538567
2021-05-11 09:00:05,MATICUSDT,1.99006,1.8348161106331813
2021-05-11 10:00:07,MATICUSDT,2.03314,1.8367993495268493
2021-05-11 11:00:04,MATICUSDT,2.06372,1.8390685560315807
2021-05-11 12:00:07,MATICUSDT,2.02849,1.840962770471265
2021-05-11 13:00:07,MATICUSDT,2.08879,1.8434410427665522
2021-05-11 14:00:06,MATICUSDT,2.07921,1.8457987323388867
2021-05-11 15:00:06,MATICUSDT,2.11311,1.8484718450154978
2021-05-11 16:00:07,MATICUSDT,2.09698,1.8509569265653427
2021-05-11 17:00:07,MATICUSDT,2.04469,1.8528942572996894
2021-05-11 18:00:08,MATICUSDT,2.02988,1.8546641147266925
2021-05-11 18:17:39,MATICUSDT,2.10089,1.8571263735794254
2021-05-11 19:00:06,MATICUSDT,2.09492,1.8595043098436312
2021-05-11 20:00:07,MATICUSDT,2.14185,1.862327766745195
2021-05-11 21:00:06,MATICUSDT,2.15781,1.865282589077743
2021-05-11 22:00:07,MATICUSDT,2.14895,1.8681192631869654
2021-05-11 23:00:06,MATICUSDT,2.18036,1.8712416705550956
2021-05-12 00:00:07,MATICUSDT,2.10394,1.8735686538495446
2021-05-12 01:00:07,MATICUSDT,2.19672,1.876800167311049
2021-05-12 02:00:06,MATICUSDT,2.24022,1.8804343656379385
2021-05-12 03:00:07,MATICUSDT,2.235,1.8839800219815592
2021-05-12 04:00:07,MATICUSDT,2.19499,1.8870901217617437
2021-05-12 05:00:06,MATICUSDT,2.20343,1.8902535205441264
2021-05-12 06:00:05,MATICUSDT,2.20833,1.8934342853386852
2021-05-12 07:00:07,MATICUSDT,2.21202,1.8966201424852984
2021-05-12 08:00:07,MATICUSDT,2.20936,1.8997475410604454
2021-05-12 09:00:08,MATICUSDT,2.24285,1.903178565649841
2021-05-12 10:00:06,MATICUSDT,2.21387,1.9062854799933426
2021-05-12 11:00:06,MATICUSDT,2.17027,1.9089253251934093
2021-05-12 12:00:07,MATICUSDT,2.17603,1.9115963719414752
2021-05-12 13:00:07,MATICUSDT,2.08386,1.9133190082220606
2021-05-12 14:00:08,MATICUSDT,2.10802,1.91526601813984
2021-05-12 15:00:07,MATICUSDT,1.98,1.9159133579584415
2021-05-12 16:00:06,MATICUSDT,2.026,1.917014224378857
2021-05-12 17:00:07,MATICUSDT,2.02833,1.9181273821350684
2021-05-12 18:00:07,MATICUSDT,2.02652,1.919211308313718
2021-05-12 19:00:07,MATICUSDT,1.93884,1.9194075952305807
2021-05-12 20:00:06,MATICUSDT,1.9425,1.9196385192782748
2021-05-12 21:00:05,MATICUSDT,2.00991,1.920541234085492
2021-05-12 22:00:06,MATICUSDT,2.00727,1.921408521744637
2021-05-12 23:00:15,MATICUSDT,2.10019,1.9231963365271905
2021-05-13 00:00:07,MATICUSDT,2.15942,1.9255585731619185
2021-05-13 01:00:07,MATICUSDT,2.12617,1.9275646874302992
2021-05-13 02:00:05,MATICUSDT,2.20423,1.9303313405559963
2021-05-13 03:00:05,MATICUSDT,2.22048,1.9332328271504362
2021-05-13 04:00:07,MATICUSDT,2.24218,1.936322298878932
2021-05-13 05:00:06,MATICUSDT,2.24654,1.9394244758901427
2021-05-13 06:00:06,MATICUSDT,2.2601,1.9426312311312413
2021-05-13 07:00:07,MATICUSDT,2.21888,1.9453937188199286
2021-05-13 08:00:05,MATICUSDT,2.2645,1.9485847816317294
2021-05-13 09:00:06,MATICUSDT,2.26803,1.951779233815412
2021-05-13 10:00:06,MATICUSDT,2.24074,1.954668841477258
2021-05-13 11:00:06,MATICUSDT,2.21528,1.9572749530624853
2021-05-13 12:00:06,MATICUSDT,2.2693,1.9603952035318606
2021-05-13 13:00:07,MATICUSDT,2.265,1.963441251496542
2021-05-13 14:00:06,MATICUSDT,2.26807,1.9664875389815766
2021-05-13 15:00:07,MATICUSDT,2.24692,1.9692918635917607
2021-05-13 16:00:08,MATICUSDT,2.18617,1.9714606449558432
2021-05-13 17:00:08,MATICUSDT,2.25068,1.9742528385062847
2021-05-13 18:00:08,MATICUSDT,2.17487,1.9762590101212218
2021-05-13 19:00:07,MATICUSDT,2.14571,1.9779535200200096
2021-05-13 20:00:05,MATICUSDT,2.23157,1.9804896848198095
2021-05-13 21:00:06,MATICUSDT,2.22424,1.9829271879716115
2021-05-13 22:00:07,MATICUSDT,2.13909,1.9844888160918954
2021-05-13 23:00:07,MATICUSDT,2.2761,1.9874049279309765
2021-05-14 00:00:08,MATICUSDT,2.34038,1.9909346786516668
2021-05-14 01:00:07,MATICUSDT,2.39506,1.99497593186515
2021-05-14 02:00:06,MATICUSDT,2.31761,1.9982022725464985
2021-05-14 03:00:06,MATICUSDT,2.29285,2.0011487498210334
2021-05-14 04:00:08,MATICUSDT,2.25693,2.003706562322823
2021-05-14 05:00:07,MATICUSDT,2.19548,2.0056242966995947
2021-05-14 06:00:05,MATICUSDT,2.24086,2.007976653732599
2021-05-14 07:00:09,MATICUSDT,2.26231,2.010519987195273
2021-05-14 08:00:08,MATICUSDT,2.20235,2.01243828732332
2021-05-14 09:00:06,MATICUSDT,2.18246,2.014138504450087
2021-05-14 10:00:06,MATICUSDT,2.23167,2.0163138194055863
2021-05-14 11:00:07,MATICUSDT,2.24348,2.0185854812115305
2021-05-14 12:00:09,MATICUSDT,2.28708,2.0212704263994152
2021-05-14 13:00:08,MATICUSDT,2.33491,2.024406822135421
2021-05-14 14:00:08,MATICUSDT,2.23739,2.0265366539140666
2021-05-14 15:00:07,MATICUSDT,2.32863,2.029557587374926
2021-05-14 16:00:07,MATICUSDT,2.32893,2.032551311501177
2021-05-14 17:00:07,MATICUSDT,2.20918,2.034317598386165
2021-05-14 18:00:09,MATICUSDT,2.29565,2.0369309224023033
2021-05-14 19:00:07,MATICUSDT,2.18596,2.0384212131782804
2021-05-14 20:00:08,MATICUSDT,2.13,2.0393370010464977
2021-05-14 21:00:06,MATICUSDT,2.13316,2.040275231036033
2021-05-14 22:00:07,MATICUSDT,2.08989,2.0407713787256725
2021-05-14 23:00:07,MATICUSDT,1.95533,2.0399169649384157
2021-05-15 00:00:09,MATICUSDT,1.90326,2.0385503952890316
2021-05-15 01:00:06,MATICUSDT,1.87202,2.0368850913361416
2021-05-15 02:00:06,MATICUSDT,1.93898,2.03590604042278
2021-05-15 03:00:06,MATICUSDT,1.875,2.034296980018552
2021-05-15 04:00:08,MATICUSDT,1.8605,2.0325590102183666
