DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-01 00:00:09,BTCUSDT,37228.23,36257.170929289336,48150.46150567616,,,,
2021-06-01 00:00:09,ETHUSDT,2703.67,2491.3309747700973,3115.574842560046,,,,
2021-06-01 00:00:09,BNBUSDT,353.27,333.69680547632936,493.49907911113775,,,,
2021-06-01 00:00:09,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-01 00:00:09,NEOUSDT,55.851,53.637827653775425,87.58615735232704,,,,
2021-06-01 00:00:09,LTCUSDT,187.88,177.33284053899393,270.00488557908625,,,,
2021-06-01 00:00:09,QTUMUSDT,12.378,11.66110999960849,18.709942603585347,,,,
2021-06-01 00:00:09,ADAUSDT,1.7361,1.5890961174548655,1.6470245105712682,,,,
2021-06-01 00:00:09,XRPUSDT,1.0394,0.9313371526234994,1.2917781231497962,,,,
2021-06-01 00:00:09,EOSUSDT,6.6222,6.167430850664235,8.46118848798392,,,,
2021-06-01 00:00:09,TUSDUSDT,0.9997,0.9993206197664815,0.9989128257268507,,,,
2021-06-01 00:00:09,IOTAUSDT,1.1141,1.063607829648917,1.686100964713601,,,,
2021-06-01 00:00:09,XLMUSDT,0.4025,0.39133054508866266,0.5385615854310966,,,,
2021-06-01 00:00:09,ONTUSDT,1.1437,1.0899225013316438,1.865992052235476,,,,
2021-06-01 00:00:09,TRXUSDT,0.07675,0.07354693061431003,0.11334942039305572,,,,
2021-06-01 00:00:09,ETCUSDT,70.08,67.39032203549418,93.33736008704983,,,,
2021-06-01 00:00:09,ICXUSDT,1.1341,1.0961915258391624,1.966626307954418,,,,
2021-06-01 00:00:09,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-01 00:00:09,NULSUSDT,0.5947,0.5677369102856973,0.9374682456957281,,,,
2021-06-01 00:00:09,VETUSDT,0.12568,0.11194706866537682,0.17123663628860483,,,,
2021-06-01 00:00:09,PAXUSDT,0.9995,0.999307165300809,0.9989225579798051,,,,
2021-06-01 00:00:09,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-01 00:00:09,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-01 00:00:09,USDCUSDT,0.9998,0.9993633964275863,0.9990045446715977,,,,
2021-06-01 00:00:09,LINKUSDT,32.127,28.292161588543838,38.56078033478219,,,,
2021-06-01 00:00:09,WAVESUSDT,13.8,13.650491183026118,25.20817968253967,,,,
2021-06-01 00:00:09,BTTUSDT,0.0038337,0.003731324630458398,0.005848342307522571,,,,
2021-06-01 00:00:09,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-01 00:00:09,ONGUSDT,1.063,1.0210256207423487,1.0133518137796742,,,,
2021-06-01 00:00:09,HOTUSDT,0.009006,0.008675971787649854,0.011878074465988441,,,,
2021-06-01 00:00:09,ZILUSDT,0.11583,0.10876046365044333,0.1716099100433016,,,,
2021-06-01 00:00:09,ZRXUSDT,1.0199,0.9704530428123407,1.513054520030447,,,,
2021-06-01 00:00:09,FETUSDT,0.32697,0.30134599060590744,0.4364422781069697,,,,
2021-06-01 00:00:09,BATUSDT,0.7667,0.7322175108175054,1.088412750083944,,,,
2021-06-01 00:00:09,XMRUSDT,272.17,256.92306014073824,364.59039970493876,,,,
2021-06-01 00:00:09,ZECUSDT,161.6,153.3635356300582,237.28338407980112,,,,
2021-06-01 00:00:09,IOSTUSDT,0.032582,0.030822232837797756,0.04920299143167511,,,,
2021-06-01 00:00:09,CELRUSDT,0.04621,0.04542830490479389,0.05107874948065373,,,,
2021-06-01 00:00:09,DASHUSDT,197.46,187.8289093032983,306.81535922213243,,,,
2021-06-01 00:00:09,NANOUSDT,7.3492,7.089247370807468,8.908172073888023,,,,
2021-06-01 00:00:09,OMGUSDT,6.5969,6.295391564515216,9.174611311226931,,,,
2021-06-01 00:00:09,THETAUSDT,7.11,6.695704561947351,9.710589991464076,,,,
2021-06-01 00:00:09,ENJUSDT,1.6255,1.5132706161989506,1.9777049959811843,,,,
2021-06-01 00:00:09,MITHUSDT,0.0532,0.051133624356466234,0.08043544685038578,,,,
2021-06-01 00:00:09,MATICUSDT,1.87069,1.835324589237385,1.2913296947878259,,,,
2021-06-01 00:00:09,ATOMUSDT,13.96,13.096799763430369,21.73438655338072,,,,
2021-06-01 00:00:09,TFUELUSDT,0.34006,0.3050369916838976,0.3454573204337463,,,,
2021-06-01 00:00:09,ONEUSDT,0.10121,0.09494765008100309,0.11815086473254263,,,,
2021-06-01 00:00:09,FTMUSDT,0.31994,0.3057049444367833,0.6042003385353408,,,,
2021-06-01 00:00:09,ALGOUSDT,0.9355,0.8893129308018487,1.2614592013023747,,,,
2021-06-01 00:00:09,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-06-01 00:00:09,GTOUSDT,0.0368,0.03415677663934856,0.05726453612880123,,,,
2021-06-01 00:00:09,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-06-01 00:00:09,DOGEUSDT,0.32542,0.3126048026436428,0.5096941268281687,,,,
2021-06-01 00:00:09,DUSKUSDT,0.1292,0.12479358503261341,0.20637040857553696,,,,
2021-06-01 00:00:09,ANKRUSDT,0.10633,0.10209462869658152,0.13656407644185375,,,,
2021-06-01 00:00:09,WINUSDT,5.294E-4,5.107671964353254E-4,9.225702551998748E-4,,,,
2021-06-01 00:00:09,COSUSDT,0.01557,0.014266222947794092,0.024296557985315288,,,,
2021-06-01 00:00:09,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-06-01 00:00:09,COCOSUSDT,0.5387,0.5036243063061197,0.810846758663799,,,,
2021-06-01 00:00:09,MTLUSDT,2.2551,2.2004983281200508,3.21112155177087,,,,
2021-06-01 00:00:09,TOMOUSDT,1.51,1.4285257118835353,2.152557294229639,,,,
2021-06-01 00:00:09,PERLUSDT,0.05854,0.05620960726180166,0.10227329089082615,,,,
2021-06-01 00:00:09,DENTUSDT,0.0039019,0.0037071052571378948,0.006737826648660249,,,,
2021-06-01 00:00:09,MFTUSDT,0.009529,0.009304530481240266,0.013464682965665064,,,,
2021-06-01 00:00:09,KEYUSDT,0.008649,0.007936980833304207,0.012804000242376032,,,,
2021-06-01 00:00:09,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-06-01 00:00:09,DOCKUSDT,0.064695,0.06084587876935136,0.08824583755098613,,,,
2021-06-01 00:00:09,WANUSDT,0.9272,0.8815837761638832,1.4472338359210215,,,,
2021-06-01 00:00:09,FUNUSDT,0.02275,0.02199471407449135,0.034539951048186426,,,,
2021-06-01 00:00:09,CVCUSDT,0.33453,0.3220024482187402,0.4811132597333246,,,,
2021-06-01 00:00:09,CHZUSDT,0.28179,0.27523267732315576,0.3939712589391632,,,,
2021-06-01 00:00:09,BANDUSDT,8.972,7.98174717473643,13.200489967573036,,,,
2021-06-01 00:00:09,BUSDUSDT,0.9996,0.9993381947397646,0.9989691004820396,,,,
2021-06-01 00:00:09,BEAMUSDT,0.7699,0.7461437576266122,1.2198745138259726,,,,
2021-06-01 00:00:09,XTZUSDT,3.5999,3.432860816433402,5.403421996429138,,,,
2021-06-01 00:00:09,RENUSDT,0.56272,0.48842944997932153,0.7685508887973503,,,,
2021-06-01 00:00:09,RVNUSDT,0.08415,0.0811477345611737,0.13143821765308644,,,,
2021-06-01 00:00:09,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-06-01 00:00:09,HBARUSDT,0.2332,0.22430392085112616,0.2727861986611331,,,,
2021-06-01 00:00:09,NKNUSDT,0.37074,0.3657587539691952,0.5214503722768674,,,,
2021-06-01 00:00:09,STXUSDT,0.9972,0.9836014370751925,1.534577067825012,,,,
2021-06-01 00:00:09,KAVAUSDT,3.5943,3.3737025534807725,4.982255081041495,,,,
2021-06-01 00:00:09,ARPAUSDT,0.04446,0.0416717439352309,0.07734798760614882,,,,
2021-06-01 00:00:09,IOTXUSDT,0.027455,0.0279905013051101,0.04267129043794964,,,,
2021-06-01 00:00:09,RLCUSDT,4.8521,4.856108523394798,5.395321388734917,,,,
2021-06-01 00:00:09,MCOUSDT,2.744,2.744,2.744,,,,
2021-06-01 00:00:09,CTXCUSDT,0.1871,0.17710953387454167,0.2970630510147049,,,,
2021-06-01 00:00:09,BCHUSDT,702.13,682.9182831074689,1070.049313109711,,,,
2021-06-01 00:00:09,TROYUSDT,0.009168,0.008937278796987138,0.016351627672897998,,,,
2021-06-01 00:00:09,VITEUSDT,0.09455,0.09107691352169528,0.1431234178478596,,,,
2021-06-01 00:00:09,FTTUSDT,34.026,32.48734818319001,47.889318745544045,,,,
2021-06-01 00:00:09,EURUSDT,1.2228,1.2161491058573255,1.2139341654481925,,,,
2021-06-01 00:00:09,OGNUSDT,1.0834,1.0138416449190841,1.2533350895821502,,,,
2021-06-01 00:00:09,DREPUSDT,0.656,0.6259269442031712,1.096806457118581,,,,
2021-06-01 00:00:09,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-06-01 00:00:09,BEARUSDT,11.16,11.16,11.16,,,,
2021-06-01 00:00:09,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-06-01 00:00:09,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-06-01 00:00:09,TCTUSDT,0.029696,0.02887887678886857,0.051863086519289274,,,,
2021-06-01 00:00:09,WRXUSDT,1.8432,1.4293341410811877,1.9629121154595117,,,,
2021-06-01 00:00:09,BTSUSDT,0.05971,0.05699737264037569,0.09759231093069443,,,,
2021-06-01 00:00:09,LSKUSDT,3.579,3.4995431307936604,6.396005995619693,,,,
2021-06-01 00:00:09,BNTUSDT,4.7541,4.45813451391141,6.226390070682541,,,,
2021-06-01 00:00:09,LTOUSDT,0.226,0.2126533763012735,0.3957360405383477,,,,
2021-06-01 00:00:09,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-06-01 00:00:09,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-06-01 00:00:09,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-06-01 00:00:09,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-06-01 00:00:09,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-06-01 00:00:09,AIONUSDT,0.2085,0.19566759567449502,0.40841209309880117,,,,
2021-06-01 00:00:09,MBLUSDT,0.009402,0.009111239389454831,0.012257033881114607,,,,
2021-06-01 00:00:09,COTIUSDT,0.23455,0.21953118304158306,0.30089635356571376,,,,
2021-06-01 00:00:09,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-06-01 00:00:09,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-06-01 00:00:09,STPTUSDT,0.05164,0.050375195589665585,0.06548134450252065,,,,
2021-06-01 00:00:09,WTCUSDT,0.8603,0.8162331584858761,1.4284898044778815,,,,
2021-06-01 00:00:09,DATAUSDT,0.08585,0.08113412576843637,0.12847068232003497,,,,
2021-06-01 00:00:09,XZCUSDT,4.446,4.446,4.446,,,,
2021-06-01 00:00:09,SOLUSDT,32.729,30.110997293329618,38.890035008234236,,,,
2021-06-01 00:00:09,CTSIUSDT,0.71553,0.6786058756553611,0.9385796318082185,,,,
2021-06-01 00:00:09,HIVEUSDT,0.4347,0.4275268631214239,0.5157951673934721,,,,
2021-06-01 00:00:09,CHRUSDT,0.21214,0.19410507800851964,0.27815072076142566,,,,
2021-06-01 00:00:09,GXSUSDT,0.8322,0.728440637312615,0.9433763631657595,,,,
2021-06-01 00:00:09,ARDRUSDT,0.22284,0.21666067396912914,0.3282911103871595,,,,
2021-06-01 00:00:09,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-06-01 00:00:09,MDTUSDT,0.03449,0.032468245282051736,0.055224833953635824,,,,
2021-06-01 00:00:09,STMXUSDT,0.025664,0.02463506657078954,0.03830089901033081,,,,
2021-06-01 00:00:09,KNCUSDT,1.691,1.6310286723321532,2.691026873656359,,,,
2021-06-01 00:00:09,REPUSDT,24.203,23.63887010318357,36.04773958906669,,,,
2021-06-01 00:00:09,LRCUSDT,0.36848,0.3532350894274585,0.48164380766880766,,,,
2021-06-01 00:00:09,PNTUSDT,1.2731,1.0391296577602052,1.6909726715898434,,,,
2021-06-01 00:00:09,COMPUSDT,436.31,401.4974906863046,593.1609344330399,,,,
2021-06-01 00:00:09,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-06-01 00:00:09,SCUSDT,0.017873,0.0171608445342405,0.02967599646272407,,,,
2021-06-01 00:00:09,ZENUSDT,107.65,105.62173631818871,127.62817419956276,,,,
2021-06-01 00:00:09,SNXUSDT,13.308,12.306643004339646,16.56125714311838,,,,
2021-06-01 00:00:09,VTHOUSDT,0.009519,0.008958266754321672,0.013593451232041706,,,,
