DATE,SYMBOL,PRICE,AVG
2021-06-01 00:00:09,BTCUSDT,37228.23,36257.170929289336
2021-06-01 00:00:09,ETHUSDT,2703.67,2491.3309747700973
2021-06-01 00:00:09,BNBUSDT,353.27,333.69680547632936
2021-06-01 00:00:09,BCCUSDT,448.7,448.7
2021-06-01 00:00:09,NEOUSDT,55.851,53.637827653775425
2021-06-01 00:00:09,LTCUSDT,187.88,177.33284053899393
2021-06-01 00:00:09,QTUMUSDT,12.378,11.66110999960849
2021-06-01 00:00:09,ADAUSDT,1.7361,1.5890961174548655
2021-06-01 00:00:09,XRPUSDT,1.0394,0.9313371526234994
2021-06-01 00:00:09,EOSUSDT,6.6222,6.167430850664235
2021-06-01 00:00:09,TUSDUSDT,0.9997,0.9993206197664815
2021-06-01 00:00:09,IOTAUSDT,1.1141,1.063607829648917
2021-06-01 00:00:09,XLMUSDT,0.4025,0.39133054508866266
2021-06-01 00:00:09,ONTUSDT,1.1437,1.0899225013316438
2021-06-01 00:00:09,TRXUSDT,0.07675,0.07354693061431003
2021-06-01 00:00:09,ETCUSDT,70.08,67.39032203549418
2021-06-01 00:00:09,ICXUSDT,1.1341,1.0961915258391624
2021-06-01 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-06-01 00:00:09,NULSUSDT,0.5947,0.5677369102856973
2021-06-01 00:00:09,VETUSDT,0.12568,0.11194706866537682
2021-06-01 00:00:09,PAXUSDT,0.9995,0.999307165300809
2021-06-01 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-06-01 00:00:09,BCHSVUSDT,58.9,58.9
2021-06-01 00:00:09,USDCUSDT,0.9998,0.9993633964275863
2021-06-01 00:00:09,LINKUSDT,32.127,28.292161588543838
2021-06-01 00:00:09,WAVESUSDT,13.8,13.650491183026118
2021-06-01 00:00:09,BTTUSDT,0.0038337,0.003731324630458398
2021-06-01 00:00:09,USDSUSDT,0.9968,0.9968
2021-06-01 00:00:09,ONGUSDT,1.063,1.0210256207423487
2021-06-01 00:00:09,HOTUSDT,0.009006,0.008675971787649854
2021-06-01 00:00:09,ZILUSDT,0.11583,0.10876046365044333
2021-06-01 00:00:09,ZRXUSDT,1.0199,0.9704530428123407
2021-06-01 00:00:09,FETUSDT,0.32697,0.30134599060590744
2021-06-01 00:00:09,BATUSDT,0.7667,0.7322175108175054
2021-06-01 00:00:09,XMRUSDT,272.17,256.92306014073824
2021-06-01 00:00:09,ZECUSDT,161.6,153.3635356300582
2021-06-01 00:00:09,IOSTUSDT,0.032582,0.030822232837797756
2021-06-01 00:00:09,CELRUSDT,0.04621,0.04542830490479389
2021-06-01 00:00:09,DASHUSDT,197.46,187.8289093032983
2021-06-01 00:00:09,NANOUSDT,7.3492,7.089247370807468
2021-06-01 00:00:09,OMGUSDT,6.5969,6.295391564515216
2021-06-01 00:00:09,THETAUSDT,7.11,6.695704561947351
2021-06-01 00:00:09,ENJUSDT,1.6255,1.5132706161989506
2021-06-01 00:00:09,MITHUSDT,0.0532,0.051133624356466234
2021-06-01 00:00:09,MATICUSDT,1.87069,1.835324589237385
2021-06-01 00:00:09,ATOMUSDT,13.96,13.096799763430369
2021-06-01 00:00:09,TFUELUSDT,0.34006,0.3050369916838976
2021-06-01 00:00:09,ONEUSDT,0.10121,0.09494765008100309
2021-06-01 00:00:09,FTMUSDT,0.31994,0.3057049444367833
2021-06-01 00:00:09,ALGOUSDT,0.9355,0.8893129308018487
2021-06-01 00:00:09,USDSBUSDT,0.9997,0.9997
2021-06-01 00:00:09,GTOUSDT,0.0368,0.03415677663934856
2021-06-01 00:00:09,ERDUSDT,0.01971,0.01971
2021-06-01 00:00:09,DOGEUSDT,0.32542,0.3126048026436428
2021-06-01 00:00:09,DUSKUSDT,0.1292,0.12479358503261341
2021-06-01 00:00:09,ANKRUSDT,0.10633,0.10209462869658152
2021-06-01 00:00:09,WINUSDT,5.294E-4,5.107671964353254E-4
2021-06-01 00:00:09,COSUSDT,0.01557,0.014266222947794092
2021-06-01 00:00:09,NPXSUSDT,0.0070301,0.0070301
2021-06-01 00:00:09,COCOSUSDT,0.5387,0.5036243063061197
