DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,BTCUSDT,35140.87,35140.87
2021-05-08 08:34:50,BTCUSDT,35156.08,35141.0221
2021-05-08 09:00:04,BTCUSDT,35759.93,35147.211179000005
2021-05-08 10:00:04,BTCUSDT,35858.38,35154.32286721001
2021-05-08 11:00:04,BTCUSDT,36135.46,35164.13423853791
2021-05-08 12:00:04,BTCUSDT,36477.02,35177.26309615253
2021-05-08 13:00:05,BTCUSDT,36561.63,35191.106765191005
2021-05-08 14:00:05,BTCUSDT,36860.05,35207.79619753909
2021-05-08 15:00:05,BTCUSDT,36883.47,35224.552935563705
2021-05-08 16:00:05,BTCUSDT,37120.05,35243.50790620807
2021-05-08 17:00:04,BTCUSDT,35771.08,35248.78362714599
2021-05-08 18:00:03,BTCUSDT,36486.93,35261.16509087453
2021-05-08 19:00:05,BTCUSDT,36467.38,35273.22723996578
2021-05-08 20:00:04,BTCUSDT,36586.27,35286.357667566124
2021-05-08 21:00:04,BTCUSDT,36394.88,35297.44289089046
2021-05-08 22:00:06,BTCUSDT,36144.88,35305.91726198155
2021-05-08 23:00:05,BTCUSDT,36382.61,35316.68418936173
2021-05-09 00:00:06,BTCUSDT,36370.34,35327.22074746811
2021-05-09 01:00:05,BTCUSDT,36258.97,35336.53823999343
2021-05-09 02:00:05,BTCUSDT,35938.61,35342.5589575935
2021-05-09 03:00:05,BTCUSDT,35713.04,35346.26376801757
2021-05-09 04:00:07,BTCUSDT,35493.03,35347.73143033739
2021-05-09 05:00:05,BTCUSDT,35000.05,35344.25461603402
2021-05-09 06:00:05,BTCUSDT,34950.77,35340.319769873684
2021-05-09 07:00:05,BTCUSDT,35058.63,35337.50287217495
2021-05-09 08:00:05,BTCUSDT,34938.33,35333.5111434532
2021-05-09 09:00:05,BTCUSDT,35224.22,35332.41823201867
2021-05-09 10:00:02,BTCUSDT,35922.58,35338.31984969848
2021-05-09 11:00:04,BTCUSDT,35817.03,35343.10695120149
2021-05-09 12:00:05,BTCUSDT,36050.66,35350.18248168947
2021-05-09 13:00:06,BTCUSDT,36197.36,35358.65425687258
2021-05-09 14:00:06,BTCUSDT,35940.95,35364.47721430386
2021-05-09 15:00:04,BTCUSDT,36065.84,35371.49084216082
2021-05-09 16:00:04,BTCUSDT,36064.75,35378.42343373921
2021-05-09 17:00:03,BTCUSDT,35875.09,35383.39009940182
2021-05-09 18:00:04,BTCUSDT,36222.21,35391.7782984078
2021-05-09 19:00:06,BTCUSDT,36753.19,35405.392415423725
2021-05-09 20:00:04,BTCUSDT,36785.55,35419.19399126949
2021-05-09 21:00:05,BTCUSDT,36599.99,35431.0019513568
2021-05-09 22:00:05,BTCUSDT,36818.2,35444.87393184323
2021-05-09 23:00:05,BTCUSDT,36955.46,35459.9797925248
2021-05-10 00:00:06,BTCUSDT,36780.0,35473.17999459955
2021-05-10 01:00:05,BTCUSDT,36649.57,35484.94389465355
2021-05-10 02:00:04,BTCUSDT,36663.32,35496.727655707014
2021-05-10 03:00:05,BTCUSDT,35311.48,35494.875179149945
2021-05-10 04:00:05,BTCUSDT,35614.65,35496.07292735845
2021-05-10 05:00:06,BTCUSDT,35864.65,35499.75869808487
2021-05-10 06:00:05,BTCUSDT,36263.33,35507.394411104025
2021-05-10 07:00:06,BTCUSDT,35978.29,35512.10336699298
2021-05-10 08:00:06,BTCUSDT,35450.0,35511.48233332305
2021-05-10 09:00:04,BTCUSDT,35804.38,35514.411309989824
2021-05-10 10:00:06,BTCUSDT,36752.95,35526.79669688992
2021-05-10 11:00:06,BTCUSDT,36939.16,35540.92032992102
2021-05-10 12:00:05,BTCUSDT,36976.18,35555.27292662181
2021-05-10 13:00:06,BTCUSDT,36883.21,35568.55229735559
2021-05-10 14:00:07,BTCUSDT,36696.55,35579.83227438203
2021-05-10 15:00:06,BTCUSDT,36924.47,35593.27865163821
2021-05-10 16:00:07,BTCUSDT,37305.69,35610.402765121835
2021-05-10 17:00:06,BTCUSDT,37288.23,35627.18103747061
2021-05-10 18:00:07,BTCUSDT,37785.37,35648.76292709591
2021-05-10 19:00:07,BTCUSDT,38158.56,35673.86089782495
2021-05-10 20:00:04,BTCUSDT,37874.18,35695.8640888467
2021-05-10 21:00:05,BTCUSDT,38238.3,35721.288447958235
2021-05-10 22:00:06,BTCUSDT,38167.0,35745.74556347865
2021-05-10 23:00:06,BTCUSDT,38072.09,35769.009007843866
2021-05-11 00:00:07,BTCUSDT,38132.46,35792.64351776543
2021-05-11 01:00:06,BTCUSDT,37941.99,35814.13698258778
2021-05-11 02:00:06,BTCUSDT,38626.0,35842.2556127619
2021-05-11 03:00:06,BTCUSDT,38482.81,35868.66115663428
2021-05-11 04:00:07,BTCUSDT,38419.52,35894.16974506794
2021-05-11 05:00:06,BTCUSDT,38507.82,35920.30624761726
2021-05-11 06:00:06,BTCUSDT,39131.78,35952.420985141085
2021-05-11 07:00:06,BTCUSDT,38972.27,35982.61947528967
