DATE,SYMBOL,PRICE,AVG
2021-06-20 00:00:12,BTCUSDT,35490.07,37147.82697504077
2021-06-20 00:00:12,ETHUSDT,2165.0,2321.59926771008
2021-06-20 00:00:12,BNBUSDT,334.14,346.8060620267885
2021-06-20 00:00:12,BCCUSDT,448.7,448.7
2021-06-20 00:00:12,NEOUSDT,44.442,47.105959415474885
2021-06-20 00:00:12,LTCUSDT,152.52,162.59064507500068
2021-06-20 00:00:12,QTUMUSDT,7.668,8.373399191644385
2021-06-20 00:00:12,ADAUSDT,1.3843,1.4608666587964807
2021-06-20 00:00:12,XRPUSDT,0.7583,0.8202658634117459
2021-06-20 00:00:12,EOSUSDT,4.4605,4.773521452630846
2021-06-20 00:00:12,TUSDUSDT,0.9998,0.9997541577476107
2021-06-20 00:00:12,IOTAUSDT,0.9636,1.0462093254930962
2021-06-20 00:00:12,XLMUSDT,0.28871,0.3106089019847235
2021-06-20 00:00:12,ONTUSDT,0.8351,0.8857586506051995
2021-06-20 00:00:12,TRXUSDT,0.06837,0.07048223970045847
2021-06-20 00:00:12,ETCUSDT,50.904,54.18636908134916
2021-06-20 00:00:12,ICXUSDT,0.9541,1.014466838804831
2021-06-20 00:00:12,VENUSDT,1.0E-4,1.0E-4
2021-06-20 00:00:12,NULSUSDT,0.452,0.4800577878151917
2021-06-20 00:00:12,VETUSDT,0.09634,0.1039022484916465
2021-06-20 00:00:12,PAXUSDT,0.9997,0.9997498692600687
2021-06-20 00:00:12,BCHABCUSDT,220.08,220.0799999999999
2021-06-20 00:00:12,BCHSVUSDT,58.9,58.9
2021-06-20 00:00:12,USDCUSDT,0.9999,0.9998242297034862
2021-06-20 00:00:12,LINKUSDT,20.282,22.3293110515407
2021-06-20 00:00:12,WAVESUSDT,15.858,16.589320846330335
2021-06-20 00:00:12,BTTUSDT,0.0029686,0.0032086547686068045
2021-06-20 00:00:12,USDSUSDT,0.9968,0.9968
2021-06-20 00:00:12,ONGUSDT,0.7463,0.7834471957876391
2021-06-20 00:00:12,HOTUSDT,0.007012,0.007461136862853816
2021-06-20 00:00:12,ZILUSDT,0.09306,0.10067412728182172
2021-06-20 00:00:12,ZRXUSDT,0.7855,0.8470660104173424
2021-06-20 00:00:12,FETUSDT,0.25614,0.278855258767478
2021-06-20 00:00:12,BATUSDT,0.5951,0.6364937750387144
2021-06-20 00:00:12,XMRUSDT,268.23,272.23404901151616
2021-06-20 00:00:12,ZECUSDT,127.97,134.7266899927165
2021-06-20 00:00:12,IOSTUSDT,0.024247,0.026309796355509778
2021-06-20 00:00:12,CELRUSDT,0.03531,0.03645012815687384
2021-06-20 00:00:12,DASHUSDT,150.86,161.4509558826467
2021-06-20 00:00:12,NANOUSDT,5.7271,6.0573341288398925
2021-06-20 00:00:12,OMGUSDT,4.4696,4.851297622278391
2021-06-20 00:00:12,THETAUSDT,8.825,9.045217186422155
2021-06-20 00:00:12,ENJUSDT,1.2379,1.3260106065363744
2021-06-20 00:00:12,MITHUSDT,0.04822,0.05182298463388921
2021-06-20 00:00:12,MATICUSDT,1.35732,1.442402276806206
2021-06-20 00:00:12,ATOMUSDT,11.853,12.760625118396337
2021-06-20 00:00:12,TFUELUSDT,0.58823,0.5685204061213115
2021-06-20 00:00:12,ONEUSDT,0.07166,0.07690039587785232
2021-06-20 00:00:12,FTMUSDT,0.30827,0.30216802448385904
2021-06-20 00:00:12,ALGOUSDT,0.9379,1.0041589700628373
2021-06-20 00:00:12,USDSBUSDT,0.9997,0.9997
2021-06-20 00:00:12,GTOUSDT,0.04488,0.04927678471006818
2021-06-20 00:00:12,ERDUSDT,0.01971,0.01971
2021-06-20 00:00:12,DOGEUSDT,0.28548,0.3013981210892402
2021-06-20 00:00:12,DUSKUSDT,0.1205,0.12377892628324173
2021-06-20 00:00:12,ANKRUSDT,0.07164,0.0775930787936377
2021-06-20 00:00:12,WINUSDT,4.567E-4,4.718917404092726E-4
2021-06-20 00:00:12,COSUSDT,0.01427,0.015582581488168488
2021-06-20 00:00:12,NPXSUSDT,0.0070301,0.0070301
2021-06-20 00:00:12,COCOSUSDT,0.5917,0.6474138287170996
2021-06-20 00:00:12,MTLUSDT,1.7516,1.951633531409796
2021-06-20 00:00:12,TOMOUSDT,1.7363,1.7982147231462586
2021-06-20 00:00:12,PERLUSDT,0.09275,0.09861762819412066
2021-06-20 00:00:12,DENTUSDT,0.0029999,0.003216383329365156
2021-06-20 00:00:12,MFTUSDT,0.008,0.00826643922146628
