DATE,SYMBOL,PRICE,AVG
2021-06-02 00:00:10,BTCUSDT,36723.15,36362.067960239314
2021-06-02 00:00:10,ETHUSDT,2637.69,2534.8847903069727
2021-06-02 00:00:10,BNBUSDT,363.54,340.6905163956205
2021-06-02 00:00:10,BCCUSDT,448.7,448.7
2021-06-02 00:00:10,NEOUSDT,54.112,53.78170584266016
2021-06-02 00:00:10,LTCUSDT,183.18,179.0178331702898
2021-06-02 00:00:10,QTUMUSDT,11.886,11.709903509297147
2021-06-02 00:00:10,ADAUSDT,1.7406,1.6395798456724258
2021-06-02 00:00:10,XRPUSDT,1.0119,0.9655506691812975
2021-06-02 00:00:10,EOSUSDT,6.3193,6.219115145348435
2021-06-02 00:00:10,TUSDUSDT,1.0002,0.9995713918405741
2021-06-02 00:00:10,IOTAUSDT,1.1212,1.083846329723547
2021-06-02 00:00:10,XLMUSDT,0.41917,0.39889510571123626
2021-06-02 00:00:10,ONTUSDT,1.1165,1.0965671942135533
2021-06-02 00:00:10,TRXUSDT,0.07621,0.07422642706108985
2021-06-02 00:00:10,ETCUSDT,67.823,67.4695312367111
2021-06-02 00:00:10,ICXUSDT,1.15,1.1041346126127567
2021-06-02 00:00:10,VENUSDT,1.0E-4,1.0E-4
2021-06-02 00:00:10,NULSUSDT,0.5791,0.5713715689875757
2021-06-02 00:00:10,VETUSDT,0.121,0.11578227921177499
2021-06-02 00:00:10,PAXUSDT,1.0,0.999545689596089
2021-06-02 00:00:10,BCHABCUSDT,220.08,220.0799999999999
2021-06-02 00:00:10,BCHSVUSDT,58.9,58.9
2021-06-02 00:00:10,USDCUSDT,1.0,0.9995789899618597
2021-06-02 00:00:10,LINKUSDT,30.787,29.059619106476475
2021-06-02 00:00:10,WAVESUSDT,13.222,13.434282993116817
2021-06-02 00:00:10,BTTUSDT,0.0037605,0.003737887557986099
2021-06-02 00:00:10,USDSUSDT,0.9968,0.9968
2021-06-02 00:00:10,ONGUSDT,1.0149,1.0166805727046808
2021-06-02 00:00:10,HOTUSDT,0.008549,0.008705144103513791
2021-06-02 00:00:10,ZILUSDT,0.11825,0.1113698420079727
2021-06-02 00:00:10,ZRXUSDT,1.027,0.9883988293703093
2021-06-02 00:00:10,FETUSDT,0.32701,0.3095868432244623
2021-06-02 00:00:10,BATUSDT,0.7486,0.7372151638470903
2021-06-02 00:00:10,XMRUSDT,266.86,258.90618093074767
2021-06-02 00:00:10,ZECUSDT,154.45,153.8858345016115
2021-06-02 00:00:10,IOSTUSDT,0.03154,0.03103473922264007
2021-06-02 00:00:10,CELRUSDT,0.04389,0.04503653357177145
2021-06-02 00:00:10,DASHUSDT,191.91,188.87643811082145
2021-06-02 00:00:10,NANOUSDT,7.1557,7.154466159715257
2021-06-02 00:00:10,OMGUSDT,6.3399,6.328383043974021
2021-06-02 00:00:10,THETAUSDT,7.525,7.004024794734983
2021-06-02 00:00:10,ENJUSDT,1.5726,1.5462416511468215
2021-06-02 00:00:10,MITHUSDT,0.0511,0.051422551238733405
2021-06-02 00:00:10,MATICUSDT,1.82872,1.842214835979893
2021-06-02 00:00:10,ATOMUSDT,13.766,13.372701324262515
2021-06-02 00:00:10,TFUELUSDT,0.36095,0.3221605367633905
2021-06-02 00:00:10,ONEUSDT,0.09751,0.09664458026471466
2021-06-02 00:00:10,FTMUSDT,0.31033,0.3084396747788057
2021-06-02 00:00:10,ALGOUSDT,0.8957,0.8952130058168452
2021-06-02 00:00:10,USDSBUSDT,0.9997,0.9997
2021-06-02 00:00:10,GTOUSDT,0.03385,0.03424876013656111
2021-06-02 00:00:10,ERDUSDT,0.01971,0.01971
2021-06-02 00:00:10,DOGEUSDT,0.36966,0.3198702435405681
2021-06-02 00:00:10,DUSKUSDT,0.1239,0.12547650476805244
2021-06-02 00:00:10,ANKRUSDT,0.10726,0.10380755961541346
2021-06-02 00:00:10,WINUSDT,5.145E-4,5.128613572789899E-4
