DATE,SYMBOL,PRICE,AVG
2021-06-18 00:00:22,BTCUSDT,38036.06,38737.150897361316
2021-06-18 00:00:22,ETHUSDT,2370.75,2451.909578593425
2021-06-18 00:00:22,BNBUSDT,352.52,357.06401748779604
2021-06-18 00:00:22,BCCUSDT,448.7,448.7
2021-06-18 00:00:22,NEOUSDT,48.587,49.23931900788581
2021-06-18 00:00:22,LTCUSDT,166.8,169.72590625863427
2021-06-18 00:00:22,QTUMUSDT,8.631,8.953231374443327
2021-06-18 00:00:22,ADAUSDT,1.4809,1.5195866077712183
2021-06-18 00:00:22,XRPUSDT,0.8411,0.8557803964417237
2021-06-18 00:00:22,EOSUSDT,4.8655,5.018247176994747
2021-06-18 00:00:22,TUSDUSDT,1.0001,0.9999228330474766
2021-06-18 00:00:22,IOTAUSDT,1.0996,1.0983817696949787
2021-06-18 00:00:22,XLMUSDT,0.31727,0.32814568960816615
2021-06-18 00:00:22,ONTUSDT,0.9069,0.933085454993185
2021-06-18 00:00:22,TRXUSDT,0.07383,0.07107506744345127
2021-06-18 00:00:22,ETCUSDT,55.499,56.84600525989772
2021-06-18 00:00:22,ICXUSDT,1.0727,1.0404601755143308
2021-06-18 00:00:22,VENUSDT,1.0E-4,1.0E-4
2021-06-18 00:00:22,NULSUSDT,0.4976,0.5034890039835804
2021-06-18 00:00:22,VETUSDT,0.10719,0.1094930917610835
2021-06-18 00:00:22,PAXUSDT,1.0001,0.9999221867502266
2021-06-18 00:00:22,BCHABCUSDT,220.08,220.0799999999999
2021-06-18 00:00:22,BCHSVUSDT,58.9,58.9
2021-06-18 00:00:22,USDCUSDT,1.0001,0.9999831026024019
2021-06-18 00:00:22,LINKUSDT,23.374,23.770192770365107
2021-06-18 00:00:22,WAVESUSDT,18.338,16.77474030714676
2021-06-18 00:00:22,BTTUSDT,0.0033418,0.0034176177204062663
2021-06-18 00:00:22,USDSUSDT,0.9968,0.9968
2021-06-18 00:00:22,ONGUSDT,0.8194,0.8360342773362178
2021-06-18 00:00:22,HOTUSDT,0.007657,0.007867533736727652
2021-06-18 00:00:22,ZILUSDT,0.10335,0.10644214711738496
2021-06-18 00:00:22,ZRXUSDT,0.8747,0.8899003552775661
2021-06-18 00:00:22,FETUSDT,0.2926,0.29043191199893
2021-06-18 00:00:22,BATUSDT,0.6577,0.6680506028440694
2021-06-18 00:00:22,XMRUSDT,276.56,270.9517810856177
2021-06-18 00:00:22,ZECUSDT,142.42,137.82171976636218
2021-06-18 00:00:22,IOSTUSDT,0.026806,0.027767814408471498
2021-06-18 00:00:22,CELRUSDT,0.0374,0.037683456526848756
2021-06-18 00:00:22,DASHUSDT,163.96,169.14135161706565
2021-06-18 00:00:22,NANOUSDT,6.0255,6.3105094049802775
2021-06-18 00:00:22,OMGUSDT,5.03,5.125274958891248
2021-06-18 00:00:22,THETAUSDT,9.523,8.991666603687603
2021-06-18 00:00:22,ENJUSDT,1.3997,1.3970618516250177
2021-06-18 00:00:22,MITHUSDT,0.05197,0.054618663099001805
2021-06-18 00:00:22,MATICUSDT,1.50032,1.5166555589512423
2021-06-18 00:00:22,ATOMUSDT,13.587,13.194998912159058
2021-06-18 00:00:22,TFUELUSDT,0.55857,0.5202490336346065
2021-06-18 00:00:22,ONEUSDT,0.07986,0.08136108840250388
2021-06-18 00:00:22,FTMUSDT,0.32191,0.28926887424662845
2021-06-18 00:00:22,ALGOUSDT,1.0637,1.0407716994408216
2021-06-18 00:00:22,USDSBUSDT,0.9997,0.9997
2021-06-18 00:00:22,GTOUSDT,0.04847,0.055558246004821586
2021-06-18 00:00:22,ERDUSDT,0.01971,0.01971
2021-06-18 00:00:22,DOGEUSDT,0.30588,0.3150431887882105
2021-06-18 00:00:22,DUSKUSDT,0.1293,0.12771001074768984
2021-06-18 00:00:22,ANKRUSDT,0.08038,0.08313896585993003
2021-06-18 00:00:22,WINUSDT,5.205E-4,4.639754586764103E-4
2021-06-18 00:00:22,COSUSDT,0.01648,0.016594141392326612
2021-06-18 00:00:22,NPXSUSDT,0.0070301,0.0070301
2021-06-18 00:00:22,COCOSUSDT,0.6844,0.6748671422109916
2021-06-18 00:00:22,MTLUSDT,2.0515,2.137643327671487
2021-06-18 00:00:22,TOMOUSDT,1.9274,1.7673852202187956
2021-06-18 00:00:22,PERLUSDT,0.09957,0.0909471930061585
2021-06-18 00:00:22,DENTUSDT,0.003372,0.0034018910319098304
2021-06-18 00:00:22,MFTUSDT,0.00813,0.0084876538318694
2021-06-18 00:00:22,KEYUSDT,0.010059,0.010447508328375092
2021-06-18 00:00:22,STORMUSDT,0.003397,0.003397
2021-06-18 00:00:22,DOCKUSDT,0.097674,0.09753963671063094
2021-06-18 00:00:22,WANUSDT,0.7251,0.7492808687521041
2021-06-18 00:00:22,FUNUSDT,0.020559,0.020880467908012932
2021-06-18 00:00:22,CVCUSDT,0.25152,0.26138425987439073
2021-06-18 00:00:22,CHZUSDT,0.325,0.3138806034871897
2021-06-18 00:00:22,BANDUSDT,6.967,7.040782975772323
2021-06-18 00:00:22,BUSDUSDT,1.0,0.9999570930727933
2021-06-18 00:00:22,BEAMUSDT,0.637,0.6458902858402855
2021-06-18 00:00:22,XTZUSDT,3.374,3.258883840541685
2021-06-18 00:00:22,RENUSDT,0.44019,0.4452319795791255
2021-06-18 00:00:22,RVNUSDT,0.07121,0.07351816167207317
2021-06-18 00:00:22,HCUSDT,0.8423,0.8423
2021-06-18 00:00:22,HBARUSDT,0.20799,0.20411633267717608
2021-06-18 00:00:22,NKNUSDT,0.2975,0.30146967259583995
2021-06-18 00:00:22,STXUSDT,0.8969,0.8984787874169952
2021-06-18 00:00:22,KAVAUSDT,4.1663,4.059019312035295
2021-06-18 00:00:22,ARPAUSDT,0.04305,0.04398734320332801
2021-06-18 00:00:22,IOTXUSDT,0.022366,0.023042520234227513
