DATE,SYMBOL,PRICE,AVG,AVG_2
2021-06-18 00:00:22,BTCUSDT,38036.06,38737.150897361316,42020.43852461479
2021-06-18 00:00:22,ETHUSDT,2370.75,2451.909578593425,2794.0008789597723
2021-06-18 00:00:22,BNBUSDT,352.52,357.06401748779604,422.3636181030544
2021-06-18 00:00:22,BCCUSDT,448.7,448.7,448.7
2021-06-18 00:00:22,NEOUSDT,48.587,49.23931900788581,67.34139067093949
2021-06-18 00:00:22,LTCUSDT,166.8,169.72590625863427,214.71119713382586
2021-06-18 00:00:22,QTUMUSDT,8.631,8.953231374443327,13.745286124641767
2021-06-18 00:00:22,ADAUSDT,1.4809,1.5195866077712183,1.612085879048454
2021-06-18 00:00:22,XRPUSDT,0.8411,0.8557803964417237,1.0704136301937823
2021-06-18 00:00:22,EOSUSDT,4.8655,5.018247176994747,6.7185462521070916
2021-06-18 00:00:22,TUSDUSDT,1.0001,0.9999228330474766,0.9993795737490961
2021-06-18 00:00:22,IOTAUSDT,1.0996,1.0983817696949787,1.3836743982539959
2021-06-18 00:00:22,XLMUSDT,0.31727,0.32814568960816615,0.4344714789968726
2021-06-18 00:00:22,ONTUSDT,0.9069,0.933085454993185,1.3792729260337344
2021-06-18 00:00:22,TRXUSDT,0.07383,0.07107506744345127,0.09071162337312945
2021-06-18 00:00:22,ETCUSDT,55.499,56.84600525989772,74.57506476627753
2021-06-18 00:00:22,ICXUSDT,1.0727,1.0404601755143308,1.452194517856171
2021-06-18 00:00:22,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-06-18 00:00:22,NULSUSDT,0.4976,0.5034890039835804,0.7112609221884123
2021-06-18 00:00:22,VETUSDT,0.10719,0.1094930917610835,0.14034811591446697
2021-06-18 00:00:22,PAXUSDT,1.0001,0.9999221867502266,0.9993779044373924
2021-06-18 00:00:22,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-06-18 00:00:22,BCHSVUSDT,58.9,58.9,58.9
2021-06-18 00:00:22,USDCUSDT,1.0001,0.9999831026024019,0.9994542766033009
2021-06-18 00:00:22,LINKUSDT,23.374,23.770192770365107,31.09581797354316
2021-06-18 00:00:22,WAVESUSDT,18.338,16.77474030714676,19.534750609401453
2021-06-18 00:00:22,BTTUSDT,0.0033418,0.0034176177204062663,0.0046141197212945404
2021-06-18 00:00:22,USDSUSDT,0.9968,0.9968,0.9968
2021-06-18 00:00:22,ONGUSDT,0.8194,0.8360342773362178,0.9555189834075041
2021-06-18 00:00:22,HOTUSDT,0.007657,0.007867533736727652,0.00976701884758608
2021-06-18 00:00:22,ZILUSDT,0.10335,0.10644214711738496,0.1385829995578799
2021-06-18 00:00:22,ZRXUSDT,0.8747,0.8899003552775661,1.201430476276776
2021-06-18 00:00:22,FETUSDT,0.2926,0.29043191199893,0.3662092381956277
2021-06-18 00:00:22,BATUSDT,0.6577,0.6680506028440694,0.8689006869021115
2021-06-18 00:00:22,XMRUSDT,276.56,270.9517810856177,310.04405890735455
2021-06-18 00:00:22,ZECUSDT,142.42,137.82171976636218,183.39596948429403
2021-06-18 00:00:22,IOSTUSDT,0.026806,0.027767814408471498,0.038140303522089455
2021-06-18 00:00:22,CELRUSDT,0.0374,0.037683456526848756,0.04412985560237056
2021-06-18 00:00:22,DASHUSDT,163.96,169.14135161706565,233.65367379732282
2021-06-18 00:00:22,NANOUSDT,6.0255,6.3105094049802775,7.761677387836703
2021-06-18 00:00:22,OMGUSDT,5.03,5.125274958891248,7.077932509135527
2021-06-18 00:00:22,THETAUSDT,9.523,8.991666603687603,9.17268144196097
2021-06-18 00:00:22,ENJUSDT,1.3997,1.3970618516250177,1.6552721575574347
2021-06-18 00:00:22,MITHUSDT,0.05197,0.054618663099001805,0.06611687752670425
2021-06-18 00:00:22,MATICUSDT,1.50032,1.5166555589512423,1.4255500977542304
2021-06-18 00:00:22,ATOMUSDT,13.587,13.194998912159058,17.14279031015073
2021-06-18 00:00:22,TFUELUSDT,0.55857,0.5202490336346065,0.42753031804437674
2021-06-18 00:00:22,ONEUSDT,0.07986,0.08136108840250388,0.10086986929989732
2021-06-18 00:00:22,FTMUSDT,0.32191,0.28926887424662845,0.43249583273205155
2021-06-18 00:00:22,ALGOUSDT,1.0637,1.0407716994408216,1.123032652498111
2021-06-18 00:00:22,USDSBUSDT,0.9997,0.9997,0.9997
2021-06-18 00:00:22,GTOUSDT,0.04847,0.055558246004821586,0.05630578452464167
2021-06-18 00:00:22,ERDUSDT,0.01971,0.01971,0.01971
2021-06-18 00:00:22,DOGEUSDT,0.30588,0.3150431887882105,0.41324632502579584
2021-06-18 00:00:22,DUSKUSDT,0.1293,0.12771001074768984,0.1586872540801756
2021-06-18 00:00:22,ANKRUSDT,0.08038,0.08313896585993003,0.11146022942164271
2021-06-18 00:00:22,WINUSDT,5.205E-4,4.639754586764103E-4,6.715019272360361E-4
2021-06-18 00:00:22,COSUSDT,0.01648,0.016594141392326612,0.019748590422946057
2021-06-18 00:00:22,NPXSUSDT,0.0070301,0.0070301,0.0070301
