DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,DOTUSDT,40.386,40.386
2021-05-08 08:34:50,DOTUSDT,40.33,40.38544
2021-05-08 09:00:04,DOTUSDT,40.176,40.383345600000006
2021-05-08 10:00:04,DOTUSDT,39.997,40.37948214400001
2021-05-08 11:00:04,DOTUSDT,39.763,40.373317322560005
2021-05-08 12:00:04,DOTUSDT,39.688,40.366464149334405
2021-05-08 13:00:05,DOTUSDT,39.561,40.35840950784106
2021-05-08 14:00:05,DOTUSDT,39.811,40.352935412762655
2021-05-08 15:00:05,DOTUSDT,40.043,40.34983605863503
2021-05-08 16:00:05,DOTUSDT,38.861,40.33494769804868
2021-05-08 17:00:04,DOTUSDT,38.966,40.32125822106819
2021-05-08 18:00:03,DOTUSDT,39.45,40.31254563885751
2021-05-08 19:00:05,DOTUSDT,39.805,40.30747018246893
2021-05-08 20:00:04,DOTUSDT,39.627,40.30066548064424
2021-05-08 21:00:04,DOTUSDT,39.399,40.291648825837804
2021-05-08 22:00:06,DOTUSDT,39.272,40.281452337579424
2021-05-08 23:00:05,DOTUSDT,39.562,40.27425781420363
2021-05-09 00:00:06,DOTUSDT,39.896,40.27047523606159
2021-05-09 01:00:05,DOTUSDT,39.77,40.26547048370098
2021-05-09 02:00:05,DOTUSDT,40.057,40.26338577886397
2021-05-09 03:00:05,DOTUSDT,39.74,40.258151921075324
2021-05-09 04:00:07,DOTUSDT,39.079,40.24636040186457
2021-05-09 05:00:05,DOTUSDT,38.996,40.233856797845924
2021-05-09 06:00:05,DOTUSDT,39.32,40.22471822986746
2021-05-09 07:00:05,DOTUSDT,39.397,40.21644104756879
2021-05-09 08:00:05,DOTUSDT,39.179,40.2060666370931
2021-05-09 09:00:05,DOTUSDT,39.466,40.198665970722175
2021-05-09 10:00:02,DOTUSDT,39.569,40.19236931101496
2021-05-09 11:00:04,DOTUSDT,39.676,40.18720561790481
2021-05-09 12:00:05,DOTUSDT,39.397,40.17930356172576
2021-05-09 13:00:06,DOTUSDT,38.302,40.1605305261085
2021-05-09 14:00:06,DOTUSDT,38.962,40.14854522084742
2021-05-09 15:00:04,DOTUSDT,39.734,40.14439976863894
2021-05-09 16:00:04,DOTUSDT,39.822,40.14117577095255
2021-05-09 17:00:03,DOTUSDT,40.043,40.140194013243025
2021-05-09 18:00:04,DOTUSDT,40.291,40.141702073110594
2021-05-09 19:00:06,DOTUSDT,40.048,40.140765052379486
2021-05-09 20:00:04,DOTUSDT,39.503,40.13438740185569
2021-05-09 21:00:05,DOTUSDT,39.689,40.12993352783713
2021-05-09 22:00:05,DOTUSDT,39.855,40.12718419255876
2021-05-09 23:00:05,DOTUSDT,40.005,40.12596235063317
2021-05-10 00:00:06,DOTUSDT,40.308,40.12778272712684
2021-05-10 01:00:05,DOTUSDT,40.902,40.13552489985557
2021-05-10 02:00:04,DOTUSDT,41.479,40.14895965085701
2021-05-10 03:00:05,DOTUSDT,41.488,40.16235005434844
2021-05-10 04:00:05,DOTUSDT,41.437,40.17509655380495
