DATE,SYMBOL,PRICE,AVG
2021-06-21 00:00:12,BTCUSDT,35563.46,36347.03912329414
2021-06-21 00:00:12,ETHUSDT,2248.33,2263.506583669714
2021-06-21 00:00:12,BNBUSDT,339.19,340.7088680183306
2021-06-21 00:00:12,BCCUSDT,448.7,448.7
2021-06-21 00:00:12,NEOUSDT,44.694,45.75566216255504
2021-06-21 00:00:12,LTCUSDT,154.93,158.34612781470298
2021-06-21 00:00:12,QTUMUSDT,7.562,8.001074289291408
2021-06-21 00:00:12,ADAUSDT,1.4266,1.4356401790747015
2021-06-21 00:00:12,XRPUSDT,0.7751,0.7912143287840655
2021-06-21 00:00:12,EOSUSDT,4.5088,4.622403593064442
2021-06-21 00:00:12,TUSDUSDT,1.0003,0.9998320666955087
2021-06-21 00:00:12,IOTAUSDT,0.962,1.008319882549815
2021-06-21 00:00:12,XLMUSDT,0.29794,0.3021675337811157
2021-06-21 00:00:12,ONTUSDT,0.833,0.8595693524489822
2021-06-21 00:00:12,TRXUSDT,0.06773,0.06906002499059524
2021-06-21 00:00:12,ETCUSDT,50.985,52.55009743508239
2021-06-21 00:00:12,ICXUSDT,0.961,0.9860113069951529
2021-06-21 00:00:12,VENUSDT,1.0E-4,1.0E-4
2021-06-21 00:00:12,NULSUSDT,0.5034,0.4742614746710873
2021-06-21 00:00:12,VETUSDT,0.09845,0.10070815884068658
2021-06-21 00:00:12,PAXUSDT,1.0003,0.9998253746132887
2021-06-21 00:00:12,BCHABCUSDT,220.08,220.0799999999999
2021-06-21 00:00:12,BCHSVUSDT,58.9,58.9
2021-06-21 00:00:12,USDCUSDT,1.0001,0.9998990648989425
2021-06-21 00:00:12,LINKUSDT,21.671,21.65109154405339
2021-06-21 00:00:12,WAVESUSDT,17.849,16.82692731558229
2021-06-21 00:00:12,BTTUSDT,0.0029156,0.0030768381498401374
2021-06-21 00:00:12,USDSUSDT,0.9968,0.9968
2021-06-21 00:00:12,ONGUSDT,0.7206,0.7545996301404126
2021-06-21 00:00:12,HOTUSDT,0.007458,0.007307255800759081
2021-06-21 00:00:12,ZILUSDT,0.09572,0.09749543942013048
2021-06-21 00:00:12,ZRXUSDT,0.7895,0.8167883889536016
2021-06-21 00:00:12,FETUSDT,0.26118,0.2690588012432573
2021-06-21 00:00:12,BATUSDT,0.6011,0.6188525387552509
2021-06-21 00:00:12,XMRUSDT,264.63,268.6171314231732
2021-06-21 00:00:12,ZECUSDT,131.98,131.9854945273686
2021-06-21 00:00:12,IOSTUSDT,0.02374,0.025271986821708517
2021-06-21 00:00:12,CELRUSDT,0.03536,0.036073576816155355
