DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-21 00:00:12,BTCUSDT,35563.46,36347.03912329414,41197.672507958014,,,,
2021-06-21 00:00:12,ETHUSDT,2248.33,2263.506583669714,2717.2229683018013,,,,
2021-06-21 00:00:12,BNBUSDT,339.19,340.7088680183306,411.01201155687363,,,,
2021-06-21 00:00:12,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-21 00:00:12,NEOUSDT,44.694,45.75566216255504,64.360795417,,,,
2021-06-21 00:00:12,LTCUSDT,154.93,158.34612781470298,206.87383394552694,,,,
2021-06-21 00:00:12,QTUMUSDT,7.562,8.001074289291408,12.952452895661883,,,,
2021-06-21 00:00:12,ADAUSDT,1.4266,1.4356401790747015,1.585890493980942,,,,
2021-06-21 00:00:12,XRPUSDT,0.7751,0.7912143287840655,1.0317429246803822,,,,
2021-06-21 00:00:12,EOSUSDT,4.5088,4.622403593064442,6.427557348701192,,,,
2021-06-21 00:00:12,TUSDUSDT,1.0003,0.9998320666955087,0.999431053641923,,,,
2021-06-21 00:00:12,IOTAUSDT,0.962,1.008319882549815,1.3315772752350012,,,,
2021-06-21 00:00:12,XLMUSDT,0.29794,0.3021675337811157,0.41597476346575646,,,,
2021-06-21 00:00:12,ONTUSDT,0.833,0.8595693524489822,1.307553662006988,,,,
2021-06-21 00:00:12,TRXUSDT,0.06773,0.06906002499059524,0.08782020207494787,,,,
2021-06-21 00:00:12,ETCUSDT,50.985,52.55009743508239,71.51476673385739,,,,
2021-06-21 00:00:12,ICXUSDT,0.961,0.9860113069951529,1.3888932324892713,,,,
2021-06-21 00:00:12,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-21 00:00:12,NULSUSDT,0.5034,0.4742614746710873,0.6783329630436277,,,,
2021-06-21 00:00:12,VETUSDT,0.09845,0.10070815884068658,0.1348076541501144,,,,
2021-06-21 00:00:12,PAXUSDT,1.0003,0.9998253746132887,0.9994290740901824,,,,
2021-06-21 00:00:12,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-21 00:00:12,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-21 00:00:12,USDCUSDT,1.0001,0.9998990648989425,0.9995057357723447,,,,
2021-06-21 00:00:12,LINKUSDT,21.671,21.65109154405339,29.768801871898287,,,,
