DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,BAKEUSDT,6.8071,6.8071
2021-05-08 08:34:50,BAKEUSDT,6.8097,6.80723
2021-05-08 09:00:04,BAKEUSDT,6.723,6.803018499999999
2021-05-08 10:00:04,BAKEUSDT,6.62,6.793867574999999
2021-05-08 11:00:04,BAKEUSDT,6.85,6.79667419625
2021-05-08 12:00:04,BAKEUSDT,7.2797,6.820825486437499
2021-05-08 13:00:05,BAKEUSDT,6.9699,6.828279212115624
2021-05-08 14:00:05,BAKEUSDT,6.7508,6.824405251509842
2021-05-08 15:00:05,BAKEUSDT,6.8191,6.824139988934349
2021-05-08 16:00:05,BAKEUSDT,6.7018,6.818022989487631
2021-05-08 17:00:04,BAKEUSDT,6.6542,6.809831840013249
2021-05-08 18:00:03,BAKEUSDT,6.8107,6.809875248012586
2021-05-08 19:00:05,BAKEUSDT,6.642,6.801481485611957
2021-05-08 20:00:04,BAKEUSDT,6.6864,6.795727411331359
2021-05-08 21:00:04,BAKEUSDT,6.6926,6.790571040764791
2021-05-08 22:00:06,BAKEUSDT,6.6234,6.782212488726551
2021-05-08 23:00:05,BAKEUSDT,6.4184,6.764021864290223
2021-05-09 00:00:06,BAKEUSDT,6.4477,6.748205771075711
2021-05-09 01:00:05,BAKEUSDT,6.45,6.733295482521926
2021-05-09 02:00:05,BAKEUSDT,6.5451,6.723885708395829
2021-05-09 03:00:05,BAKEUSDT,6.446,6.709991422976038
2021-05-09 04:00:07,BAKEUSDT,6.0852,6.6787518518272355
2021-05-09 05:00:05,BAKEUSDT,6.16,6.652814259235873
2021-05-09 06:00:05,BAKEUSDT,6.3626,6.638303546274079
2021-05-09 07:00:05,BAKEUSDT,6.319,6.622338368960374
2021-05-09 08:00:05,BAKEUSDT,6.2742,6.604931450512356
2021-05-09 09:00:05,BAKEUSDT,6.2535,6.587359877986739
2021-05-09 10:00:02,BAKEUSDT,6.5874,6.587361884087401
2021-05-09 11:00:04,BAKEUSDT,6.67,6.591493789883031
2021-05-09 12:00:05,BAKEUSDT,6.3854,6.58118910038888
2021-05-09 13:00:06,BAKEUSDT,6.0967,6.556964645369435
2021-05-09 14:00:06,BAKEUSDT,6.199,6.539066413100962
2021-05-09 15:00:04,BAKEUSDT,6.2716,6.525693092445914
2021-05-09 16:00:04,BAKEUSDT,6.3119,6.5150034378236175
2021-05-09 17:00:03,BAKEUSDT,6.2541,6.501958265932436
2021-05-09 18:00:04,BAKEUSDT,6.1196,6.482840352635814
2021-05-09 19:00:06,BAKEUSDT,6.1227,6.464833335004023
2021-05-09 20:00:04,BAKEUSDT,5.915,6.437341668253822
2021-05-09 21:00:05,BAKEUSDT,6.0494,6.4179445848411305
2021-05-09 22:00:05,BAKEUSDT,6.0837,6.401232355599074
2021-05-09 23:00:05,BAKEUSDT,6.0283,6.38258573781912
2021-05-10 00:00:06,BAKEUSDT,6.116,6.369256450928163
2021-05-10 01:00:05,BAKEUSDT,6.4489,6.373238628381755
2021-05-10 02:00:04,BAKEUSDT,6.27,6.368076696962667
2021-05-10 03:00:05,BAKEUSDT,6.2737,6.363357862114533
2021-05-10 04:00:05,BAKEUSDT,6.17,6.353689969008807
2021-05-10 05:00:06,BAKEUSDT,6.1309,6.342550470558366
2021-05-10 06:00:05,BAKEUSDT,6.1101,6.330927947030447
2021-05-10 07:00:06,BAKEUSDT,6.1416,6.321461549678924
2021-05-10 08:00:06,BAKEUSDT,6.005,6.305638472194977
2021-05-10 09:00:04,BAKEUSDT,5.9568,6.288196548585228
2021-05-10 10:00:06,BAKEUSDT,5.84,6.265786721155966
2021-05-10 11:00:06,BAKEUSDT,5.7432,6.239657385098168
2021-05-10 12:00:05,BAKEUSDT,5.827,6.219024515843259
2021-05-10 13:00:06,BAKEUSDT,5.6969,6.192918290051096
2021-05-10 14:00:07,BAKEUSDT,5.573,6.16192237554854
2021-05-10 15:00:06,BAKEUSDT,5.4998,6.128816256771113
2021-05-10 16:00:07,BAKEUSDT,5.7536,6.110055443932557
2021-05-10 17:00:06,BAKEUSDT,5.8099,6.095047671735929
2021-05-10 18:00:07,BAKEUSDT,5.6946,6.075025288149132
2021-05-10 19:00:07,BAKEUSDT,5.6451,6.0535290237416755
2021-05-10 20:00:04,BAKEUSDT,5.3937,6.020537572554591
2021-05-10 21:00:05,BAKEUSDT,5.4762,5.9933206939268615
2021-05-10 22:00:06,BAKEUSDT,5.6078,5.974044659230518
2021-05-10 23:00:06,BAKEUSDT,5.5605,5.953367426268993
2021-05-11 00:00:07,BAKEUSDT,5.3832,5.924859054955543
2021-05-11 01:00:06,BAKEUSDT,5.5,5.903616102207766
2021-05-11 02:00:06,BAKEUSDT,5.2753,5.872200297097378
2021-05-11 03:00:06,BAKEUSDT,5.2,5.838590282242508
2021-05-11 04:00:07,BAKEUSDT,5.1925,5.806285768130382
2021-05-11 05:00:06,BAKEUSDT,5.4272,5.787331479723862
2021-05-11 06:00:06,BAKEUSDT,5.3001,5.76296990573767
2021-05-11 07:00:06,BAKEUSDT,5.4785,5.748746410450786
2021-05-11 08:00:03,BAKEUSDT,5.6104,5.741829089928246
2021-05-11 09:00:05,BAKEUSDT,5.4192,5.725697635431834
2021-05-11 10:00:07,BAKEUSDT,5.64,5.721412753660242
2021-05-11 11:00:04,BAKEUSDT,5.5785,5.714267115977229
2021-05-11 12:00:07,BAKEUSDT,5.4423,5.700668760178368
2021-05-11 13:00:07,BAKEUSDT,5.4362,5.68744532216945
2021-05-11 14:00:06,BAKEUSDT,5.3033,5.668238056060977
2021-05-11 15:00:06,BAKEUSDT,5.3312,5.651386153257928
2021-05-11 16:00:07,BAKEUSDT,5.5744,5.647536845595031
2021-05-11 17:00:07,BAKEUSDT,5.5199,5.641155003315279
2021-05-11 18:00:08,BAKEUSDT,5.5834,5.638267253149515
2021-05-11 18:17:39,BAKEUSDT,5.6297,5.637838890492039
2021-05-11 19:00:06,BAKEUSDT,5.6002,5.635956945967436
2021-05-11 20:00:07,BAKEUSDT,5.6433,5.636324098669064
2021-05-11 21:00:06,BAKEUSDT,5.6053,5.634772893735611
2021-05-11 22:00:07,BAKEUSDT,5.8121,5.64363924904883
2021-05-11 23:00:06,BAKEUSDT,5.9499,5.658952286596388
2021-05-12 00:00:07,BAKEUSDT,6.0029,5.676149672266567
2021-05-12 01:00:07,BAKEUSDT,6.2599,5.705337188653239
2021-05-12 02:00:06,BAKEUSDT,6.1768,5.728910329220577
