DATE,SYMBOL,PRICE,AVG
2021-06-05 00:00:09,BTCUSDT,36847.15,37289.34021970205
2021-06-05 00:00:09,ETHUSDT,2690.8,2677.93359685144
2021-06-05 00:00:09,BNBUSDT,390.49,385.1331505256531
2021-06-05 00:00:09,BCCUSDT,448.7,448.7
2021-06-05 00:00:09,NEOUSDT,56.248,56.98312261305244
2021-06-05 00:00:09,LTCUSDT,178.57,182.32917310675666
2021-06-05 00:00:09,QTUMUSDT,11.277,11.771405308712266
2021-06-05 00:00:09,ADAUSDT,1.708,1.727541016639747
2021-06-05 00:00:09,XRPUSDT,0.9685,0.9905512737502669
2021-06-05 00:00:09,EOSUSDT,6.0189,6.223458556191059
2021-06-05 00:00:09,TUSDUSDT,0.9995,0.9997091838501769
2021-06-05 00:00:09,IOTAUSDT,1.2555,1.2380913177725883
2021-06-05 00:00:09,XLMUSDT,0.38455,0.4035967604932918
2021-06-05 00:00:09,ONTUSDT,1.1127,1.1424467677511454
2021-06-05 00:00:09,TRXUSDT,0.07715,0.07709945650766485
2021-06-05 00:00:09,ETCUSDT,64.799,66.94039552743453
2021-06-05 00:00:09,ICXUSDT,1.1481,1.17593591286793
2021-06-05 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-06-05 00:00:09,NULSUSDT,0.5863,0.6004720850831403
2021-06-05 00:00:09,VETUSDT,0.12922,0.128202621965632
2021-06-05 00:00:09,PAXUSDT,0.9995,0.9997101014359152
2021-06-05 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-06-05 00:00:09,BCHSVUSDT,58.9,58.9
2021-06-05 00:00:09,USDCUSDT,0.9995,0.9997331846557427
2021-06-05 00:00:09,LINKUSDT,28.862,29.946554178604885
2021-06-05 00:00:09,WAVESUSDT,13.875,14.080286866903071
2021-06-05 00:00:09,BTTUSDT,0.0042159,0.003958147533889964
2021-06-05 00:00:09,USDSUSDT,0.9968,0.9968
2021-06-05 00:00:09,ONGUSDT,1.0087,1.026619986195533
2021-06-05 00:00:09,HOTUSDT,0.008559,0.008767255862394858
2021-06-05 00:00:09,ZILUSDT,0.12657,0.12593148139755905
2021-06-05 00:00:09,ZRXUSDT,1.0685,1.0919408878986527
2021-06-05 00:00:09,FETUSDT,0.36605,0.3559972184154351
2021-06-05 00:00:09,BATUSDT,0.7607,0.7744676586256545
2021-06-05 00:00:09,XMRUSDT,287.54,282.69565458040256
2021-06-05 00:00:09,ZECUSDT,155.43,159.59261953342542
2021-06-05 00:00:09,IOSTUSDT,0.03209,0.032781282573295774
2021-06-05 00:00:09,CELRUSDT,0.04317,0.04486546763777747
2021-06-05 00:00:09,DASHUSDT,191.18,195.88406776039105
2021-06-05 00:00:09,NANOUSDT,7.8094,7.768008826604964
2021-06-05 00:00:09,OMGUSDT,6.1926,6.360994136673869
2021-06-05 00:00:09,THETAUSDT,8.861,8.376236119672905
2021-06-05 00:00:09,ENJUSDT,1.5,1.5568470415020392
2021-06-05 00:00:09,MITHUSDT,0.0487,0.05127998724802064
2021-06-05 00:00:09,MATICUSDT,1.6315,1.7564959140212701
2021-06-05 00:00:09,ATOMUSDT,15.062,14.925841774680743
2021-06-05 00:00:09,TFUELUSDT,0.43068,0.3798996206112946
2021-06-05 00:00:09,ONEUSDT,0.09843,0.100283477016278
2021-06-05 00:00:09,FTMUSDT,0.33545,0.338866904482672
2021-06-05 00:00:09,ALGOUSDT,1.0273,1.0009312916047168
2021-06-05 00:00:09,USDSBUSDT,0.9997,0.9997
2021-06-05 00:00:09,GTOUSDT,0.03185,0.03358737966927852
2021-06-05 00:00:09,ERDUSDT,0.01971,0.01971
2021-06-05 00:00:09,DOGEUSDT,0.3765,0.37444380188803456
2021-06-05 00:00:09,DUSKUSDT,0.1177,0.12538647881783063
2021-06-05 00:00:09,ANKRUSDT,0.10137,0.10523784917399906
2021-06-05 00:00:09,WINUSDT,5.123E-4,5.237686180086034E-4
2021-06-05 00:00:09,COSUSDT,0.01535,0.015281666111886326
2021-06-05 00:00:09,NPXSUSDT,0.0070301,0.0070301
2021-06-05 00:00:09,COCOSUSDT,0.4912,0.5168142408223542
2021-06-05 00:00:09,MTLUSDT,2.2604,2.2810402031686627
2021-06-05 00:00:09,TOMOUSDT,1.6846,1.6376354349559297
2021-06-05 00:00:09,PERLUSDT,0.05621,0.05930590592940219
2021-06-05 00:00:09,DENTUSDT,0.003662,0.0038408063549664907
2021-06-05 00:00:09,MFTUSDT,0.009364,0.009532507770056898
2021-06-05 00:00:09,KEYUSDT,0.008116,0.008127737386037939
2021-06-05 00:00:09,STORMUSDT,0.003397,0.003397
2021-06-05 00:00:09,DOCKUSDT,0.061565,0.06402826683720925
2021-06-05 00:00:09,WANUSDT,0.8624,0.9013192818251081
2021-06-05 00:00:09,FUNUSDT,0.022174,0.022501158079444215
2021-06-05 00:00:09,CVCUSDT,0.3247,0.3331393904560806
2021-06-05 00:00:09,CHZUSDT,0.26985,0.27626744017058924
2021-06-05 00:00:09,BANDUSDT,8.217,8.504880782487326
2021-06-05 00:00:09,BUSDUSDT,0.9996,0.9997414508100483
2021-06-05 00:00:09,BEAMUSDT,0.7249,0.781770464439064
2021-06-05 00:00:09,XTZUSDT,3.5533,3.646728572904975
2021-06-05 00:00:09,RENUSDT,0.54982,0.5673584505614624
2021-06-05 00:00:09,RVNUSDT,0.08044,0.08310207117763359
2021-06-05 00:00:09,HCUSDT,0.8423,0.8423
2021-06-05 00:00:09,HBARUSDT,0.2321,0.2345973608118098
2021-06-05 00:00:09,NKNUSDT,0.35447,0.3733582916460369
2021-06-05 00:00:09,STXUSDT,1.0265,1.007483452014308
2021-06-05 00:00:09,KAVAUSDT,4.6414,4.438229190186473
2021-06-05 00:00:09,ARPAUSDT,0.04271,0.04429665427096305
2021-06-05 00:00:09,IOTXUSDT,0.02607,0.02687272101688324
2021-06-05 00:00:09,RLCUSDT,4.7296,5.060184734284341
2021-06-05 00:00:09,MCOUSDT,2.744,2.744
2021-06-05 00:00:09,CTXCUSDT,0.235,0.195482360772321
2021-06-05 00:00:09,BCHUSDT,670.75,688.2536186096021
2021-06-05 00:00:09,TROYUSDT,0.008997,0.009224118256594738
2021-06-05 00:00:09,VITEUSDT,0.08959,0.09161411028460156
2021-06-05 00:00:09,FTTUSDT,34.62,34.50902884782651
2021-06-05 00:00:09,EURUSDT,1.2139,1.2152161140748319
2021-06-05 00:00:09,OGNUSDT,0.9433,1.017173434378941
2021-06-05 00:00:09,DREPUSDT,0.604,0.6331509603726517
2021-06-05 00:00:09,BULLUSDT,1370.28,1370.28
2021-06-05 00:00:09,BEARUSDT,11.16,11.16
2021-06-05 00:00:09,ETHBULLUSDT,79.18,79.18
2021-06-05 00:00:09,ETHBEARUSDT,12.2,12.2
2021-06-05 00:00:09,TCTUSDT,0.028281,0.02934393607947625
2021-06-05 00:00:09,WRXUSDT,1.7602,1.789802504664101
2021-06-05 00:00:09,BTSUSDT,0.05614,0.05808658583352632
2021-06-05 00:00:09,LSKUSDT,3.5496,3.6585444010914396
2021-06-05 00:00:09,BNTUSDT,4.5574,4.638715702649346
2021-06-05 00:00:09,LTOUSDT,0.21926,0.22912767528691125
2021-06-05 00:00:09,EOSBULLUSDT,3.85,3.85
2021-06-05 00:00:09,EOSBEARUSDT,30.21,30.21
2021-06-05 00:00:09,XRPBULLUSDT,8.74,8.74
2021-06-05 00:00:09,XRPBEARUSDT,548.55,548.55
2021-06-05 00:00:09,STRATUSDT,0.4904,0.4904
2021-06-05 00:00:09,AIONUSDT,0.1993,0.20507211972200978
2021-06-05 00:00:09,MBLUSDT,0.009209,0.009215951016394342
2021-06-05 00:00:09,COTIUSDT,0.233,0.2398609837235
2021-06-05 00:00:09,BNBBULLUSDT,57.21,57.21
2021-06-05 00:00:09,BNBBEARUSDT,58.61,58.61
2021-06-05 00:00:09,STPTUSDT,0.04997,0.05088542818789482
2021-06-05 00:00:09,WTCUSDT,0.7956,0.8439784776181232
2021-06-05 00:00:09,DATAUSDT,0.08067,0.08371255479049719
2021-06-05 00:00:09,XZCUSDT,4.446,4.446
2021-06-05 00:00:09,SOLUSDT,37.375,35.27863623739487
2021-06-05 00:00:09,CTSIUSDT,0.70591,0.7070252464970432
2021-06-05 00:00:09,HIVEUSDT,0.4263,0.42752254954149793
2021-06-05 00:00:09,CHRUSDT,0.2039,0.20823442741777773
2021-06-05 00:00:09,GXSUSDT,0.9474,0.9063271461083502
2021-06-05 00:00:09,ARDRUSDT,0.22246,0.22378510940330743
2021-06-05 00:00:09,LENDUSDT,0.51431,0.51431
2021-06-05 00:00:09,MDTUSDT,0.03327,0.03379211284774518
2021-06-05 00:00:09,STMXUSDT,0.024827,0.025215906548727695
2021-06-05 00:00:09,KNCUSDT,2.179,2.1603072277863493
2021-06-05 00:00:09,REPUSDT,23.814,24.533894309806694
2021-06-05 00:00:09,LRCUSDT,0.36125,0.3720416230741702
2021-06-05 00:00:09,PNTUSDT,1.0669,1.105296335601632
2021-06-05 00:00:09,COMPUSDT,401.68,420.55678847485905
2021-06-05 00:00:09,BKRWUSDT,8.453E-4,8.453E-4
2021-06-05 00:00:09,SCUSDT,0.018629,0.0176131272070869
2021-06-05 00:00:09,ZENUSDT,103.51,107.02961889768802
2021-06-05 00:00:09,SNXUSDT,12.2,12.67124700266145
2021-06-05 00:00:09,VTHOUSDT,0.00927,0.00932409451817519
2021-06-05 00:00:09,DGBUSDT,0.06745,0.06903684049930434
2021-06-05 00:00:09,GBPUSDT,1.4135,1.4132787292341586
2021-06-05 00:00:09,SXPUSDT,2.085,2.1344143715093553
2021-06-05 00:00:09,MKRUSDT,3730.0,3595.335590495211
2021-06-05 00:00:09,DAIUSDT,1.0189,1.0189
2021-06-05 00:00:09,DCRUSDT,141.9,153.3809257583717
2021-06-05 00:00:09,STORJUSDT,1.1116,1.1253030942104738
2021-06-05 00:00:09,MANAUSDT,0.8157,0.8344832376808031
