DATE,SYMBOL,PRICE,AVG,AVG_2
2021-07-08 00:00:11,BTCUSDT,33821.11,34368.37221074751,37130.38547828275
2021-07-08 00:00:11,ETHUSDT,2312.84,2291.3418476681245,2379.991767325293
2021-07-08 00:00:11,BNBUSDT,326.61,315.2299733891265,347.27970062315353
2021-07-08 00:00:11,BCCUSDT,448.7,448.7,448.7
2021-07-08 00:00:11,NEOUSDT,36.956,36.91451444932959,47.83611403011201
2021-07-08 00:00:11,LTCUSDT,137.29,139.59318984988957,167.06403937223206
2021-07-08 00:00:11,QTUMUSDT,7.08,7.163103949910842,9.439226343072276
2021-07-08 00:00:11,ADAUSDT,1.4027,1.4135137304784748,1.453254255565492
2021-07-08 00:00:11,XRPUSDT,0.6514,0.6672302130472876,0.8209635021631689
2021-07-08 00:00:11,EOSUSDT,3.822,3.920648591017104,4.98599851753851
2021-07-08 00:00:11,TUSDUSDT,0.9997,0.9997677478574483,0.9996625142834071
2021-07-08 00:00:11,IOTAUSDT,0.8864,0.8605739002049815,1.0449397642349951
2021-07-08 00:00:11,XLMUSDT,0.25643,0.26142987920031385,0.3289405865010235
2021-07-08 00:00:11,ONTUSDT,0.7656,0.7333267290918445,0.9585240347070776
2021-07-08 00:00:11,TRXUSDT,0.06429,0.06542876195185676,0.07452527088759424
2021-07-08 00:00:11,ETCUSDT,52.762,54.66868381647743,59.2908146840019
2021-07-08 00:00:11,ICXUSDT,0.9288,0.8774076040763504,1.0629331277987812
2021-07-08 00:00:11,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-07-08 00:00:11,NULSUSDT,0.3974,0.38937170619064665,0.513300695806371
2021-07-08 00:00:11,VETUSDT,0.08331,0.08508133626715216,0.10549779800072605
2021-07-08 00:00:11,PAXUSDT,0.9999,0.9998205273460079,0.9996750526639643
2021-07-08 00:00:11,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-07-08 00:00:11,BCHSVUSDT,58.9,58.9,58.9
2021-07-08 00:00:11,USDCUSDT,0.9998,0.9998375279895921,0.9997461744074766
2021-07-08 00:00:11,LINKUSDT,19.756,19.566879684802682,23.512287228693243
2021-07-08 00:00:11,WAVESUSDT,16.545,16.38144252826961,16.95656745325818
2021-07-08 00:00:11,BTTUSDT,0.0026468,0.0026811917264627956,0.003379475135259909
2021-07-08 00:00:11,USDSUSDT,0.9968,0.9968,0.9968
2021-07-08 00:00:11,ONGUSDT,0.8286,0.7745427663631512,0.7798549018998046
2021-07-08 00:00:11,HOTUSDT,0.005989,0.006063745609441305,0.007492401375758549
2021-07-08 00:00:11,ZILUSDT,0.08126,0.08120044826264719,0.1025913141915055
2021-07-08 00:00:11,ZRXUSDT,0.7901,0.7355223880370706,0.8881655516663277
2021-07-08 00:00:11,FETUSDT,0.27138,0.2748397055553207,0.2871969573118452
2021-07-08 00:00:11,BATUSDT,0.6129,0.601027868630685,0.6844469550839531
2021-07-08 00:00:11,XMRUSDT,214.86,218.33893597275997,253.62904710359163
2021-07-08 00:00:11,ZECUSDT,118.41,117.13764424988213,141.67360588539196
2021-07-08 00:00:11,IOSTUSDT,0.023962,0.02398200526955853,0.028032791951933672
2021-07-08 00:00:11,CELRUSDT,0.03149,0.029525455709121524,0.0345440766398392
2021-07-08 00:00:11,DASHUSDT,134.9,136.0676725120988,172.46331887276568
2021-07-08 00:00:11,NANOUSDT,4.624,4.724545118043347,5.985645041966074
2021-07-08 00:00:11,OMGUSDT,4.5015,4.496669766657222,5.265124634239373
2021-07-08 00:00:11,THETAUSDT,6.364,6.257592851914602,7.681922476397714
2021-07-08 00:00:11,ENJUSDT,1.4063,1.2131761749568795,1.317644215707624
2021-07-08 00:00:11,MITHUSDT,0.03788,0.037698809363120325,0.049123408159483996
2021-07-08 00:00:11,MATICUSDT,1.12686,1.1323356557970208,1.257066112634461
2021-07-08 00:00:11,ATOMUSDT,12.945,12.815804525250046,13.585541810686172
2021-07-08 00:00:11,TFUELUSDT,0.3532,0.3611610782380814,0.42173698825321726
2021-07-08 00:00:11,ONEUSDT,0.08422,0.07319970804491271,0.07914884246841256
2021-07-08 00:00:11,FTMUSDT,0.25759,0.24805617901652965,0.3141571371779773
2021-07-08 00:00:11,ALGOUSDT,0.9041,0.8963417245800728,0.9637930941323087
2021-07-08 00:00:11,USDSBUSDT,0.9997,0.9997,0.9997
2021-07-08 00:00:11,GTOUSDT,0.03588,0.03399991761207225,0.04258623758039508
2021-07-08 00:00:11,ERDUSDT,0.01971,0.01971,0.01971
2021-07-08 00:00:11,DOGEUSDT,0.22389,0.2370516002350951,0.3096081356492939
2021-07-08 00:00:11,DUSKUSDT,0.1213,0.12191619081315401,0.13345581667192324
2021-07-08 00:00:11,ANKRUSDT,0.0782,0.07537599407962563,0.08737171643309417
2021-07-08 00:00:11,WINUSDT,3.911E-4,3.925899532514434E-4,5.027526108645632E-4
2021-07-08 00:00:11,COSUSDT,0.01607,0.01316268672055202,0.015112511753387459
2021-07-08 00:00:11,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-07-08 00:00:11,COCOSUSDT,0.5142,0.4647419104840193,0.5483750112683132
2021-07-08 00:00:11,MTLUSDT,1.8194,1.779306477054007,2.01443445705216
2021-07-08 00:00:11,TOMOUSDT,2.0077,1.9591806480046545,1.7532136273307652
2021-07-08 00:00:11,PERLUSDT,0.06679,0.0668633523976736,0.07475539214095868
2021-07-08 00:00:11,DENTUSDT,0.002434,0.002442533769092777,0.0033934339194909187
2021-07-08 00:00:11,MFTUSDT,0.008688,0.008770319087567436,0.008811991469496292
