DATE,SYMBOL,PRICE,AVG
2021-05-11 00:00:07,BTCUSDT,55798.87,58639.37073819043
2021-05-11 00:00:07,ETHUSDT,3942.06,3743.029346092932
2021-05-11 00:00:07,BNBUSDT,630.15,645.5284570396199
2021-05-11 00:00:07,BCCUSDT,448.7,448.7
2021-05-11 00:00:07,NEOUSDT,104.729,117.27001355000759
2021-05-11 00:00:07,LTCUSDT,358.66,358.9241419676378
2021-05-11 00:00:07,QTUMUSDT,23.556,25.826236726021055
2021-05-11 00:00:07,ADAUSDT,1.6402,1.6778137239874376
2021-05-11 00:00:07,XRPUSDT,1.3896,1.573650965385429
2021-05-11 00:00:07,EOSUSDT,9.2551,10.384901948769897
2021-05-11 00:00:07,TUSDUSDT,0.9992,0.9988524182362806
2021-05-11 00:00:07,IOTAUSDT,2.0116,2.208815118947876
2021-05-11 00:00:07,XLMUSDT,0.65621,0.6446462657228424
2021-05-11 00:00:07,ONTUSDT,2.3149,2.5502860195671158
2021-05-11 00:00:07,TRXUSDT,0.12706,0.1462383670484985
2021-05-11 00:00:07,ETCUSDT,104.942,118.92716304358544
2021-05-11 00:00:07,ICXUSDT,2.2979,2.704612524979641
2021-05-11 00:00:07,VENUSDT,1.0E-4,1.0E-4
2021-05-11 00:00:07,NULSUSDT,1.1457,1.2877224351097865
2021-05-11 00:00:07,VETUSDT,0.20254,0.22709279170897864
2021-05-11 00:00:07,PAXUSDT,0.9991,0.9988537636422479
2021-05-11 00:00:07,BCHABCUSDT,220.08,220.0799999999999
2021-05-11 00:00:07,BCHSVUSDT,58.9,58.9
2021-05-11 00:00:07,USDCUSDT,0.999,0.9989159680700056
2021-05-11 00:00:07,LINKUSDT,46.264,49.09242819472096
2021-05-11 00:00:07,WAVESUSDT,30.769,32.75570282081196
2021-05-11 00:00:07,BTTUSDT,0.0063865,0.007572146838363009
2021-05-11 00:00:07,USDSUSDT,0.9968,0.9968
2021-05-11 00:00:07,ONGUSDT,0.9001,1.033791563945924
2021-05-11 00:00:07,HOTUSDT,0.012645,0.014953158249448902
2021-05-11 00:00:07,ZILUSDT,0.20739,0.22902780472443704
2021-05-11 00:00:07,ZRXUSDT,1.7386,1.9774943803367206
2021-05-11 00:00:07,FETUSDT,0.49001,0.558066007937036
2021-05-11 00:00:07,BATUSDT,1.3117,1.415014008987836
2021-05-11 00:00:07,XMRUSDT,441.11,471.46876505026455
2021-05-11 00:00:07,ZECUSDT,283.95,310.2105619089605
2021-05-11 00:00:07,IOSTUSDT,0.055231,0.06497571462523247
2021-05-11 00:00:07,CELRUSDT,0.0473,0.056747769876166865
2021-05-11 00:00:07,DASHUSDT,370.84,409.75792608772866
2021-05-11 00:00:07,NANOUSDT,8.553,9.941144087322934
2021-05-11 00:00:07,OMGUSDT,10.0408,11.834233888268969
2021-05-11 00:00:07,THETAUSDT,10.485,12.311117088929526
2021-05-11 00:00:07,ENJUSDT,2.1975,2.493884935999962
2021-05-11 00:00:07,MITHUSDT,0.09815,0.10937383978479297
2021-05-11 00:00:07,MATICUSDT,0.87462,0.827648455303019
2021-05-11 00:00:07,ATOMUSDT,25.32,28.829658231407006
2021-05-11 00:00:07,TFUELUSDT,0.34743,0.39701585077676826
2021-05-11 00:00:07,ONEUSDT,0.1215,0.13172787846007625
