DATE,SYMBOL,PRICE,AVG
2021-06-28 00:00:08,BTCUSDT,34715.42,32909.71821243941
2021-06-28 00:00:08,ETHUSDT,1985.47,1877.9425032577544
2021-06-28 00:00:08,BNBUSDT,291.75,284.8925255069482
2021-06-28 00:00:08,BCCUSDT,448.7,448.7
2021-06-28 00:00:08,NEOUSDT,32.007,32.193247246403196
2021-06-28 00:00:08,LTCUSDT,132.68,128.6041507314891
2021-06-28 00:00:08,QTUMUSDT,6.16,5.889862172889461
2021-06-28 00:00:08,ADAUSDT,1.3413,1.2789325937136882
2021-06-28 00:00:08,XRPUSDT,0.649,0.6267212530879517
2021-06-28 00:00:08,EOSUSDT,3.7798,3.642856090319027
2021-06-28 00:00:08,TUSDUSDT,0.9998,0.999935534887892
2021-06-28 00:00:08,IOTAUSDT,0.799,0.786766336236343
2021-06-28 00:00:08,XLMUSDT,0.25986,0.25034440448138434
2021-06-28 00:00:08,ONTUSDT,0.6307,0.6213567467404131
2021-06-28 00:00:08,TRXUSDT,0.06485,0.062049067331542244
2021-06-28 00:00:08,ETCUSDT,42.339,40.7983582481687
2021-06-28 00:00:08,ICXUSDT,0.7402,0.7416978490488627
2021-06-28 00:00:08,VENUSDT,1.0E-4,1.0E-4
2021-06-28 00:00:08,NULSUSDT,0.3685,0.3703409740963492
2021-06-28 00:00:08,VETUSDT,0.07815,0.07544392266078287
2021-06-28 00:00:08,PAXUSDT,0.9997,0.9999345527194109
2021-06-28 00:00:08,BCHABCUSDT,220.08,220.0799999999999
2021-06-28 00:00:08,BCHSVUSDT,58.9,58.9
2021-06-28 00:00:08,USDCUSDT,0.9999,1.000040647231436
2021-06-28 00:00:08,LINKUSDT,18.43,17.516565602293376
2021-06-28 00:00:08,WAVESUSDT,13.881,13.518442092259981
2021-06-28 00:00:08,BTTUSDT,0.0024983,0.0024095513644841644
2021-06-28 00:00:08,USDSUSDT,0.9968,0.9968
2021-06-28 00:00:08,ONGUSDT,0.5644,0.5405141425438701
2021-06-28 00:00:08,HOTUSDT,0.005917,0.005780969565197555
2021-06-28 00:00:08,ZILUSDT,0.0722,0.07199508629629622
2021-06-28 00:00:08,ZRXUSDT,0.6388,0.6197739396809285
2021-06-28 00:00:08,FETUSDT,0.19254,0.19440984835976027
2021-06-28 00:00:08,BATUSDT,0.543,0.5258251236280088
2021-06-28 00:00:08,XMRUSDT,212.0,205.65215050934705
2021-06-28 00:00:08,ZECUSDT,107.72,105.2319577318368
2021-06-28 00:00:08,IOSTUSDT,0.0189,0.01842261361368249
2021-06-28 00:00:08,CELRUSDT,0.02654,0.02646147124526192
2021-06-28 00:00:08,DASHUSDT,127.42,124.57694751813484
2021-06-28 00:00:08,NANOUSDT,4.9049,4.694930705173441
2021-06-28 00:00:08,OMGUSDT,3.7176,3.6311386158229633
2021-06-28 00:00:08,THETAUSDT,6.925,6.722121300022829
2021-06-28 00:00:08,ENJUSDT,1.0062,0.9811217414419792
2021-06-28 00:00:08,MITHUSDT,0.03726,0.03711972235756658
2021-06-28 00:00:08,MATICUSDT,1.115,1.1052531380261297
2021-06-28 00:00:08,ATOMUSDT,10.099,9.665421976733253
2021-06-28 00:00:08,TFUELUSDT,0.43103,0.43092307884976017
2021-06-28 00:00:08,ONEUSDT,0.06761,0.060587909708486466
2021-06-28 00:00:08,FTMUSDT,0.21827,0.2198580864680689
2021-06-28 00:00:08,ALGOUSDT,0.8364,0.8142034718578052
2021-06-28 00:00:08,USDSBUSDT,0.9997,0.9997
2021-06-28 00:00:08,GTOUSDT,0.03267,0.032486553687953466
2021-06-28 00:00:08,ERDUSDT,0.01971,0.01971
2021-06-28 00:00:08,DOGEUSDT,0.26512,0.24415058064867284
2021-06-28 00:00:08,DUSKUSDT,0.1144,0.1140417316184557
2021-06-28 00:00:08,ANKRUSDT,0.07099,0.06881909717061534
2021-06-28 00:00:08,WINUSDT,3.905E-4,3.823471497721616E-4
2021-06-28 00:00:08,COSUSDT,0.01114,0.010824304929013297
2021-06-28 00:00:08,NPXSUSDT,0.0070301,0.0070301
2021-06-28 00:00:08,COCOSUSDT,0.4768,0.4452268999465267
2021-06-28 00:00:08,MTLUSDT,1.3423,1.292352733399636
2021-06-28 00:00:08,TOMOUSDT,1.4337,1.4021991618251497
2021-06-28 00:00:08,PERLUSDT,0.06089,0.06171932063323307
2021-06-28 00:00:08,DENTUSDT,0.0023487,0.00228509297776389
2021-06-28 00:00:08,MFTUSDT,0.00586,0.005727381576197359
2021-06-28 00:00:08,KEYUSDT,0.007543,0.00757163237836974
2021-06-28 00:00:08,STORMUSDT,0.003397,0.003397
2021-06-28 00:00:08,DOCKUSDT,0.0635,0.0645969735786402
2021-06-28 00:00:08,WANUSDT,0.5327,0.5228880612561827
2021-06-28 00:00:08,FUNUSDT,0.016682,0.016531475303091583
2021-06-28 00:00:08,CVCUSDT,0.19196,0.18548706570669532
2021-06-28 00:00:08,CHZUSDT,0.23947,0.23507589899912942
2021-06-28 00:00:08,BANDUSDT,5.177,5.082397931282359
2021-06-28 00:00:08,BUSDUSDT,0.9999,0.9999667393101824
2021-06-28 00:00:08,BEAMUSDT,0.4143,0.4141840657321585
2021-06-28 00:00:08,XTZUSDT,2.6298,2.585219008265101
2021-06-28 00:00:08,RENUSDT,0.35107,0.3395144347869454
2021-06-28 00:00:08,RVNUSDT,0.05411,0.05221992480817285
2021-06-28 00:00:08,HCUSDT,0.8423,0.8423
2021-06-28 00:00:08,HBARUSDT,0.18265,0.1777903483583303
2021-06-28 00:00:08,NKNUSDT,0.22482,0.20985342710873123
2021-06-28 00:00:08,STXUSDT,0.689,0.6539354490316722
2021-06-28 00:00:08,KAVAUSDT,3.5497,3.4132816291004837
2021-06-28 00:00:08,ARPAUSDT,0.0303,0.029443118510297638
2021-06-28 00:00:08,IOTXUSDT,0.016007,0.01564880846676251
2021-06-28 00:00:08,RLCUSDT,2.8976,2.7186884930751836
2021-06-28 00:00:08,MCOUSDT,2.744,2.744
2021-06-28 00:00:08,CTXCUSDT,0.1423,0.14202260985428938
2021-06-28 00:00:08,BCHUSDT,478.36,464.32574573792965
2021-06-28 00:00:08,TROYUSDT,0.007404,0.0072342960607927175
2021-06-28 00:00:08,VITEUSDT,0.04703,0.04967713111029299
2021-06-28 00:00:08,FTTUSDT,24.627,24.10382918372427
2021-06-28 00:00:08,EURUSDT,1.1934,1.1910754060908673
2021-06-28 00:00:08,OGNUSDT,0.6829,0.6408994313088936
2021-06-28 00:00:08,DREPUSDT,0.372,0.3699865628905817
2021-06-28 00:00:08,BULLUSDT,1370.28,1370.28
2021-06-28 00:00:08,BEARUSDT,11.16,11.16
2021-06-28 00:00:08,ETHBULLUSDT,79.18,79.18
2021-06-28 00:00:08,ETHBEARUSDT,12.2,12.2
2021-06-28 00:00:08,TCTUSDT,0.020865,0.02104842691186922
2021-06-28 00:00:08,WRXUSDT,1.1582,1.1391872455088152
2021-06-28 00:00:08,BTSUSDT,0.04198,0.04167030344185481
2021-06-28 00:00:08,LSKUSDT,2.0144,1.978708529671649
2021-06-28 00:00:08,BNTUSDT,3.0702,2.9518564554777846
2021-06-28 00:00:08,LTOUSDT,0.16769,0.16718979663265568
2021-06-28 00:00:08,EOSBULLUSDT,3.85,3.85
2021-06-28 00:00:08,EOSBEARUSDT,30.21,30.21
2021-06-28 00:00:08,XRPBULLUSDT,8.74,8.74
2021-06-28 00:00:08,XRPBEARUSDT,548.55,548.55
