DATE,SYMBOL,PRICE,AVG,AVG_2
2021-07-07 00:00:10,BTCUSDT,34218.24,34264.06200285206,37257.666088440325
2021-07-07 00:00:10,ETHUSDT,2321.9,2249.7789092518206,2381.0355363249532
2021-07-07 00:00:10,BNBUSDT,319.19,304.44614476118613,348.0145044025383
2021-07-07 00:00:10,BCCUSDT,448.7,448.7,448.7
2021-07-07 00:00:10,NEOUSDT,36.85,36.42919995298086,48.33495530111371
2021-07-07 00:00:10,LTCUSDT,138.85,139.1660790478916,168.37879053858748
2021-07-07 00:00:10,QTUMUSDT,7.164,7.136518311584903,9.549028913211934
2021-07-07 00:00:10,ADAUSDT,1.4146,1.408235845669996,1.4547600192214982
2021-07-07 00:00:10,XRPUSDT,0.6646,0.6681521127978074,0.8285842577927138
2021-07-07 00:00:10,EOSUSDT,3.8775,3.923639846994598,5.038588994973231
2021-07-07 00:00:10,TUSDUSDT,0.9999,0.9997879422365871,0.9996588376055607
2021-07-07 00:00:10,IOTAUSDT,0.8522,0.8374467496415011,1.052226032184206
2021-07-07 00:00:10,XLMUSDT,0.26025,0.2615347303114154,0.3322667427921158
2021-07-07 00:00:10,ONTUSDT,0.7297,0.7135726280832022,0.9680808336766145
2021-07-07 00:00:10,TRXUSDT,0.06495,0.06553344502556498,0.0749805381572719
2021-07-07 00:00:10,ETCUSDT,54.659,54.893299119110345,59.533033168934466
2021-07-07 00:00:10,ICXUSDT,0.9012,0.8474987524299011,1.0697950742912594
2021-07-07 00:00:10,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-07-07 00:00:10,NULSUSDT,0.4008,0.38091767776542657,0.5187423117261535
2021-07-07 00:00:10,VETUSDT,0.08442,0.08525807905609978,0.10651532120981476
2021-07-07 00:00:10,PAXUSDT,1.0,0.9998287065642765,0.9996686863096342
2021-07-07 00:00:10,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-07-07 00:00:10,BCHSVUSDT,58.9,58.9,58.9
2021-07-07 00:00:10,USDCUSDT,1.0002,0.9998914729047859,0.9997461701392499
2021-07-07 00:00:10,LINKUSDT,20.07,18.9604017924393,23.657413846547524
2021-07-07 00:00:10,WAVESUSDT,16.183,16.30163804578853,16.979379976586326
2021-07-07 00:00:10,BTTUSDT,0.0026754,0.0026738550708056523,0.0034132487746245618
2021-07-07 00:00:10,USDSUSDT,0.9968,0.9968,0.9968
2021-07-07 00:00:10,ONGUSDT,0.8049,0.7411964116390362,0.7774599397897775
2021-07-07 00:00:10,HOTUSDT,0.006028,0.006030166232946258,0.00756009531513334
2021-07-07 00:00:10,ZILUSDT,0.08081,0.08061995082179776,0.1036037217441229
2021-07-07 00:00:10,ZRXUSDT,0.7121,0.7067627448545214,0.8935533280755756
2021-07-07 00:00:10,FETUSDT,0.28902,0.2682117953622257,0.2872523132321924
2021-07-07 00:00:10,BATUSDT,0.5924,0.583279923313247,0.6871508909458963
2021-07-07 00:00:10,XMRUSDT,221.28,215.40292377755813,255.118837082819
2021-07-07 00:00:10,ZECUSDT,117.48,115.98386006518851,142.7929514699382
2021-07-07 00:00:10,IOSTUSDT,0.024163,0.023902008241434264,0.02822625105232751
2021-07-07 00:00:10,CELRUSDT,0.02924,0.028186749865440567,0.034689801090386045
2021-07-07 00:00:10,DASHUSDT,134.82,135.4877343468944,174.2087722632606
2021-07-07 00:00:10,NANOUSDT,4.6217,4.740880567679233,6.0490885190949175
2021-07-07 00:00:10,OMGUSDT,4.547,4.439846752591516,5.298497327698135
2021-07-07 00:00:10,THETAUSDT,6.123,6.202570607582273,7.748369149594805
2021-07-07 00:00:10,ENJUSDT,1.175,1.1417960812988817,1.3173657901043416
2021-07-07 00:00:10,MITHUSDT,0.0372,0.03722878692201896,0.04964999382219503
2021-07-07 00:00:10,MATICUSDT,1.13012,1.12319175518227,1.2624632381603793
