DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-07 00:00:10,BTCUSDT,34218.24,34262.88290838139,37254.598826859066,,,,
2021-07-07 00:00:10,ETHUSDT,2321.9,2250.139852660669,2380.9348353524488,,,,
2021-07-07 00:00:10,BNBUSDT,319.19,304.52305022765455,347.97755135670246,,,,
2021-07-07 00:00:10,BCCUSDT,448.7,448.7,448.7,,,,
2021-07-07 00:00:10,NEOUSDT,36.85,36.4333375962976,48.3235026876682,,,,
2021-07-07 00:00:10,LTCUSDT,138.85,139.15457981978773,168.348546141714,,,,
2021-07-07 00:00:10,QTUMUSDT,7.164,7.136577683680828,9.546632596357934,,,,
2021-07-07 00:00:10,ADAUSDT,1.4146,1.4083255676016546,1.4547240662260614,,,,
2021-07-07 00:00:10,XRPUSDT,0.6646,0.6681133259929063,0.8284207704891495,,,,
2021-07-07 00:00:10,EOSUSDT,3.8775,3.9231959694332037,5.037436452939826,,,,
2021-07-07 00:00:10,TUSDUSDT,0.9999,0.9997872687406786,0.9996588809533195,,,,
2021-07-07 00:00:10,IOTAUSDT,0.8522,0.837704264869515,1.052041540253208,,,,
2021-07-07 00:00:10,XLMUSDT,0.26025,0.26151052325887003,0.33219392504337214,,,,
2021-07-07 00:00:10,ONTUSDT,0.7297,0.7136809676767367,0.9678376849942713,,,,
2021-07-07 00:00:10,TRXUSDT,0.06495,0.06552709259959831,0.07497050211648804,,,,
2021-07-07 00:00:10,ETCUSDT,54.659,54.8919651634496,59.528365326578516,,,,
2021-07-07 00:00:10,ICXUSDT,0.9012,0.8478054574404169,1.0696040859930245,,,,
2021-07-07 00:00:10,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-07-07 00:00:10,NULSUSDT,0.4008,0.3809152929166412,0.5186027461834479,,,,
2021-07-07 00:00:10,VETUSDT,0.08442,0.08525267261209861,0.10649370356640031,,,,
2021-07-07 00:00:10,PAXUSDT,1.0,0.9998270496868058,0.9996686245488686,,,,
2021-07-07 00:00:10,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-07-07 00:00:10,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-07-07 00:00:10,USDCUSDT,1.0002,0.9998907853160662,0.9997462262670173,,,,
2021-07-07 00:00:10,LINKUSDT,20.07,18.965565614967254,23.653155790547224,,,,
2021-07-07 00:00:10,WAVESUSDT,16.183,16.302541887549804,16.978839760400263,,,,
2021-07-07 00:00:10,BTTUSDT,0.0026754,0.0026738415082151216,0.003412509448626368,,,,
2021-07-07 00:00:10,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-07-07 00:00:10,ONGUSDT,0.8049,0.7414836988176161,0.7774505884864488,,,,
2021-07-07 00:00:10,HOTUSDT,0.006028,0.00603028969302847,0.007558582614674274,,,,
2021-07-07 00:00:10,ZILUSDT,0.08081,0.08061564391472127,0.10358043238115629,,,,
2021-07-07 00:00:10,ZRXUSDT,0.7121,0.7069283131284732,0.8933837949629818,,,,
2021-07-07 00:00:10,FETUSDT,0.28902,0.2683843509174646,0.2872514004772953,,,,
2021-07-07 00:00:10,BATUSDT,0.5924,0.5833206112122182,0.6870501571924621,,,,
2021-07-07 00:00:10,XMRUSDT,221.28,215.40038877038788,255.0785001009173,,,,
2021-07-07 00:00:10,ZECUSDT,117.48,115.96153126169892,142.76357807566083,,,,
2021-07-07 00:00:10,IOSTUSDT,0.024163,0.02390270336561897,0.02822201551713065,,,,
2021-07-07 00:00:10,CELRUSDT,0.02924,0.028202583629889585,0.03468505882071603,,,,
2021-07-07 00:00:10,DASHUSDT,134.82,135.47637469804678,174.16902931425153,,,,
2021-07-07 00:00:10,NANOUSDT,4.6217,4.739717401884842,6.047665993961326,,,,
2021-07-07 00:00:10,OMGUSDT,4.547,4.44079831256027,5.297744001291201,,,,
2021-07-07 00:00:10,THETAUSDT,6.123,6.201191487196477,7.746675083119857,,,,
2021-07-07 00:00:10,ENJUSDT,1.175,1.1422323778045855,1.3172392358293714,,,,
2021-07-07 00:00:10,MITHUSDT,0.0372,0.037231907391463516,0.04963798181138248,,,,
2021-07-07 00:00:10,MATICUSDT,1.13012,1.12325267933838,1.2623319414272536,,,,
2021-07-07 00:00:10,ATOMUSDT,13.136,12.579882377412567,13.603694965739333,,,,
2021-07-07 00:00:10,TFUELUSDT,0.35342,0.3639308394498039,0.4248935188939918,,,,
2021-07-07 00:00:10,ONEUSDT,0.07209,0.06612023152987737,0.07889611480442602,,,,
2021-07-07 00:00:10,FTMUSDT,0.24951,0.23774266003554057,0.31654096457317754,,,,
2021-07-07 00:00:10,ALGOUSDT,0.9128,0.8817297696791655,0.9658817777199009,,,,
2021-07-07 00:00:10,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-07-07 00:00:10,GTOUSDT,0.03367,0.03301456185691917,0.042927156978934435,,,,
2021-07-07 00:00:10,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-07-07 00:00:10,DOGEUSDT,0.23415,0.2398718930351519,0.3133146896739279,,,,
2021-07-07 00:00:10,DUSKUSDT,0.1206,0.12100948475744276,0.1339437134572541,,,,
2021-07-07 00:00:10,ANKRUSDT,0.07418,0.07404965577356647,0.08785144775727484,,,,
2021-07-07 00:00:10,WINUSDT,3.903E-4,3.914955931656153E-4,5.079753947172476E-4,,,,
2021-07-07 00:00:10,COSUSDT,0.01269,0.012521727869549623,0.015161925937054755,,,,
2021-07-07 00:00:10,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-07-07 00:00:10,COCOSUSDT,0.4458,0.443048799572684,0.5507994618352136,,,,
2021-07-07 00:00:10,MTLUSDT,1.8027,1.7696639373589493,2.0250605102795083,,,,
2021-07-07 00:00:10,TOMOUSDT,2.1654,1.8777818077363757,1.7365391489862156,,,,
2021-07-07 00:00:10,PERLUSDT,0.06897,0.06589691100679738,0.0750567752844354,,,,
2021-07-07 00:00:10,DENTUSDT,0.0023949,0.0024203665243052435,0.0034375578236812594,,,,
2021-07-07 00:00:10,MFTUSDT,0.009115,0.008719777832975542,0.00880959684511031,,,,
2021-07-07 00:00:10,KEYUSDT,0.007644,0.007643173172863133,0.00917140575556066,,,,
2021-07-07 00:00:10,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-07-07 00:00:10,DOCKUSDT,0.090527,0.09121848633674175,0.08244515645956615,,,,
2021-07-07 00:00:10,WANUSDT,0.6181,0.5988816685509788,0.7788680771568379,,,,
2021-07-07 00:00:10,FUNUSDT,0.016483,0.016641214682175,0.021126181700197966,,,,
2021-07-07 00:00:10,CVCUSDT,0.2808,0.26059358542310135,0.2826299473849895,,,,
2021-07-07 00:00:10,CHZUSDT,0.24244,0.23990259693381819,0.27935548143850264,,,,
2021-07-07 00:00:10,BANDUSDT,6.388,6.096755954940024,7.373405348889242,,,,
2021-07-07 00:00:10,BUSDUSDT,1.0,0.9998565630224606,0.9997005054703102,,,,
2021-07-07 00:00:10,BEAMUSDT,0.4288,0.42442201255844153,0.6314149668245266,,,,
2021-07-07 00:00:10,XTZUSDT,2.8614,2.9173395473973933,3.405537265034673,,,,
2021-07-07 00:00:10,RENUSDT,0.38927,0.379225757750535,0.4628749791722596,,,,
2021-07-07 00:00:10,RVNUSDT,0.05365,0.05415082403372983,0.07312705023988025,,,,
2021-07-07 00:00:10,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-07-07 00:00:10,HBARUSDT,0.18512,0.18792394526486192,0.2072757958575945,,,,
2021-07-07 00:00:10,NKNUSDT,0.22255,0.21589882830314036,0.29562324148723534,,,,
2021-07-07 00:00:10,STXUSDT,0.8963,0.8256234757989971,0.9268742114001199,,,,
2021-07-07 00:00:10,KAVAUSDT,4.5987,4.438249775874022,4.142641729863831,,,,
2021-07-07 00:00:10,ARPAUSDT,0.03225,0.031255449847824364,0.04235965821509842,,,,
2021-07-07 00:00:10,IOTXUSDT,0.019608,0.01979875811295702,0.024114269502581533,,,,
2021-07-07 00:00:10,RLCUSDT,2.8401,2.8480088545636577,3.60039258431541,,,,
2021-07-07 00:00:10,MCOUSDT,2.744,2.744,2.744,,,,
2021-07-07 00:00:10,CTXCUSDT,0.1564,0.15228099537266493,0.18907365107511567,,,,
2021-07-07 00:00:10,BCHUSDT,511.11,509.6958089734938,628.1717849480704,,,,
2021-07-07 00:00:10,TROYUSDT,0.00824,0.008289635390716414,0.009982769295965905,,,,
2021-07-07 00:00:10,VITEUSDT,0.04843,0.04805175967642799,0.07446716598005992,,,,
2021-07-07 00:00:10,FTTUSDT,28.743,26.81618969200303,31.670397218374323,,,,
2021-07-07 00:00:10,EURUSDT,1.182,1.1852838402200252,1.197561107893684,,,,
2021-07-07 00:00:10,OGNUSDT,0.664,0.6568188424735572,0.8282236909606616,,,,
2021-07-07 00:00:10,DREPUSDT,0.436,0.428039707424271,0.5716392088201103,,,,
2021-07-07 00:00:10,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-07-07 00:00:10,BEARUSDT,11.16,11.16,11.16,,,,
2021-07-07 00:00:10,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-07-07 00:00:10,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-07-07 00:00:10,TCTUSDT,0.023191,0.022757954534741113,0.029902137418736433,,,,
2021-07-07 00:00:10,WRXUSDT,1.153,1.1577643056486433,1.4304323135908885,,,,
2021-07-07 00:00:10,BTSUSDT,0.04383,0.04374444359941678,0.05500645496718511,,,,
2021-07-07 00:00:10,LSKUSDT,2.6475,2.615774611417142,3.2493220305300095,,,,
2021-07-07 00:00:10,BNTUSDT,3.4208,3.315552634401446,3.9456181783568747,,,,
2021-07-07 00:00:10,LTOUSDT,0.17077,0.1669307822190491,0.2263354274662827,,,,
2021-07-07 00:00:10,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-07-07 00:00:10,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-07-07 00:00:10,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-07-07 00:00:10,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-07-07 00:00:10,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-07-07 00:00:10,AIONUSDT,0.1328,0.1309027697665375,0.19224388463695488,,,,
2021-07-07 00:00:10,MBLUSDT,0.008515,0.007768475010010685,0.0075356477391672,,,,
2021-07-07 00:00:10,COTIUSDT,0.14169,0.1389169117141723,0.18838255165554504,,,,
2021-07-07 00:00:10,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-07-07 00:00:10,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-07-07 00:00:10,STPTUSDT,0.0495,0.04582928708384801,0.04638647632562626,,,,
2021-07-07 00:00:10,WTCUSDT,0.5912,0.5852738825939209,0.765952540344962,,,,
2021-07-07 00:00:10,DATAUSDT,0.10723,0.11111821984254978,0.12361284175772168,,,,
2021-07-07 00:00:10,XZCUSDT,4.446,4.446,4.446,,,,
2021-07-07 00:00:10,SOLUSDT,34.213,33.792332801508685,35.08231634660923,,,,
2021-07-07 00:00:10,CTSIUSDT,0.4339,0.4317862627517813,0.5656361012244213,,,,
2021-07-07 00:00:10,HIVEUSDT,0.3326,0.32389184645126806,0.34580558335167066,,,,
2021-07-07 00:00:10,CHRUSDT,0.148,0.145511881501907,0.1795337299115806,,,,
2021-07-07 00:00:10,GXSUSDT,0.459,0.45819830877756773,0.6281375191763767,,,,
2021-07-07 00:00:10,ARDRUSDT,0.17881,0.17346878992990425,0.18773207276369674,,,,
2021-07-07 00:00:10,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-07-07 00:00:10,MDTUSDT,0.02499,0.024552744509355552,0.03220773985483096,,,,
2021-07-07 00:00:10,STMXUSDT,0.020702,0.02050705802345175,0.02257653387333339,,,,
2021-07-07 00:00:10,KNCUSDT,1.626,1.5881821138106522,1.820970853362039,,,,
2021-07-07 00:00:10,REPUSDT,16.319,16.012816531185052,19.781760316944354,,,,
2021-07-07 00:00:10,LRCUSDT,0.259,0.25498231053601556,0.3064261576314001,,,,
2021-07-07 00:00:10,PNTUSDT,0.7033,0.699717520152546,0.9796971735461832,,,,
2021-07-07 00:00:10,COMPUSDT,481.44,439.7696166971947,377.47379036857603,,,,
2021-07-07 00:00:10,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-07-07 00:00:10,SCUSDT,0.013929,0.013429379167642967,0.016323732337999938,,,,
2021-07-07 00:00:10,ZENUSDT,67.5,64.92233898651355,81.40250893072272,,,,
2021-07-07 00:00:10,SNXUSDT,11.181,9.561099517647397,9.766462502995967,,,,
2021-07-07 00:00:10,VTHOUSDT,0.006457,0.006554867336105943,0.008182614332994081,,,,
2021-07-07 00:00:10,DGBUSDT,0.04428,0.044560294816152694,0.05993785767033597,,,,
2021-07-07 00:00:10,GBPUSDT,1.4352,1.4152857348720926,1.4005233533702452,,,,
2021-07-07 00:00:10,SXPUSDT,2.095,1.9971598913803223,2.248163807453744,,,,
2021-07-07 00:00:10,MKRUSDT,2745.78,2756.6262192735917,2981.5688693332763,,,,
2021-07-07 00:00:10,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-07-07 00:00:10,DCRUSDT,139.77,138.41697431331912,138.3318035125541,,,,
2021-07-07 00:00:10,STORJUSDT,0.9583,0.892629001321968,1.0066714343504415,,,,
2021-07-07 00:00:10,MANAUSDT,0.6136,0.5721136713299887,0.6920303591543768,,,,
2021-07-07 00:00:10,AUDUSDT,0.74949,0.7523016707403599,0.7599429225120609,,,,
2021-07-07 00:00:10,YFIUSDT,35904.47,33554.13707058978,37024.59729600191,,,,
2021-07-07 00:00:10,BALUSDT,24.881,23.97135173596915,26.380244484234197,,,,
2021-07-07 00:00:10,BLZUSDT,0.15557,0.14929004043037747,0.1837452078688004,,,,
2021-07-07 00:00:10,IRISUSDT,0.08214,0.08164625222453877,0.08802536543238745,,,,
2021-07-07 00:00:10,KMDUSDT,0.7771,0.6186107908728617,1.130112197628671,,,,
2021-07-07 00:00:10,JSTUSDT,0.05264,0.05176256885411346,0.06255808516186097,,,,
2021-07-07 00:00:10,SRMUSDT,3.7444,3.3799233411761036,4.254895478386514,,,,
2021-07-07 00:00:10,ANTUSDT,4.0415,3.7213001855198344,4.541922728366968,,,,
2021-07-07 00:00:10,CRVUSDT,1.964,1.830751399997378,2.0253106303997117,,,,
2021-07-07 00:00:10,SANDUSDT,0.30928,0.27950361264773027,0.28167302359410157,,,,
2021-07-07 00:00:10,OCEANUSDT,0.4598,0.44871140465404896,0.5762671707697489,,,,
2021-07-07 00:00:10,NMRUSDT,32.995,32.61444307150385,38.51987692305463,,,,
2021-07-07 00:00:10,DOTUSDT,16.124,15.569531510821548,20.511932520492152,,,,
2021-07-07 00:00:10,LUNAUSDT,6.524,6.005221008346771,6.916560710046516,,,,
2021-07-07 00:00:10,RSRUSDT,0.02532,0.0245784383924336,0.03242795783617627,,,,
2021-07-07 00:00:10,PAXGUSDT,1801.5,1795.779357595406,1822.8632264962066,,,,
2021-07-07 00:00:10,WNXMUSDT,63.096,58.578888420598254,63.598486909982036,,,,
2021-07-07 00:00:10,TRBUSDT,39.902,38.81246446473187,50.00183176270609,,,,
2021-07-07 00:00:10,BZRXUSDT,0.2133,0.20718483333886956,0.3046062778200268,,,,
2021-07-07 00:00:10,SUSHIUSDT,8.975,8.14066391445876,9.20558119608892,,,,
2021-07-07 00:00:10,YFIIUSDT,2287.55,2169.0842166673606,1940.8977583572346,,,,
2021-07-07 00:00:10,KSMUSDT,224.27,206.30072704462535,290.240915554057,,,,
2021-07-07 00:00:10,EGLDUSDT,95.68,93.73491835670204,94.0736076956311,,,,
