DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,XRPUSDT,1.6106,1.6106
2021-05-08 08:34:50,XRPUSDT,1.6123,1.6106170000000002
2021-05-08 09:00:04,XRPUSDT,1.6001,1.61051183
2021-05-08 10:00:04,XRPUSDT,1.6017,1.6104237117
2021-05-08 11:00:04,XRPUSDT,1.5893,1.610212474583
2021-05-08 12:00:04,XRPUSDT,1.5807,1.60991734983717
2021-05-08 13:00:05,XRPUSDT,1.5832,1.6096501763387983
2021-05-08 14:00:05,XRPUSDT,1.5867,1.6094206745754103
2021-05-08 15:00:05,XRPUSDT,1.5942,1.609268467829656
2021-05-08 16:00:05,XRPUSDT,1.5486,1.6086617831513594
2021-05-08 17:00:04,XRPUSDT,1.5526,1.6081011653198458
2021-05-08 18:00:03,XRPUSDT,1.562,1.6076401536666474
2021-05-08 19:00:05,XRPUSDT,1.5762,1.6073257521299809
2021-05-08 20:00:04,XRPUSDT,1.5774,1.607026494608681
2021-05-08 21:00:04,XRPUSDT,1.5682,1.606638229662594
2021-05-08 22:00:06,XRPUSDT,1.5634,1.606205847365968
2021-05-08 23:00:05,XRPUSDT,1.5732,1.6058757888923083
2021-05-09 00:00:06,XRPUSDT,1.561,1.6054270310033851
2021-05-09 01:00:05,XRPUSDT,1.5649,1.6050217606933512
2021-05-09 02:00:05,XRPUSDT,1.5794,1.6047655430864178
2021-05-09 03:00:05,XRPUSDT,1.5667,1.6043848876555538
2021-05-09 04:00:07,XRPUSDT,1.5198,1.6035390387789983
2021-05-09 05:00:05,XRPUSDT,1.5167,1.6026706483912083
2021-05-09 06:00:05,XRPUSDT,1.528,1.6019239419072961
2021-05-09 07:00:05,XRPUSDT,1.5226,1.601130702488223
2021-05-09 08:00:05,XRPUSDT,1.5088,1.600207395463341
2021-05-09 09:00:05,XRPUSDT,1.5291,1.5994963215087075
2021-05-09 10:00:02,XRPUSDT,1.5318,1.5988193582936203
2021-05-09 11:00:04,XRPUSDT,1.524,1.598071164710684
2021-05-09 12:00:05,XRPUSDT,1.5096,1.597186453063577
2021-05-09 13:00:06,XRPUSDT,1.4692,1.5959065885329413
2021-05-09 14:00:06,XRPUSDT,1.4976,1.594923522647612
2021-05-09 15:00:04,XRPUSDT,1.506,1.594034287421136
2021-05-09 16:00:04,XRPUSDT,1.5104,1.5931979445469246
2021-05-09 17:00:03,XRPUSDT,1.5082,1.5923479651014554
2021-05-09 18:00:04,XRPUSDT,1.5126,1.5915504854504408
2021-05-09 19:00:06,XRPUSDT,1.5135,1.5907699805959363
2021-05-09 20:00:04,XRPUSDT,1.5066,1.589928280789977
2021-05-09 21:00:05,XRPUSDT,1.5311,1.5893399979820773
2021-05-09 22:00:05,XRPUSDT,1.5189,1.5886355980022564
2021-05-09 23:00:05,XRPUSDT,1.5199,1.5879482420222337
2021-05-10 00:00:06,XRPUSDT,1.5347,1.5874157596020113
2021-05-10 01:00:05,XRPUSDT,1.5862,1.5874036020059912
2021-05-10 02:00:04,XRPUSDT,1.574,1.5872695659859313
2021-05-10 03:00:05,XRPUSDT,1.5623,1.5870198703260718
2021-05-10 04:00:05,XRPUSDT,1.5909,1.587058671622811
2021-05-10 05:00:06,XRPUSDT,1.5983,1.587171084906583
2021-05-10 06:00:05,XRPUSDT,1.5852,1.5871513740575172
2021-05-10 07:00:06,XRPUSDT,1.5876,1.587155860316942
2021-05-10 08:00:06,XRPUSDT,1.6075,1.5873593017137726
2021-05-10 09:00:04,XRPUSDT,1.5887,1.587372708696635
2021-05-10 10:00:06,XRPUSDT,1.5812,1.5873109816096684
2021-05-10 11:00:06,XRPUSDT,1.5685,1.5871228717935717
2021-05-10 12:00:05,XRPUSDT,1.5608,1.586859643075636
2021-05-10 13:00:06,XRPUSDT,1.5442,1.5864330466448797
2021-05-10 14:00:07,XRPUSDT,1.5354,1.585922716178431
2021-05-10 15:00:06,XRPUSDT,1.5012,1.5850754890166467
2021-05-10 16:00:07,XRPUSDT,1.5427,1.5846517341264803
2021-05-10 17:00:06,XRPUSDT,1.5249,1.5840542167852156
2021-05-10 18:00:07,XRPUSDT,1.5009,1.5832226746173634
2021-05-10 19:00:07,XRPUSDT,1.4871,1.5822614478711898
2021-05-10 20:00:04,XRPUSDT,1.3956,1.580394833392478
2021-05-10 21:00:05,XRPUSDT,1.3796,1.5783868850585532
2021-05-10 22:00:06,XRPUSDT,1.4292,1.5768950162079676
2021-05-10 23:00:06,XRPUSDT,1.4384,1.5755100660458878
2021-05-11 00:00:07,XRPUSDT,1.3896,1.573650965385429
2021-05-11 01:00:06,XRPUSDT,1.3977,1.5718914557315746
