DATE,SYMBOL,PRICE
1970-01-03 15:00:00,SYMBOL,499.0
1970-01-04 03:00:00,SYMBOL,521.0
1970-01-04 04:00:00,SYMBOL,521.0
1970-01-04 05:00:00,SYMBOL,524.0
1970-01-04 06:00:00,SYMBOL,526.0
1970-01-04 07:00:00,SYMBOL,531.0
1970-01-04 08:00:00,SYMBOL,533.0
1970-01-04 09:00:00,SYMBOL,535.0
1970-01-04 10:00:00,SYMBOL,538.0
1970-01-04 11:00:00,SYMBOL,540.0
1970-01-04 12:00:00,SYMBOL,543.0
1970-01-04 13:00:00,SYMBOL,545.0
1970-01-04 14:00:00,SYMBOL,546.0
1970-01-04 15:00:00,SYMBOL,547.0
1970-01-04 16:00:00,SYMBOL,548.0
1970-01-04 17:00:00,SYMBOL,548.0
1970-01-04 18:00:00,SYMBOL,548.0
1970-01-04 19:00:00,SYMBOL,548.0
1970-01-04 20:00:00,SYMBOL,548.0
1970-01-04 21:00:00,SYMBOL,548.0
1970-01-04 22:00:00,SYMBOL,548.0
1970-01-04 23:00:00,SYMBOL,548.0
1970-01-05 00:00:00,SYMBOL,548.0
1970-01-05 01:00:00,SYMBOL,548.0
1970-01-05 02:00:00,SYMBOL,549.0
1970-01-05 03:00:00,SYMBOL,549.0
1970-01-05 04:00:00,SYMBOL,549.0
1970-01-05 05:00:00,SYMBOL,549.0
1970-01-05 06:00:00,SYMBOL,549.0
1970-01-05 07:00:00,SYMBOL,550.0
1970-01-05 08:00:00,SYMBOL,550.0
1970-01-05 09:00:00,SYMBOL,551.0
1970-01-05 10:00:00,SYMBOL,551.0
1970-01-05 11:00:00,SYMBOL,552.0
1970-01-05 12:00:00,SYMBOL,553.0
1970-01-05 13:00:00,SYMBOL,553.0
1970-01-05 14:00:00,SYMBOL,554.0
1970-01-05 15:00:00,SYMBOL,555.0
1970-01-05 16:00:00,SYMBOL,556.0
1970-01-05 17:00:00,SYMBOL,557.0
1970-01-05 18:00:00,SYMBOL,558.0
1970-01-05 19:00:00,SYMBOL,559.0
1970-01-05 20:00:00,SYMBOL,559.0
1970-01-05 21:00:00,SYMBOL,561.0
1970-01-05 22:00:00,SYMBOL,562.0
1970-01-05 23:00:00,SYMBOL,563.0
1970-01-06 00:00:00,SYMBOL,564.0
1970-01-06 01:00:00,SYMBOL,566.0
1970-01-06 02:00:00,SYMBOL,567.0
1970-01-06 03:00:00,SYMBOL,568.0
1970-01-06 04:00:00,SYMBOL,570.0
1970-01-06 05:00:00,SYMBOL,572.0
1970-01-06 06:00:00,SYMBOL,574.0
1970-01-06 07:00:00,SYMBOL,576.0
1970-01-06 08:00:00,SYMBOL,579.0
1970-01-06 09:00:00,SYMBOL,580.0
1970-01-06 10:00:00,SYMBOL,582.0
1970-01-06 11:00:00,SYMBOL,585.0
1970-01-06 12:00:00,SYMBOL,590.0
1970-01-06 13:00:00,SYMBOL,594.0
1970-01-06 14:00:00,SYMBOL,595.0
1970-01-06 15:00:00,SYMBOL,632.0
1970-01-06 16:00:00,SYMBOL,634.0
1970-01-06 17:00:00,SYMBOL,636.0
1970-01-06 18:00:00,SYMBOL,638.0
1970-01-06 19:00:00,SYMBOL,643.0
1970-01-06 20:00:00,SYMBOL,649.0
1970-01-06 21:00:00,SYMBOL,657.0
1970-01-06 22:00:00,SYMBOL,677.0
1970-01-06 23:00:00,SYMBOL,677.0
1970-01-07 00:00:00,SYMBOL,676.0
1970-01-07 01:00:00,SYMBOL,676.0
1970-01-07 02:00:00,SYMBOL,675.0
1970-01-07 03:00:00,SYMBOL,672.0
1970-01-07 04:00:00,SYMBOL,671.0
1970-01-07 05:00:00,SYMBOL,669.0
1970-01-07 06:00:00,SYMBOL,669.0
1970-01-07 07:00:00,SYMBOL,667.0
1970-01-07 08:00:00,SYMBOL,666.0
1970-01-07 09:00:00,SYMBOL,665.0
1970-01-07 10:00:00,SYMBOL,663.0
1970-01-07 11:00:00,SYMBOL,662.0
1970-01-07 12:00:00,SYMBOL,660.0
1970-01-07 13:00:00,SYMBOL,656.0
1970-01-07 14:00:00,SYMBOL,652.0
1970-01-07 15:00:00,SYMBOL,648.0
1970-01-07 16:00:00,SYMBOL,645.0
1970-01-07 17:00:00,SYMBOL,639.0
1970-01-07 18:00:00,SYMBOL,636.0
1970-01-07 19:00:00,SYMBOL,631.0
1970-01-07 20:00:00,SYMBOL,627.0
1970-01-07 21:00:00,SYMBOL,626.0
1970-01-07 22:00:00,SYMBOL,621.0
1970-01-07 23:00:00,SYMBOL,619.0
1970-01-08 00:00:00,SYMBOL,617.0
1970-01-08 01:00:00,SYMBOL,614.0
1970-01-08 02:00:00,SYMBOL,612.0
1970-01-08 03:00:00,SYMBOL,609.0
1970-01-08 04:00:00,SYMBOL,607.0
1970-01-08 05:00:00,SYMBOL,605.0
1970-01-08 06:00:00,SYMBOL,602.0
1970-01-08 07:00:00,SYMBOL,600.0
1970-01-08 08:00:00,SYMBOL,596.0
1970-01-08 09:00:00,SYMBOL,592.0
1970-01-08 10:00:00,SYMBOL,586.0
1970-01-08 11:00:00,SYMBOL,582.0
1970-01-08 12:00:00,SYMBOL,579.0
1970-01-08 13:00:00,SYMBOL,576.0
1970-01-08 14:00:00,SYMBOL,575.0
1970-01-08 15:00:00,SYMBOL,572.0
1970-01-08 16:00:00,SYMBOL,570.0
1970-01-08 17:00:00,SYMBOL,568.0
1970-01-08 18:00:00,SYMBOL,566.0
1970-01-08 19:00:00,SYMBOL,564.0
1970-01-08 20:00:00,SYMBOL,561.0
1970-01-08 21:00:00,SYMBOL,558.0
1970-01-08 22:00:00,SYMBOL,558.0
1970-01-08 23:00:00,SYMBOL,554.0
1970-01-09 00:00:00,SYMBOL,553.0
1970-01-09 01:00:00,SYMBOL,552.0
1970-01-09 02:00:00,SYMBOL,551.0
1970-01-09 03:00:00,SYMBOL,549.0
1970-01-09 04:00:00,SYMBOL,547.0
1970-01-09 05:00:00,SYMBOL,546.0
1970-01-09 06:00:00,SYMBOL,544.0
1970-01-09 07:00:00,SYMBOL,543.0
1970-01-09 08:00:00,SYMBOL,541.0
1970-01-09 09:00:00,SYMBOL,540.0
1970-01-09 10:00:00,SYMBOL,538.0
1970-01-09 11:00:00,SYMBOL,536.0
1970-01-09 12:00:00,SYMBOL,536.0
1970-01-09 13:00:00,SYMBOL,533.0
1970-01-09 14:00:00,SYMBOL,533.0
1970-01-09 15:00:00,SYMBOL,531.0
1970-01-09 16:00:00,SYMBOL,529.0
1970-01-09 17:00:00,SYMBOL,528.0
1970-01-09 18:00:00,SYMBOL,526.0
1970-01-09 19:00:00,SYMBOL,525.0
1970-01-09 20:00:00,SYMBOL,523.0
1970-01-09 21:00:00,SYMBOL,522.0
1970-01-09 22:00:00,SYMBOL,520.0
1970-01-09 23:00:00,SYMBOL,518.0
1970-01-10 00:00:00,SYMBOL,517.0
1970-01-10 01:00:00,SYMBOL,515.0
1970-01-10 02:00:00,SYMBOL,513.0
1970-01-10 03:00:00,SYMBOL,512.0
1970-01-10 04:00:00,SYMBOL,510.0
1970-01-10 05:00:00,SYMBOL,508.0
1970-01-10 06:00:00,SYMBOL,506.0
1970-01-10 07:00:00,SYMBOL,505.0
1970-01-10 08:00:00,SYMBOL,504.0
1970-01-10 09:00:00,SYMBOL,502.0
1970-01-10 10:00:00,SYMBOL,500.0
1970-01-10 11:00:00,SYMBOL,498.0
1970-01-10 12:00:00,SYMBOL,497.0
1970-01-10 13:00:00,SYMBOL,495.0
1970-01-10 14:00:00,SYMBOL,493.0
1970-01-10 15:00:00,SYMBOL,491.0
1970-01-10 16:00:00,SYMBOL,490.0
1970-01-10 17:00:00,SYMBOL,487.0
1970-01-10 18:00:00,SYMBOL,485.0
1970-01-10 19:00:00,SYMBOL,482.0
1970-01-10 20:00:00,SYMBOL,476.0
1970-01-10 21:00:00,SYMBOL,469.0
1970-01-10 22:00:00,SYMBOL,466.0
1970-01-10 23:00:00,SYMBOL,461.0
1970-01-11 00:00:00,SYMBOL,456.0
1970-01-11 01:00:00,SYMBOL,452.0
1970-01-11 02:00:00,SYMBOL,448.0
1970-01-11 03:00:00,SYMBOL,444.0
1970-01-11 04:00:00,SYMBOL,440.0
1970-01-11 05:00:00,SYMBOL,437.0
1970-01-11 06:00:00,SYMBOL,435.0
1970-01-11 07:00:00,SYMBOL,433.0
1970-01-11 08:00:00,SYMBOL,431.0
1970-01-11 09:00:00,SYMBOL,428.0
1970-01-11 10:00:00,SYMBOL,426.0
1970-01-11 11:00:00,SYMBOL,422.0
1970-01-11 12:00:00,SYMBOL,404.0
1970-01-11 13:00:00,SYMBOL,402.0
1970-01-11 14:00:00,SYMBOL,400.0
1970-01-11 15:00:00,SYMBOL,399.0
1970-01-11 16:00:00,SYMBOL,398.0
1970-01-11 17:00:00,SYMBOL,398.0
1970-01-11 18:00:00,SYMBOL,397.0
1970-01-11 19:00:00,SYMBOL,397.0
1970-01-11 20:00:00,SYMBOL,397.0
1970-01-11 21:00:00,SYMBOL,396.0
1970-01-11 22:00:00,SYMBOL,402.0
1970-01-11 23:00:00,SYMBOL,408.0
1970-01-12 00:00:00,SYMBOL,416.0
1970-01-12 01:00:00,SYMBOL,423.0
1970-01-12 02:00:00,SYMBOL,430.0
1970-01-12 03:00:00,SYMBOL,434.0
1970-01-12 04:00:00,SYMBOL,439.0
1970-01-12 05:00:00,SYMBOL,442.0
1970-01-12 06:00:00,SYMBOL,446.0
1970-01-12 07:00:00,SYMBOL,448.0
1970-01-12 08:00:00,SYMBOL,450.0
1970-01-12 09:00:00,SYMBOL,454.0
1970-01-12 10:00:00,SYMBOL,456.0
1970-01-12 11:00:00,SYMBOL,458.0
1970-01-12 12:00:00,SYMBOL,460.0
1970-01-12 13:00:00,SYMBOL,462.0
1970-01-12 14:00:00,SYMBOL,463.0
1970-01-12 15:00:00,SYMBOL,465.0
1970-01-12 16:00:00,SYMBOL,466.0
1970-01-12 17:00:00,SYMBOL,468.0
1970-01-12 18:00:00,SYMBOL,470.0
1970-01-12 19:00:00,SYMBOL,472.0
1970-01-12 20:00:00,SYMBOL,473.0
1970-01-12 21:00:00,SYMBOL,475.0
1970-01-12 22:00:00,SYMBOL,477.0
1970-01-12 23:00:00,SYMBOL,479.0
1970-01-13 00:00:00,SYMBOL,481.0
1970-01-13 01:00:00,SYMBOL,484.0
1970-01-13 02:00:00,SYMBOL,486.0
1970-01-13 03:00:00,SYMBOL,489.0
1970-01-13 04:00:00,SYMBOL,491.0
1970-01-13 05:00:00,SYMBOL,494.0
1970-01-13 06:00:00,SYMBOL,497.0
1970-01-13 07:00:00,SYMBOL,497.0
1970-01-13 08:00:00,SYMBOL,501.0
1970-01-13 09:00:00,SYMBOL,502.0
1970-01-13 10:00:00,SYMBOL,505.0
1970-01-13 11:00:00,SYMBOL,508.0
1970-01-13 12:00:00,SYMBOL,509.0
1970-01-13 13:00:00,SYMBOL,512.0
1970-01-13 14:00:00,SYMBOL,516.0
1970-01-13 15:00:00,SYMBOL,518.0
1970-01-13 16:00:00,SYMBOL,521.0
