DATE,SYMBOL,PRICE,AVG
2021-05-26 00:00:11,BTCUSDT,38345.89,37851.45472938788
2021-05-26 00:00:11,ETHUSDT,2709.75,2494.1321086032463
2021-05-26 00:00:11,BNBUSDT,344.18,328.785001133355
2021-05-26 00:00:11,BCCUSDT,448.7,448.7
2021-05-26 00:00:11,NEOUSDT,56.743,54.41671356136147
2021-05-26 00:00:11,LTCUSDT,184.05,177.91304626965987
2021-05-26 00:00:11,QTUMUSDT,11.619,10.882695127754468
2021-05-26 00:00:11,ADAUSDT,1.5555,1.5130088181502455
2021-05-26 00:00:11,XRPUSDT,0.975,0.9459436013801445
2021-05-26 00:00:11,EOSUSDT,5.6969,5.439150684315349
2021-05-26 00:00:11,TUSDUSDT,0.9991,0.9986941517491326
2021-05-26 00:00:11,IOTAUSDT,1.0841,1.0756489637417312
2021-05-26 00:00:11,XLMUSDT,0.42923,0.4267121762173392
2021-05-26 00:00:11,ONTUSDT,1.1599,1.1389654754755025
2021-05-26 00:00:11,TRXUSDT,0.07722,0.07579780411773299
2021-05-26 00:00:11,ETCUSDT,78.334,67.52247257798324
2021-05-26 00:00:11,ICXUSDT,1.1411,1.1688888655979466
2021-05-26 00:00:11,VENUSDT,1.0E-4,1.0E-4
2021-05-26 00:00:11,NULSUSDT,0.5636,0.5558418126312895
2021-05-26 00:00:11,VETUSDT,0.11279,0.10927929176232269
2021-05-26 00:00:11,PAXUSDT,0.9989,0.9987349686619073
2021-05-26 00:00:11,BCHABCUSDT,220.08,220.0799999999999
2021-05-26 00:00:11,BCHSVUSDT,58.9,58.9
2021-05-26 00:00:11,USDCUSDT,0.9989,0.9987718639554686
2021-05-26 00:00:11,LINKUSDT,27.566,25.29400339550494
2021-05-26 00:00:11,WAVESUSDT,16.152,17.132655509300655
2021-05-26 00:00:11,BTTUSDT,0.0040417,0.00385302800866211
2021-05-26 00:00:11,USDSUSDT,0.9968,0.9968
2021-05-26 00:00:11,ONGUSDT,1.0197,0.8907083004045435
2021-05-26 00:00:11,HOTUSDT,0.009327,0.007815587333252765
2021-05-26 00:00:11,ZILUSDT,0.10764,0.10796050709780187
2021-05-26 00:00:11,ZRXUSDT,0.9766,0.9672106065458256
2021-05-26 00:00:11,FETUSDT,0.27955,0.27096119361618404
2021-05-26 00:00:11,BATUSDT,0.7396,0.712217460978883
2021-05-26 00:00:11,XMRUSDT,246.92,246.48587440382963
2021-05-26 00:00:11,ZECUSDT,145.9,145.97666671398218
2021-05-26 00:00:11,IOSTUSDT,0.032925,0.03201163282931186
2021-05-26 00:00:11,CELRUSDT,0.03677,0.036220173680307235
2021-05-26 00:00:11,DASHUSDT,195.47,189.6008268445438
2021-05-26 00:00:11,NANOUSDT,7.272,7.0373497908655525
2021-05-26 00:00:11,OMGUSDT,6.1461,5.798250076458069
2021-05-26 00:00:11,THETAUSDT,6.905,6.600474617939278
2021-05-26 00:00:11,ENJUSDT,1.2384,1.2042699497940972
2021-05-26 00:00:11,MITHUSDT,0.04868,0.046011186597838434
2021-05-26 00:00:11,MATICUSDT,1.93898,1.5350374340527688
2021-05-26 00:00:11,ATOMUSDT,13.967,13.646796374504303
2021-05-26 00:00:11,TFUELUSDT,0.27933,0.26715617989718143
2021-05-26 00:00:11,ONEUSDT,0.10431,0.10161927234861713
2021-05-26 00:00:11,FTMUSDT,0.33032,0.3302695305668843
2021-05-26 00:00:11,ALGOUSDT,0.9754,0.9596444308416852
2021-05-26 00:00:11,USDSBUSDT,0.9997,0.9997
2021-05-26 00:00:11,GTOUSDT,0.03129,0.030113177734632162
2021-05-26 00:00:11,ERDUSDT,0.01971,0.01971
2021-05-26 00:00:11,DOGEUSDT,0.3464,0.3465859780332607
2021-05-26 00:00:11,DUSKUSDT,0.133,0.1271490254189154
2021-05-26 00:00:11,ANKRUSDT,0.10597,0.10908962008660843
2021-05-26 00:00:11,WINUSDT,5.31E-4,5.219912390154668E-4
2021-05-26 00:00:11,COSUSDT,0.01562,0.014271364319050267
2021-05-26 00:00:11,NPXSUSDT,0.0070301,0.0070301
2021-05-26 00:00:11,COCOSUSDT,0.4959,0.4381938860837939
2021-05-26 00:00:11,MTLUSDT,2.4402,2.381602316623789
2021-05-26 00:00:11,TOMOUSDT,1.5436,1.4823180121446025
2021-05-26 00:00:11,PERLUSDT,0.064,0.05859926516297788
2021-05-26 00:00:11,DENTUSDT,0.0040657,0.003833014900691663
2021-05-26 00:00:11,MFTUSDT,0.009945,0.009739627721776311
2021-05-26 00:00:11,KEYUSDT,0.008596,0.00805898233088716
2021-05-26 00:00:11,STORMUSDT,0.003397,0.003397
2021-05-26 00:00:11,DOCKUSDT,0.066704,0.051706548343982354
2021-05-26 00:00:11,WANUSDT,0.9192,0.9038850231755632
2021-05-26 00:00:11,FUNUSDT,0.022449,0.022347308385305444
2021-05-26 00:00:11,CVCUSDT,0.32252,0.31620486978853213
