DATE,SYMBOL,PRICE,AVG
2021-06-07 00:00:09,BTCUSDT,35780.23,36581.94979093973
2021-06-07 00:00:09,ETHUSDT,2710.54,2685.580891552053
2021-06-07 00:00:09,BNBUSDT,393.77,391.5462937345672
2021-06-07 00:00:09,BCCUSDT,448.7,448.7
2021-06-07 00:00:09,NEOUSDT,56.706,56.747635016187495
2021-06-07 00:00:09,LTCUSDT,176.41,178.6399014831596
2021-06-07 00:00:09,QTUMUSDT,11.071,11.31229938751479
2021-06-07 00:00:09,ADAUSDT,1.677,1.7023710388964302
2021-06-07 00:00:09,XRPUSDT,0.9471,0.9600240678151245
2021-06-07 00:00:09,EOSUSDT,5.8446,6.0008513349018235
2021-06-07 00:00:09,TUSDUSDT,0.9998,0.999686623351619
2021-06-07 00:00:09,IOTAUSDT,1.2517,1.2493571289607641
2021-06-07 00:00:09,XLMUSDT,0.38041,0.3898780794738257
2021-06-07 00:00:09,ONTUSDT,1.1062,1.1113959290012834
2021-06-07 00:00:09,TRXUSDT,0.07744,0.07693372811098051
2021-06-07 00:00:09,ETCUSDT,64.078,65.14985357691982
2021-06-07 00:00:09,ICXUSDT,1.1523,1.1533779909508837
2021-06-07 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-06-07 00:00:09,NULSUSDT,0.5927,0.5882854525481463
2021-06-07 00:00:09,VETUSDT,0.12757,0.12960238565610296
2021-06-07 00:00:09,PAXUSDT,0.9997,0.9996559937269827
2021-06-07 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-06-07 00:00:09,BCHSVUSDT,58.9,58.9
2021-06-07 00:00:09,USDCUSDT,0.9998,0.9997337447455074
2021-06-07 00:00:09,LINKUSDT,27.524,28.537000334718932
2021-06-07 00:00:09,WAVESUSDT,16.305,14.705465226467792
2021-06-07 00:00:09,BTTUSDT,0.0040239,0.004009261017325158
2021-06-07 00:00:09,USDSUSDT,0.9968,0.9968
2021-06-07 00:00:09,ONGUSDT,1.0378,1.014598257316568
2021-06-07 00:00:09,HOTUSDT,0.00858,0.008606071065977607
2021-06-07 00:00:09,ZILUSDT,0.1235,0.12571475659684264
2021-06-07 00:00:09,ZRXUSDT,1.0612,1.074348730575023
2021-06-07 00:00:09,FETUSDT,0.35275,0.3605985607851112
2021-06-07 00:00:09,BATUSDT,0.7623,0.7673940703275067
2021-06-07 00:00:09,XMRUSDT,272.36,277.0751129114194
2021-06-07 00:00:09,ZECUSDT,149.6,155.28743203586876
2021-06-07 00:00:09,IOSTUSDT,0.032602,0.03214881414070397
2021-06-07 00:00:09,CELRUSDT,0.04105,0.04280566453296572
2021-06-07 00:00:09,DASHUSDT,185.37,191.22443704600565
2021-06-07 00:00:09,NANOUSDT,7.5491,7.756389746476645
