DATE,SYMBOL,PRICE,AVG
2021-06-12 00:00:09,BTCUSDT,37350.01,36236.22208543332
2021-06-12 00:00:09,ETHUSDT,2354.49,2508.036157309396
2021-06-12 00:00:09,BNBUSDT,345.7,360.90234119255416
2021-06-12 00:00:09,BCCUSDT,448.7,448.7
2021-06-12 00:00:09,NEOUSDT,47.415,50.808235554084916
2021-06-12 00:00:09,LTCUSDT,162.85,167.65351905853265
2021-06-12 00:00:09,QTUMUSDT,9.06,9.739307355655317
2021-06-12 00:00:09,ADAUSDT,1.4372,1.5515563952276736
2021-06-12 00:00:09,XRPUSDT,0.8471,0.878252361477202
2021-06-12 00:00:09,EOSUSDT,4.9144,5.1882965950317015
2021-06-12 00:00:09,TUSDUSDT,1.0001,0.9995658331424956
2021-06-12 00:00:09,IOTAUSDT,1.0393,1.138803398811887
2021-06-12 00:00:09,XLMUSDT,0.31824,0.3449350197913106
2021-06-12 00:00:09,ONTUSDT,0.9262,0.9883864407270426
2021-06-12 00:00:09,TRXUSDT,0.06918,0.07295329872535371
2021-06-12 00:00:09,ETCUSDT,56.841,59.043871786718476
2021-06-12 00:00:09,ICXUSDT,0.9043,1.0045572989192537
2021-06-12 00:00:09,VENUSDT,1.0E-4,1.0E-4
2021-06-12 00:00:09,NULSUSDT,0.4995,0.5294219534652084
2021-06-12 00:00:09,VETUSDT,0.10483,0.11445682097848343
2021-06-12 00:00:09,PAXUSDT,1.0,0.9995596547153932
2021-06-12 00:00:09,BCHABCUSDT,220.08,220.0799999999999
2021-06-12 00:00:09,BCHSVUSDT,58.9,58.9
2021-06-12 00:00:09,USDCUSDT,1.0002,0.9996440165326461
2021-06-12 00:00:09,LINKUSDT,21.471,23.989339536432848
2021-06-12 00:00:09,WAVESUSDT,14.062,14.310039419501198
2021-06-12 00:00:09,BTTUSDT,0.0034758,0.003669704850487919
2021-06-12 00:00:09,USDSUSDT,0.9968,0.9968
2021-06-12 00:00:09,ONGUSDT,0.8579,0.920740178789688
2021-06-12 00:00:09,HOTUSDT,0.007521,0.007967611398155001
2021-06-12 00:00:09,ZILUSDT,0.10203,0.11126943628320031
2021-06-12 00:00:09,ZRXUSDT,0.8635,0.9442319143611755
2021-06-12 00:00:09,FETUSDT,0.27182,0.30484986593402197
2021-06-12 00:00:09,BATUSDT,0.6461,0.6841832621185584
2021-06-12 00:00:09,XMRUSDT,242.97,259.35410562432764
2021-06-12 00:00:09,ZECUSDT,124.54,136.7721663570132
2021-06-12 00:00:09,IOSTUSDT,0.027774,0.02935861252410351
2021-06-12 00:00:09,CELRUSDT,0.03422,0.0369908489591216
2021-06-12 00:00:09,DASHUSDT,165.69,172.63503893484747
2021-06-12 00:00:09,NANOUSDT,6.0893,6.822785615656237
2021-06-12 00:00:09,OMGUSDT,4.7714,5.269292955662953
2021-06-12 00:00:09,THETAUSDT,7.947,8.682994811352726
2021-06-12 00:00:09,ENJUSDT,1.2999,1.3546581686951158
2021-06-12 00:00:09,MITHUSDT,0.05394,0.06016061168382337
2021-06-12 00:00:09,MATICUSDT,1.24937,1.419045565962039
2021-06-12 00:00:09,ATOMUSDT,11.941,13.200326372146716
2021-06-12 00:00:09,TFUELUSDT,0.48325,0.5270514301303999
2021-06-12 00:00:09,ONEUSDT,0.07858,0.08561933635099529
2021-06-12 00:00:09,FTMUSDT,0.25293,0.2889789578119888
2021-06-12 00:00:09,ALGOUSDT,0.9729,1.011341242747204
2021-06-12 00:00:09,USDSBUSDT,0.9997,0.9997
2021-06-12 00:00:09,GTOUSDT,0.06089,0.0703493078639085
2021-06-12 00:00:09,ERDUSDT,0.01971,0.01971
2021-06-12 00:00:09,DOGEUSDT,0.31871,0.3323944219724289
2021-06-12 00:00:09,DUSKUSDT,0.1145,0.1193787302045622
2021-06-12 00:00:09,ANKRUSDT,0.08196,0.09151041188830863
2021-06-12 00:00:09,WINUSDT,4.399E-4,4.644763354114834E-4
2021-06-12 00:00:09,COSUSDT,0.01582,0.016725119857268687
2021-06-12 00:00:09,NPXSUSDT,0.0070301,0.0070301
2021-06-12 00:00:09,COCOSUSDT,0.5999,0.5522517271375155
2021-06-12 00:00:09,MTLUSDT,2.2608,2.5026155764010904
2021-06-12 00:00:09,TOMOUSDT,1.4604,1.5106303343178826
2021-06-12 00:00:09,PERLUSDT,0.064,0.06511716442139201
2021-06-12 00:00:09,DENTUSDT,0.0032339,0.003424719437614968
2021-06-12 00:00:09,MFTUSDT,0.009041,0.00992568446699876
2021-06-12 00:00:09,KEYUSDT,0.008813,0.01002298794617626
2021-06-12 00:00:09,STORMUSDT,0.003397,0.003397
2021-06-12 00:00:09,DOCKUSDT,0.076898,0.08242497105205786
2021-06-12 00:00:09,WANUSDT,0.7239,0.7767237434944091
2021-06-12 00:00:09,FUNUSDT,0.020914,0.0222259286684592
2021-06-12 00:00:09,CVCUSDT,0.26516,0.28987821861848323
2021-06-12 00:00:09,CHZUSDT,0.29569,0.27052422415097316
2021-06-12 00:00:09,BANDUSDT,6.559,7.285729910870832
2021-06-12 00:00:09,BUSDUSDT,0.9999,0.9995718261240297
2021-06-12 00:00:09,BEAMUSDT,0.6156,0.6665683759087403
2021-06-12 00:00:09,XTZUSDT,3.1345,3.3659985922732556
2021-06-12 00:00:09,RENUSDT,0.42571,0.4723340728153633
2021-06-12 00:00:09,RVNUSDT,0.07104,0.07350074628012387
2021-06-12 00:00:09,HCUSDT,0.8423,0.8423
2021-06-12 00:00:09,HBARUSDT,0.20043,0.20980753042639338
2021-06-12 00:00:09,NKNUSDT,0.27208,0.30892559949488785
2021-06-12 00:00:09,STXUSDT,0.8865,0.924655327298758
2021-06-12 00:00:09,KAVAUSDT,3.5661,3.98061847568301
2021-06-12 00:00:09,ARPAUSDT,0.04174,0.04588122208474333
2021-06-12 00:00:09,IOTXUSDT,0.023215,0.02496756350084891
2021-06-12 00:00:09,RLCUSDT,3.3772,3.940090196043211
2021-06-12 00:00:09,MCOUSDT,2.744,2.744
2021-06-12 00:00:09,CTXCUSDT,0.1783,0.19305245412076288
2021-06-12 00:00:09,BCHUSDT,576.95,607.9369237929224
2021-06-12 00:00:09,TROYUSDT,0.0103,0.01084734081195297
2021-06-12 00:00:09,VITEUSDT,0.078,0.08861785583415599
2021-06-12 00:00:09,FTTUSDT,31.517,32.50774694186422
2021-06-12 00:00:09,EURUSDT,1.2092,1.2142436049457892
2021-06-12 00:00:09,OGNUSDT,0.772,0.8273697144319084
2021-06-12 00:00:09,DREPUSDT,0.55,0.5929712131688872
2021-06-12 00:00:09,BULLUSDT,1370.28,1370.28
2021-06-12 00:00:09,BEARUSDT,11.16,11.16
2021-06-12 00:00:09,ETHBULLUSDT,79.18,79.18
2021-06-12 00:00:09,ETHBEARUSDT,12.2,12.2
2021-06-12 00:00:09,TCTUSDT,0.031215,0.03329845119335934
2021-06-12 00:00:09,WRXUSDT,1.5546,1.6593737085313223
2021-06-12 00:00:09,BTSUSDT,0.04742,0.051367503590315236
2021-06-12 00:00:09,LSKUSDT,2.8284,3.1469314844215908
2021-06-12 00:00:09,BNTUSDT,3.7946,4.1033551268149555
2021-06-12 00:00:09,LTOUSDT,0.22959,0.24885342801723886
2021-06-12 00:00:09,EOSBULLUSDT,3.85,3.85
2021-06-12 00:00:09,EOSBEARUSDT,30.21,30.21
2021-06-12 00:00:09,XRPBULLUSDT,8.74,8.74
2021-06-12 00:00:09,XRPBEARUSDT,548.55,548.55
2021-06-12 00:00:09,STRATUSDT,0.4904,0.4904
2021-06-12 00:00:09,AIONUSDT,0.18,0.18679011788182262
2021-06-12 00:00:09,MBLUSDT,0.00768,0.008542398384021297
2021-06-12 00:00:09,COTIUSDT,0.19185,0.21032456537208247
2021-06-12 00:00:09,BNBBULLUSDT,57.21,57.21
2021-06-12 00:00:09,BNBBEARUSDT,58.61,58.61
2021-06-12 00:00:09,STPTUSDT,0.0628,0.05491562831214734
2021-06-12 00:00:09,WTCUSDT,0.7051,0.7695585084714712
2021-06-12 00:00:09,DATAUSDT,0.1549,0.14978979112491925
2021-06-12 00:00:09,XZCUSDT,4.446,4.446
2021-06-12 00:00:09,SOLUSDT,36.161,39.844362069850355
2021-06-12 00:00:09,CTSIUSDT,0.57601,0.6249229822864778
2021-06-12 00:00:09,HIVEUSDT,0.3546,0.3820028292852742
2021-06-12 00:00:09,CHRUSDT,0.19319,0.19338517401116156
2021-06-12 00:00:09,GXSUSDT,0.6558,0.7640295742982788
2021-06-12 00:00:09,ARDRUSDT,0.18242,0.2001041945664146
2021-06-12 00:00:09,LENDUSDT,0.51431,0.51431
2021-06-12 00:00:09,MDTUSDT,0.03397,0.035368542746079194
2021-06-12 00:00:09,STMXUSDT,0.022092,0.02367535008261151
2021-06-12 00:00:09,KNCUSDT,1.788,1.948438425201059
2021-06-12 00:00:09,REPUSDT,19.869,21.59716735493224
2021-06-12 00:00:09,LRCUSDT,0.29226,0.3201238759488929
2021-06-12 00:00:09,PNTUSDT,1.0334,1.0874078161732472
2021-06-12 00:00:09,COMPUSDT,294.47,342.5083993576986
2021-06-12 00:00:09,BKRWUSDT,8.453E-4,8.453E-4
2021-06-12 00:00:09,SCUSDT,0.015442,0.016481324805516364
2021-06-12 00:00:09,ZENUSDT,79.49,86.65987851938203
2021-06-12 00:00:09,SNXUSDT,8.648,10.125635034493857
2021-06-12 00:00:09,VTHOUSDT,0.007756,0.00841914850267916
2021-06-12 00:00:09,DGBUSDT,0.05747,0.06177813781412754
2021-06-12 00:00:09,GBPUSDT,1.4088,1.4120726766248666
2021-06-12 00:00:09,SXPUSDT,1.749,1.9079830167353928
2021-06-12 00:00:09,MKRUSDT,2926.3,3190.301855652018
2021-06-12 00:00:09,DAIUSDT,1.0189,1.0189
2021-06-12 00:00:09,DCRUSDT,139.31,137.92884207165824
2021-06-12 00:00:09,STORJUSDT,0.9363,1.0082741836323474
2021-06-12 00:00:09,MANAUSDT,0.6935,0.7263954670449146
2021-06-12 00:00:09,AUDUSDT,0.76915,0.7720741788569978
2021-06-12 00:00:09,YFIUSDT,36926.6,38911.88248173498
2021-06-12 00:00:09,BALUSDT,23.061,25.303988622857762
2021-06-12 00:00:09,BLZUSDT,0.17212,0.19169748230706476
2021-06-12 00:00:09,IRISUSDT,0.07708,0.08222705925299062
2021-06-12 00:00:09,KMDUSDT,1.177,1.4116010832430692
2021-06-12 00:00:09,JSTUSDT,0.06144,0.0664675536306333
2021-06-12 00:00:09,SRMUSDT,3.863,4.288602998160967
2021-06-12 00:00:09,ANTUSDT,4.3963,4.560146199876618
2021-06-12 00:00:09,CRVUSDT,2.163,2.2910992060271402
