DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-12 00:00:09,BTCUSDT,37350.01,36236.22208543332,43222.26462647255,,,,
2021-06-12 00:00:09,ETHUSDT,2354.49,2508.036157309396,2907.5637042004414,,,,
2021-06-12 00:00:09,BNBUSDT,345.7,360.90234119255416,444.7835998564769,,,,
2021-06-12 00:00:09,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-12 00:00:09,NEOUSDT,47.415,50.808235554084916,73.59984076036685,,,,
2021-06-12 00:00:09,LTCUSDT,162.85,167.65351905853265,230.10521670478747,,,,
2021-06-12 00:00:09,QTUMUSDT,9.06,9.739307355655317,15.359939936784244,,,,
2021-06-12 00:00:09,ADAUSDT,1.4372,1.5515563952276736,1.6458915743590414,,,,
2021-06-12 00:00:09,XRPUSDT,0.8471,0.878252361477202,1.142310609379763,,,,
2021-06-12 00:00:09,EOSUSDT,4.9144,5.1882965950317015,7.294512155200369,,,,
2021-06-12 00:00:09,TUSDUSDT,1.0001,0.9995658331424956,0.9992119203028826,,,,
2021-06-12 00:00:09,IOTAUSDT,1.0393,1.138803398811887,1.4836954132610165,,,,
2021-06-12 00:00:09,XLMUSDT,0.31824,0.3449350197913106,0.46979702796165856,,,,
2021-06-12 00:00:09,ONTUSDT,0.9262,0.9883864407270426,1.5308122098695278,,,,
2021-06-12 00:00:09,TRXUSDT,0.06918,0.07295329872535371,0.09751720247174267,,,,
2021-06-12 00:00:09,ETCUSDT,56.841,59.043871786718476,80.5184595211029,,,,
2021-06-12 00:00:09,ICXUSDT,0.9043,1.0045572989192537,1.6043856357835076,,,,
2021-06-12 00:00:09,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-12 00:00:09,NULSUSDT,0.4995,0.5294219534652084,0.7824208496329779,,,,
2021-06-12 00:00:09,VETUSDT,0.10483,0.11445682097848343,0.1509305746159854,,,,
2021-06-12 00:00:09,PAXUSDT,1.0,0.9995596547153932,0.9992127931569295,,,,
2021-06-12 00:00:09,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-12 00:00:09,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-12 00:00:09,USDCUSDT,1.0002,0.9996440165326461,0.9992878596509163,,,,
2021-06-12 00:00:09,LINKUSDT,21.471,23.989339536432848,33.688145259759004,,,,
2021-06-12 00:00:09,WAVESUSDT,14.062,14.310039419501198,20.712407155951254,,,,
